timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:32:14.287, 61, 21028, 24576, 73, 278.97
2026/04/22 05:32:15.287, 57, 21028, 24576, 74, 278.49
2026/04/22 05:32:16.288, 42, 21028, 24576, 74, 279.07
2026/04/22 05:32:17.288, 45, 21028, 24576, 73, 281.33
2026/04/22 05:32:18.289, 61, 21028, 24576, 75, 279.93
2026/04/22 05:32:19.289, 59, 21028, 24576, 75, 278.51
2026/04/22 05:32:20.289, 44, 21028, 24576, 75, 279.72
2026/04/22 05:32:21.290, 37, 21028, 24576, 73, 279.31
2026/04/22 05:32:22.290, 42, 21028, 24576, 73, 280.19
2026/04/22 05:32:23.291, 58, 21028, 24576, 73, 281.15
2026/04/22 05:32:24.291, 60, 21028, 24576, 74, 279.95
2026/04/22 05:32:25.292, 47, 21028, 24576, 74, 279.44
2026/04/22 05:32:26.292, 41, 21028, 24576, 74, 280.19
2026/04/22 05:32:27.292, 47, 21028, 24576, 74, 282.75
2026/04/22 05:32:28.293, 42, 21028, 24576, 74, 277.18
2026/04/22 05:32:29.294, 52, 21028, 24576, 75, 276.61
2026/04/22 05:32:30.294, 40, 21028, 24576, 73, 276.17
2026/04/22 05:32:31.295, 46, 21028, 24576, 74, 279.38
2026/04/22 05:32:32.295, 41, 21028, 24576, 74, 280.98
2026/04/22 05:32:33.295, 55, 21028, 24576, 75, 281.92
2026/04/22 05:32:34.296, 60, 21028, 24576, 75, 281.49
2026/04/22 05:32:35.296, 44, 21028, 24576, 75, 280.45
2026/04/22 05:32:36.296, 41, 21028, 24576, 74, 278.27
2026/04/22 05:32:37.297, 36, 21028, 24576, 74, 281.24
2026/04/22 05:32:38.297, 46, 21028, 24576, 75, 282.10
2026/04/22 05:32:39.298, 63, 21028, 24576, 75, 279.78
2026/04/22 05:32:40.298, 57, 21028, 24576, 73, 278.15
2026/04/22 05:32:41.298, 41, 21028, 24576, 73, 280.36
2026/04/22 05:32:42.299, 45, 21028, 24576, 74, 280.83
2026/04/22 05:32:43.299, 61, 21028, 24576, 74, 280.02
2026/04/22 05:32:44.300, 55, 21028, 24576, 73, 279.40
2026/04/22 05:32:45.300, 41, 21028, 24576, 73, 279.35
2026/04/22 05:32:46.300, 46, 21028, 24576, 75, 282.14
2026/04/22 05:32:47.301, 63, 21028, 24576, 74, 280.34
2026/04/22 05:32:48.301, 55, 21028, 24576, 74, 277.38
2026/04/22 05:32:49.301, 45, 21028, 24576, 74, 278.47
2026/04/22 05:32:50.302, 39, 21028, 24576, 74, 280.24
2026/04/22 05:32:51.302, 55, 21028, 24576, 75, 281.54
2026/04/22 05:32:52.303, 64, 21028, 24576, 73, 279.51
2026/04/22 05:32:53.303, 51, 21028, 24576, 73, 278.10
2026/04/22 05:32:54.303, 38, 21028, 24576, 73, 280.76
2026/04/22 05:32:55.304, 52, 21028, 24576, 74, 281.37
2026/04/22 05:32:56.304, 64, 21028, 24576, 74, 279.36
2026/04/22 05:32:57.304, 52, 21028, 24576, 74, 277.41
2026/04/22 05:32:58.305, 38, 21028, 24576, 75, 280.56
2026/04/22 05:32:59.305, 49, 21028, 24576, 75, 281.53
2026/04/22 05:33:00.306, 63, 21028, 24576, 75, 279.21
2026/04/22 05:33:01.306, 55, 21028, 24576, 74, 279.52
2026/04/22 05:33:02.307, 44, 21028, 24576, 74, 279.02
2026/04/22 05:33:03.307, 39, 21028, 24576, 74, 279.36
2026/04/22 05:33:04.308, 42, 21028, 24576, 74, 282.04
2026/04/22 05:33:05.308, 58, 21028, 24576, 74, 282.69
2026/04/22 05:33:06.308, 63, 21028, 24576, 74, 279.41
2026/04/22 05:33:07.309, 46, 21028, 24576, 74, 280.10
2026/04/22 05:33:08.309, 40, 21028, 24576, 75, 280.79
2026/04/22 05:33:09.309, 55, 21028, 24576, 75, 281.49
2026/04/22 05:33:10.310, 64, 21028, 24576, 75, 279.33
2026/04/22 05:33:11.310, 54, 21028, 24576, 74, 279.24
2026/04/22 05:33:12.310, 53, 21028, 24576, 75, 282.57
2026/04/22 05:33:13.310, 63, 21028, 24576, 75, 279.44
2026/04/22 05:33:14.311, 50, 21028, 24576, 74, 277.59
2026/04/22 05:33:15.311, 38, 21028, 24576, 74, 281.37
2026/04/22 05:33:16.312, 49, 21028, 24576, 74, 281.48
2026/04/22 05:33:17.312, 64, 21028, 24576, 74, 281.11
2026/04/22 05:33:18.312, 51, 21028, 24576, 73, 278.89
2026/04/22 05:33:19.313, 40, 21028, 24576, 73, 280.66
2026/04/22 05:33:20.313, 46, 21028, 24576, 75, 281.44
2026/04/22 05:33:21.313, 62, 21028, 24576, 75, 280.45
2026/04/22 05:33:22.314, 55, 21028, 24576, 74, 278.29
2026/04/22 05:33:23.315, 47, 21028, 24576, 74, 277.96
2026/04/22 05:33:24.315, 50, 21028, 24576, 74, 282.02
2026/04/22 05:33:25.315, 66, 21028, 24576, 74, 281.21
2026/04/22 05:33:26.316, 51, 21028, 24576, 74, 280.02
2026/04/22 05:33:27.316, 38, 21028, 24576, 73, 279.83
2026/04/22 05:33:28.317, 48, 21028, 24576, 73, 280.28
2026/04/22 05:33:29.317, 62, 21028, 24576, 75, 281.41
2026/04/22 05:33:30.317, 55, 21028, 24576, 74, 278.95
2026/04/22 05:33:31.318, 45, 21028, 24576, 75, 278.15
2026/04/22 05:33:32.318, 42, 21028, 24576, 74, 281.84
2026/04/22 05:33:33.318, 59, 21028, 24576, 74, 281.55
2026/04/22 05:33:34.319, 62, 21028, 24576, 75, 279.41
2026/04/22 05:33:35.319, 48, 21028, 24576, 74, 278.78
2026/04/22 05:33:36.320, 39, 21028, 24576, 73, 280.23
2026/04/22 05:33:37.320, 56, 21028, 24576, 73, 281.16
2026/04/22 05:33:38.320, 61, 21028, 24576, 74, 279.36
2026/04/22 05:33:39.321, 48, 21028, 24576, 74, 277.14
2026/04/22 05:33:40.321, 38, 21028, 24576, 73, 278.94
2026/04/22 05:33:41.322, 47, 21028, 24576, 74, 281.31
2026/04/22 05:33:42.322, 64, 21028, 24576, 75, 281.32
2026/04/22 05:33:43.322, 53, 21028, 24576, 75, 279.19
2026/04/22 05:33:44.323, 42, 21028, 24576, 75, 277.69
2026/04/22 05:33:45.323, 38, 21028, 24576, 73, 280.79
2026/04/22 05:33:46.323, 54, 21028, 24576, 74, 282.15
2026/04/22 05:33:47.324, 63, 21028, 24576, 74, 280.85
2026/04/22 05:33:48.324, 50, 21028, 24576, 74, 279.08
2026/04/22 05:33:49.325, 38, 21028, 24576, 73, 279.74
2026/04/22 05:33:50.325, 53, 21028, 24576, 73, 281.24
2026/04/22 05:33:51.325, 64, 21028, 24576, 75, 279.77
2026/04/22 05:33:52.326, 52, 21028, 24576, 75, 277.97
2026/04/22 05:33:53.326, 38, 21028, 24576, 74, 279.95
2026/04/22 05:33:54.327, 49, 21028, 24576, 74, 280.96
2026/04/22 05:33:55.327, 52, 21028, 24576, 74, 281.99
2026/04/22 05:33:56.327, 34, 21028, 24576, 74, 280.98
2026/04/22 05:33:57.327, 38, 21028, 24576, 73, 281.11
2026/04/22 05:33:58.328, 46, 21028, 24576, 74, 281.05
2026/04/22 05:33:59.328, 61, 21028, 24576, 74, 282.28
2026/04/22 05:34:00.328, 57, 21028, 24576, 74, 279.95
2026/04/22 05:34:01.329, 46, 21028, 24576, 74, 277.74
2026/04/22 05:34:02.329, 38, 21028, 24576, 74, 280.01
2026/04/22 05:34:03.329, 49, 21028, 24576, 75, 280.75
2026/04/22 05:34:04.330, 64, 21028, 24576, 75, 281.39
2026/04/22 05:34:05.331, 55, 21028, 24576, 75, 279.80
2026/04/22 05:34:06.331, 42, 21028, 24576, 75, 278.58
2026/04/22 05:34:07.331, 43, 21028, 24576, 74, 282.07
2026/04/22 05:34:08.332, 57, 21028, 24576, 74, 282.92
2026/04/22 05:34:09.332, 64, 21028, 24576, 74, 278.33
2026/04/22 05:34:10.333, 48, 21028, 24576, 74, 279.88
2026/04/22 05:34:11.333, 37, 21028, 24576, 73, 280.66
2026/04/22 05:34:12.333, 52, 21028, 24576, 73, 281.44
2026/04/22 05:34:13.334, 64, 21028, 24576, 75, 281.25
2026/04/22 05:34:14.334, 52, 21028, 24576, 75, 280.78
2026/04/22 05:34:15.334, 38, 21028, 24576, 74, 279.09
2026/04/22 05:34:16.335, 50, 21028, 24576, 74, 280.86
2026/04/22 05:34:17.335, 64, 21028, 24576, 74, 281.02
2026/04/22 05:34:18.336, 54, 21028, 24576, 75, 279.51
2026/04/22 05:34:19.336, 41, 21028, 24576, 73, 278.05
2026/04/22 05:34:20.336, 42, 21028, 24576, 73, 281.17
2026/04/22 05:34:21.337, 58, 21028, 24576, 73, 281.49
2026/04/22 05:34:22.337, 62, 21028, 24576, 75, 280.04
2026/04/22 05:34:23.337, 46, 21028, 24576, 74, 279.02
2026/04/22 05:34:24.338, 40, 21028, 24576, 74, 280.84
2026/04/22 05:34:25.338, 56, 21028, 24576, 75, 281.15
2026/04/22 05:34:26.339, 61, 21028, 24576, 74, 280.27
2026/04/22 05:34:27.339, 37, 21028, 24576, 74, 280.12
2026/04/22 05:34:28.339, 43, 21028, 24576, 74, 284.58
2026/04/22 05:34:29.340, 59, 21028, 24576, 74, 282.02
2026/04/22 05:34:30.340, 64, 21028, 24576, 75, 278.98
2026/04/22 05:34:31.340, 52, 21028, 24576, 74, 280.27
2026/04/22 05:34:32.341, 38, 21028, 24576, 73, 279.43
2026/04/22 05:34:33.341, 50, 21028, 24576, 73, 282.60
2026/04/22 05:34:34.342, 62, 21028, 24576, 74, 281.28
2026/04/22 05:34:35.342, 55, 21028, 24576, 74, 278.95
2026/04/22 05:34:36.342, 39, 21028, 24576, 74, 279.62
2026/04/22 05:34:37.343, 47, 21028, 24576, 74, 280.59
2026/04/22 05:34:38.343, 59, 21028, 24576, 75, 281.83
2026/04/22 05:34:39.344, 57, 21028, 24576, 75, 279.55
2026/04/22 05:34:40.344, 40, 21028, 24576, 75, 279.28
2026/04/22 05:34:41.344, 43, 21028, 24576, 73, 280.96
2026/04/22 05:34:42.345, 59, 21028, 24576, 75, 278.67
2026/04/22 05:34:43.345, 59, 21028, 24576, 75, 280.87
2026/04/22 05:34:44.345, 44, 21028, 24576, 74, 279.78
2026/04/22 05:34:45.346, 41, 21028, 24576, 74, 279.89
2026/04/22 05:34:46.346, 56, 21028, 24576, 74, 282.12
2026/04/22 05:34:47.347, 61, 21028, 24576, 74, 278.57
2026/04/22 05:34:48.347, 54, 21028, 24576, 73, 279.77
2026/04/22 05:34:49.347, 41, 21028, 24576, 73, 280.41
2026/04/22 05:34:50.348, 41, 21028, 24576, 73, 280.53
2026/04/22 05:34:51.348, 48, 21028, 24576, 74, 282.77
2026/04/22 05:34:52.349, 59, 21028, 24576, 74, 279.92
2026/04/22 05:34:53.349, 57, 21028, 24576, 75, 279.78
2026/04/22 05:34:54.349, 41, 21028, 24576, 73, 279.15
2026/04/22 05:34:55.350, 37, 21028, 24576, 73, 281.55
2026/04/22 05:34:56.350, 50, 21028, 24576, 73, 283.30
2026/04/22 05:34:57.350, 61, 21028, 24576, 74, 280.65
2026/04/22 05:34:58.351, 51, 21028, 24576, 74, 278.98
2026/04/22 05:34:59.351, 41, 21028, 24576, 73, 281.07
2026/04/22 05:35:00.352, 48, 21028, 24576, 75, 281.60
2026/04/22 05:35:01.352, 61, 21028, 24576, 75, 280.62
2026/04/22 05:35:02.352, 57, 21028, 24576, 74, 279.90
2026/04/22 05:35:03.353, 51, 21028, 24576, 73, 279.10
2026/04/22 05:35:04.353, 42, 21028, 24576, 74, 280.79
2026/04/22 05:35:05.353, 57, 21028, 24576, 73, 280.07
2026/04/22 05:35:06.353, 61, 21028, 24576, 74, 278.27
2026/04/22 05:35:07.354, 50, 21028, 24576, 74, 278.79
2026/04/22 05:35:08.354, 41, 21028, 24576, 73, 280.28
2026/04/22 05:35:09.355, 47, 21028, 24576, 73, 282.27
2026/04/22 05:35:10.355, 61, 21028, 24576, 75, 280.02
2026/04/22 05:35:11.355, 57, 21028, 24576, 75, 278.85
2026/04/22 05:35:12.356, 42, 21028, 24576, 74, 278.63
2026/04/22 05:35:13.356, 41, 21028, 24576, 73, 279.54
2026/04/22 05:35:14.357, 42, 21028, 24576, 73, 282.97
2026/04/22 05:35:15.357, 52, 21028, 24576, 73, 281.74
2026/04/22 05:35:16.357, 61, 21028, 24576, 74, 279.62
2026/04/22 05:35:17.357, 53, 21028, 24576, 75, 278.28
2026/04/22 05:35:18.358, 43, 21028, 24576, 74, 279.06
2026/04/22 05:35:19.359, 44, 21028, 24576, 74, 280.85
2026/04/22 05:35:20.359, 55, 21028, 24576, 74, 281.22
2026/04/22 05:35:21.359, 61, 21028, 24576, 74, 278.91
2026/04/22 05:35:22.359, 50, 21028, 24576, 73, 277.77
2026/04/22 05:35:23.360, 41, 21028, 24576, 73, 280.58
2026/04/22 05:35:24.360, 51, 21028, 24576, 73, 281.48
2026/04/22 05:35:25.360, 61, 21028, 24576, 74, 279.63
2026/04/22 05:35:26.361, 53, 21028, 24576, 74, 278.75
2026/04/22 05:35:27.361, 45, 21028, 24576, 74, 278.77
2026/04/22 05:35:28.362, 42, 21028, 24576, 74, 281.52
2026/04/22 05:35:29.362, 52, 21028, 24576, 74, 282.28
2026/04/22 05:35:30.362, 61, 21028, 24576, 75, 279.46
2026/04/22 05:35:31.363, 49, 21028, 24576, 73, 280.83
2026/04/22 05:35:32.363, 41, 21028, 24576, 73, 281.03
2026/04/22 05:35:33.363, 51, 21028, 24576, 73, 280.22
2026/04/22 05:35:34.363, 55, 21028, 24576, 74, 277.67
2026/04/22 05:35:35.364, 37, 21028, 24576, 73, 276.65
2026/04/22 05:35:36.364, 49, 21028, 24576, 73, 280.31
2026/04/22 05:35:37.364, 61, 21028, 24576, 74, 280.81
2026/04/22 05:35:38.365, 56, 21028, 24576, 75, 284.15
2026/04/22 05:35:39.365, 36, 21028, 24576, 73, 279.87
2026/04/22 05:35:40.365, 38, 21028, 24576, 73, 282.28
2026/04/22 05:35:41.366, 49, 21028, 24576, 74, 281.93
2026/04/22 05:35:42.366, 63, 21028, 24576, 74, 280.37
2026/04/22 05:35:43.367, 54, 21028, 24576, 74, 280.02
2026/04/22 05:35:44.367, 40, 21028, 24576, 75, 281.69
2026/04/22 05:35:45.368, 43, 21028, 24576, 74, 281.78
2026/04/22 05:35:46.368, 56, 21028, 24576, 75, 280.40
2026/04/22 05:35:47.368, 62, 21028, 24576, 73, 279.77
2026/04/22 05:35:48.369, 47, 21028, 24576, 73, 280.02
2026/04/22 05:35:49.369, 39, 21028, 24576, 74, 281.46
2026/04/22 05:35:50.370, 51, 21028, 24576, 74, 282.19
2026/04/22 05:35:51.370, 64, 21028, 24576, 73, 279.47
2026/04/22 05:35:52.370, 54, 21028, 24576, 73, 278.12
2026/04/22 05:35:53.370, 40, 21028, 24576, 75, 280.03
2026/04/22 05:35:54.371, 42, 21028, 24576, 75, 281.55
2026/04/22 05:35:55.371, 58, 21028, 24576, 75, 280.96
2026/04/22 05:35:56.372, 59, 21028, 24576, 74, 280.10
2026/04/22 05:35:57.372, 43, 21028, 24576, 74, 280.57
2026/04/22 05:35:58.373, 43, 21028, 24576, 74, 281.00
2026/04/22 05:35:59.373, 66, 21028, 24576, 73, 278.79
2026/04/22 05:36:00.373, 49, 21028, 24576, 73, 278.49
2026/04/22 05:36:01.373, 38, 21028, 24576, 73, 280.94
2026/04/22 05:36:02.374, 46, 21028, 24576, 74, 281.11
2026/04/22 05:36:03.375, 53, 21028, 24576, 74, 281.00
2026/04/22 05:36:04.375, 64, 21028, 24576, 74, 278.96
2026/04/22 05:36:05.375, 54, 21028, 24576, 74, 278.14
2026/04/22 05:36:06.376, 40, 21028, 24576, 74, 280.67
2026/04/22 05:36:07.376, 42, 21028, 24576, 74, 280.92
2026/04/22 05:36:08.377, 56, 21028, 24576, 74, 281.96
2026/04/22 05:36:09.377, 48, 21028, 24576, 75, 281.47
2026/04/22 05:36:10.377, 38, 21028, 24576, 74, 282.58
2026/04/22 05:36:11.378, 50, 21028, 24576, 74, 283.04
2026/04/22 05:36:12.378, 64, 21028, 24576, 74, 280.18
2026/04/22 05:36:13.378, 51, 21028, 24576, 73, 279.43
2026/04/22 05:36:14.379, 39, 21028, 24576, 73, 280.57
2026/04/22 05:36:15.380, 44, 21028, 24576, 75, 281.69
2026/04/22 05:36:16.380, 59, 21028, 24576, 75, 280.96
2026/04/22 05:36:17.380, 58, 21028, 24576, 74, 279.71
2026/04/22 05:36:18.381, 42, 21028, 24576, 74, 279.58
2026/04/22 05:36:19.381, 44, 21028, 24576, 75, 281.84
2026/04/22 05:36:20.381, 58, 21028, 24576, 75, 281.52
2026/04/22 05:36:21.382, 59, 21028, 24576, 73, 279.61
2026/04/22 05:36:22.382, 48, 21028, 24576, 73, 275.78
2026/04/22 05:36:23.382, 45, 21028, 24576, 73, 279.65
2026/04/22 05:36:24.383, 38, 21028, 24576, 75, 281.02
2026/04/22 05:36:25.383, 54, 21028, 24576, 74, 282.36
2026/04/22 05:36:26.384, 62, 21028, 24576, 75, 280.80
2026/04/22 05:36:27.384, 46, 21028, 24576, 73, 281.48
2026/04/22 05:36:28.384, 44, 21028, 24576, 73, 282.82
2026/04/22 05:36:29.385, 61, 21028, 24576, 75, 280.07
2026/04/22 05:36:30.385, 56, 21028, 24576, 74, 280.88
2026/04/22 05:36:31.385, 40, 21028, 24576, 74, 279.91
2026/04/22 05:36:32.386, 43, 21028, 24576, 74, 280.40
2026/04/22 05:36:33.386, 59, 21028, 24576, 74, 280.69
2026/04/22 05:36:34.386, 58, 21028, 24576, 75, 280.55
2026/04/22 05:36:35.387, 46, 21028, 24576, 74, 277.83
2026/04/22 05:36:36.387, 40, 21028, 24576, 73, 280.80
2026/04/22 05:36:37.388, 50, 21028, 24576, 73, 282.22
2026/04/22 05:36:38.388, 64, 21028, 24576, 74, 280.70
2026/04/22 05:36:39.388, 51, 21028, 24576, 74, 277.47
2026/04/22 05:36:40.389, 38, 21028, 24576, 73, 281.62
2026/04/22 05:36:41.389, 47, 21028, 24576, 74, 283.56
2026/04/22 05:36:42.389, 63, 21028, 24576, 75, 280.07
2026/04/22 05:36:43.390, 54, 21028, 24576, 75, 280.14
2026/04/22 05:36:44.390, 38, 21028, 24576, 74, 281.35
2026/04/22 05:36:45.390, 45, 21028, 24576, 74, 281.38
2026/04/22 05:36:46.391, 59, 21028, 24576, 74, 280.23
2026/04/22 05:36:47.391, 58, 21028, 24576, 74, 279.19
2026/04/22 05:36:48.392, 43, 21028, 24576, 74, 278.61
2026/04/22 05:36:49.392, 36, 21028, 24576, 73, 280.73
2026/04/22 05:36:50.392, 53, 21028, 24576, 73, 281.93
2026/04/22 05:36:51.392, 65, 21028, 24576, 75, 279.01
2026/04/22 05:36:52.393, 50, 21028, 24576, 75, 277.73
2026/04/22 05:36:53.393, 38, 21028, 24576, 74, 281.12
2026/04/22 05:36:54.393, 49, 21028, 24576, 74, 281.81
2026/04/22 05:36:55.394, 64, 21028, 24576, 75, 279.58
2026/04/22 05:36:56.394, 51, 21028, 24576, 75, 278.45
2026/04/22 05:36:57.394, 38, 21028, 24576, 73, 280.13
2026/04/22 05:36:58.394, 48, 21028, 24576, 74, 281.81
2026/04/22 05:36:59.395, 64, 21028, 24576, 74, 280.36
2026/04/22 05:37:00.396, 55, 21028, 24576, 74, 278.07
2026/04/22 05:37:01.396, 41, 21028, 24576, 74, 279.87
2026/04/22 05:37:02.396, 42, 21028, 24576, 73, 281.37
2026/04/22 05:37:03.396, 55, 21028, 24576, 75, 282.08
2026/04/22 05:37:04.397, 61, 21028, 24576, 75, 279.63
2026/04/22 05:37:05.397, 44, 21028, 24576, 75, 279.76
2026/04/22 05:37:06.398, 41, 21028, 24576, 74, 280.15
2026/04/22 05:37:07.398, 58, 21028, 24576, 74, 281.15
2026/04/22 05:37:08.398, 60, 21028, 24576, 75, 280.77
2026/04/22 05:37:09.399, 43, 21028, 24576, 75, 279.60
2026/04/22 05:37:10.399, 40, 21028, 24576, 73, 280.34
2026/04/22 05:37:11.399, 53, 21028, 24576, 73, 281.80
2026/04/22 05:37:12.400, 64, 21028, 24576, 74, 279.95
2026/04/22 05:37:13.400, 47, 21028, 24576, 74, 278.82
2026/04/22 05:37:14.400, 39, 21028, 24576, 73, 281.67
2026/04/22 05:37:15.400, 50, 21028, 24576, 73, 282.00
2026/04/22 05:37:16.401, 65, 21028, 24576, 74, 280.65
2026/04/22 05:37:17.402, 49, 21028, 24576, 74, 277.92
2026/04/22 05:37:18.402, 43, 21028, 24576, 73, 282.30
2026/04/22 05:37:19.402, 49, 21028, 24576, 73, 282.77
2026/04/22 05:37:20.403, 61, 21028, 24576, 75, 280.09
2026/04/22 05:37:21.403, 61, 21028, 24576, 75, 278.05
2026/04/22 05:37:22.404, 47, 21028, 24576, 74, 279.86
2026/04/22 05:37:23.404, 41, 21028, 24576, 74, 280.61
2026/04/22 05:37:24.404, 51, 21028, 24576, 74, 281.47
2026/04/22 05:37:25.405, 61, 21028, 24576, 75, 278.97
2026/04/22 05:37:26.405, 52, 21028, 24576, 73, 279.14
2026/04/22 05:37:27.405, 38, 21028, 24576, 73, 281.74
2026/04/22 05:37:28.406, 47, 21028, 24576, 73, 282.07
2026/04/22 05:37:29.406, 61, 21028, 24576, 75, 279.58
2026/04/22 05:37:30.407, 57, 21028, 24576, 74, 278.79
2026/04/22 05:37:31.407, 43, 21028, 24576, 74, 278.56
2026/04/22 05:37:32.407, 41, 21028, 24576, 74, 281.37
2026/04/22 05:37:33.408, 54, 21028, 24576, 74, 282.65
2026/04/22 05:37:34.408, 61, 21028, 24576, 75, 278.35
2026/04/22 05:37:35.408, 50, 21028, 24576, 74, 278.44
2026/04/22 05:37:36.409, 41, 21028, 24576, 73, 280.71
2026/04/22 05:37:37.409, 49, 21028, 24576, 73, 281.48
2026/04/22 05:37:38.410, 61, 21028, 24576, 74, 281.09
2026/04/22 05:37:39.410, 52, 21028, 24576, 74, 279.41
2026/04/22 05:37:40.410, 41, 21028, 24576, 73, 281.31
2026/04/22 05:37:41.411, 46, 21028, 24576, 73, 281.57
2026/04/22 05:37:42.411, 60, 21028, 24576, 75, 279.98
2026/04/22 05:37:43.412, 56, 21028, 24576, 75, 279.48
2026/04/22 05:37:44.412, 44, 21028, 24576, 74, 280.71
2026/04/22 05:37:45.412, 43, 21028, 24576, 74, 281.11
2026/04/22 05:37:46.413, 54, 21028, 24576, 74, 281.18
2026/04/22 05:37:47.413, 61, 21028, 24576, 75, 280.10
2026/04/22 05:37:48.413, 45, 21028, 24576, 73, 279.68
2026/04/22 05:37:49.414, 41, 21028, 24576, 73, 280.65
2026/04/22 05:37:50.415, 52, 21028, 24576, 73, 281.46
2026/04/22 05:37:51.415, 61, 21028, 24576, 74, 279.05
2026/04/22 05:37:52.415, 50, 21028, 24576, 74, 278.58
2026/04/22 05:37:53.415, 41, 21028, 24576, 74, 280.10
2026/04/22 05:37:54.416, 48, 21028, 24576, 74, 281.32
2026/04/22 05:37:55.416, 61, 21028, 24576, 75, 280.06
2026/04/22 05:37:56.416, 53, 21028, 24576, 75, 279.95
2026/04/22 05:37:57.416, 43, 21028, 24576, 73, 280.76
2026/04/22 05:37:58.417, 44, 21028, 24576, 74, 280.93
2026/04/22 05:37:59.417, 58, 21028, 24576, 74, 280.31
2026/04/22 05:38:00.418, 59, 21028, 24576, 74, 281.76
2026/04/22 05:38:01.418, 47, 21028, 24576, 73, 277.93
2026/04/22 05:38:02.419, 41, 21028, 24576, 73, 281.45
2026/04/22 05:38:03.419, 50, 21028, 24576, 75, 283.49
2026/04/22 05:38:04.419, 59, 21028, 24576, 75, 281.75
2026/04/22 05:38:05.419, 59, 21028, 24576, 75, 277.89
2026/04/22 05:38:06.420, 47, 21028, 24576, 74, 279.57
2026/04/22 05:38:07.420, 41, 21028, 24576, 74, 281.39
2026/04/22 05:38:08.420, 55, 21028, 24576, 74, 282.25
2026/04/22 05:38:09.421, 61, 21028, 24576, 74, 279.57
2026/04/22 05:38:10.421, 52, 21028, 24576, 74, 279.61
2026/04/22 05:38:11.422, 41, 21028, 24576, 73, 281.98
2026/04/22 05:38:12.422, 49, 21028, 24576, 73, 281.65
2026/04/22 05:38:13.422, 61, 21028, 24576, 75, 280.06
2026/04/22 05:38:14.422, 52, 21028, 24576, 74, 278.51
2026/04/22 05:38:15.423, 41, 21028, 24576, 74, 280.79
2026/04/22 05:38:16.424, 47, 21028, 24576, 74, 281.76
2026/04/22 05:38:17.424, 61, 21028, 24576, 75, 280.77
2026/04/22 05:38:18.424, 61, 21028, 24576, 75, 277.97
2026/04/22 05:38:19.424, 53, 21028, 24576, 75, 275.65
2026/04/22 05:38:20.425, 55, 21028, 24576, 74, 277.58
2026/04/22 05:38:21.425, 61, 21028, 24576, 74, 280.57
2026/04/22 05:38:22.425, 55, 21028, 24576, 74, 279.26
2026/04/22 05:38:23.426, 42, 21028, 24576, 73, 279.98
2026/04/22 05:38:24.426, 38, 21028, 24576, 75, 279.11
2026/04/22 05:38:25.427, 41, 21028, 24576, 74, 281.75
2026/04/22 05:38:26.427, 51, 21028, 24576, 74, 282.77
2026/04/22 05:38:27.427, 61, 21028, 24576, 75, 279.68
2026/04/22 05:38:28.428, 53, 21028, 24576, 73, 278.97
2026/04/22 05:38:29.428, 40, 21028, 24576, 73, 281.84
2026/04/22 05:38:30.429, 48, 21028, 24576, 73, 281.67
2026/04/22 05:38:31.429, 59, 21028, 24576, 75, 279.98
2026/04/22 05:38:32.429, 57, 21028, 24576, 75, 280.38
2026/04/22 05:38:33.430, 42, 21028, 24576, 74, 279.31
2026/04/22 05:38:34.430, 54, 21028, 24576, 75, 280.95
2026/04/22 05:38:35.431, 61, 21028, 24576, 75, 280.21
2026/04/22 05:38:36.431, 53, 21028, 24576, 76, 279.60
2026/04/22 05:38:37.431, 41, 21028, 24576, 74, 281.21
2026/04/22 05:38:38.432, 50, 21028, 24576, 74, 279.99
2026/04/22 05:38:39.432, 61, 21028, 24576, 74, 280.67
2026/04/22 05:38:40.432, 55, 21028, 24576, 75, 281.97
2026/04/22 05:38:41.433, 41, 21028, 24576, 73, 280.15
2026/04/22 05:38:42.433, 47, 21028, 24576, 73, 278.25
2026/04/22 05:38:43.433, 37, 21028, 24576, 73, 280.77
2026/04/22 05:38:44.433, 47, 21028, 24576, 75, 281.68
2026/04/22 05:38:45.434, 63, 21028, 24576, 75, 279.95
2026/04/22 05:38:46.435, 55, 21028, 24576, 74, 279.71
2026/04/22 05:38:47.435, 40, 21028, 24576, 75, 280.13
2026/04/22 05:38:48.435, 43, 21028, 24576, 75, 281.93
2026/04/22 05:38:49.436, 59, 21028, 24576, 75, 281.45
2026/04/22 05:38:50.436, 60, 21028, 24576, 73, 280.21
2026/04/22 05:38:51.436, 44, 21028, 24576, 74, 278.08
2026/04/22 05:38:52.437, 38, 21028, 24576, 74, 280.81
2026/04/22 05:38:53.437, 53, 21028, 24576, 74, 282.95
2026/04/22 05:38:54.438, 64, 21028, 24576, 74, 279.04
2026/04/22 05:38:55.438, 52, 21028, 24576, 74, 279.10
2026/04/22 05:38:56.438, 38, 21028, 24576, 75, 281.54
2026/04/22 05:38:57.439, 48, 21028, 24576, 75, 281.56
2026/04/22 05:38:58.439, 64, 21028, 24576, 75, 280.44
2026/04/22 05:38:59.439, 53, 21028, 24576, 74, 278.99
2026/04/22 05:39:00.440, 40, 21028, 24576, 74, 281.35
2026/04/22 05:39:01.440, 45, 21028, 24576, 75, 282.20
2026/04/22 05:39:02.441, 61, 21028, 24576, 74, 280.77
2026/04/22 05:39:03.441, 56, 21028, 24576, 73, 279.70
