timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:11:11.235, 86, 9694, 24576, 75, 300.43
2026/04/22 05:11:12.235, 88, 9694, 24576, 74, 300.40
2026/04/22 05:11:13.235, 86, 9694, 24576, 75, 300.25
2026/04/22 05:11:14.236, 93, 9694, 24576, 74, 300.91
2026/04/22 05:11:15.236, 92, 9694, 24576, 74, 297.78
2026/04/22 05:11:16.236, 92, 9694, 24576, 74, 297.34
2026/04/22 05:11:17.236, 92, 9694, 24576, 74, 297.42
2026/04/22 05:11:18.236, 89, 9694, 24576, 74, 297.61
2026/04/22 05:11:19.237, 92, 9694, 24576, 74, 297.61
2026/04/22 05:11:20.237, 85, 9694, 24576, 74, 297.23
2026/04/22 05:11:21.237, 88, 9694, 24576, 74, 300.15
2026/04/22 05:11:22.237, 86, 9694, 24576, 74, 300.19
2026/04/22 05:11:23.238, 93, 9694, 24576, 74, 298.90
2026/04/22 05:11:24.238, 90, 9694, 24576, 74, 296.97
2026/04/22 05:11:25.238, 84, 9694, 24576, 75, 301.31
2026/04/22 05:11:26.238, 86, 9694, 24576, 75, 301.88
2026/04/22 05:11:27.238, 92, 9694, 24576, 74, 301.14
2026/04/22 05:11:28.239, 92, 9694, 24576, 75, 297.98
2026/04/22 05:11:29.239, 92, 9694, 24576, 75, 298.29
2026/04/22 05:11:30.239, 93, 9694, 24576, 74, 298.16
2026/04/22 05:11:31.239, 93, 9694, 24576, 74, 298.82
2026/04/22 05:11:32.239, 92, 9694, 24576, 74, 299.71
2026/04/22 05:11:33.240, 93, 9694, 24576, 74, 298.70
2026/04/22 05:11:34.240, 92, 9694, 24576, 74, 298.58
2026/04/22 05:11:35.240, 93, 9694, 24576, 74, 299.56
2026/04/22 05:11:36.240, 92, 9694, 24576, 74, 298.95
2026/04/22 05:11:37.240, 92, 9694, 24576, 74, 298.80
2026/04/22 05:11:38.240, 93, 9694, 24576, 74, 298.14
2026/04/22 05:11:39.241, 89, 9694, 24576, 74, 298.77
2026/04/22 05:11:40.241, 86, 9694, 24576, 74, 300.32
2026/04/22 05:11:41.241, 89, 9694, 24576, 74, 298.47
2026/04/22 05:11:42.241, 92, 9694, 24576, 74, 298.27
2026/04/22 05:11:43.241, 92, 9694, 24576, 74, 299.00
2026/04/22 05:11:44.242, 92, 9694, 24576, 75, 299.37
2026/04/22 05:11:45.242, 83, 9694, 24576, 75, 302.49
2026/04/22 05:11:46.242, 92, 9694, 24576, 74, 297.61
2026/04/22 05:11:47.242, 92, 9694, 24576, 74, 298.30
2026/04/22 05:11:48.242, 92, 9694, 24576, 74, 298.37
2026/04/22 05:11:49.242, 92, 9694, 24576, 74, 298.21
2026/04/22 05:11:50.243, 92, 9694, 24576, 74, 298.21
2026/04/22 05:11:51.243, 79, 9694, 24576, 75, 301.93
2026/04/22 05:11:52.243, 90, 9694, 24576, 75, 301.79
2026/04/22 05:11:53.243, 92, 9694, 24576, 75, 301.91
2026/04/22 05:11:54.243, 90, 9694, 24576, 76, 301.44
2026/04/22 05:11:55.244, 90, 9694, 24576, 76, 301.97
2026/04/22 05:11:56.244, 92, 9694, 24576, 76, 301.99
2026/04/22 05:11:57.244, 91, 9694, 24576, 76, 302.31
2026/04/22 05:11:58.244, 91, 9694, 24576, 75, 302.19
2026/04/22 05:11:59.244, 91, 9694, 24576, 75, 302.04
2026/04/22 05:12:00.245, 92, 9694, 24576, 75, 301.47
2026/04/22 05:12:01.245, 91, 9694, 24576, 75, 301.57
2026/04/22 05:12:02.245, 91, 9694, 24576, 75, 302.33
2026/04/22 05:12:03.245, 90, 9694, 24576, 75, 301.92
2026/04/22 05:12:04.245, 91, 9694, 24576, 75, 302.02
2026/04/22 05:12:05.246, 90, 9694, 24576, 75, 302.52
2026/04/22 05:12:06.246, 92, 9694, 24576, 75, 302.06
2026/04/22 05:12:07.246, 92, 9694, 24576, 75, 302.45
2026/04/22 05:12:08.246, 90, 9694, 24576, 74, 301.71
2026/04/22 05:12:09.246, 90, 9694, 24576, 74, 301.50
2026/04/22 05:12:10.247, 90, 9694, 24576, 75, 301.23
2026/04/22 05:12:11.247, 90, 9694, 24576, 74, 302.25
2026/04/22 05:12:12.247, 90, 9694, 24576, 75, 302.15
2026/04/22 05:12:13.247, 91, 9694, 24576, 75, 302.26
2026/04/22 05:12:14.247, 91, 9694, 24576, 75, 302.59
2026/04/22 05:12:15.248, 91, 9694, 24576, 75, 302.48
2026/04/22 05:12:16.248, 90, 9694, 24576, 75, 301.84
2026/04/22 05:12:17.248, 91, 9694, 24576, 75, 302.41
2026/04/22 05:12:18.248, 90, 9694, 24576, 75, 301.69
2026/04/22 05:12:19.249, 91, 9694, 24576, 75, 302.24
2026/04/22 05:12:20.249, 91, 9694, 24576, 75, 301.84
2026/04/22 05:12:21.249, 90, 9694, 24576, 75, 301.73
2026/04/22 05:12:22.249, 91, 9694, 24576, 75, 302.79
2026/04/22 05:12:23.250, 91, 9694, 24576, 75, 301.75
2026/04/22 05:12:24.250, 91, 9694, 24576, 75, 301.13
2026/04/22 05:12:25.250, 91, 9694, 24576, 75, 300.91
2026/04/22 05:12:26.250, 91, 9694, 24576, 75, 300.67
2026/04/22 05:12:27.250, 91, 9694, 24576, 76, 301.14
2026/04/22 05:12:28.251, 91, 9694, 24576, 75, 300.87
2026/04/22 05:12:29.251, 90, 9694, 24576, 75, 301.32
2026/04/22 05:12:30.251, 91, 9694, 24576, 76, 301.06
2026/04/22 05:12:31.251, 91, 9694, 24576, 75, 300.84
2026/04/22 05:12:32.251, 91, 9694, 24576, 75, 300.26
