timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:43:09.349, 0, 20160, 24576, 51, 127.35
2026/04/22 03:43:10.349, 0, 20160, 24576, 51, 127.32
2026/04/22 03:43:11.349, 0, 20160, 24576, 51, 127.41
2026/04/22 03:43:12.350, 0, 20160, 24576, 51, 127.36
2026/04/22 03:43:13.350, 0, 20160, 24576, 51, 127.37
2026/04/22 03:43:14.351, 0, 20160, 24576, 51, 127.22
2026/04/22 03:43:15.351, 0, 20160, 24576, 51, 127.52
2026/04/22 03:43:16.352, 0, 20160, 24576, 51, 127.73
2026/04/22 03:43:17.352, 0, 20160, 24576, 52, 127.64
2026/04/22 03:43:18.353, 35, 20160, 24576, 53, 135.53
2026/04/22 03:43:19.353, 0, 20160, 24576, 52, 135.42
2026/04/22 03:43:20.353, 0, 20160, 24576, 52, 127.56
2026/04/22 03:43:21.354, 0, 20160, 24576, 52, 127.51
2026/04/22 03:43:22.354, 0, 20160, 24576, 52, 127.74
2026/04/22 03:43:23.354, 0, 20160, 24576, 51, 127.42
2026/04/22 03:43:24.354, 0, 20160, 24576, 51, 127.72
2026/04/22 03:43:25.355, 0, 20160, 24576, 51, 127.71
2026/04/22 03:43:26.355, 0, 20160, 24576, 51, 127.43
2026/04/22 03:43:27.355, 0, 20160, 24576, 51, 127.59
2026/04/22 03:43:28.356, 0, 20160, 24576, 51, 127.53
2026/04/22 03:43:29.357, 0, 20160, 24576, 51, 127.44
2026/04/22 03:43:30.357, 0, 20160, 24576, 51, 127.52
2026/04/22 03:43:31.357, 0, 20160, 24576, 51, 127.60
2026/04/22 03:43:32.357, 0, 20160, 24576, 51, 127.58
2026/04/22 03:43:33.358, 0, 20160, 24576, 51, 127.50
2026/04/22 03:43:34.358, 35, 20160, 24576, 53, 135.62
2026/04/22 03:43:35.358, 0, 20160, 24576, 52, 135.73
2026/04/22 03:43:36.359, 0, 20160, 24576, 52, 127.63
2026/04/22 03:43:37.359, 0, 20160, 24576, 52, 127.58
2026/04/22 03:43:38.360, 0, 20160, 24576, 51, 127.52
2026/04/22 03:43:39.360, 0, 20160, 24576, 51, 127.55
2026/04/22 03:43:40.361, 0, 20160, 24576, 51, 127.68
2026/04/22 03:43:41.361, 0, 20160, 24576, 51, 127.57
2026/04/22 03:43:42.361, 0, 20160, 24576, 51, 127.47
2026/04/22 03:43:43.362, 0, 20160, 24576, 51, 127.36
2026/04/22 03:43:44.362, 0, 20160, 24576, 51, 127.44
2026/04/22 03:43:45.363, 0, 20160, 24576, 51, 127.41
2026/04/22 03:43:46.363, 35, 20160, 24576, 54, 135.73
2026/04/22 03:43:47.363, 35, 20160, 24576, 53, 135.44
2026/04/22 03:43:48.364, 35, 20160, 24576, 53, 135.29
2026/04/22 03:43:49.365, 0, 20160, 24576, 52, 135.44
2026/04/22 03:43:50.365, 0, 20160, 24576, 52, 127.47
2026/04/22 03:43:51.365, 0, 20160, 24576, 51, 127.54
2026/04/22 03:43:52.365, 0, 20160, 24576, 51, 127.66
2026/04/22 03:43:53.366, 0, 20160, 24576, 51, 127.62
2026/04/22 03:43:54.366, 0, 20160, 24576, 51, 127.44
2026/04/22 03:43:55.366, 0, 20160, 24576, 51, 127.54
2026/04/22 03:43:56.367, 0, 20160, 24576, 51, 127.36
2026/04/22 03:43:57.367, 0, 20160, 24576, 51, 127.37
2026/04/22 03:43:58.367, 0, 20160, 24576, 51, 127.26
2026/04/22 03:43:59.368, 0, 20160, 24576, 51, 127.29
2026/04/22 03:44:00.368, 0, 20160, 24576, 51, 127.38
2026/04/22 03:44:01.368, 35, 20160, 24576, 53, 135.45
2026/04/22 03:44:02.368, 0, 20160, 24576, 52, 135.55
2026/04/22 03:44:03.368, 0, 20160, 24576, 52, 127.46
2026/04/22 03:44:04.369, 0, 20160, 24576, 52, 127.43
2026/04/22 03:44:05.420, 0, 20160, 24576, 52, 127.54
2026/04/22 03:44:06.420, 0, 20160, 24576, 52, 127.43
2026/04/22 03:44:07.421, 0, 20160, 24576, 51, 127.14
2026/04/22 03:44:08.421, 0, 20160, 24576, 51, 127.25
2026/04/22 03:44:09.421, 0, 20160, 24576, 51, 127.38
2026/04/22 03:44:10.422, 0, 20160, 24576, 51, 127.54
2026/04/22 03:44:11.422, 0, 20160, 24576, 51, 127.50
2026/04/22 03:44:12.423, 0, 20160, 24576, 51, 127.35
2026/04/22 03:44:13.423, 0, 20160, 24576, 51, 127.33
2026/04/22 03:44:14.423, 0, 20160, 24576, 51, 127.45
2026/04/22 03:44:15.424, 0, 20160, 24576, 51, 127.57
2026/04/22 03:44:16.424, 0, 20160, 24576, 51, 127.32
2026/04/22 03:44:17.425, 0, 20160, 24576, 54, 135.56
2026/04/22 03:44:18.425, 0, 20160, 24576, 53, 135.62
2026/04/22 03:44:19.425, 0, 20160, 24576, 54, 135.49
2026/04/22 03:44:20.426, 0, 20160, 24576, 53, 135.43
2026/04/22 03:44:21.427, 0, 20160, 24576, 52, 135.70
2026/04/22 03:44:22.427, 0, 20160, 24576, 52, 127.56
2026/04/22 03:44:23.428, 0, 20160, 24576, 52, 127.46
2026/04/22 03:44:24.428, 0, 20160, 24576, 52, 127.55
2026/04/22 03:44:25.429, 0, 20160, 24576, 52, 127.66
2026/04/22 03:44:26.429, 0, 20160, 24576, 52, 127.57
2026/04/22 03:44:27.429, 0, 20160, 24576, 52, 127.51
2026/04/22 03:44:28.430, 0, 20160, 24576, 52, 127.56
2026/04/22 03:44:29.430, 0, 20160, 24576, 52, 127.23
2026/04/22 03:44:30.430, 0, 20160, 24576, 51, 127.47
2026/04/22 03:44:31.431, 0, 20160, 24576, 51, 127.58
2026/04/22 03:44:32.431, 0, 20160, 24576, 51, 127.43
2026/04/22 03:44:33.431, 0, 20160, 24576, 51, 127.33
2026/04/22 03:44:34.432, 31, 20160, 24576, 51, 127.32
2026/04/22 03:44:35.432, 0, 20160, 24576, 51, 127.48
2026/04/22 03:44:36.432, 0, 20160, 24576, 51, 127.26
2026/04/22 03:44:37.432, 0, 20160, 24576, 51, 127.44
2026/04/22 03:44:38.433, 0, 20160, 24576, 51, 127.36
2026/04/22 03:44:39.433, 0, 20160, 24576, 51, 127.58
2026/04/22 03:44:40.434, 0, 20160, 24576, 51, 127.55
2026/04/22 03:44:41.434, 0, 20160, 24576, 54, 135.62
2026/04/22 03:44:42.435, 0, 20160, 24576, 53, 135.43
2026/04/22 03:44:43.435, 0, 20160, 24576, 52, 135.58
2026/04/22 03:44:44.435, 0, 20160, 24576, 52, 128.07
2026/04/22 03:44:45.436, 0, 20160, 24576, 52, 127.61
2026/04/22 03:44:46.436, 0, 20160, 24576, 52, 127.47
2026/04/22 03:44:47.437, 0, 20160, 24576, 51, 127.59
2026/04/22 03:44:48.437, 31, 20160, 24576, 51, 127.55
2026/04/22 03:44:49.438, 31, 20160, 24576, 51, 127.56
2026/04/22 03:44:50.438, 0, 20160, 24576, 51, 127.52
2026/04/22 03:44:51.438, 0, 20160, 24576, 51, 127.64
2026/04/22 03:44:52.438, 0, 20160, 24576, 51, 127.74
2026/04/22 03:44:53.439, 0, 20160, 24576, 51, 127.59
2026/04/22 03:44:54.440, 0, 20160, 24576, 51, 127.63
2026/04/22 03:44:55.440, 0, 20160, 24576, 51, 127.69
2026/04/22 03:44:56.441, 0, 20160, 24576, 51, 127.68
2026/04/22 03:44:57.441, 0, 20160, 24576, 51, 127.64
2026/04/22 03:44:58.442, 0, 20160, 24576, 54, 135.57
2026/04/22 03:44:59.442, 0, 20160, 24576, 53, 135.62
2026/04/22 03:45:00.443, 0, 20160, 24576, 53, 135.59
2026/04/22 03:45:01.444, 0, 20160, 24576, 52, 135.69
2026/04/22 03:45:02.444, 0, 20160, 24576, 52, 128.29
2026/04/22 03:45:03.445, 0, 20160, 24576, 52, 129.83
2026/04/22 03:45:04.445, 0, 20160, 24576, 52, 130.78
2026/04/22 03:45:05.445, 0, 20160, 24576, 52, 127.48
2026/04/22 03:45:06.446, 0, 20160, 24576, 52, 127.45
2026/04/22 03:45:07.447, 0, 20160, 24576, 52, 127.37
2026/04/22 03:45:08.447, 0, 20160, 24576, 52, 127.46
2026/04/22 03:45:09.448, 0, 20160, 24576, 52, 127.28
2026/04/22 03:45:10.448, 0, 20160, 24576, 51, 127.49
2026/04/22 03:45:11.448, 0, 20160, 24576, 51, 127.57
2026/04/22 03:45:12.449, 0, 20160, 24576, 52, 127.53
2026/04/22 03:45:13.449, 0, 20160, 24576, 51, 127.35
2026/04/22 03:45:14.449, 0, 20160, 24576, 51, 127.51
2026/04/22 03:45:15.450, 0, 20160, 24576, 51, 127.28
2026/04/22 03:45:16.450, 28, 20160, 24576, 51, 127.39
2026/04/22 03:45:17.450, 31, 20160, 24576, 51, 127.49
2026/04/22 03:45:18.451, 31, 20160, 24576, 51, 127.37
2026/04/22 03:45:19.452, 0, 20160, 24576, 51, 127.33
2026/04/22 03:45:20.452, 0, 20160, 24576, 51, 127.61
2026/04/22 03:45:21.453, 0, 20160, 24576, 51, 127.50
2026/04/22 03:45:22.453, 0, 20160, 24576, 51, 132.38
2026/04/22 03:45:23.454, 0, 20160, 24576, 51, 135.55
2026/04/22 03:45:24.454, 0, 20160, 24576, 54, 135.63
2026/04/22 03:45:25.455, 0, 20160, 24576, 54, 132.65
2026/04/22 03:45:26.455, 0, 20160, 24576, 53, 129.26
2026/04/22 03:45:27.456, 0, 20160, 24576, 53, 127.60
2026/04/22 03:45:28.456, 0, 20160, 24576, 52, 127.58
2026/04/22 03:45:29.457, 0, 20160, 24576, 52, 127.61
2026/04/22 03:45:30.457, 0, 20160, 24576, 52, 127.55
2026/04/22 03:45:31.457, 0, 20160, 24576, 52, 127.39
2026/04/22 03:45:32.457, 0, 20160, 24576, 52, 127.30
2026/04/22 03:45:33.458, 0, 20160, 24576, 52, 127.52
2026/04/22 03:45:34.459, 0, 20160, 24576, 52, 127.45
2026/04/22 03:45:35.459, 0, 20160, 24576, 52, 127.48
2026/04/22 03:45:36.459, 0, 20160, 24576, 51, 127.58
2026/04/22 03:45:37.460, 0, 20160, 24576, 51, 127.51
2026/04/22 03:45:38.460, 0, 20160, 24576, 51, 127.34
2026/04/22 03:45:39.461, 0, 20160, 24576, 51, 127.49
2026/04/22 03:45:40.462, 0, 20160, 24576, 51, 127.63
2026/04/22 03:45:41.462, 0, 20160, 24576, 51, 127.27
2026/04/22 03:45:42.462, 0, 20160, 24576, 51, 127.35
2026/04/22 03:45:43.462, 0, 20160, 24576, 51, 127.33
2026/04/22 03:45:44.463, 0, 20160, 24576, 51, 127.45
2026/04/22 03:45:45.463, 0, 20160, 24576, 51, 127.42
2026/04/22 03:45:46.463, 0, 20160, 24576, 51, 127.37
2026/04/22 03:45:47.463, 0, 20160, 24576, 51, 127.40
2026/04/22 03:45:48.464, 31, 20160, 24576, 51, 135.43
2026/04/22 03:45:49.464, 31, 20160, 24576, 51, 135.54
2026/04/22 03:45:50.464, 3, 20160, 24576, 54, 135.53
2026/04/22 03:45:51.465, 0, 20160, 24576, 52, 129.12
2026/04/22 03:45:52.465, 0, 20160, 24576, 52, 127.39
2026/04/22 03:45:53.465, 0, 20160, 24576, 52, 127.37
2026/04/22 03:45:54.465, 0, 20160, 24576, 52, 127.46
2026/04/22 03:45:55.520, 0, 20160, 24576, 52, 127.08
2026/04/22 03:45:56.521, 0, 20160, 24576, 51, 127.24
2026/04/22 03:45:57.521, 0, 20160, 24576, 51, 127.25
2026/04/22 03:45:58.521, 0, 20160, 24576, 52, 127.35
2026/04/22 03:45:59.522, 0, 20160, 24576, 51, 127.27
2026/04/22 03:46:00.522, 0, 20160, 24576, 51, 127.33
2026/04/22 03:46:01.523, 0, 20160, 24576, 52, 127.37
2026/04/22 03:46:02.523, 0, 20160, 24576, 52, 127.34
2026/04/22 03:46:03.524, 0, 20160, 24576, 51, 127.47
2026/04/22 03:46:04.524, 0, 20160, 24576, 51, 127.42
2026/04/22 03:46:05.525, 0, 20160, 24576, 51, 127.42
2026/04/22 03:46:06.525, 0, 20160, 24576, 51, 127.54
2026/04/22 03:46:07.526, 0, 20160, 24576, 51, 127.47
2026/04/22 03:46:08.527, 0, 20160, 24576, 51, 127.39
2026/04/22 03:46:09.527, 0, 20160, 24576, 51, 127.53
2026/04/22 03:46:10.527, 0, 20160, 24576, 51, 127.41
2026/04/22 03:46:11.528, 0, 20160, 24576, 51, 127.50
2026/04/22 03:46:12.528, 0, 20160, 24576, 51, 127.43
2026/04/22 03:46:13.529, 13, 20160, 24576, 51, 128.62
2026/04/22 03:46:14.529, 22, 20160, 24576, 53, 135.49
2026/04/22 03:46:15.530, 0, 20160, 24576, 54, 133.92
2026/04/22 03:46:16.530, 0, 20160, 24576, 52, 128.04
2026/04/22 03:46:17.531, 0, 20160, 24576, 52, 127.70
2026/04/22 03:46:18.531, 0, 20160, 24576, 52, 127.60
2026/04/22 03:46:19.532, 0, 20160, 24576, 52, 127.58
2026/04/22 03:46:20.533, 0, 20160, 24576, 51, 127.28
2026/04/22 03:46:21.533, 0, 20160, 24576, 52, 127.49
2026/04/22 03:46:22.534, 0, 20160, 24576, 51, 127.55
2026/04/22 03:46:23.534, 0, 20160, 24576, 51, 127.55
2026/04/22 03:46:24.535, 0, 20160, 24576, 51, 127.71
2026/04/22 03:46:25.535, 0, 20160, 24576, 51, 127.38
2026/04/22 03:46:26.536, 0, 20160, 24576, 51, 127.32
2026/04/22 03:46:27.536, 0, 20160, 24576, 51, 127.30
2026/04/22 03:46:28.537, 0, 20160, 24576, 51, 127.51
2026/04/22 03:46:29.537, 0, 20160, 24576, 51, 127.43
2026/04/22 03:46:30.537, 0, 20160, 24576, 51, 127.52
2026/04/22 03:46:31.538, 0, 20160, 24576, 51, 127.47
2026/04/22 03:46:32.538, 0, 20160, 24576, 51, 127.39
2026/04/22 03:46:33.538, 0, 20160, 24576, 51, 127.35
2026/04/22 03:46:34.539, 0, 20160, 24576, 51, 127.60
2026/04/22 03:46:35.540, 21, 20160, 24576, 53, 130.69
2026/04/22 03:46:36.541, 31, 20160, 24576, 52, 135.43
2026/04/22 03:46:37.542, 9, 20160, 24576, 52, 135.26
2026/04/22 03:46:38.542, 11, 20160, 24576, 52, 130.20
2026/04/22 03:46:39.542, 12, 20160, 24576, 52, 130.77
2026/04/22 03:46:40.543, 0, 20160, 24576, 52, 131.25
2026/04/22 03:46:41.543, 0, 20160, 24576, 52, 127.45
2026/04/22 03:46:42.543, 0, 20160, 24576, 52, 127.26
2026/04/22 03:46:43.544, 0, 20160, 24576, 51, 127.35
2026/04/22 03:46:44.544, 0, 20160, 24576, 51, 127.45
2026/04/22 03:46:45.544, 0, 20160, 24576, 51, 127.52
2026/04/22 03:46:46.545, 0, 20160, 24576, 51, 127.46
2026/04/22 03:46:47.545, 0, 20160, 24576, 51, 127.43
2026/04/22 03:46:48.546, 0, 20160, 24576, 51, 127.16
2026/04/22 03:46:49.546, 0, 20160, 24576, 51, 128.77
2026/04/22 03:46:50.547, 21, 20160, 24576, 51, 127.62
2026/04/22 03:46:51.547, 4, 20160, 24576, 51, 127.38
2026/04/22 03:46:52.547, 0, 20160, 24576, 51, 127.64
2026/04/22 03:46:53.548, 12, 20160, 24576, 51, 127.65
2026/04/22 03:46:54.548, 15, 20160, 24576, 51, 127.54
2026/04/22 03:46:55.548, 35, 20160, 24576, 51, 127.42
2026/04/22 03:46:56.549, 35, 20160, 24576, 51, 127.30
2026/04/22 03:46:57.549, 35, 20160, 24576, 51, 127.31
2026/04/22 03:46:58.549, 35, 20160, 24576, 51, 127.34
2026/04/22 03:46:59.549, 30, 20160, 24576, 51, 127.41
2026/04/22 03:47:00.550, 13, 20160, 24576, 51, 127.38
2026/04/22 03:47:01.550, 0, 20160, 24576, 51, 127.43
2026/04/22 03:47:02.550, 0, 20160, 24576, 51, 127.44
2026/04/22 03:47:03.551, 0, 20160, 24576, 51, 127.34
2026/04/22 03:47:04.551, 0, 20160, 24576, 51, 127.18
2026/04/22 03:47:05.551, 0, 20160, 24576, 51, 127.41
2026/04/22 03:47:06.552, 0, 20160, 24576, 51, 127.24
2026/04/22 03:47:07.552, 0, 20160, 24576, 51, 127.36
2026/04/22 03:47:08.552, 0, 20160, 24576, 51, 127.28
2026/04/22 03:47:09.553, 0, 20160, 24576, 53, 128.89
2026/04/22 03:47:10.553, 0, 20160, 24576, 52, 135.51
2026/04/22 03:47:11.553, 0, 20160, 24576, 52, 135.24
2026/04/22 03:47:12.554, 0, 20160, 24576, 52, 135.27
2026/04/22 03:47:13.555, 0, 20160, 24576, 52, 127.15
2026/04/22 03:47:14.555, 0, 20160, 24576, 52, 134.02
2026/04/22 03:47:15.555, 0, 20160, 24576, 52, 135.05
2026/04/22 03:47:16.555, 0, 20160, 24576, 51, 127.34
2026/04/22 03:47:17.556, 0, 20160, 24576, 51, 127.62
2026/04/22 03:47:18.557, 0, 20160, 24576, 51, 127.52
2026/04/22 03:47:19.557, 0, 20160, 24576, 51, 127.32
2026/04/22 03:47:20.557, 0, 20160, 24576, 51, 127.27
2026/04/22 03:47:21.557, 0, 20160, 24576, 51, 127.41
2026/04/22 03:47:22.558, 0, 20160, 24576, 51, 127.29
2026/04/22 03:47:23.558, 1, 20160, 24576, 51, 127.38
2026/04/22 03:47:24.558, 35, 20160, 24576, 51, 127.45
2026/04/22 03:47:25.558, 30, 20160, 24576, 51, 127.47
2026/04/22 03:47:26.559, 13, 20160, 24576, 51, 127.49
2026/04/22 03:47:27.559, 0, 20160, 24576, 51, 127.40
2026/04/22 03:47:28.560, 0, 20160, 24576, 51, 127.38
2026/04/22 03:47:29.560, 0, 20160, 24576, 51, 127.29
2026/04/22 03:47:30.561, 0, 20160, 24576, 51, 127.35
2026/04/22 03:47:31.561, 0, 20160, 24576, 51, 127.41
2026/04/22 03:47:32.562, 0, 20160, 24576, 52, 135.31
2026/04/22 03:47:33.562, 0, 20160, 24576, 52, 135.55
2026/04/22 03:47:34.562, 0, 20160, 24576, 52, 127.46
2026/04/22 03:47:35.563, 0, 20160, 24576, 52, 127.27
2026/04/22 03:47:36.563, 0, 20160, 24576, 51, 127.23
2026/04/22 03:47:37.563, 0, 20160, 24576, 51, 127.39
2026/04/22 03:47:38.564, 0, 20160, 24576, 51, 127.24
2026/04/22 03:47:39.564, 0, 20160, 24576, 51, 127.35
2026/04/22 03:47:40.564, 0, 20160, 24576, 51, 127.21
2026/04/22 03:47:41.564, 35, 20160, 24576, 51, 127.22
2026/04/22 03:47:42.565, 35, 20160, 24576, 51, 127.30
2026/04/22 03:47:43.565, 31, 20160, 24576, 51, 127.37
2026/04/22 03:47:44.565, 0, 20160, 24576, 51, 127.28
2026/04/22 03:47:45.620, 0, 20160, 24576, 51, 127.32
2026/04/22 03:47:46.620, 0, 20160, 24576, 51, 127.08
2026/04/22 03:47:47.621, 0, 20160, 24576, 51, 127.27
2026/04/22 03:47:48.621, 0, 20160, 24576, 53, 135.11
2026/04/22 03:47:49.622, 0, 20160, 24576, 52, 135.27
2026/04/22 03:47:50.622, 0, 20160, 24576, 52, 135.37
2026/04/22 03:47:51.623, 0, 20160, 24576, 52, 127.30
2026/04/22 03:47:52.623, 0, 20160, 24576, 52, 127.26
2026/04/22 03:47:53.624, 0, 20160, 24576, 52, 127.41
2026/04/22 03:47:54.624, 0, 20160, 24576, 52, 127.39
2026/04/22 03:47:55.625, 0, 20160, 24576, 52, 127.32
2026/04/22 03:47:56.626, 0, 20160, 24576, 52, 127.40
2026/04/22 03:47:57.626, 0, 20160, 24576, 51, 127.38
2026/04/22 03:47:58.626, 0, 20160, 24576, 51, 127.30
2026/04/22 03:47:59.626, 0, 20160, 24576, 51, 127.34
2026/04/22 03:48:00.627, 35, 20160, 24576, 51, 127.32
2026/04/22 03:48:01.627, 0, 20160, 24576, 51, 127.31
2026/04/22 03:48:02.628, 0, 20160, 24576, 51, 127.18
2026/04/22 03:48:03.628, 0, 20160, 24576, 51, 127.26
2026/04/22 03:48:04.628, 0, 20160, 24576, 51, 127.33
2026/04/22 03:48:05.629, 0, 20160, 24576, 51, 127.21
2026/04/22 03:48:06.629, 0, 20160, 24576, 51, 127.31
2026/04/22 03:48:07.630, 0, 20160, 24576, 51, 127.57
2026/04/22 03:48:08.630, 0, 20160, 24576, 51, 127.27
2026/04/22 03:48:09.630, 0, 20160, 24576, 51, 127.27
2026/04/22 03:48:10.631, 0, 20160, 24576, 51, 127.15
2026/04/22 03:48:11.631, 0, 20160, 24576, 51, 127.35
2026/04/22 03:48:12.632, 31, 20160, 24576, 53, 135.38
2026/04/22 03:48:13.632, 31, 20160, 24576, 53, 135.58
2026/04/22 03:48:14.633, 31, 20160, 24576, 53, 135.44
2026/04/22 03:48:15.633, 0, 20160, 24576, 52, 135.51
2026/04/22 03:48:16.633, 0, 20160, 24576, 52, 127.74
2026/04/22 03:48:17.634, 0, 20160, 24576, 52, 127.50
2026/04/22 03:48:18.634, 0, 20160, 24576, 52, 127.63
2026/04/22 03:48:19.634, 0, 20160, 24576, 51, 127.65
2026/04/22 03:48:20.635, 0, 20160, 24576, 51, 127.27
2026/04/22 03:48:21.635, 0, 20160, 24576, 52, 127.55
2026/04/22 03:48:22.635, 0, 20160, 24576, 51, 127.63
2026/04/22 03:48:23.636, 0, 20160, 24576, 51, 127.46
2026/04/22 03:48:24.636, 0, 20160, 24576, 52, 127.64
2026/04/22 03:48:25.636, 0, 20160, 24576, 51, 127.56
2026/04/22 03:48:26.636, 0, 20160, 24576, 51, 127.71
2026/04/22 03:48:27.637, 0, 20160, 24576, 51, 127.67
2026/04/22 03:48:28.637, 0, 20160, 24576, 51, 127.47
2026/04/22 03:48:29.638, 0, 20160, 24576, 51, 127.47
2026/04/22 03:48:30.638, 0, 20160, 24576, 51, 127.51
2026/04/22 03:48:31.639, 0, 20160, 24576, 51, 127.49
2026/04/22 03:48:32.639, 0, 20160, 24576, 51, 127.62
2026/04/22 03:48:33.639, 0, 20160, 24576, 51, 127.64
2026/04/22 03:48:34.639, 0, 20160, 24576, 51, 127.54
2026/04/22 03:48:35.640, 0, 20160, 24576, 51, 127.52
2026/04/22 03:48:36.640, 0, 20160, 24576, 51, 127.78
2026/04/22 03:48:37.640, 0, 20160, 24576, 52, 127.51
2026/04/22 03:48:38.641, 31, 20160, 24576, 53, 135.43
2026/04/22 03:48:39.641, 31, 20160, 24576, 53, 135.51
2026/04/22 03:48:40.642, 31, 20160, 24576, 52, 135.34
2026/04/22 03:48:41.642, 0, 20160, 24576, 52, 135.40
2026/04/22 03:48:42.642, 0, 20160, 24576, 52, 127.51
2026/04/22 03:48:43.643, 0, 20160, 24576, 52, 127.31
2026/04/22 03:48:44.643, 0, 20160, 24576, 52, 127.51
2026/04/22 03:48:45.644, 0, 20160, 24576, 52, 127.59
2026/04/22 03:48:46.644, 0, 20160, 24576, 52, 127.54
2026/04/22 03:48:47.644, 0, 20160, 24576, 52, 127.58
2026/04/22 03:48:48.645, 38, 20160, 24576, 53, 127.26
2026/04/22 03:48:49.645, 0, 20160, 24576, 52, 135.73
2026/04/22 03:48:50.646, 0, 20160, 24576, 52, 127.22
2026/04/22 03:48:51.646, 0, 20160, 24576, 52, 127.46
2026/04/22 03:48:52.646, 0, 20160, 24576, 52, 127.17
2026/04/22 03:48:53.647, 0, 20160, 24576, 52, 127.38
2026/04/22 03:48:54.647, 0, 20160, 24576, 52, 127.51
2026/04/22 03:48:55.648, 0, 20160, 24576, 52, 127.35
2026/04/22 03:48:56.648, 0, 20160, 24576, 51, 127.38
2026/04/22 03:48:57.648, 0, 20160, 24576, 52, 127.54
2026/04/22 03:48:58.648, 0, 20160, 24576, 51, 127.52
2026/04/22 03:48:59.649, 0, 20160, 24576, 51, 127.75
2026/04/22 03:49:00.649, 0, 20160, 24576, 51, 127.58
2026/04/22 03:49:01.649, 0, 20160, 24576, 51, 127.62
2026/04/22 03:49:02.650, 0, 20160, 24576, 51, 127.57
2026/04/22 03:49:03.650, 0, 20160, 24576, 51, 127.40
2026/04/22 03:49:04.650, 0, 20160, 24576, 51, 127.50
2026/04/22 03:49:05.651, 0, 20160, 24576, 51, 127.67
2026/04/22 03:49:06.651, 0, 20160, 24576, 51, 127.41
2026/04/22 03:49:07.651, 0, 20160, 24576, 51, 127.36
2026/04/22 03:49:08.652, 0, 20160, 24576, 51, 127.40
2026/04/22 03:49:09.652, 0, 20160, 24576, 51, 127.50
2026/04/22 03:49:10.652, 31, 20160, 24576, 54, 135.39
2026/04/22 03:49:11.653, 0, 20160, 24576, 51, 119.45
2026/04/22 03:49:12.653, 0, 20160, 24576, 51, 126.85
2026/04/22 03:49:13.653, 31, 20160, 24576, 53, 135.48
2026/04/22 03:49:14.653, 31, 20160, 24576, 53, 135.52
2026/04/22 03:49:15.653, 31, 20160, 24576, 53, 135.45
2026/04/22 03:49:16.654, 0, 20160, 24576, 52, 135.44
2026/04/22 03:49:17.654, 0, 20160, 24576, 52, 127.44
2026/04/22 03:49:18.654, 0, 20160, 24576, 52, 127.30
2026/04/22 03:49:19.655, 0, 20160, 24576, 52, 127.17
2026/04/22 03:49:20.655, 0, 20160, 24576, 52, 127.15
2026/04/22 03:49:21.656, 0, 20160, 24576, 52, 127.39
2026/04/22 03:49:22.656, 0, 20160, 24576, 52, 127.33
2026/04/22 03:49:23.656, 0, 20160, 24576, 52, 127.06
2026/04/22 03:49:24.657, 0, 20160, 24576, 52, 127.19
2026/04/22 03:49:25.657, 0, 20160, 24576, 52, 127.31
2026/04/22 03:49:26.657, 0, 20160, 24576, 52, 127.34
2026/04/22 03:49:27.657, 0, 20160, 24576, 51, 127.30
2026/04/22 03:49:28.658, 0, 20160, 24576, 51, 127.22
2026/04/22 03:49:29.658, 35, 20160, 24576, 51, 127.31
2026/04/22 03:49:30.658, 35, 20160, 24576, 51, 127.22
2026/04/22 03:49:31.659, 35, 20160, 24576, 51, 127.15
2026/04/22 03:49:32.660, 0, 20160, 24576, 51, 127.31
2026/04/22 03:49:33.661, 0, 20160, 24576, 51, 127.25
2026/04/22 03:49:34.661, 0, 20160, 24576, 51, 127.18
2026/04/22 03:49:35.661, 0, 20160, 24576, 51, 127.22
2026/04/22 03:49:36.662, 0, 20160, 24576, 51, 127.10
2026/04/22 03:49:37.662, 0, 20160, 24576, 51, 127.35
2026/04/22 03:49:38.663, 0, 20160, 24576, 51, 127.38
2026/04/22 03:49:39.664, 0, 20160, 24576, 51, 127.20
2026/04/22 03:49:40.664, 0, 20160, 24576, 51, 127.26
2026/04/22 03:49:41.665, 0, 20160, 24576, 54, 135.10
2026/04/22 03:49:42.665, 0, 20160, 24576, 53, 135.05
2026/04/22 03:49:43.666, 0, 20160, 24576, 53, 135.23
2026/04/22 03:49:44.666, 0, 20160, 24576, 53, 135.52
2026/04/22 03:49:45.720, 0, 20160, 24576, 51, 127.31
2026/04/22 03:49:46.720, 0, 20160, 24576, 51, 127.35
2026/04/22 03:49:47.720, 0, 20160, 24576, 52, 127.15
2026/04/22 03:49:48.721, 0, 20160, 24576, 52, 127.34
2026/04/22 03:49:49.721, 0, 20160, 24576, 51, 127.64
2026/04/22 03:49:50.721, 0, 20160, 24576, 51, 127.47
2026/04/22 03:49:51.722, 0, 20160, 24576, 52, 127.34
2026/04/22 03:49:52.722, 0, 20160, 24576, 51, 127.25
2026/04/22 03:49:53.722, 0, 20160, 24576, 52, 126.89
2026/04/22 03:49:54.723, 0, 20160, 24576, 52, 127.18
2026/04/22 03:49:55.723, 2, 20160, 24576, 52, 126.77
2026/04/22 03:49:56.723, 35, 20160, 24576, 53, 129.46
2026/04/22 03:49:57.724, 35, 20160, 24576, 54, 135.22
2026/04/22 03:49:58.724, 35, 20160, 24576, 54, 135.16
