timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:41:14.554, 33, 20172, 24576, 63, 148.56
2026/04/20 14:41:15.554, 0, 20172, 24576, 62, 148.41
2026/04/20 14:41:16.554, 1, 20172, 24576, 62, 148.39
2026/04/20 14:41:17.555, 1, 20172, 24576, 63, 140.80
2026/04/20 14:41:18.555, 0, 20172, 24576, 62, 148.25
2026/04/20 14:41:19.555, 28, 20172, 24576, 62, 148.01
2026/04/20 14:41:20.556, 0, 20172, 24576, 62, 146.74
2026/04/20 14:41:21.556, 0, 20172, 24576, 62, 148.60
2026/04/20 14:41:22.556, 33, 20172, 24576, 63, 150.90
2026/04/20 14:41:23.557, 0, 20172, 24576, 62, 125.95
2026/04/20 14:41:24.557, 0, 20172, 24576, 62, 150.76
2026/04/20 14:41:25.558, 34, 20172, 24576, 63, 147.97
2026/04/20 14:41:26.558, 0, 20172, 24576, 62, 147.85
2026/04/20 14:41:27.558, 0, 20172, 24576, 62, 147.83
2026/04/20 14:41:28.559, 21, 20172, 24576, 64, 144.28
2026/04/20 14:41:29.562, 0, 20172, 24576, 62, 148.60
2026/04/20 14:41:30.562, 4, 20172, 24576, 62, 147.96
2026/04/20 14:41:31.565, 0, 20172, 24576, 62, 147.67
2026/04/20 14:41:32.565, 0, 20172, 24576, 62, 147.63
2026/04/20 14:41:33.566, 34, 20172, 24576, 62, 147.93
2026/04/20 14:41:34.566, 0, 20172, 24576, 62, 148.56
2026/04/20 14:41:35.567, 0, 20172, 24576, 62, 148.71
2026/04/20 14:41:36.567, 33, 20172, 24576, 63, 148.63
2026/04/20 14:41:37.567, 0, 20172, 24576, 62, 144.22
2026/04/20 14:41:38.568, 0, 20172, 24576, 62, 148.37
2026/04/20 14:41:39.568, 8, 20172, 24576, 64, 148.57
2026/04/20 14:41:40.568, 0, 20172, 24576, 62, 143.46
2026/04/20 14:41:41.569, 0, 20172, 24576, 63, 148.00
2026/04/20 14:41:42.569, 34, 20172, 24576, 62, 148.09
2026/04/20 14:41:43.570, 0, 20172, 24576, 62, 148.60
2026/04/20 14:41:44.570, 0, 20172, 24576, 63, 148.71
2026/04/20 14:41:45.570, 30, 20172, 24576, 62, 147.24
2026/04/20 14:41:46.570, 0, 20172, 24576, 62, 148.16
2026/04/20 14:41:47.571, 2, 20172, 24576, 64, 148.04
2026/04/20 14:41:48.571, 0, 20172, 24576, 62, 141.66
2026/04/20 14:41:49.571, 0, 20172, 24576, 62, 148.01
2026/04/20 14:41:50.572, 27, 20172, 24576, 63, 148.45
2026/04/20 14:41:51.572, 0, 20172, 24576, 62, 148.14
2026/04/20 14:41:52.572, 0, 20172, 24576, 63, 148.89
2026/04/20 14:41:53.573, 34, 20172, 24576, 62, 148.57
2026/04/20 14:41:54.573, 0, 20172, 24576, 62, 149.71
2026/04/20 14:41:55.573, 0, 20172, 24576, 63, 149.07
2026/04/20 14:41:56.574, 34, 20172, 24576, 62, 149.18
2026/04/20 14:41:57.574, 0, 20172, 24576, 62, 149.05
2026/04/20 14:41:58.574, 2, 20172, 24576, 64, 148.75
2026/04/20 14:41:59.575, 0, 20172, 24576, 62, 141.60
2026/04/20 14:42:00.575, 0, 20172, 24576, 63, 148.47
2026/04/20 14:42:01.575, 34, 20172, 24576, 63, 148.43
2026/04/20 14:42:02.576, 0, 20172, 24576, 62, 148.96
2026/04/20 14:42:03.576, 0, 20172, 24576, 63, 148.93
2026/04/20 14:42:04.576, 34, 20172, 24576, 62, 148.20
2026/04/20 14:42:05.577, 0, 20172, 24576, 62, 147.99
2026/04/20 14:42:06.577, 0, 20172, 24576, 64, 148.36
2026/04/20 14:42:07.577, 19, 20172, 24576, 62, 144.80
2026/04/20 14:42:08.578, 0, 20172, 24576, 62, 148.96
2026/04/20 14:42:09.578, 17, 20172, 24576, 64, 148.50
2026/04/20 14:42:10.578, 0, 20172, 24576, 62, 145.56
2026/04/20 14:42:11.579, 0, 20172, 24576, 63, 148.40
2026/04/20 14:42:12.579, 34, 20172, 24576, 62, 147.80
2026/04/20 14:42:13.579, 0, 20172, 24576, 62, 147.83
2026/04/20 14:42:14.581, 0, 20172, 24576, 63, 148.68
2026/04/20 14:42:15.581, 14, 20172, 24576, 62, 143.74
2026/04/20 14:42:16.582, 0, 20172, 24576, 63, 148.39
2026/04/20 14:42:17.582, 16, 20172, 24576, 65, 148.87
2026/04/20 14:42:18.583, 0, 20172, 24576, 62, 145.31
2026/04/20 14:42:19.583, 0, 20172, 24576, 63, 148.55
2026/04/20 14:42:20.583, 34, 20172, 24576, 62, 148.43
2026/04/20 14:42:21.584, 0, 20172, 24576, 62, 148.29
2026/04/20 14:42:22.584, 0, 20172, 24576, 63, 148.62
2026/04/20 14:42:23.584, 22, 20172, 24576, 62, 145.51
2026/04/20 14:42:24.585, 0, 20172, 24576, 63, 146.44
2026/04/20 14:42:25.585, 15, 20172, 24576, 64, 148.46
2026/04/20 14:42:26.585, 0, 20172, 24576, 62, 145.10
2026/04/20 14:42:27.586, 0, 20172, 24576, 63, 148.82
2026/04/20 14:42:28.586, 34, 20172, 24576, 62, 148.22
2026/04/20 14:42:29.586, 0, 20172, 24576, 62, 148.11
2026/04/20 14:42:30.587, 0, 20172, 24576, 63, 148.58
2026/04/20 14:42:31.587, 10, 20172, 24576, 62, 142.70
2026/04/20 14:42:32.587, 0, 20172, 24576, 63, 148.76
2026/04/20 14:42:33.587, 27, 20172, 24576, 64, 148.73
2026/04/20 14:42:34.588, 0, 20172, 24576, 62, 147.77
2026/04/20 14:42:35.588, 0, 20172, 24576, 63, 148.42
2026/04/20 14:42:36.588, 31, 20172, 24576, 62, 147.63
2026/04/20 14:42:37.589, 0, 20172, 24576, 63, 148.62
2026/04/20 14:42:38.589, 34, 20172, 24576, 64, 148.65
2026/04/20 14:42:39.590, 0, 20172, 24576, 62, 148.50
2026/04/20 14:42:40.590, 0, 20172, 24576, 63, 148.66
2026/04/20 14:42:41.590, 18, 20172, 24576, 62, 144.48
2026/04/20 14:42:42.591, 0, 20172, 24576, 63, 148.79
2026/04/20 14:42:43.591, 34, 20172, 24576, 62, 148.90
2026/04/20 14:42:44.591, 0, 20172, 24576, 62, 149.22
2026/04/20 14:42:45.592, 0, 20172, 24576, 63, 148.75
2026/04/20 14:42:46.592, 23, 20172, 24576, 62, 145.94
2026/04/20 14:42:47.592, 0, 20172, 24576, 63, 149.45
2026/04/20 14:42:48.593, 12, 20172, 24576, 65, 149.39
2026/04/20 14:42:49.593, 0, 20172, 24576, 63, 144.83
2026/04/20 14:42:50.593, 0, 20172, 24576, 63, 148.65
2026/04/20 14:42:51.594, 34, 20172, 24576, 62, 148.92
2026/04/20 14:42:52.594, 0, 20172, 24576, 63, 149.31
2026/04/20 14:42:53.594, 0, 20172, 24576, 63, 149.45
2026/04/20 14:42:54.594, 22, 20172, 24576, 62, 195.57
2026/04/20 14:42:55.595, 0, 20172, 24576, 62, 146.80
2026/04/20 14:42:56.595, 25, 20172, 24576, 63, 148.98
2026/04/20 14:42:57.597, 25, 20172, 24576, 62, 149.37
2026/04/20 14:42:58.597, 34, 20172, 24576, 63, 149.87
2026/04/20 14:42:59.598, 0, 20172, 24576, 63, 149.02
2026/04/20 14:43:00.598, 0, 20172, 24576, 63, 149.07
2026/04/20 14:43:01.598, 23, 20172, 24576, 63, 149.46
2026/04/20 14:43:02.598, 0, 20172, 24576, 64, 141.57
2026/04/20 14:43:03.599, 14, 20172, 24576, 63, 149.29
2026/04/20 14:43:04.599, 0, 20172, 24576, 63, 148.56
2026/04/20 14:43:05.599, 0, 20172, 24576, 62, 149.10
2026/04/20 14:43:06.600, 34, 20172, 24576, 63, 149.09
2026/04/20 14:43:07.600, 0, 20172, 24576, 65, 147.74
2026/04/20 14:43:08.601, 0, 20172, 24576, 62, 149.27
2026/04/20 14:43:09.601, 5, 20172, 24576, 63, 149.49
2026/04/20 14:43:10.601, 0, 20172, 24576, 62, 145.71
2026/04/20 14:43:11.602, 34, 20172, 24576, 63, 149.23
2026/04/20 14:43:12.602, 0, 20172, 24576, 64, 149.46
2026/04/20 14:43:13.602, 0, 20172, 24576, 63, 149.15
2026/04/20 14:43:14.603, 28, 20172, 24576, 63, 149.70
2026/04/20 14:43:15.603, 0, 20172, 24576, 63, 141.70
2026/04/20 14:43:16.603, 30, 20172, 24576, 63, 149.54
2026/04/20 14:43:17.604, 0, 20172, 24576, 63, 149.25
2026/04/20 14:43:18.604, 0, 20172, 24576, 63, 149.22
2026/04/20 14:43:19.604, 17, 20172, 24576, 63, 149.12
2026/04/20 14:43:20.605, 0, 20172, 24576, 64, 142.58
2026/04/20 14:43:21.605, 29, 20172, 24576, 63, 149.65
2026/04/20 14:43:22.605, 0, 20172, 24576, 64, 148.96
2026/04/20 14:43:23.606, 0, 20172, 24576, 63, 149.23
2026/04/20 14:43:24.606, 33, 20172, 24576, 63, 149.27
2026/04/20 14:43:25.607, 0, 20172, 24576, 64, 139.00
2026/04/20 14:43:26.607, 12, 20172, 24576, 63, 149.61
2026/04/20 14:43:27.607, 0, 20172, 24576, 63, 149.18
2026/04/20 14:43:28.608, 0, 20172, 24576, 63, 149.06
2026/04/20 14:43:29.608, 34, 20172, 24576, 63, 149.13
2026/04/20 14:43:30.608, 0, 20172, 24576, 65, 142.56
2026/04/20 14:43:31.609, 8, 20172, 24576, 63, 149.41
2026/04/20 14:43:32.609, 0, 20172, 24576, 63, 149.49
2026/04/20 14:43:33.610, 0, 20174, 24576, 63, 148.93
2026/04/20 14:43:34.610, 34, 20174, 24576, 63, 149.02
2026/04/20 14:43:35.610, 0, 20174, 24576, 64, 146.11
2026/04/20 14:43:36.611, 0, 20174, 24576, 63, 149.32
2026/04/20 14:43:37.611, 0, 20174, 24576, 63, 149.27
2026/04/20 14:43:38.611, 0, 20174, 24576, 63, 148.75
2026/04/20 14:43:39.612, 33, 20174, 24576, 63, 149.35
2026/04/20 14:43:40.612, 0, 20174, 24576, 64, 147.95
2026/04/20 14:43:41.612, 0, 20174, 24576, 63, 148.79
2026/04/20 14:43:42.613, 0, 20174, 24576, 63, 149.10
2026/04/20 14:43:43.613, 0, 20174, 24576, 63, 148.15
2026/04/20 14:43:44.613, 33, 20174, 24576, 63, 148.78
2026/04/20 14:43:45.614, 0, 20174, 24576, 64, 141.55
2026/04/20 14:43:46.614, 32, 20174, 24576, 63, 149.07
2026/04/20 14:43:47.614, 0, 20174, 24576, 65, 148.65
2026/04/20 14:43:48.615, 0, 20174, 24576, 63, 149.12
2026/04/20 14:43:49.615, 0, 20174, 24576, 64, 149.57
2026/04/20 14:43:50.615, 0, 20174, 24576, 63, 149.17
2026/04/20 14:43:51.616, 32, 20174, 24576, 63, 148.98
2026/04/20 14:43:52.616, 0, 20174, 24576, 63, 141.24
2026/04/20 14:43:53.617, 33, 20174, 24576, 63, 149.43
2026/04/20 14:43:54.617, 0, 20174, 24576, 64, 146.95
2026/04/20 14:43:55.617, 0, 20174, 24576, 63, 147.34
2026/04/20 14:43:56.618, 0, 20174, 24576, 64, 148.75
2026/04/20 14:43:57.618, 0, 20174, 24576, 63, 148.53
2026/04/20 14:43:58.618, 33, 20174, 24576, 63, 149.11
2026/04/20 14:43:59.619, 0, 20174, 24576, 64, 141.74
2026/04/20 14:44:00.619, 12, 20174, 24576, 63, 149.38
2026/04/20 14:44:01.619, 0, 20174, 24576, 63, 149.98
2026/04/20 14:44:02.620, 0, 20174, 24576, 63, 149.75
2026/04/20 14:44:03.620, 33, 20174, 24576, 63, 149.96
2026/04/20 14:44:04.620, 0, 20174, 24576, 65, 144.59
2026/04/20 14:44:05.621, 2, 20174, 24576, 63, 149.68
2026/04/20 14:44:06.621, 0, 20174, 24576, 64, 149.71
2026/04/20 14:44:07.621, 0, 20174, 24576, 63, 149.81
2026/04/20 14:44:08.622, 33, 20174, 24576, 63, 149.73
2026/04/20 14:44:09.622, 0, 20174, 24576, 64, 142.72
2026/04/20 14:44:10.622, 7, 20174, 24576, 63, 149.49
2026/04/20 14:44:11.623, 0, 20174, 24576, 64, 149.21
2026/04/20 14:44:12.623, 0, 20174, 24576, 63, 149.24
2026/04/20 14:44:13.623, 33, 20174, 24576, 63, 149.34
2026/04/20 14:44:14.624, 0, 20174, 24576, 65, 142.71
2026/04/20 14:44:15.624, 0, 20174, 24576, 63, 149.34
2026/04/20 14:44:16.624, 34, 20174, 24576, 64, 148.97
2026/04/20 14:44:17.625, 0, 20174, 24576, 63, 149.02
2026/04/20 14:44:18.625, 0, 20174, 24576, 63, 149.54
2026/04/20 14:44:19.625, 15, 20174, 24576, 65, 143.88
2026/04/20 14:44:20.626, 0, 20174, 24576, 63, 149.20
2026/04/20 14:44:21.626, 34, 20174, 24576, 64, 149.54
2026/04/20 14:44:22.626, 0, 20174, 24576, 63, 149.39
2026/04/20 14:44:23.627, 0, 20174, 24576, 63, 149.35
2026/04/20 14:44:24.627, 5, 20174, 24576, 64, 141.73
2026/04/20 14:44:25.627, 0, 20174, 24576, 63, 125.78
2026/04/20 14:44:26.628, 34, 20174, 24576, 64, 149.19
2026/04/20 14:44:27.628, 0, 20174, 24576, 63, 149.05
2026/04/20 14:44:28.628, 0, 20174, 24576, 63, 148.77
2026/04/20 14:44:29.629, 0, 20174, 24576, 63, 140.96
2026/04/20 14:44:30.629, 0, 20174, 24576, 63, 149.26
2026/04/20 14:44:31.630, 34, 20174, 24576, 64, 149.12
2026/04/20 14:44:32.630, 0, 20174, 24576, 63, 149.09
2026/04/20 14:44:33.630, 2, 20174, 24576, 63, 149.12
2026/04/20 14:44:34.631, 0, 20174, 24576, 63, 142.41
2026/04/20 14:44:35.631, 0, 20174, 24576, 63, 149.09
2026/04/20 14:44:36.631, 34, 20174, 24576, 64, 149.07
2026/04/20 14:44:37.632, 0, 20174, 24576, 63, 149.24
2026/04/20 14:44:38.632, 12, 20174, 24576, 63, 149.03
2026/04/20 14:44:39.632, 0, 20174, 24576, 63, 144.85
2026/04/20 14:44:40.633, 0, 20174, 24576, 63, 149.32
2026/04/20 14:44:41.633, 26, 20174, 24576, 64, 146.90
2026/04/20 14:44:42.633, 0, 20174, 24576, 63, 149.27
2026/04/20 14:44:43.634, 30, 20174, 24576, 64, 149.17
2026/04/20 14:44:44.634, 0, 20174, 24576, 63, 149.49
2026/04/20 14:44:45.634, 0, 20174, 24576, 63, 149.07
2026/04/20 14:44:46.635, 13, 20174, 24576, 64, 143.46
2026/04/20 14:44:47.635, 0, 20174, 24576, 63, 149.05
2026/04/20 14:44:48.635, 34, 20174, 24576, 64, 149.01
2026/04/20 14:44:49.636, 0, 20174, 24576, 63, 149.23
2026/04/20 14:44:50.636, 0, 20174, 24576, 63, 149.12
2026/04/20 14:44:51.636, 0, 20174, 24576, 63, 141.46
2026/04/20 14:44:52.637, 0, 20174, 24576, 63, 148.95
2026/04/20 14:44:53.637, 34, 20174, 24576, 64, 149.54
2026/04/20 14:44:54.637, 0, 20174, 24576, 63, 149.41
2026/04/20 14:44:55.638, 7, 20174, 24576, 63, 149.13
2026/04/20 14:44:56.638, 0, 20174, 24576, 63, 138.84
2026/04/20 14:44:57.638, 0, 20174, 24576, 63, 149.23
2026/04/20 14:44:58.639, 31, 20174, 24576, 65, 148.41
2026/04/20 14:44:59.639, 0, 20174, 24576, 63, 149.43
2026/04/20 14:45:00.639, 34, 20174, 24576, 63, 149.33
2026/04/20 14:45:01.640, 0, 20174, 24576, 63, 149.31
2026/04/20 14:45:02.640, 0, 20174, 24576, 63, 149.61
2026/04/20 14:45:03.640, 4, 20174, 24576, 65, 142.06
2026/04/20 14:45:04.641, 0, 20174, 24576, 63, 149.54
2026/04/20 14:45:05.641, 34, 20174, 24576, 64, 149.18
2026/04/20 14:45:06.642, 0, 20174, 24576, 63, 149.22
2026/04/20 14:45:07.642, 0, 20174, 24576, 63, 149.61
2026/04/20 14:45:08.645, 0, 20174, 24576, 63, 142.05
2026/04/20 14:45:09.646, 0, 20174, 24576, 63, 149.39
2026/04/20 14:45:10.646, 34, 20174, 24576, 64, 151.71
2026/04/20 14:45:11.646, 0, 20174, 24576, 63, 149.67
2026/04/20 14:45:12.647, 18, 20174, 24576, 63, 149.38
2026/04/20 14:45:13.648, 0, 20174, 24576, 63, 146.76
2026/04/20 14:45:14.648, 0, 20174, 24576, 63, 149.41
2026/04/20 14:45:15.648, 20, 20174, 24576, 65, 145.43
2026/04/20 14:45:16.649, 0, 20174, 24576, 63, 149.54
2026/04/20 14:45:17.649, 34, 20174, 24576, 64, 149.34
2026/04/20 14:45:18.649, 0, 20174, 24576, 63, 149.30
2026/04/20 14:45:19.650, 0, 20174, 24576, 63, 149.28
2026/04/20 14:45:20.650, 0, 20174, 24576, 63, 141.40
2026/04/20 14:45:21.650, 0, 20174, 24576, 63, 149.51
2026/04/20 14:45:22.651, 34, 20174, 24576, 64, 149.39
2026/04/20 14:45:23.651, 0, 20174, 24576, 63, 149.24
2026/04/20 14:45:24.651, 7, 20174, 24576, 63, 149.43
2026/04/20 14:45:25.652, 0, 20174, 24576, 63, 143.87
2026/04/20 14:45:26.652, 0, 20174, 24576, 63, 147.85
2026/04/20 14:45:27.652, 17, 20174, 24576, 65, 144.80
2026/04/20 14:45:28.653, 0, 20174, 24576, 63, 149.57
2026/04/20 14:45:29.653, 34, 20174, 24576, 64, 149.83
2026/04/20 14:45:30.653, 0, 20174, 24576, 63, 149.64
2026/04/20 14:45:31.654, 0, 20174, 24576, 63, 149.39
2026/04/20 14:45:32.654, 0, 20174, 24576, 63, 149.51
2026/04/20 14:45:33.654, 33, 20174, 24576, 63, 149.58
2026/04/20 14:45:34.655, 0, 20174, 24576, 64, 149.38
2026/04/20 14:45:35.655, 0, 20174, 24576, 63, 149.48
2026/04/20 14:45:36.655, 0, 20174, 24576, 64, 149.29
2026/04/20 14:45:37.656, 0, 20174, 24576, 63, 147.71
2026/04/20 14:45:38.656, 33, 20174, 24576, 63, 149.39
2026/04/20 14:45:39.656, 0, 20174, 24576, 64, 144.18
2026/04/20 14:45:40.657, 6, 20174, 24576, 63, 149.47
2026/04/20 14:45:41.657, 0, 20174, 24576, 64, 149.48
2026/04/20 14:45:42.658, 0, 20174, 24576, 63, 149.84
2026/04/20 14:45:43.658, 28, 20174, 24576, 63, 149.74
2026/04/20 14:45:44.658, 0, 20174, 24576, 63, 142.13
2026/04/20 14:45:45.659, 33, 20174, 24576, 63, 149.88
2026/04/20 14:45:46.659, 0, 20174, 24576, 64, 149.70
2026/04/20 14:45:47.659, 0, 20174, 24576, 63, 150.12
2026/04/20 14:45:48.660, 0, 20174, 24576, 64, 149.72
2026/04/20 14:45:49.660, 0, 20174, 24576, 63, 149.68
2026/04/20 14:45:50.660, 34, 20174, 24576, 63, 149.39
2026/04/20 14:45:51.661, 0, 20174, 24576, 63, 141.79
2026/04/20 14:45:52.661, 27, 20174, 24576, 63, 149.65
2026/04/20 14:45:53.663, 0, 20174, 24576, 64, 149.49
2026/04/20 14:45:54.664, 0, 20174, 24576, 63, 149.52
2026/04/20 14:45:55.665, 9, 20174, 24576, 63, 149.27
2026/04/20 14:45:56.665, 0, 20174, 24576, 63, 125.99
2026/04/20 14:45:57.666, 33, 20174, 24576, 63, 149.68
2026/04/20 14:45:58.666, 0, 20174, 24576, 65, 143.33
2026/04/20 14:45:59.666, 13, 20174, 24576, 63, 149.87
2026/04/20 14:46:00.667, 0, 20174, 24576, 64, 149.80
2026/04/20 14:46:01.667, 0, 20174, 24576, 63, 149.79
2026/04/20 14:46:02.667, 8, 20174, 24576, 63, 149.68
2026/04/20 14:46:03.668, 0, 20174, 24576, 63, 145.50
2026/04/20 14:46:04.668, 33, 20174, 24576, 63, 149.68
2026/04/20 14:46:05.668, 0, 20174, 24576, 65, 145.38
2026/04/20 14:46:06.669, 3, 20174, 24576, 63, 149.80
2026/04/20 14:46:07.669, 0, 20174, 24576, 64, 149.60
2026/04/20 14:46:08.669, 0, 20174, 24576, 63, 149.92
2026/04/20 14:46:09.670, 31, 20174, 24576, 63, 149.60
2026/04/20 14:46:10.670, 0, 20174, 24576, 63, 142.06
2026/04/20 14:46:11.670, 33, 20174, 24576, 63, 149.78
2026/04/20 14:46:12.671, 0, 20174, 24576, 65, 147.80
2026/04/20 14:46:13.671, 0, 20174, 24576, 63, 149.61
2026/04/20 14:46:14.671, 0, 20174, 24576, 64, 149.48
2026/04/20 14:46:15.672, 0, 20174, 24576, 63, 149.71
2026/04/20 14:46:16.672, 31, 20174, 24576, 63, 149.68
2026/04/20 14:46:17.672, 0, 20174, 24576, 63, 141.88
2026/04/20 14:46:18.673, 33, 20174, 24576, 63, 149.70
2026/04/20 14:46:19.673, 0, 20174, 24576, 65, 149.65
2026/04/20 14:46:20.673, 0, 20174, 24576, 63, 142.13
2026/04/20 14:46:21.674, 0, 20174, 24576, 64, 150.04
2026/04/20 14:46:22.674, 0, 20174, 24576, 63, 149.94
2026/04/20 14:46:23.675, 33, 20174, 24576, 63, 150.16
2026/04/20 14:46:24.675, 0, 20174, 24576, 64, 149.85
2026/04/20 14:46:25.675, 25, 20174, 24576, 63, 149.89
2026/04/20 14:46:26.676, 0, 20174, 24576, 64, 149.70
2026/04/20 14:46:27.676, 0, 20174, 24576, 63, 147.60
2026/04/20 14:46:28.676, 34, 20174, 24576, 64, 149.75
2026/04/20 14:46:29.677, 0, 20174, 24576, 63, 149.74
2026/04/20 14:46:30.677, 0, 20174, 24576, 63, 149.58
2026/04/20 14:46:31.677, 0, 20174, 24576, 63, 149.37
2026/04/20 14:46:32.678, 0, 20174, 24576, 63, 149.22
2026/04/20 14:46:33.678, 28, 20174, 24576, 64, 149.46
2026/04/20 14:46:34.678, 0, 20174, 24576, 63, 141.54
2026/04/20 14:46:35.680, 34, 20174, 24576, 64, 149.89
2026/04/20 14:46:36.680, 0, 20174, 24576, 63, 147.11
2026/04/20 14:46:37.680, 0, 20174, 24576, 63, 150.22
2026/04/20 14:46:38.681, 0, 20174, 24576, 63, 149.70
2026/04/20 14:46:39.681, 0, 20174, 24576, 63, 149.78
2026/04/20 14:46:40.681, 19, 20174, 24576, 65, 149.62
2026/04/20 14:46:41.682, 0, 20174, 24576, 63, 143.71
2026/04/20 14:46:42.682, 34, 20174, 24576, 64, 149.76
2026/04/20 14:46:43.682, 0, 20174, 24576, 63, 141.93
2026/04/20 14:46:44.683, 21, 20174, 24576, 64, 150.25
2026/04/20 14:46:45.683, 0, 20174, 24576, 63, 150.33
2026/04/20 14:46:46.683, 0, 20174, 24576, 63, 150.50
2026/04/20 14:46:47.684, 0, 20174, 24576, 63, 149.90
2026/04/20 14:46:48.684, 0, 20174, 24576, 63, 149.80
2026/04/20 14:46:49.684, 33, 20174, 24576, 64, 150.12
2026/04/20 14:46:50.685, 0, 20174, 24576, 63, 142.74
2026/04/20 14:46:51.685, 0, 20174, 24576, 64, 149.68
2026/04/20 14:46:52.685, 14, 20174, 24576, 63, 145.14
2026/04/20 14:46:53.686, 0, 20174, 24576, 63, 149.98
2026/04/20 14:46:54.686, 34, 20174, 24576, 63, 150.01
2026/04/20 14:46:55.686, 0, 20174, 24576, 63, 150.02
2026/04/20 14:46:56.687, 11, 20174, 24576, 65, 150.09
2026/04/20 14:46:57.689, 0, 20174, 24576, 63, 143.99
2026/04/20 14:46:58.690, 0, 20174, 24576, 64, 150.13
2026/04/20 14:46:59.690, 0, 20174, 24576, 63, 142.29
2026/04/20 14:47:00.690, 0, 20174, 24576, 64, 150.31
2026/04/20 14:47:01.691, 33, 20174, 24576, 63, 150.59
2026/04/20 14:47:02.691, 0, 20174, 24576, 63, 150.41
2026/04/20 14:47:03.692, 33, 20174, 24576, 63, 150.05
2026/04/20 14:47:04.692, 0, 20174, 24576, 63, 150.29
2026/04/20 14:47:05.692, 0, 20174, 24576, 64, 150.25
2026/04/20 14:47:06.693, 0, 20174, 24576, 63, 142.17
2026/04/20 14:47:07.693, 0, 20174, 24576, 64, 149.80
2026/04/20 14:47:08.693, 23, 20174, 24576, 63, 147.07
2026/04/20 14:47:09.694, 0, 20174, 24576, 63, 150.12
2026/04/20 14:47:10.694, 33, 20174, 24576, 63, 149.72
2026/04/20 14:47:11.694, 0, 20174, 24576, 63, 149.91
2026/04/20 14:47:12.695, 14, 20174, 24576, 64, 152.22
2026/04/20 14:47:13.695, 0, 20174, 24576, 63, 145.88
2026/04/20 14:47:14.695, 0, 20174, 24576, 64, 149.96
2026/04/20 14:47:15.695, 0, 20174, 24576, 63, 141.91
2026/04/20 14:47:16.696, 0, 20174, 24576, 63, 149.63
2026/04/20 14:47:17.696, 33, 20174, 24576, 63, 149.33
2026/04/20 14:47:18.696, 0, 20174, 24576, 63, 149.76
2026/04/20 14:47:19.697, 33, 20174, 24576, 63, 149.62
2026/04/20 14:47:20.697, 0, 20174, 24576, 63, 149.57
2026/04/20 14:47:21.700, 10, 20174, 24576, 65, 149.69
2026/04/20 14:47:22.700, 0, 20174, 24576, 63, 144.56
2026/04/20 14:47:23.701, 0, 20174, 24576, 64, 150.15
2026/04/20 14:47:24.701, 9, 20174, 24576, 63, 143.65
2026/04/20 14:47:25.701, 0, 20174, 24576, 63, 149.78
2026/04/20 14:47:26.702, 34, 20174, 24576, 63, 149.67
2026/04/20 14:47:27.702, 0, 20174, 24576, 63, 126.71
2026/04/20 14:47:28.702, 34, 20174, 24576, 65, 149.50
2026/04/20 14:47:29.703, 0, 20174, 24576, 63, 149.70
2026/04/20 14:47:30.703, 0, 20174, 24576, 64, 150.06
2026/04/20 14:47:31.704, 0, 20174, 24576, 63, 142.04
2026/04/20 14:47:32.704, 0, 20174, 24576, 64, 149.93
2026/04/20 14:47:33.704, 8, 20174, 24576, 63, 143.18
2026/04/20 14:47:34.705, 0, 20174, 24576, 63, 149.97
2026/04/20 14:47:35.705, 34, 20174, 24576, 63, 149.75
2026/04/20 14:47:36.705, 0, 20174, 24576, 63, 149.42
2026/04/20 14:47:37.706, 34, 20174, 24576, 63, 149.61
2026/04/20 14:47:38.706, 0, 20174, 24576, 63, 149.64
2026/04/20 14:47:39.706, 0, 20174, 24576, 64, 149.86
2026/04/20 14:47:40.707, 0, 20174, 24576, 63, 142.07
2026/04/20 14:47:41.707, 0, 20174, 24576, 63, 149.83
2026/04/20 14:47:42.707, 25, 20174, 24576, 63, 146.90
2026/04/20 14:47:43.708, 0, 20174, 24576, 63, 149.78
2026/04/20 14:47:44.708, 34, 20174, 24576, 63, 149.21
2026/04/20 14:47:45.708, 0, 20174, 24576, 63, 149.37
2026/04/20 14:47:46.709, 10, 20174, 24576, 63, 149.67
2026/04/20 14:47:47.709, 0, 20174, 24576, 63, 145.14
2026/04/20 14:47:48.709, 0, 20174, 24576, 63, 149.76
2026/04/20 14:47:49.710, 2, 20174, 24576, 65, 141.85
2026/04/20 14:47:50.710, 0, 20174, 24576, 63, 149.86
2026/04/20 14:47:51.710, 34, 20174, 24576, 65, 149.60
2026/04/20 14:47:52.711, 0, 20174, 24576, 63, 149.78
2026/04/20 14:47:53.711, 34, 20174, 24576, 64, 149.65
2026/04/20 14:47:54.712, 0, 20174, 24576, 63, 149.51
2026/04/20 14:47:55.712, 9, 20174, 24576, 63, 149.37
2026/04/20 14:47:56.712, 0, 20174, 24576, 63, 144.35
2026/04/20 14:47:57.713, 0, 20174, 24576, 63, 149.36
2026/04/20 14:47:58.713, 0, 20174, 24576, 64, 147.53
2026/04/20 14:47:59.713, 0, 20174, 24576, 63, 149.53
2026/04/20 14:48:00.714, 33, 20174, 24576, 65, 149.53
2026/04/20 14:48:01.714, 0, 20174, 24576, 63, 149.86
2026/04/20 14:48:02.714, 33, 20174, 24576, 64, 149.85
2026/04/20 14:48:03.715, 0, 20174, 24576, 63, 149.79
