timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 06:05:06.396, 0, 19362, 24576, 63, 128.96
2026/04/22 06:05:07.396, 0, 19362, 24576, 63, 130.39
2026/04/22 06:05:08.397, 0, 19362, 24576, 64, 130.88
2026/04/22 06:05:09.397, 0, 19362, 24576, 63, 129.23
2026/04/22 06:05:10.397, 0, 19362, 24576, 63, 129.88
2026/04/22 06:05:11.397, 27, 19362, 24576, 63, 130.79
2026/04/22 06:05:12.399, 0, 19362, 24576, 64, 130.46
2026/04/22 06:05:13.402, 0, 19362, 24576, 63, 129.26
2026/04/22 06:05:14.402, 0, 19362, 24576, 63, 130.11
2026/04/22 06:05:15.403, 65, 19362, 24576, 63, 130.61
2026/04/22 06:05:16.403, 0, 19362, 24576, 64, 130.91
2026/04/22 06:05:17.403, 0, 19362, 24576, 63, 131.67
2026/04/22 06:05:18.403, 0, 19362, 24576, 63, 130.24
2026/04/22 06:05:19.404, 0, 19362, 24576, 63, 130.28
2026/04/22 06:05:20.404, 0, 19362, 24576, 64, 128.56
2026/04/22 06:05:21.404, 0, 19362, 24576, 63, 129.65
2026/04/22 06:05:22.404, 0, 19362, 24576, 63, 131.05
2026/04/22 06:05:23.405, 0, 19362, 24576, 64, 130.70
2026/04/22 06:05:24.405, 0, 19362, 24576, 65, 129.18
2026/04/22 06:05:25.405, 0, 19362, 24576, 63, 129.32
2026/04/22 06:05:26.406, 0, 19362, 24576, 63, 130.79
2026/04/22 06:05:27.406, 0, 19362, 24576, 64, 131.11
2026/04/22 06:05:28.407, 0, 19362, 24576, 64, 129.76
2026/04/22 06:05:29.407, 0, 19362, 24576, 63, 129.40
2026/04/22 06:05:30.408, 0, 19362, 24576, 63, 130.47
2026/04/22 06:05:31.408, 0, 19362, 24576, 64, 130.74
2026/04/22 06:05:32.409, 0, 19362, 24576, 63, 129.04
2026/04/22 06:05:33.409, 0, 19362, 24576, 63, 129.81
2026/04/22 06:05:34.409, 34, 19362, 24576, 63, 130.50
2026/04/22 06:05:35.410, 0, 19362, 24576, 64, 130.70
2026/04/22 06:05:36.410, 0, 19362, 24576, 63, 129.57
2026/04/22 06:05:37.411, 0, 19362, 24576, 63, 130.31
2026/04/22 06:05:38.411, 75, 19362, 24576, 63, 130.98
2026/04/22 06:05:39.412, 0, 19362, 24576, 64, 130.69
2026/04/22 06:05:40.412, 73, 19362, 24576, 66, 129.15
2026/04/22 06:05:41.412, 0, 19362, 24576, 63, 129.41
2026/04/22 06:05:42.413, 0, 19362, 24576, 63, 130.93
2026/04/22 06:05:43.414, 0, 19362, 24576, 64, 130.74
2026/04/22 06:05:44.414, 0, 19362, 24576, 65, 129.64
2026/04/22 06:05:45.414, 0, 19362, 24576, 63, 129.69
2026/04/22 06:05:46.415, 0, 19362, 24576, 63, 130.95
2026/04/22 06:05:47.415, 0, 19362, 24576, 64, 130.63
2026/04/22 06:05:48.415, 0, 19362, 24576, 63, 129.03
2026/04/22 06:05:49.416, 0, 19362, 24576, 63, 130.13
2026/04/22 06:05:50.416, 0, 19362, 24576, 63, 130.83
2026/04/22 06:05:51.416, 0, 19362, 24576, 64, 130.30
2026/04/22 06:05:52.417, 0, 19362, 24576, 65, 130.01
2026/04/22 06:05:53.417, 0, 19362, 24576, 63, 130.98
2026/04/22 06:05:54.417, 0, 19362, 24576, 63, 130.97
2026/04/22 06:05:55.417, 0, 19362, 24576, 64, 130.41
2026/04/22 06:05:56.418, 0, 19362, 24576, 63, 128.91
2026/04/22 06:05:57.418, 0, 19362, 24576, 63, 130.55
2026/04/22 06:05:58.418, 0, 19362, 24576, 63, 130.12
2026/04/22 06:05:59.419, 0, 19362, 24576, 64, 130.37
2026/04/22 06:06:00.419, 0, 19362, 24576, 63, 129.35
2026/04/22 06:06:01.420, 0, 19362, 24576, 63, 130.72
2026/04/22 06:06:02.420, 0, 19362, 24576, 63, 130.82
2026/04/22 06:06:03.420, 79, 19362, 24576, 64, 129.13
2026/04/22 06:06:04.420, 0, 19362, 24576, 63, 129.59
2026/04/22 06:06:05.421, 0, 19362, 24576, 63, 130.55
2026/04/22 06:06:06.421, 0, 19362, 24576, 63, 130.61
2026/04/22 06:06:07.421, 0, 19362, 24576, 64, 129.97
2026/04/22 06:06:08.421, 0, 19362, 24576, 63, 129.93
2026/04/22 06:06:09.422, 0, 19362, 24576, 63, 130.78
2026/04/22 06:06:10.422, 0, 19362, 24576, 64, 131.03
2026/04/22 06:06:11.422, 0, 19362, 24576, 65, 129.90
2026/04/22 06:06:12.423, 0, 19362, 24576, 63, 129.88
2026/04/22 06:06:13.423, 0, 19362, 24576, 63, 130.96
2026/04/22 06:06:14.423, 0, 19362, 24576, 64, 130.94
2026/04/22 06:06:15.424, 0, 19362, 24576, 63, 130.62
2026/04/22 06:06:16.424, 0, 19362, 24576, 63, 131.04
2026/04/22 06:06:17.424, 0, 19362, 24576, 63, 130.59
2026/04/22 06:06:18.424, 0, 19362, 24576, 64, 130.96
2026/04/22 06:06:19.425, 0, 19362, 24576, 63, 129.85
2026/04/22 06:06:20.425, 0, 19362, 24576, 63, 130.87
2026/04/22 06:06:21.425, 0, 19362, 24576, 63, 130.60
2026/04/22 06:06:22.426, 39, 19362, 24576, 64, 124.25
2026/04/22 06:06:23.426, 0, 19362, 24576, 63, 129.78
2026/04/22 06:06:24.426, 0, 19362, 24576, 63, 131.34
2026/04/22 06:06:25.426, 0, 19362, 24576, 64, 130.82
2026/04/22 06:06:26.427, 0, 19362, 24576, 65, 130.10
