timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 11:12:31.438, 34, 21236, 24576, 57, 137.87
2026/04/20 11:12:32.439, 0, 21236, 24576, 59, 142.83
2026/04/20 11:12:33.439, 34, 21236, 24576, 57, 138.76
2026/04/20 11:12:34.439, 0, 21236, 24576, 58, 142.82
2026/04/20 11:12:35.439, 34, 21236, 24576, 57, 141.88
2026/04/20 11:12:36.439, 0, 21236, 24576, 59, 142.93
2026/04/20 11:12:37.440, 33, 21236, 24576, 57, 140.93
2026/04/20 11:12:38.440, 0, 21236, 24576, 59, 142.93
2026/04/20 11:12:39.440, 19, 21236, 24576, 57, 142.91
2026/04/20 11:12:40.440, 0, 21236, 24576, 57, 142.97
2026/04/20 11:12:41.440, 1, 21236, 24576, 57, 143.02
2026/04/20 11:12:42.441, 10, 21236, 24576, 57, 143.01
2026/04/20 11:12:43.441, 0, 21236, 24576, 57, 143.05
2026/04/20 11:12:44.441, 13, 21236, 24576, 57, 140.96
