timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:28:05.834, 0, 19348, 24576, 52, 126.52
2026/04/22 03:28:06.834, 0, 19348, 24576, 51, 125.79
2026/04/22 03:28:07.835, 0, 19348, 24576, 51, 126.77
2026/04/22 03:28:08.836, 0, 19348, 24576, 51, 126.47
2026/04/22 03:28:09.837, 0, 19348, 24576, 51, 126.63
2026/04/22 03:28:10.837, 0, 19348, 24576, 52, 126.60
2026/04/22 03:28:11.837, 0, 19348, 24576, 51, 119.95
2026/04/22 03:28:12.838, 0, 19348, 24576, 51, 126.09
2026/04/22 03:28:13.838, 0, 19348, 24576, 51, 126.68
2026/04/22 03:28:14.839, 100, 19348, 24576, 51, 127.05
2026/04/22 03:28:15.840, 0, 19348, 24576, 51, 126.66
2026/04/22 03:28:16.841, 0, 19348, 24576, 53, 126.92
2026/04/22 03:28:17.841, 0, 19348, 24576, 51, 126.31
2026/04/22 03:28:18.842, 0, 19348, 24576, 51, 126.67
2026/04/22 03:28:19.843, 0, 19348, 24576, 51, 127.07
2026/04/22 03:28:20.843, 0, 19348, 24576, 51, 126.64
2026/04/22 03:28:21.843, 0, 19348, 24576, 51, 126.69
2026/04/22 03:28:22.844, 0, 19348, 24576, 52, 120.37
2026/04/22 03:28:23.845, 0, 19348, 24576, 51, 125.73
2026/04/22 03:28:24.846, 0, 19348, 24576, 51, 126.59
2026/04/22 03:28:25.847, 26, 19348, 24576, 51, 126.69
2026/04/22 03:28:26.847, 0, 19348, 24576, 51, 126.69
2026/04/22 03:28:27.847, 0, 19348, 24576, 52, 126.71
2026/04/22 03:28:28.847, 0, 19348, 24576, 51, 125.94
2026/04/22 03:28:29.848, 0, 19348, 24576, 51, 126.88
2026/04/22 03:28:30.849, 0, 19348, 24576, 51, 126.97
2026/04/22 03:28:31.849, 0, 19348, 24576, 51, 127.03
2026/04/22 03:28:32.850, 0, 19348, 24576, 52, 126.72
2026/04/22 03:28:33.851, 0, 19348, 24576, 53, 126.57
2026/04/22 03:28:34.851, 0, 19348, 24576, 51, 125.90
2026/04/22 03:28:35.851, 0, 19348, 24576, 51, 127.12
2026/04/22 03:28:36.853, 33, 19348, 24576, 51, 126.79
2026/04/22 03:28:37.854, 0, 19348, 24576, 51, 127.03
2026/04/22 03:28:38.854, 0, 19348, 24576, 52, 126.96
2026/04/22 03:28:39.855, 0, 19348, 24576, 51, 126.25
2026/04/22 03:28:40.856, 0, 19348, 24576, 51, 126.66
2026/04/22 03:28:41.856, 32, 19348, 24576, 51, 127.02
2026/04/22 03:28:42.857, 0, 19348, 24576, 51, 126.60
2026/04/22 03:28:43.857, 0, 19348, 24576, 52, 127.00
2026/04/22 03:28:44.857, 0, 19348, 24576, 51, 126.42
2026/04/22 03:28:45.857, 0, 19348, 24576, 51, 126.79
2026/04/22 03:28:46.858, 0, 19348, 24576, 51, 126.67
2026/04/22 03:28:47.858, 0, 19348, 24576, 51, 126.57
2026/04/22 03:28:48.858, 0, 19348, 24576, 52, 126.80
2026/04/22 03:28:49.858, 0, 19348, 24576, 52, 120.40
2026/04/22 03:28:50.859, 0, 19348, 24576, 51, 126.37
2026/04/22 03:28:51.860, 0, 19348, 24576, 51, 126.75
2026/04/22 03:28:52.861, 0, 19348, 24576, 51, 126.97
2026/04/22 03:28:53.861, 0, 19348, 24576, 51, 126.56
2026/04/22 03:28:54.862, 30, 19348, 24576, 52, 126.75
2026/04/22 03:28:55.862, 0, 19348, 24576, 51, 125.55
2026/04/22 03:28:56.862, 0, 19348, 24576, 51, 126.17
2026/04/22 03:28:57.863, 0, 19348, 24576, 51, 126.97
2026/04/22 03:28:58.863, 0, 19348, 24576, 51, 126.76
2026/04/22 03:28:59.864, 0, 19348, 24576, 53, 126.72
2026/04/22 03:29:00.864, 0, 19348, 24576, 51, 126.16
2026/04/22 03:29:01.864, 0, 19348, 24576, 51, 125.99
2026/04/22 03:29:02.865, 0, 19348, 24576, 51, 126.83
2026/04/22 03:29:03.865, 0, 19348, 24576, 51, 126.61
2026/04/22 03:29:04.865, 0, 19348, 24576, 52, 126.68
2026/04/22 03:29:05.865, 0, 19348, 24576, 51, 125.46
2026/04/22 03:29:06.866, 0, 19348, 24576, 51, 126.03
2026/04/22 03:29:07.866, 0, 19348, 24576, 51, 126.72
2026/04/22 03:29:08.921, 0, 19348, 24576, 51, 126.71
2026/04/22 03:29:09.921, 0, 19348, 24576, 52, 127.03
2026/04/22 03:29:10.922, 55, 19348, 24576, 51, 126.84
2026/04/22 03:29:11.922, 0, 19348, 24576, 51, 126.24
2026/04/22 03:29:12.923, 0, 19348, 24576, 51, 126.68
2026/04/22 03:29:13.924, 0, 19348, 24576, 51, 126.97
2026/04/22 03:29:14.924, 0, 19348, 24576, 53, 126.98
2026/04/22 03:29:15.924, 0, 19348, 24576, 51, 125.76
2026/04/22 03:29:16.925, 0, 19348, 24576, 51, 126.00
2026/04/22 03:29:17.925, 0, 19348, 24576, 51, 126.47
2026/04/22 03:29:18.925, 0, 19348, 24576, 51, 126.78
2026/04/22 03:29:19.926, 0, 19348, 24576, 52, 126.79
2026/04/22 03:29:20.926, 48, 19348, 24576, 51, 126.57
2026/04/22 03:29:21.927, 0, 19348, 24576, 51, 125.89
2026/04/22 03:29:22.927, 0, 19348, 24576, 51, 126.69
2026/04/22 03:29:23.928, 0, 19348, 24576, 51, 126.50
2026/04/22 03:29:24.928, 0, 19348, 24576, 52, 126.63
2026/04/22 03:29:25.929, 0, 19348, 24576, 53, 126.59
2026/04/22 03:29:26.929, 0, 19348, 24576, 51, 125.84
2026/04/22 03:29:27.930, 0, 19348, 24576, 51, 125.81
2026/04/22 03:29:28.930, 0, 19348, 24576, 51, 127.00
2026/04/22 03:29:29.930, 0, 19348, 24576, 51, 126.95
2026/04/22 03:29:30.931, 0, 19348, 24576, 53, 127.01
2026/04/22 03:29:31.931, 0, 19348, 24576, 51, 125.59
2026/04/22 03:29:32.931, 0, 19348, 24576, 51, 126.04
2026/04/22 03:29:33.931, 0, 19348, 24576, 51, 126.65
2026/04/22 03:29:34.932, 0, 19348, 24576, 51, 127.06
2026/04/22 03:29:35.932, 0, 19348, 24576, 53, 126.96
2026/04/22 03:29:36.932, 0, 19348, 24576, 51, 125.79
2026/04/22 03:29:37.933, 0, 19348, 24576, 51, 126.27
2026/04/22 03:29:38.933, 0, 19348, 24576, 51, 127.18
2026/04/22 03:29:39.934, 0, 19348, 24576, 51, 126.93
2026/04/22 03:29:40.934, 0, 19348, 24576, 52, 126.63
2026/04/22 03:29:41.935, 48, 19348, 24576, 51, 127.02
2026/04/22 03:29:42.935, 0, 19348, 24576, 51, 126.52
2026/04/22 03:29:43.936, 0, 19348, 24576, 51, 126.95
2026/04/22 03:29:44.936, 0, 19348, 24576, 51, 126.72
2026/04/22 03:29:45.937, 0, 19348, 24576, 52, 127.12
2026/04/22 03:29:46.937, 39, 19348, 24576, 52, 126.93
2026/04/22 03:29:47.937, 0, 19348, 24576, 51, 125.66
2026/04/22 03:29:48.938, 0, 19348, 24576, 51, 126.59
2026/04/22 03:29:49.939, 0, 19348, 24576, 51, 126.85
2026/04/22 03:29:50.939, 0, 19348, 24576, 51, 126.57
2026/04/22 03:29:51.940, 0, 19348, 24576, 53, 126.81
2026/04/22 03:29:52.940, 0, 19348, 24576, 51, 126.21
2026/04/22 03:29:53.941, 0, 19348, 24576, 51, 126.11
2026/04/22 03:29:54.941, 0, 19348, 24576, 51, 126.90
2026/04/22 03:29:55.941, 0, 19348, 24576, 52, 126.79
2026/04/22 03:29:56.942, 0, 19348, 24576, 52, 126.59
2026/04/22 03:29:57.942, 0, 19348, 24576, 51, 125.96
2026/04/22 03:29:58.943, 0, 19348, 24576, 51, 126.53
2026/04/22 03:29:59.944, 0, 19348, 24576, 51, 126.96
2026/04/22 03:30:00.944, 0, 19348, 24576, 51, 127.13
2026/04/22 03:30:01.944, 0, 19348, 24576, 53, 126.89
2026/04/22 03:30:02.945, 0, 19348, 24576, 51, 125.69
2026/04/22 03:30:03.945, 0, 19348, 24576, 51, 126.59
2026/04/22 03:30:04.945, 0, 19348, 24576, 51, 126.78
2026/04/22 03:30:05.946, 0, 19348, 24576, 51, 126.70
2026/04/22 03:30:06.946, 0, 19348, 24576, 52, 126.87
2026/04/22 03:30:07.947, 0, 19348, 24576, 51, 126.25
2026/04/22 03:30:08.948, 0, 19348, 24576, 51, 125.41
2026/04/22 03:30:09.948, 0, 19348, 24576, 51, 126.88
2026/04/22 03:30:10.949, 87, 19348, 24576, 51, 126.64
2026/04/22 03:30:11.949, 0, 19348, 24576, 52, 126.89
2026/04/22 03:30:12.950, 0, 19348, 24576, 54, 126.96
2026/04/22 03:30:13.951, 0, 19348, 24576, 51, 126.32
2026/04/22 03:30:14.951, 0, 19348, 24576, 51, 126.61
2026/04/22 03:30:15.952, 59, 19348, 24576, 51, 126.69
2026/04/22 03:30:16.953, 0, 19348, 24576, 51, 126.55
2026/04/22 03:30:17.953, 0, 19348, 24576, 53, 126.66
2026/04/22 03:30:18.953, 0, 19348, 24576, 51, 126.23
2026/04/22 03:30:19.954, 0, 19348, 24576, 51, 126.64
2026/04/22 03:30:20.954, 45, 19348, 24576, 51, 126.55
2026/04/22 03:30:21.955, 0, 19348, 24576, 51, 127.09
2026/04/22 03:30:22.955, 0, 19348, 24576, 53, 126.88
2026/04/22 03:30:23.956, 0, 19348, 24576, 51, 125.68
2026/04/22 03:30:24.957, 0, 19348, 24576, 51, 127.01
2026/04/22 03:30:25.957, 46, 19348, 24576, 51, 126.72
2026/04/22 03:30:26.958, 0, 19348, 24576, 51, 126.94
2026/04/22 03:30:27.958, 0, 19348, 24576, 52, 126.86
2026/04/22 03:30:28.958, 0, 19348, 24576, 51, 126.17
2026/04/22 03:30:29.958, 0, 19348, 24576, 51, 126.55
2026/04/22 03:30:30.959, 0, 19348, 24576, 51, 127.02
2026/04/22 03:30:31.960, 0, 19348, 24576, 51, 126.81
2026/04/22 03:30:32.960, 0, 19348, 24576, 52, 126.95
2026/04/22 03:30:33.961, 0, 19348, 24576, 51, 126.47
2026/04/22 03:30:34.961, 0, 19348, 24576, 51, 126.07
2026/04/22 03:30:35.961, 0, 19348, 24576, 51, 127.15
2026/04/22 03:30:36.961, 100, 19348, 24576, 51, 127.03
2026/04/22 03:30:37.962, 0, 19348, 24576, 52, 127.18
2026/04/22 03:30:38.962, 0, 19348, 24576, 54, 124.84
2026/04/22 03:30:39.962, 0, 19348, 24576, 51, 127.53
2026/04/22 03:30:40.963, 0, 19348, 24576, 51, 127.33
2026/04/22 03:30:41.964, 69, 19348, 24576, 51, 127.07
2026/04/22 03:30:42.964, 0, 19348, 24576, 51, 126.71
2026/04/22 03:30:43.964, 0, 19348, 24576, 52, 127.20
2026/04/22 03:30:44.965, 0, 19348, 24576, 51, 126.71
2026/04/22 03:30:46.020, 0, 19348, 24576, 51, 127.01
2026/04/22 03:30:47.020, 0, 19348, 24576, 51, 127.03
2026/04/22 03:30:48.020, 0, 19348, 24576, 51, 126.89
2026/04/22 03:30:49.021, 0, 19348, 24576, 52, 126.86
2026/04/22 03:30:50.021, 0, 19348, 24576, 54, 127.02
2026/04/22 03:30:51.022, 0, 19348, 24576, 51, 126.41
2026/04/22 03:30:52.022, 0, 19348, 24576, 51, 126.81
2026/04/22 03:30:53.023, 15, 19348, 24576, 51, 126.90
2026/04/22 03:30:54.023, 0, 19348, 24576, 51, 127.05
2026/04/22 03:30:55.024, 0, 19348, 24576, 52, 126.96
2026/04/22 03:30:56.024, 0, 19348, 24576, 51, 126.33
2026/04/22 03:30:57.025, 0, 19348, 24576, 51, 126.27
2026/04/22 03:30:58.025, 0, 19348, 24576, 51, 127.12
2026/04/22 03:30:59.025, 100, 19348, 24576, 51, 126.90
2026/04/22 03:31:00.026, 0, 19348, 24576, 52, 127.07
2026/04/22 03:31:01.026, 0, 19348, 24576, 53, 127.11
2026/04/22 03:31:02.027, 0, 19348, 24576, 51, 126.58
2026/04/22 03:31:03.028, 0, 19348, 24576, 51, 126.69
2026/04/22 03:31:04.028, 18, 19348, 24576, 51, 126.93
2026/04/22 03:31:05.029, 0, 19348, 24576, 51, 127.01
2026/04/22 03:31:06.029, 0, 19348, 24576, 52, 127.16
2026/04/22 03:31:07.029, 0, 19348, 24576, 51, 126.56
2026/04/22 03:31:08.030, 0, 19348, 24576, 51, 126.04
2026/04/22 03:31:09.030, 0, 19348, 24576, 51, 126.68
2026/04/22 03:31:10.031, 100, 19348, 24576, 51, 126.93
2026/04/22 03:31:11.031, 0, 19348, 24576, 51, 126.64
2026/04/22 03:31:12.031, 0, 19348, 24576, 54, 126.67
2026/04/22 03:31:13.032, 0, 19348, 24576, 51, 126.00
2026/04/22 03:31:14.032, 0, 19348, 24576, 51, 126.51
2026/04/22 03:31:15.033, 9, 19348, 24576, 51, 126.87
2026/04/22 03:31:16.033, 0, 19348, 24576, 51, 126.70
2026/04/22 03:31:17.034, 0, 19348, 24576, 52, 126.47
2026/04/22 03:31:18.034, 0, 19348, 24576, 51, 125.81
2026/04/22 03:31:19.034, 0, 19348, 24576, 51, 126.17
2026/04/22 03:31:20.035, 0, 19348, 24576, 51, 126.69
2026/04/22 03:31:21.036, 97, 19348, 24576, 51, 124.81
2026/04/22 03:31:22.037, 0, 19348, 24576, 51, 126.89
2026/04/22 03:31:23.037, 0, 19348, 24576, 52, 126.91
2026/04/22 03:31:24.037, 0, 19348, 24576, 51, 126.53
2026/04/22 03:31:25.038, 0, 19348, 24576, 51, 126.82
2026/04/22 03:31:26.038, 0, 19348, 24576, 51, 126.70
2026/04/22 03:31:27.039, 0, 19348, 24576, 51, 126.81
2026/04/22 03:31:28.039, 0, 19348, 24576, 52, 126.89
2026/04/22 03:31:29.039, 0, 19348, 24576, 51, 126.28
2026/04/22 03:31:30.040, 0, 19348, 24576, 51, 126.26
2026/04/22 03:31:31.041, 0, 19348, 24576, 51, 126.69
2026/04/22 03:31:32.042, 100, 19348, 24576, 51, 126.95
2026/04/22 03:31:33.042, 0, 19348, 24576, 52, 126.93
2026/04/22 03:31:34.042, 0, 19348, 24576, 54, 126.14
2026/04/22 03:31:35.043, 0, 19348, 24576, 51, 126.98
2026/04/22 03:31:36.043, 0, 19348, 24576, 51, 126.63
2026/04/22 03:31:37.043, 30, 19348, 24576, 51, 126.90
2026/04/22 03:31:38.043, 0, 19348, 24576, 51, 126.67
2026/04/22 03:31:39.044, 0, 19348, 24576, 52, 127.03
2026/04/22 03:31:40.044, 0, 19348, 24576, 51, 126.47
2026/04/22 03:31:41.045, 0, 19348, 24576, 51, 126.85
2026/04/22 03:31:42.046, 7, 19348, 24576, 51, 126.78
2026/04/22 03:31:43.046, 0, 19348, 24576, 51, 126.96
2026/04/22 03:31:44.046, 0, 19348, 24576, 52, 126.55
2026/04/22 03:31:45.047, 0, 19348, 24576, 51, 126.07
2026/04/22 03:31:46.047, 0, 19348, 24576, 51, 126.15
2026/04/22 03:31:47.048, 0, 19348, 24576, 51, 127.03
2026/04/22 03:31:48.048, 100, 19348, 24576, 51, 126.67
2026/04/22 03:31:49.048, 0, 19348, 24576, 51, 126.82
2026/04/22 03:31:50.048, 0, 19348, 24576, 52, 126.44
2026/04/22 03:31:51.049, 0, 19348, 24576, 51, 125.68
2026/04/22 03:31:52.049, 0, 19348, 24576, 51, 126.41
2026/04/22 03:31:53.049, 11, 19348, 24576, 51, 126.56
2026/04/22 03:31:54.050, 0, 19348, 24576, 51, 126.79
2026/04/22 03:31:55.051, 0, 19348, 24576, 52, 126.78
2026/04/22 03:31:56.051, 0, 19348, 24576, 51, 125.65
2026/04/22 03:31:57.051, 0, 19348, 24576, 51, 126.94
2026/04/22 03:31:58.053, 0, 19348, 24576, 51, 126.97
2026/04/22 03:31:59.053, 0, 19348, 24576, 51, 126.54
2026/04/22 03:32:00.053, 0, 19348, 24576, 51, 126.96
2026/04/22 03:32:01.054, 0, 19348, 24576, 51, 126.35
2026/04/22 03:32:02.054, 0, 19348, 24576, 51, 126.15
2026/04/22 03:32:03.054, 0, 19348, 24576, 51, 126.73
2026/04/22 03:32:04.054, 100, 19348, 24576, 51, 126.52
2026/04/22 03:32:05.055, 0, 19348, 24576, 51, 126.53
2026/04/22 03:32:06.055, 0, 19348, 24576, 53, 124.73
2026/04/22 03:32:07.055, 0, 19348, 24576, 51, 125.89
2026/04/22 03:32:08.056, 0, 19348, 24576, 51, 126.72
2026/04/22 03:32:09.056, 28, 19348, 24576, 51, 126.88
2026/04/22 03:32:10.057, 0, 19348, 24576, 51, 126.49
2026/04/22 03:32:11.057, 0, 19348, 24576, 52, 126.89
2026/04/22 03:32:12.057, 0, 19348, 24576, 51, 126.45
2026/04/22 03:32:13.057, 0, 19348, 24576, 51, 126.58
2026/04/22 03:32:14.058, 0, 19348, 24576, 51, 126.65
2026/04/22 03:32:15.058, 0, 19348, 24576, 51, 126.68
2026/04/22 03:32:16.059, 0, 19348, 24576, 52, 126.75
2026/04/22 03:32:17.059, 0, 19348, 24576, 52, 120.42
2026/04/22 03:32:18.060, 0, 19348, 24576, 51, 126.40
2026/04/22 03:32:19.060, 0, 19348, 24576, 51, 126.46
2026/04/22 03:32:20.060, 100, 19348, 24576, 51, 126.76
2026/04/22 03:32:21.060, 0, 19348, 24576, 51, 126.96
2026/04/22 03:32:22.061, 0, 19348, 24576, 54, 124.97
2026/04/22 03:32:23.061, 0, 19348, 24576, 51, 125.66
2026/04/22 03:32:24.062, 0, 19348, 24576, 51, 126.54
2026/04/22 03:32:25.062, 31, 19348, 24576, 51, 126.81
2026/04/22 03:32:26.063, 0, 19348, 24576, 51, 127.05
2026/04/22 03:32:27.064, 0, 19348, 24576, 52, 126.63
2026/04/22 03:32:28.064, 0, 19348, 24576, 51, 126.15
2026/04/22 03:32:29.064, 0, 19348, 24576, 51, 126.71
2026/04/22 03:32:30.065, 0, 19348, 24576, 51, 126.70
2026/04/22 03:32:31.120, 0, 19348, 24576, 51, 126.28
2026/04/22 03:32:32.120, 0, 19348, 24576, 51, 126.48
2026/04/22 03:32:33.121, 0, 19348, 24576, 51, 126.82
2026/04/22 03:32:34.121, 0, 19348, 24576, 51, 126.71
2026/04/22 03:32:35.121, 0, 19348, 24576, 53, 121.57
2026/04/22 03:32:36.122, 0, 19348, 24576, 51, 125.56
2026/04/22 03:32:37.123, 0, 19348, 24576, 51, 126.65
2026/04/22 03:32:38.124, 0, 19348, 24576, 51, 126.46
2026/04/22 03:32:39.124, 0, 19348, 24576, 51, 126.35
2026/04/22 03:32:40.125, 0, 19348, 24576, 52, 126.28
2026/04/22 03:32:41.125, 0, 19348, 24576, 51, 125.78
2026/04/22 03:32:42.125, 0, 19348, 24576, 51, 126.91
2026/04/22 03:32:43.126, 0, 19348, 24576, 51, 126.43
2026/04/22 03:32:44.126, 0, 19348, 24576, 51, 126.65
2026/04/22 03:32:45.126, 0, 19348, 24576, 52, 126.60
2026/04/22 03:32:46.127, 0, 19348, 24576, 53, 121.24
2026/04/22 03:32:47.128, 0, 19348, 24576, 51, 126.01
2026/04/22 03:32:48.128, 0, 19348, 24576, 51, 126.61
2026/04/22 03:32:49.128, 39, 19348, 24576, 51, 126.83
2026/04/22 03:32:50.129, 0, 19348, 24576, 51, 126.48
2026/04/22 03:32:51.129, 0, 19348, 24576, 52, 126.67
2026/04/22 03:32:52.129, 0, 19348, 24576, 51, 125.64
2026/04/22 03:32:53.130, 0, 19348, 24576, 51, 126.71
2026/04/22 03:32:54.130, 37, 19348, 24576, 51, 127.01
2026/04/22 03:32:55.130, 0, 19348, 24576, 51, 126.97
2026/04/22 03:32:56.132, 0, 19348, 24576, 52, 126.63
2026/04/22 03:32:57.132, 0, 19348, 24576, 51, 126.04
2026/04/22 03:32:58.133, 0, 19348, 24576, 51, 127.01
2026/04/22 03:32:59.133, 0, 19348, 24576, 51, 126.80
2026/04/22 03:33:00.133, 0, 19348, 24576, 51, 127.00
2026/04/22 03:33:01.134, 0, 19348, 24576, 52, 126.75
2026/04/22 03:33:02.134, 0, 19348, 24576, 51, 126.24
2026/04/22 03:33:03.135, 0, 19348, 24576, 51, 126.23
2026/04/22 03:33:04.136, 19, 19348, 24576, 51, 126.87
2026/04/22 03:33:05.136, 0, 19348, 24576, 51, 126.64
2026/04/22 03:33:06.136, 0, 19348, 24576, 52, 126.77
2026/04/22 03:33:07.137, 0, 19348, 24576, 51, 120.43
2026/04/22 03:33:08.137, 0, 19348, 24576, 51, 126.03
2026/04/22 03:33:09.138, 0, 19348, 24576, 51, 126.86
2026/04/22 03:33:10.138, 0, 19348, 24576, 51, 126.91
2026/04/22 03:33:11.138, 0, 19348, 24576, 52, 127.17
2026/04/22 03:33:12.139, 0, 19348, 24576, 52, 120.45
2026/04/22 03:33:13.139, 0, 19348, 24576, 51, 126.30
2026/04/22 03:33:14.139, 0, 19348, 24576, 51, 126.71
2026/04/22 03:33:15.139, 100, 19348, 24576, 51, 126.71
2026/04/22 03:33:16.140, 0, 19348, 24576, 51, 126.92
2026/04/22 03:33:17.141, 0, 19348, 24576, 53, 126.91
2026/04/22 03:33:18.142, 0, 19348, 24576, 51, 126.39
2026/04/22 03:33:19.143, 0, 19348, 24576, 51, 126.78
2026/04/22 03:33:20.143, 42, 19348, 24576, 51, 126.88
2026/04/22 03:33:21.143, 0, 19348, 24576, 51, 126.70
2026/04/22 03:33:22.144, 0, 19348, 24576, 52, 126.53
2026/04/22 03:33:23.145, 0, 19348, 24576, 51, 125.78
2026/04/22 03:33:24.145, 0, 19348, 24576, 51, 126.58
2026/04/22 03:33:25.145, 33, 19348, 24576, 51, 126.71
2026/04/22 03:33:26.146, 0, 19348, 24576, 51, 126.90
2026/04/22 03:33:27.146, 0, 19348, 24576, 53, 126.97
2026/04/22 03:33:28.147, 0, 19348, 24576, 51, 126.49
2026/04/22 03:33:29.148, 0, 19348, 24576, 51, 126.93
2026/04/22 03:33:30.148, 44, 19348, 24576, 51, 126.68
2026/04/22 03:33:31.149, 0, 19348, 24576, 51, 127.04
2026/04/22 03:33:32.149, 0, 19348, 24576, 52, 126.59
2026/04/22 03:33:33.149, 0, 19348, 24576, 51, 125.48
2026/04/22 03:33:34.149, 0, 19348, 24576, 51, 126.79
2026/04/22 03:33:35.149, 0, 19348, 24576, 51, 126.53
2026/04/22 03:33:36.150, 0, 19348, 24576, 51, 126.67
2026/04/22 03:33:37.150, 0, 19348, 24576, 52, 126.81
2026/04/22 03:33:38.150, 0, 19348, 24576, 51, 120.31
2026/04/22 03:33:39.151, 0, 19348, 24576, 51, 125.94
2026/04/22 03:33:40.151, 0, 19348, 24576, 51, 126.76
2026/04/22 03:33:41.151, 0, 19348, 24576, 51, 126.72
2026/04/22 03:33:42.152, 0, 19348, 24576, 52, 126.86
2026/04/22 03:33:43.153, 0, 19348, 24576, 51, 126.47
2026/04/22 03:33:44.153, 0, 19348, 24576, 51, 125.99
2026/04/22 03:33:45.153, 0, 19348, 24576, 51, 127.00
2026/04/22 03:33:46.154, 0, 19348, 24576, 51, 126.48
2026/04/22 03:33:47.155, 0, 19348, 24576, 52, 127.13
2026/04/22 03:33:48.156, 0, 19348, 24576, 51, 126.64
2026/04/22 03:33:49.157, 0, 19348, 24576, 51, 125.65
2026/04/22 03:33:50.158, 0, 19348, 24576, 51, 127.06
2026/04/22 03:33:51.158, 42, 19348, 24576, 51, 126.99
2026/04/22 03:33:52.158, 0, 19348, 24576, 51, 127.19
2026/04/22 03:33:53.159, 0, 19348, 24576, 52, 126.91
2026/04/22 03:33:54.159, 0, 19348, 24576, 51, 125.79
2026/04/22 03:33:55.159, 0, 19348, 24576, 51, 127.11
2026/04/22 03:33:56.160, 0, 19348, 24576, 51, 127.12
2026/04/22 03:33:57.160, 0, 19348, 24576, 51, 127.05
2026/04/22 03:33:58.160, 0, 19348, 24576, 52, 126.93
2026/04/22 03:33:59.161, 0, 19348, 24576, 51, 125.75
2026/04/22 03:34:00.162, 0, 19348, 24576, 51, 126.45
2026/04/22 03:34:01.162, 0, 19348, 24576, 51, 127.33
2026/04/22 03:34:02.162, 0, 19348, 24576, 51, 127.17
2026/04/22 03:34:03.162, 0, 19348, 24576, 52, 126.91
2026/04/22 03:34:04.163, 0, 19348, 24576, 51, 126.27
2026/04/22 03:34:05.163, 0, 19348, 24576, 51, 125.76
2026/04/22 03:34:06.164, 0, 19348, 24576, 51, 126.95
2026/04/22 03:34:07.164, 0, 19348, 24576, 51, 126.80
2026/04/22 03:34:08.164, 0, 19348, 24576, 52, 127.05
2026/04/22 03:34:09.164, 49, 19348, 24576, 51, 127.19
2026/04/22 03:34:10.165, 0, 19348, 24576, 51, 126.69
2026/04/22 03:34:11.165, 0, 19348, 24576, 51, 127.32
2026/04/22 03:34:12.165, 0, 19348, 24576, 51, 126.81
2026/04/22 03:34:13.165, 0, 19348, 24576, 52, 127.10
2026/04/22 03:34:14.165, 48, 19348, 24576, 51, 126.77
2026/04/22 03:34:15.166, 0, 19348, 24576, 51, 126.17
2026/04/22 03:34:16.166, 0, 19348, 24576, 51, 127.18
2026/04/22 03:34:17.166, 0, 19348, 24576, 51, 127.15
2026/04/22 03:34:18.166, 0, 19348, 24576, 51, 127.34
2026/04/22 03:34:19.167, 0, 19348, 24576, 53, 126.91
2026/04/22 03:34:20.167, 0, 19348, 24576, 51, 125.78
2026/04/22 03:34:21.221, 0, 19348, 24576, 51, 126.33
2026/04/22 03:34:22.221, 0, 19348, 24576, 51, 127.06
2026/04/22 03:34:23.222, 0, 19348, 24576, 51, 127.18
2026/04/22 03:34:24.222, 0, 19348, 24576, 52, 126.81
2026/04/22 03:34:25.223, 92, 19348, 24576, 51, 127.00
2026/04/22 03:34:26.224, 0, 19348, 24576, 51, 126.27
2026/04/22 03:34:27.224, 0, 19348, 24576, 51, 126.78
2026/04/22 03:34:28.225, 0, 19348, 24576, 51, 126.92
2026/04/22 03:34:29.225, 0, 19348, 24576, 52, 127.25
2026/04/22 03:34:30.225, 41, 19348, 24576, 51, 127.06
2026/04/22 03:34:31.226, 0, 19348, 24576, 51, 126.44
2026/04/22 03:34:32.226, 0, 19348, 24576, 51, 127.25
2026/04/22 03:34:33.226, 0, 19348, 24576, 51, 126.99
2026/04/22 03:34:34.226, 0, 19348, 24576, 52, 127.29
2026/04/22 03:34:35.227, 0, 19348, 24576, 53, 126.81
2026/04/22 03:34:36.227, 0, 19348, 24576, 51, 126.12
2026/04/22 03:34:37.227, 0, 19348, 24576, 51, 126.50
2026/04/22 03:34:38.228, 0, 19348, 24576, 51, 127.45
2026/04/22 03:34:39.228, 0, 19348, 24576, 51, 127.20
2026/04/22 03:34:40.228, 0, 19348, 24576, 53, 127.05
2026/04/22 03:34:41.229, 0, 19348, 24576, 51, 125.83
2026/04/22 03:34:42.230, 0, 19348, 24576, 51, 126.08
2026/04/22 03:34:43.230, 0, 19348, 24576, 51, 127.04
2026/04/22 03:34:44.230, 0, 19348, 24576, 51, 126.95
2026/04/22 03:34:45.231, 0, 19348, 24576, 52, 127.06
2026/04/22 03:34:46.231, 0, 19348, 24576, 51, 126.43
2026/04/22 03:34:47.232, 0, 19348, 24576, 51, 126.01
2026/04/22 03:34:48.232, 0, 19348, 24576, 51, 127.27
2026/04/22 03:34:49.232, 0, 19348, 24576, 51, 126.91
2026/04/22 03:34:50.234, 0, 19348, 24576, 52, 126.94
2026/04/22 03:34:51.234, 0, 19348, 24576, 51, 126.41
2026/04/22 03:34:52.234, 0, 19348, 24576, 51, 125.74
2026/04/22 03:34:53.234, 0, 19348, 24576, 51, 127.35
2026/04/22 03:34:54.235, 0, 19348, 24576, 51, 126.85
2026/04/22 03:34:55.235, 0, 19348, 24576, 52, 126.66
