timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:50:08.531, 0, 21202, 24576, 64, 140.11
2026/04/22 05:50:09.531, 0, 21202, 24576, 65, 131.98
2026/04/22 05:50:10.532, 27, 21202, 24576, 65, 132.36
2026/04/22 05:50:11.532, 0, 21202, 24576, 64, 140.23
2026/04/22 05:50:12.532, 0, 21202, 24576, 64, 140.41
2026/04/22 05:50:13.532, 7, 21202, 24576, 65, 132.09
2026/04/22 05:50:14.533, 0, 21202, 24576, 64, 139.95
2026/04/22 05:50:15.533, 0, 21202, 24576, 64, 139.96
2026/04/22 05:50:16.534, 25, 21202, 24576, 65, 139.97
2026/04/22 05:50:17.534, 0, 21202, 24576, 64, 140.11
2026/04/22 05:50:18.534, 0, 21202, 24576, 65, 131.86
2026/04/22 05:50:19.534, 0, 21202, 24576, 64, 140.31
2026/04/22 05:50:20.535, 0, 21202, 24576, 64, 140.10
2026/04/22 05:50:21.535, 32, 21202, 24576, 67, 140.37
2026/04/22 05:50:22.536, 0, 21202, 24576, 64, 140.20
2026/04/22 05:50:23.536, 0, 21202, 24576, 65, 131.86
2026/04/22 05:50:24.536, 0, 21202, 24576, 64, 140.27
2026/04/22 05:50:25.537, 0, 21202, 24576, 64, 140.17
2026/04/22 05:50:26.537, 32, 21202, 24576, 67, 139.85
2026/04/22 05:50:27.537, 0, 21202, 24576, 64, 140.31
2026/04/22 05:50:28.537, 0, 21202, 24576, 65, 131.74
2026/04/22 05:50:29.538, 0, 21202, 24576, 64, 140.18
2026/04/22 05:50:30.538, 0, 21202, 24576, 64, 140.04
2026/04/22 05:50:31.538, 32, 21202, 24576, 67, 140.02
2026/04/22 05:50:32.539, 0, 21202, 24576, 64, 140.40
2026/04/22 05:50:33.539, 0, 21202, 24576, 65, 132.02
2026/04/22 05:50:34.539, 0, 21202, 24576, 64, 140.33
2026/04/22 05:50:35.540, 0, 21202, 24576, 64, 140.27
2026/04/22 05:50:36.540, 32, 21202, 24576, 66, 140.45
2026/04/22 05:50:37.540, 0, 21202, 24576, 64, 140.55
2026/04/22 05:50:38.540, 0, 21202, 24576, 65, 132.03
2026/04/22 05:50:39.540, 0, 21202, 24576, 64, 139.99
2026/04/22 05:50:40.541, 0, 21202, 24576, 64, 140.01
2026/04/22 05:50:41.541, 32, 21202, 24576, 66, 135.65
2026/04/22 05:50:42.541, 0, 21202, 24576, 64, 140.40
2026/04/22 05:50:43.542, 0, 21202, 24576, 65, 132.10
2026/04/22 05:50:44.542, 0, 21202, 24576, 64, 140.68
2026/04/22 05:50:45.542, 0, 21202, 24576, 64, 140.35
2026/04/22 05:50:46.543, 26, 21202, 24576, 66, 134.17
2026/04/22 05:50:47.543, 0, 21202, 24576, 64, 140.65
2026/04/22 05:50:48.544, 0, 21202, 24576, 65, 132.74
2026/04/22 05:50:49.544, 0, 21202, 24576, 64, 140.41
2026/04/22 05:50:50.544, 0, 21202, 24576, 64, 140.26
2026/04/22 05:50:51.545, 32, 21202, 24576, 66, 135.35
2026/04/22 05:50:52.545, 0, 21202, 24576, 64, 140.13
2026/04/22 05:50:53.545, 0, 21202, 24576, 65, 132.22
2026/04/22 05:50:54.546, 0, 21202, 24576, 64, 140.85
2026/04/22 05:50:55.546, 0, 21202, 24576, 64, 140.68
2026/04/22 05:50:56.547, 25, 21202, 24576, 66, 134.47
2026/04/22 05:50:57.547, 0, 21202, 24576, 64, 140.24
2026/04/22 05:50:58.547, 0, 21202, 24576, 65, 134.34
2026/04/22 05:50:59.547, 0, 21202, 24576, 64, 140.46
2026/04/22 05:51:00.548, 0, 21202, 24576, 65, 140.43
2026/04/22 05:51:01.548, 32, 21202, 24576, 66, 137.71
2026/04/22 05:51:02.548, 0, 21202, 24576, 64, 140.57
2026/04/22 05:51:03.549, 0, 21202, 24576, 65, 132.29
2026/04/22 05:51:04.549, 0, 21202, 24576, 64, 140.20
2026/04/22 05:51:05.549, 0, 21202, 24576, 65, 140.16
2026/04/22 05:51:06.550, 32, 21202, 24576, 66, 138.62
2026/04/22 05:51:07.550, 0, 21202, 24576, 64, 140.09
2026/04/22 05:51:08.550, 0, 21202, 24576, 65, 131.99
2026/04/22 05:51:09.551, 0, 21202, 24576, 64, 140.50
2026/04/22 05:51:10.551, 0, 21202, 24576, 65, 140.36
2026/04/22 05:51:11.551, 32, 21202, 24576, 66, 139.00
2026/04/22 05:51:12.552, 0, 21202, 24576, 64, 140.33
2026/04/22 05:51:13.552, 0, 21202, 24576, 65, 132.01
2026/04/22 05:51:14.552, 0, 21202, 24576, 64, 140.35
2026/04/22 05:51:15.553, 0, 21202, 24576, 65, 140.45
2026/04/22 05:51:16.553, 32, 21202, 24576, 67, 140.52
2026/04/22 05:51:17.553, 0, 21202, 24576, 64, 140.26
2026/04/22 05:51:18.553, 0, 21202, 24576, 65, 132.14
2026/04/22 05:51:19.554, 0, 21202, 24576, 64, 140.48
2026/04/22 05:51:20.554, 0, 21202, 24576, 65, 140.25
2026/04/22 05:51:21.554, 19, 21202, 24576, 65, 140.50
2026/04/22 05:51:22.555, 0, 21202, 24576, 64, 140.57
