timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:46:25.099, 98, 29094, 32768, 61, 293.22
2026/04/20 10:46:26.104, 98, 29094, 32768, 61, 294.27
2026/04/20 10:46:27.111, 98, 29094, 32768, 61, 292.64
2026/04/20 10:46:28.115, 98, 29094, 32768, 61, 295.52
2026/04/20 10:46:29.118, 98, 29094, 32768, 61, 285.62
2026/04/20 10:46:30.121, 98, 29094, 32768, 61, 289.75
2026/04/20 10:46:31.126, 98, 29094, 32768, 61, 295.52
2026/04/20 10:46:32.131, 98, 29094, 32768, 61, 295.23
2026/04/20 10:46:33.134, 98, 29094, 32768, 61, 293.60
2026/04/20 10:46:34.139, 98, 29094, 32768, 61, 292.92
2026/04/20 10:46:35.145, 98, 29094, 32768, 62, 297.44
2026/04/20 10:46:36.156, 98, 29094, 32768, 62, 293.31
2026/04/20 10:46:37.158, 98, 29094, 32768, 61, 295.71
2026/04/20 10:46:38.159, 98, 29094, 32768, 61, 292.35
2026/04/20 10:46:39.162, 98, 29094, 32768, 61, 294.08
2026/04/20 10:46:40.164, 98, 29094, 32768, 61, 297.64
2026/04/20 10:46:41.165, 98, 29094, 32768, 61, 292.06
2026/04/20 10:46:42.167, 98, 29094, 32768, 61, 293.02
2026/04/20 10:46:43.169, 98, 29094, 32768, 62, 283.03
2026/04/20 10:46:44.171, 98, 29094, 32768, 62, 289.95
2026/04/20 10:46:45.173, 98, 29094, 32768, 62, 295.23
2026/04/20 10:46:46.176, 98, 29094, 32768, 61, 285.43
2026/04/20 10:46:47.178, 97, 29094, 32768, 61, 284.08
2026/04/20 10:46:48.181, 98, 29094, 32768, 61, 291.67
2026/04/20 10:46:49.183, 98, 29094, 32768, 61, 295.14
2026/04/20 10:46:50.185, 97, 29094, 32768, 61, 292.54
2026/04/20 10:46:51.190, 98, 29094, 32768, 61, 289.95
2026/04/20 10:46:52.193, 98, 29094, 32768, 61, 289.66
2026/04/20 10:46:53.195, 98, 29094, 32768, 62, 291.19
2026/04/20 10:46:54.197, 98, 29094, 32768, 62, 290.81
2026/04/20 10:46:55.200, 97, 29094, 32768, 62, 288.31
2026/04/20 10:46:56.202, 98, 29094, 32768, 62, 296.00
2026/04/20 10:46:57.204, 98, 29094, 32768, 62, 279.56
2026/04/20 10:46:58.207, 98, 29094, 32768, 61, 292.35
2026/04/20 10:46:59.209, 98, 29094, 32768, 62, 292.15
2026/04/20 10:47:00.212, 98, 29094, 32768, 62, 293.60
2026/04/20 10:47:01.213, 98, 29094, 32768, 62, 291.39
2026/04/20 10:47:02.215, 98, 29094, 32768, 62, 288.98
2026/04/20 10:47:03.217, 98, 29094, 32768, 62, 289.85
2026/04/20 10:47:04.218, 98, 29094, 32768, 62, 296.00
2026/04/20 10:47:05.220, 98, 29094, 32768, 62, 293.11
2026/04/20 10:47:06.222, 98, 29094, 32768, 62, 280.63
2026/04/20 10:47:07.223, 98, 29094, 32768, 62, 293.40
2026/04/20 10:47:08.227, 98, 29094, 32768, 62, 298.40
2026/04/20 10:47:09.229, 98, 29094, 32768, 62, 293.79
2026/04/20 10:47:10.232, 98, 29094, 32768, 62, 288.98
2026/04/20 10:47:11.234, 98, 29094, 32768, 61, 289.18
2026/04/20 10:47:12.236, 98, 29094, 32768, 62, 272.94
2026/04/20 10:47:13.242, 97, 29094, 32768, 61, 292.35
2026/04/20 10:47:14.244, 98, 29094, 32768, 61, 295.71
2026/04/20 10:47:15.245, 98, 29094, 32768, 61, 289.85
2026/04/20 10:47:16.249, 98, 29094, 32768, 62, 289.18
2026/04/20 10:47:17.251, 98, 29094, 32768, 62, 296.67
2026/04/20 10:47:18.260, 98, 29094, 32768, 61, 287.83
2026/04/20 10:47:19.262, 98, 29094, 32768, 61, 294.27
2026/04/20 10:47:20.263, 98, 29094, 32768, 61, 293.31
2026/04/20 10:47:21.265, 98, 29094, 32768, 62, 302.36
2026/04/20 10:47:22.266, 98, 29094, 32768, 62, 294.27
2026/04/20 10:47:23.268, 98, 29094, 32768, 62, 287.25
2026/04/20 10:47:24.273, 98, 29094, 32768, 61, 293.99
2026/04/20 10:47:25.280, 98, 29094, 32768, 62, 300.04
2026/04/20 10:47:26.282, 97, 29094, 32768, 62, 295.71
2026/04/20 10:47:27.283, 98, 29094, 32768, 62, 295.63
2026/04/20 10:47:28.288, 72, 29094, 32768, 58, 76.54
2026/04/20 10:47:29.290, 0, 29094, 32768, 57, 76.10
2026/04/20 10:47:30.291, 0, 29094, 32768, 56, 75.61
2026/04/20 10:47:31.293, 0, 29094, 32768, 55, 62.50
2026/04/20 10:47:32.294, 0, 29094, 32768, 55, 62.50
2026/04/20 10:47:33.296, 0, 29094, 32768, 54, 62.02
2026/04/20 10:47:34.297, 0, 29094, 32768, 54, 62.02
2026/04/20 10:47:35.299, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:36.300, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:37.302, 0, 29094, 32768, 53, 61.57
2026/04/20 10:47:38.303, 0, 29094, 32768, 52, 61.57
2026/04/20 10:47:39.305, 0, 29094, 32768, 52, 61.57
2026/04/20 10:47:40.307, 0, 29094, 32768, 52, 61.08
2026/04/20 10:47:41.309, 0, 29094, 32768, 52, 61.12
2026/04/20 10:47:42.311, 0, 29094, 32768, 52, 61.12
2026/04/20 10:47:43.313, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:44.315, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:45.317, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:46.319, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:47.321, 0, 29094, 32768, 51, 61.08
2026/04/20 10:47:48.322, 0, 29094, 32768, 51, 60.59
2026/04/20 10:47:49.324, 0, 29094, 32768, 51, 60.59
2026/04/20 10:47:50.326, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:51.328, 0, 29094, 32768, 50, 60.63
2026/04/20 10:47:52.330, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:53.332, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:54.334, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:55.336, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:56.338, 0, 29094, 32768, 50, 60.59
2026/04/20 10:47:57.340, 0, 29094, 32768, 49, 60.63
2026/04/20 10:47:58.341, 0, 29094, 32768, 49, 60.59
2026/04/20 10:47:59.343, 0, 29094, 32768, 49, 60.59
2026/04/20 10:48:00.345, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:01.348, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:02.349, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:03.351, 0, 29094, 32768, 49, 60.11
2026/04/20 10:48:04.353, 0, 29094, 32768, 49, 60.15
2026/04/20 10:48:05.355, 0, 29094, 32768, 49, 60.15
2026/04/20 10:48:06.357, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:07.359, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:08.362, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:09.365, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:10.366, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:11.368, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:12.370, 0, 29094, 32768, 48, 60.15
2026/04/20 10:48:13.371, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:14.373, 0, 29094, 32768, 48, 60.11
2026/04/20 10:48:15.375, 0, 29094, 32768, 48, 59.62
2026/04/20 10:48:16.377, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:17.379, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:18.380, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:19.382, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:20.386, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:21.388, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:22.389, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:23.391, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:24.393, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:25.394, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:26.396, 0, 29094, 32768, 47, 59.66
2026/04/20 10:48:27.398, 0, 29094, 32768, 47, 59.62
2026/04/20 10:48:28.399, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:29.401, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:30.403, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:31.405, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:32.406, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:33.408, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:34.410, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:35.412, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:36.413, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:37.415, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:38.417, 0, 29094, 32768, 46, 59.66
2026/04/20 10:48:39.418, 0, 29094, 32768, 46, 59.17
2026/04/20 10:48:40.420, 0, 29094, 32768, 46, 59.62
2026/04/20 10:48:41.422, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:42.423, 0, 29094, 32768, 46, 59.17
2026/04/20 10:48:43.425, 0, 29094, 32768, 46, 59.13
2026/04/20 10:48:44.426, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:45.428, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:46.429, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:47.431, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:48.433, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:49.434, 0, 29094, 32768, 45, 59.17
2026/04/20 10:48:50.436, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:51.437, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:52.440, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:53.442, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:54.444, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:55.446, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:56.448, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:57.450, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:58.452, 0, 29094, 32768, 45, 59.13
2026/04/20 10:48:59.454, 0, 29094, 32768, 45, 59.13
2026/04/20 10:49:00.456, 0, 29094, 32768, 45, 59.13
2026/04/20 10:49:01.458, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:02.460, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:03.462, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:04.464, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:05.466, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:06.468, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:07.470, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:08.472, 0, 29094, 32768, 44, 59.13
2026/04/20 10:49:09.474, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:10.476, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:11.477, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:12.480, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:13.482, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:14.484, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:15.485, 0, 29094, 32768, 44, 58.64
2026/04/20 10:49:16.487, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:17.489, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:18.491, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:19.494, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:20.497, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:21.499, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:22.501, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:23.502, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:24.505, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:25.507, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:26.508, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:27.510, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:28.512, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:29.513, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:30.515, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:31.517, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:32.519, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:33.520, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:34.522, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:35.524, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:36.526, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:37.527, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:38.529, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:39.531, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:40.533, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:41.534, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:42.536, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:43.538, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:44.540, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:45.541, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:46.543, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:47.545, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:48.546, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:49.548, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:50.550, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:51.552, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:52.553, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:53.555, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:54.557, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:55.559, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:56.560, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:57.562, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:58.564, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:59.566, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:00.567, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:01.569, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:02.571, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:03.572, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:04.574, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:05.576, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:06.578, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:07.580, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:08.582, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:09.583, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:10.585, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:11.587, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:12.589, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:13.591, 0, 29094, 32768, 41, 58.19
2026/04/20 10:50:14.592, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:15.594, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:16.596, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:17.597, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:18.599, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:19.601, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:20.603, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:21.604, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:22.606, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:23.608, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:24.609, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:25.611, 0, 29094, 32768, 41, 58.19
2026/04/20 10:50:26.613, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:27.615, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:28.616, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:29.618, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:30.620, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:31.622, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:32.623, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:33.625, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:34.627, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:35.629, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:36.630, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:37.632, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:38.634, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:39.636, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:40.638, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:41.640, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:42.642, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:43.644, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:44.646, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:45.648, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:46.650, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:47.652, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:48.654, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:49.656, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:50.658, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:51.659, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:52.661, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:53.663, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:54.665, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:55.667, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:56.669, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:57.672, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:58.673, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:59.675, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:00.677, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:01.679, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:02.681, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:03.686, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:04.687, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:05.690, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:06.698, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:07.700, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:08.703, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:09.705, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:10.706, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:11.708, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:12.709, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:13.711, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:14.712, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:15.714, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:16.716, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:17.718, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:18.719, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:19.721, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:20.723, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:21.724, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:22.726, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:23.728, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:24.729, 0, 29094, 32768, 41, 58.16
