timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:50:39.055, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:40.058, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:41.060, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:42.061, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:43.063, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:44.065, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:45.067, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:46.069, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:47.071, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:48.073, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:49.078, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:50.082, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:51.086, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:52.090, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:53.094, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:54.098, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:55.102, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:56.103, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:57.105, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:58.106, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:59.108, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:00.109, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:01.110, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:02.112, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:03.113, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:04.115, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:05.116, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:06.117, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:07.119, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:08.120, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:09.122, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:10.123, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:11.125, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:12.126, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:13.128, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:14.129, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:15.131, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:16.132, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:17.134, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:18.135, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:19.137, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:20.139, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:21.140, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:22.142, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:23.144, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:24.145, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:25.147, 0, 29094, 32768, 41, 58.16
