timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:49:31.195, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:32.197, 0, 29094, 32768, 43, 58.64
2026/04/20 10:49:33.198, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:34.200, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:35.202, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:36.203, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:37.205, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:38.207, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:39.209, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:40.211, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:41.213, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:42.214, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:43.216, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:44.218, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:45.220, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:46.221, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:47.223, 0, 29094, 32768, 42, 58.64
2026/04/20 10:49:48.225, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:49.227, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:50.228, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:51.230, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:52.232, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:53.234, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:54.235, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:55.237, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:56.239, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:57.241, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:58.242, 0, 29094, 32768, 42, 58.16
2026/04/20 10:49:59.244, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:00.246, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:01.248, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:02.250, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:03.252, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:04.253, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:05.255, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:06.257, 0, 29094, 32768, 42, 58.19
2026/04/20 10:50:07.259, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:08.260, 0, 29094, 32768, 42, 58.16
2026/04/20 10:50:09.262, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:10.264, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:11.265, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:12.267, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:13.269, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:14.271, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:15.272, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:16.274, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:17.276, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:18.277, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:19.279, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:20.281, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:21.283, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:22.284, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:23.286, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:24.288, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:25.290, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:26.291, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:27.293, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:28.295, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:29.297, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:30.299, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:31.300, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:32.302, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:33.305, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:34.307, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:35.308, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:36.310, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:37.312, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:38.314, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:39.316, 0, 29094, 32768, 41, 58.12
2026/04/20 10:50:40.318, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:41.319, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:42.321, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:43.323, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:44.325, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:45.327, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:46.329, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:47.331, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:48.333, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:49.335, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:50.337, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:51.339, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:52.341, 0, 29094, 32768, 41, 58.19
2026/04/20 10:50:53.342, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:54.345, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:55.347, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:56.349, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:57.350, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:58.353, 0, 29094, 32768, 41, 58.16
2026/04/20 10:50:59.355, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:00.357, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:01.358, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:02.360, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:03.363, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:04.365, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:05.367, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:06.369, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:07.371, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:08.374, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:09.376, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:10.382, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:11.386, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:12.390, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:13.394, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:14.398, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:15.402, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:16.403, 0, 29094, 32768, 41, 58.12
2026/04/20 10:51:17.405, 0, 29094, 32768, 41, 58.12
2026/04/20 10:51:18.406, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:19.407, 0, 29094, 32768, 41, 58.12
2026/04/20 10:51:20.409, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:21.410, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:22.412, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:23.413, 0, 29094, 32768, 41, 58.16
2026/04/20 10:51:24.415, 0, 29094, 32768, 41, 58.16
