timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:21:58.865, 25, 28586, 32768, 52, 62.74
2026/04/22 03:21:59.868, 0, 28586, 32768, 52, 69.01
2026/04/22 03:22:00.873, 19, 28586, 32768, 52, 63.23
2026/04/22 03:22:01.877, 0, 28586, 32768, 53, 187.34
2026/04/22 03:22:02.879, 8, 28586, 32768, 52, 71.43
2026/04/22 03:22:03.883, 0, 28586, 32768, 52, 193.95
2026/04/22 03:22:04.884, 29, 28586, 32768, 52, 62.74
2026/04/22 03:22:05.886, 33, 28586, 32768, 52, 62.70
2026/04/22 03:22:06.887, 27, 28586, 32768, 52, 62.70
2026/04/22 03:22:07.889, 13, 28586, 32768, 52, 62.74
2026/04/22 03:22:08.890, 20, 28586, 32768, 52, 62.70
2026/04/22 03:22:09.892, 33, 28586, 32768, 52, 63.23
2026/04/22 03:22:10.894, 0, 28586, 32768, 52, 62.74
2026/04/22 03:22:11.896, 0, 28586, 32768, 52, 62.74
2026/04/22 03:22:12.897, 0, 28586, 32768, 52, 62.74
2026/04/22 03:22:13.899, 33, 28586, 32768, 52, 62.70
2026/04/22 03:22:14.900, 16, 28586, 32768, 52, 62.74
2026/04/22 03:22:15.902, 33, 28586, 32768, 52, 62.74
2026/04/22 03:22:16.903, 0, 28586, 32768, 52, 62.74
2026/04/22 03:22:17.908, 19, 28586, 32768, 52, 62.74
2026/04/22 03:22:18.910, 0, 28586, 32768, 52, 63.23
2026/04/22 03:22:19.913, 4, 28586, 32768, 52, 62.74
2026/04/22 03:22:20.915, 0, 28586, 32768, 52, 63.23
2026/04/22 03:22:21.917, 12, 28586, 32768, 52, 62.70
2026/04/22 03:22:22.919, 33, 28586, 32768, 52, 62.70
2026/04/22 03:22:23.921, 33, 28586, 32768, 52, 62.74
2026/04/22 03:22:24.923, 33, 28586, 32768, 52, 62.74
2026/04/22 03:22:25.924, 33, 28586, 32768, 52, 62.70
2026/04/22 03:22:26.926, 33, 28586, 32768, 52, 62.74
2026/04/22 03:22:27.928, 33, 28586, 32768, 52, 62.66
2026/04/22 03:22:28.929, 12, 28586, 32768, 52, 190.93
2026/04/22 03:22:29.931, 0, 28586, 32768, 53, 180.84
2026/04/22 03:22:30.933, 0, 28586, 32768, 53, 69.40
2026/04/22 03:22:31.938, 0, 28586, 32768, 52, 63.59
2026/04/22 03:22:32.940, 0, 28586, 32768, 53, 63.10
2026/04/22 03:22:33.942, 19, 28586, 32768, 52, 62.66
2026/04/22 03:22:34.945, 33, 28586, 32768, 52, 62.66
2026/04/22 03:22:35.946, 33, 28586, 32768, 52, 62.70
2026/04/22 03:22:36.947, 19, 28586, 32768, 52, 62.74
2026/04/22 03:22:37.950, 33, 28586, 32768, 52, 62.74
2026/04/22 03:22:38.953, 17, 28586, 32768, 52, 63.19
2026/04/22 03:22:39.955, 33, 28586, 32768, 52, 62.74
2026/04/22 03:22:40.957, 0, 28586, 32768, 53, 64.64
2026/04/22 03:22:41.959, 15, 28586, 32768, 52, 63.23
2026/04/22 03:22:42.961, 0, 28586, 32768, 53, 65.66
2026/04/22 03:22:43.963, 8, 28586, 32768, 53, 63.15
2026/04/22 03:22:44.965, 0, 28586, 32768, 53, 85.33
2026/04/22 03:22:45.967, 0, 28586, 32768, 53, 65.08
2026/04/22 03:22:46.969, 0, 28586, 32768, 53, 207.96
2026/04/22 03:22:47.973, 0, 28586, 32768, 54, 102.63
2026/04/22 03:22:48.975, 0, 28586, 32768, 53, 66.98
2026/04/22 03:22:49.976, 0, 28586, 32768, 53, 205.70
2026/04/22 03:22:50.980, 0, 28586, 32768, 54, 105.11
2026/04/22 03:22:51.981, 0, 28586, 32768, 52, 104.97
2026/04/22 03:22:52.983, 0, 28586, 32768, 52, 187.70
2026/04/22 03:22:53.984, 0, 28586, 32768, 52, 62.74
2026/04/22 03:22:54.986, 3, 28586, 32768, 52, 62.74
2026/04/22 03:22:55.988, 0, 28586, 32768, 53, 199.59
2026/04/22 03:22:56.993, 0, 28586, 32768, 52, 98.34
2026/04/22 03:22:57.994, 0, 28586, 32768, 53, 206.32
2026/04/22 03:22:58.998, 0, 28586, 32768, 54, 97.50
2026/04/22 03:22:59.999, 8, 28586, 32768, 53, 65.17
2026/04/22 03:23:01.001, 30, 28586, 32768, 53, 63.19
2026/04/22 03:23:02.003, 33, 28586, 32768, 53, 63.19
2026/04/22 03:23:03.006, 33, 28586, 32768, 53, 63.23
2026/04/22 03:23:04.008, 33, 28586, 32768, 53, 62.74
2026/04/22 03:23:05.009, 19, 28586, 32768, 52, 62.74
2026/04/22 03:23:06.011, 0, 28586, 32768, 52, 62.74
2026/04/22 03:23:07.012, 7, 28586, 32768, 52, 62.74
2026/04/22 03:23:08.014, 0, 28586, 32768, 52, 62.74
2026/04/22 03:23:09.015, 23, 28586, 32768, 52, 63.23
2026/04/22 03:23:10.017, 0, 28586, 32768, 52, 63.23
2026/04/22 03:23:11.019, 21, 28586, 32768, 53, 63.23
2026/04/22 03:23:12.020, 33, 28586, 32768, 53, 63.19
2026/04/22 03:23:13.022, 33, 28586, 32768, 53, 62.74
2026/04/22 03:23:14.025, 33, 28586, 32768, 53, 63.19
2026/04/22 03:23:15.027, 33, 28586, 32768, 53, 63.23
2026/04/22 03:23:16.030, 33, 28586, 32768, 52, 63.23
2026/04/22 03:23:17.032, 33, 28586, 32768, 53, 63.23
2026/04/22 03:23:18.034, 33, 28586, 32768, 53, 63.19
2026/04/22 03:23:19.036, 33, 28586, 32768, 53, 63.19
2026/04/22 03:23:20.038, 11, 28586, 32768, 53, 63.23
2026/04/22 03:23:21.040, 29, 28586, 32768, 53, 63.19
2026/04/22 03:23:22.042, 0, 28586, 32768, 53, 64.20
2026/04/22 03:23:23.044, 6, 28586, 32768, 53, 63.19
2026/04/22 03:23:24.046, 0, 28586, 32768, 54, 89.75
2026/04/22 03:23:25.049, 0, 28586, 32768, 53, 67.07
2026/04/22 03:23:26.051, 0, 28586, 32768, 54, 117.62
2026/04/22 03:23:27.053, 0, 28586, 32768, 53, 67.07
2026/04/22 03:23:28.055, 0, 28586, 32768, 54, 91.20
2026/04/22 03:23:29.057, 0, 28586, 32768, 53, 65.13
2026/04/22 03:23:30.059, 9, 28586, 32768, 53, 63.19
2026/04/22 03:23:31.062, 30, 28586, 32768, 53, 63.19
2026/04/22 03:23:32.064, 33, 28586, 32768, 53, 63.19
2026/04/22 03:23:33.066, 33, 28586, 32768, 52, 63.19
2026/04/22 03:23:34.068, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:35.070, 19, 28586, 32768, 52, 62.70
2026/04/22 03:23:36.073, 0, 28586, 32768, 53, 186.25
2026/04/22 03:23:37.075, 7, 28586, 32768, 52, 138.52
2026/04/22 03:23:38.077, 0, 28586, 32768, 53, 209.54
2026/04/22 03:23:39.081, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:40.083, 31, 28586, 32768, 52, 62.70
2026/04/22 03:23:41.084, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:42.086, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:43.088, 33, 28586, 32768, 52, 63.19
2026/04/22 03:23:44.090, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:45.093, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:46.095, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:47.097, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:48.099, 33, 28586, 32768, 52, 62.70
2026/04/22 03:23:49.101, 9, 28586, 32768, 53, 64.16
2026/04/22 03:23:50.103, 28, 28586, 32768, 53, 63.19
2026/04/22 03:23:51.106, 0, 28586, 32768, 53, 89.26
2026/04/22 03:23:52.108, 7, 28586, 32768, 53, 65.61
2026/04/22 03:23:53.110, 0, 28586, 32768, 53, 207.62
2026/04/22 03:23:54.113, 0, 28586, 32768, 53, 81.08
2026/04/22 03:23:55.119, 0, 28586, 32768, 53, 209.40
2026/04/22 03:23:56.123, 0, 28586, 32768, 53, 96.95
2026/04/22 03:23:57.125, 0, 28586, 32768, 53, 211.94
2026/04/22 03:23:58.127, 0, 28586, 32768, 53, 78.66
2026/04/22 03:23:59.129, 16, 28586, 32768, 52, 64.16
2026/04/22 03:24:00.130, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:01.132, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:02.134, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:03.135, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:04.137, 20, 28586, 32768, 52, 62.70
2026/04/22 03:24:05.138, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:06.140, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:07.142, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:08.143, 0, 28586, 32768, 53, 185.65
2026/04/22 03:24:09.145, 21, 28586, 32768, 52, 62.70
2026/04/22 03:24:10.149, 0, 28586, 32768, 53, 209.88
2026/04/22 03:24:11.152, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:12.154, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:13.156, 26, 28586, 32768, 52, 65.13
2026/04/22 03:24:14.159, 30, 28586, 32768, 52, 64.68
2026/04/22 03:24:15.160, 0, 28586, 32768, 51, 62.22
2026/04/22 03:24:16.162, 0, 28586, 32768, 52, 196.70
2026/04/22 03:24:17.164, 0, 28586, 32768, 52, 189.49
2026/04/22 03:24:18.165, 10, 28586, 32768, 51, 179.64
2026/04/22 03:24:19.167, 15, 28586, 32768, 51, 62.22
2026/04/22 03:24:20.169, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:21.170, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:22.172, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:23.173, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:24.175, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:25.181, 0, 28586, 32768, 52, 91.20
2026/04/22 03:24:26.184, 0, 28586, 32768, 53, 96.53
2026/04/22 03:24:27.186, 33, 28586, 32768, 51, 62.26
2026/04/22 03:24:28.188, 33, 28586, 32768, 51, 62.26
2026/04/22 03:24:29.189, 29, 28586, 32768, 52, 62.70
2026/04/22 03:24:30.192, 29, 28586, 32768, 52, 62.74
2026/04/22 03:24:31.194, 0, 28586, 32768, 53, 102.76
2026/04/22 03:24:32.196, 0, 28586, 32768, 53, 122.93
2026/04/22 03:24:33.198, 33, 28586, 32768, 51, 62.70
2026/04/22 03:24:34.199, 33, 28586, 32768, 52, 62.26
2026/04/22 03:24:35.201, 33, 28586, 32768, 52, 62.74
2026/04/22 03:24:36.203, 33, 28586, 32768, 52, 62.74
2026/04/22 03:24:37.205, 33, 28586, 32768, 52, 62.74
2026/04/22 03:24:38.207, 0, 28586, 32768, 52, 64.68
2026/04/22 03:24:39.211, 0, 28586, 32768, 52, 64.16
2026/04/22 03:24:40.213, 1, 28586, 32768, 52, 64.16
2026/04/22 03:24:41.215, 4, 28586, 32768, 52, 63.67
2026/04/22 03:24:42.217, 5, 28586, 32768, 52, 63.71
2026/04/22 03:24:43.219, 2, 28586, 32768, 52, 64.68
2026/04/22 03:24:44.221, 4, 28586, 32768, 52, 64.64
2026/04/22 03:24:45.224, 0, 28586, 32768, 53, 102.28
2026/04/22 03:24:46.226, 0, 28586, 32768, 53, 97.50
2026/04/22 03:24:47.228, 0, 28586, 32768, 53, 83.99
2026/04/22 03:24:48.230, 16, 28586, 32768, 52, 62.74
2026/04/22 03:24:49.232, 11, 28586, 32768, 52, 62.74
2026/04/22 03:24:50.233, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:51.234, 33, 28586, 32768, 52, 62.74
2026/04/22 03:24:52.236, 20, 28586, 32768, 52, 63.23
2026/04/22 03:24:53.241, 23, 28586, 32768, 52, 63.19
2026/04/22 03:24:54.244, 29, 28586, 32768, 52, 63.19
2026/04/22 03:24:55.246, 33, 28586, 32768, 52, 62.70
2026/04/22 03:24:56.248, 0, 28586, 32768, 53, 77.25
2026/04/22 03:24:57.250, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:58.252, 0, 28586, 32768, 52, 62.70
2026/04/22 03:24:59.253, 33, 28586, 32768, 52, 62.70
2026/04/22 03:25:00.257, 33, 28586, 32768, 52, 63.19
2026/04/22 03:25:01.259, 0, 28586, 32768, 53, 213.86
2026/04/22 03:25:02.261, 0, 28586, 32768, 52, 120.92
2026/04/22 03:25:03.262, 0, 28586, 32768, 52, 62.74
2026/04/22 03:25:04.264, 0, 28586, 32768, 52, 62.74
2026/04/22 03:25:05.266, 0, 28586, 32768, 52, 62.74
2026/04/22 03:25:06.267, 13, 28586, 32768, 53, 72.40
2026/04/22 03:25:07.269, 8, 28586, 32768, 53, 82.54
2026/04/22 03:25:08.272, 3, 28586, 32768, 53, 105.18
2026/04/22 03:25:09.273, 0, 28586, 32768, 53, 156.85
2026/04/22 03:25:10.275, 0, 28586, 32768, 53, 212.28
2026/04/22 03:25:11.280, 0, 28586, 32768, 53, 208.10
2026/04/22 03:25:12.281, 0, 28586, 32768, 53, 200.07
2026/04/22 03:25:13.287, 0, 28586, 32768, 53, 182.52
2026/04/22 03:25:14.289, 25, 28586, 32768, 52, 62.74
2026/04/22 03:25:15.290, 31, 28586, 32768, 52, 62.74
2026/04/22 03:25:16.292, 33, 28586, 32768, 53, 64.16
2026/04/22 03:25:17.295, 33, 28586, 32768, 53, 64.64
2026/04/22 03:25:18.297, 28, 28586, 32768, 53, 67.07
2026/04/22 03:25:19.300, 24, 28586, 32768, 53, 70.95
2026/04/22 03:25:20.303, 0, 28586, 32768, 52, 62.70
2026/04/22 03:25:21.304, 0, 28586, 32768, 52, 62.74
2026/04/22 03:25:22.306, 33, 28586, 32768, 52, 62.74
2026/04/22 03:25:23.308, 32, 28586, 32768, 52, 62.74
2026/04/22 03:25:24.310, 33, 28586, 32768, 53, 64.20
2026/04/22 03:25:25.312, 0, 28586, 32768, 53, 65.66
2026/04/22 03:25:26.314, 29, 28586, 32768, 52, 62.74
2026/04/22 03:25:27.316, 28, 28586, 32768, 52, 62.74
2026/04/22 03:25:28.317, 0, 28586, 32768, 53, 63.71
2026/04/22 03:25:29.319, 3, 28586, 32768, 53, 63.71
2026/04/22 03:25:30.320, 33, 28586, 32768, 52, 62.70
2026/04/22 03:25:31.322, 31, 28586, 32768, 52, 62.74
2026/04/22 03:25:32.323, 0, 28586, 32768, 53, 68.52
2026/04/22 03:25:33.326, 0, 28586, 32768, 53, 65.17
2026/04/22 03:25:34.328, 1, 28586, 32768, 52, 132.91
2026/04/22 03:25:35.329, 0, 28586, 32768, 53, 190.23
2026/04/22 03:25:36.331, 0, 28586, 32768, 53, 209.20
2026/04/22 03:25:37.336, 0, 28586, 32768, 54, 159.64
2026/04/22 03:25:38.338, 0, 28586, 32768, 54, 89.32
2026/04/22 03:25:39.340, 0, 28586, 32768, 54, 70.95
2026/04/22 03:25:40.342, 0, 28586, 32768, 53, 65.61
2026/04/22 03:25:41.344, 10, 28586, 32768, 53, 64.20
2026/04/22 03:25:42.345, 14, 28586, 32768, 53, 63.71
2026/04/22 03:25:43.347, 25, 28586, 32768, 53, 63.23
2026/04/22 03:25:44.349, 0, 28586, 32768, 54, 202.12
2026/04/22 03:25:45.353, 0, 28586, 32768, 54, 114.31
2026/04/22 03:25:46.354, 7, 28586, 32768, 52, 63.19
2026/04/22 03:25:47.356, 0, 28586, 32768, 52, 62.74
2026/04/22 03:25:48.358, 0, 28586, 32768, 52, 63.19
2026/04/22 03:25:49.359, 0, 28586, 32768, 53, 180.60
2026/04/22 03:25:50.361, 26, 28586, 32768, 53, 63.23
2026/04/22 03:25:51.363, 19, 28586, 32768, 53, 63.23
2026/04/22 03:25:52.364, 16, 28586, 32768, 53, 63.23
2026/04/22 03:25:53.366, 15, 28586, 32768, 53, 62.70
2026/04/22 03:25:54.368, 7, 28586, 32768, 53, 63.23
2026/04/22 03:25:55.370, 0, 28586, 32768, 53, 63.19
2026/04/22 03:25:56.372, 33, 28586, 32768, 53, 63.23
2026/04/22 03:25:57.373, 33, 28586, 32768, 53, 63.27
2026/04/22 03:25:58.375, 31, 28586, 32768, 53, 63.71
2026/04/22 03:25:59.377, 0, 28586, 32768, 53, 63.23
2026/04/22 03:26:00.380, 6, 28586, 32768, 53, 82.05
2026/04/22 03:26:01.382, 10, 28586, 32768, 54, 75.32
2026/04/22 03:26:02.384, 12, 28586, 32768, 53, 74.83
2026/04/22 03:26:03.386, 16, 28586, 32768, 54, 71.43
2026/04/22 03:26:04.388, 18, 28586, 32768, 53, 69.98
2026/04/22 03:26:05.390, 0, 28586, 32768, 53, 201.99
2026/04/22 03:26:06.393, 0, 28586, 32768, 54, 204.87
2026/04/22 03:26:07.396, 0, 28586, 32768, 53, 63.23
2026/04/22 03:26:08.398, 0, 28586, 32768, 53, 63.19
2026/04/22 03:26:09.399, 0, 28586, 32768, 53, 63.23
2026/04/22 03:26:10.401, 33, 28586, 32768, 53, 63.19
2026/04/22 03:26:11.403, 33, 28586, 32768, 53, 63.23
2026/04/22 03:26:12.405, 0, 28586, 32768, 53, 63.23
2026/04/22 03:26:13.408, 14, 28586, 32768, 54, 95.99
2026/04/22 03:26:14.410, 30, 28586, 32768, 53, 63.23
2026/04/22 03:26:15.412, 0, 28586, 32768, 53, 184.45
2026/04/22 03:26:16.415, 0, 28586, 32768, 53, 113.26
2026/04/22 03:26:17.417, 0, 28586, 32768, 53, 63.19
2026/04/22 03:26:18.420, 0, 28586, 32768, 53, 63.19
2026/04/22 03:26:19.422, 0, 28586, 32768, 53, 63.19
2026/04/22 03:26:20.424, 33, 28586, 32768, 53, 63.19
2026/04/22 03:26:21.426, 33, 28588, 32768, 53, 63.19
2026/04/22 03:26:22.428, 33, 28588, 32768, 53, 63.19
2026/04/22 03:26:23.430, 0, 28588, 32768, 53, 199.10
2026/04/22 03:26:24.434, 0, 28588, 32768, 53, 156.26
2026/04/22 03:26:25.435, 0, 28588, 32768, 52, 62.70
2026/04/22 03:26:26.438, 0, 28588, 32768, 53, 63.19
2026/04/22 03:26:27.440, 33, 28588, 32768, 53, 64.16
2026/04/22 03:26:28.442, 14, 28588, 32768, 54, 208.10
2026/04/22 03:26:29.444, 10, 28588, 32768, 53, 196.70
2026/04/22 03:26:30.445, 23, 28588, 32768, 53, 165.90
2026/04/22 03:26:31.447, 19, 28588, 32768, 52, 66.01
2026/04/22 03:26:32.448, 33, 28588, 32768, 52, 63.19
2026/04/22 03:26:33.450, 0, 28588, 32768, 53, 81.57
2026/04/22 03:26:34.453, 0, 28588, 32768, 52, 62.70
2026/04/22 03:26:35.456, 0, 28588, 32768, 54, 102.76
2026/04/22 03:26:36.459, 0, 28588, 32768, 53, 192.50
2026/04/22 03:26:37.462, 0, 28588, 32768, 53, 206.66
2026/04/22 03:26:38.464, 0, 28588, 32768, 53, 196.83
2026/04/22 03:26:39.470, 0, 28588, 32768, 52, 151.93
2026/04/22 03:26:40.471, 0, 28588, 32768, 52, 62.74
2026/04/22 03:26:41.473, 33, 28588, 32768, 52, 62.70
2026/04/22 03:26:42.474, 33, 28588, 32768, 53, 63.19
2026/04/22 03:26:43.476, 0, 28588, 32768, 53, 79.14
2026/04/22 03:26:44.480, 0, 28588, 32768, 54, 121.97
2026/04/22 03:26:45.482, 0, 28588, 32768, 53, 212.42
2026/04/22 03:26:46.485, 29, 28588, 32768, 52, 62.70
2026/04/22 03:26:47.487, 33, 28588, 32768, 52, 62.70
2026/04/22 03:26:48.488, 19, 28588, 32768, 53, 64.16
2026/04/22 03:26:49.490, 11, 28588, 32768, 53, 66.10
2026/04/22 03:26:50.492, 0, 28588, 32768, 52, 62.70
2026/04/22 03:26:51.494, 0, 28588, 32768, 52, 151.06
2026/04/22 03:26:52.495, 0, 28588, 32768, 52, 151.06
2026/04/22 03:26:53.497, 0, 28588, 32768, 52, 173.50
2026/04/22 03:26:54.498, 0, 28588, 32768, 53, 176.27
2026/04/22 03:26:55.500, 0, 28588, 32768, 52, 189.14
2026/04/22 03:26:56.501, 0, 28588, 32768, 52, 62.70
2026/04/22 03:26:57.503, 0, 28588, 32768, 52, 62.70
2026/04/22 03:26:58.505, 0, 28588, 32768, 53, 210.02
2026/04/22 03:26:59.509, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:00.510, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:01.512, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:02.514, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:03.515, 9, 28588, 32768, 53, 97.44
2026/04/22 03:27:04.518, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:05.520, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:06.522, 33, 28588, 32768, 52, 62.66
2026/04/22 03:27:07.524, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:08.527, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:09.529, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:10.531, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:11.533, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:12.535, 33, 28588, 32768, 52, 63.67
2026/04/22 03:27:13.537, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:14.540, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:15.542, 4, 28588, 32768, 53, 211.32
2026/04/22 03:27:16.546, 13, 28588, 32768, 53, 125.27
2026/04/22 03:27:17.552, 21, 28588, 32768, 53, 87.81
2026/04/22 03:27:18.555, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:19.558, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:20.561, 19, 28588, 32768, 52, 62.70
2026/04/22 03:27:21.563, 10, 28588, 32768, 52, 62.70
2026/04/22 03:27:22.564, 0, 28588, 32768, 52, 62.74
2026/04/22 03:27:23.566, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:24.569, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:25.571, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:26.573, 11, 28588, 32768, 53, 209.54
2026/04/22 03:27:27.577, 20, 28588, 32768, 53, 152.99
2026/04/22 03:27:28.580, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:29.581, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:30.583, 31, 28588, 32768, 52, 62.70
2026/04/22 03:27:31.585, 21, 28588, 32768, 52, 62.70
2026/04/22 03:27:32.586, 33, 28588, 32768, 52, 63.67
2026/04/22 03:27:33.590, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:34.593, 33, 28588, 32768, 52, 66.10
2026/04/22 03:27:35.599, 33, 28588, 32768, 52, 63.67
2026/04/22 03:27:36.602, 33, 28588, 32768, 52, 63.19
2026/04/22 03:27:37.604, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:38.605, 22, 28588, 32768, 52, 62.70
2026/04/22 03:27:39.607, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:40.608, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:41.610, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:42.612, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:43.613, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:44.615, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:45.617, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:46.618, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:47.620, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:48.622, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:49.623, 31, 28588, 32768, 52, 64.16
2026/04/22 03:27:50.625, 33, 28588, 32768, 52, 63.23
2026/04/22 03:27:51.627, 8, 28588, 32768, 53, 95.50
2026/04/22 03:27:52.628, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:53.630, 6, 28588, 32768, 51, 62.70
2026/04/22 03:27:54.632, 33, 28588, 32768, 52, 62.74
2026/04/22 03:27:55.633, 0, 28588, 32768, 51, 62.26
2026/04/22 03:27:56.635, 0, 28588, 32768, 52, 62.70
2026/04/22 03:27:57.637, 33, 28588, 32768, 52, 62.70
2026/04/22 03:27:58.638, 27, 28588, 32768, 52, 62.74
2026/04/22 03:27:59.640, 8, 28588, 32768, 53, 172.65
2026/04/22 03:28:00.643, 33, 28588, 32768, 52, 62.70
2026/04/22 03:28:01.645, 0, 28588, 32768, 52, 62.70
2026/04/22 03:28:02.647, 33, 28588, 32768, 52, 65.66
2026/04/22 03:28:03.650, 33, 28588, 32768, 52, 64.16
2026/04/22 03:28:04.651, 33, 28588, 32768, 52, 63.67
2026/04/22 03:28:05.655, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:06.657, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:07.659, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:08.661, 11, 28588, 32768, 53, 211.80
2026/04/22 03:28:09.665, 17, 28588, 32768, 53, 181.08
2026/04/22 03:28:10.667, 0, 28588, 32768, 52, 62.70
2026/04/22 03:28:11.669, 0, 28588, 32768, 52, 62.74
2026/04/22 03:28:12.670, 23, 28588, 32768, 52, 62.74
2026/04/22 03:28:13.672, 20, 28588, 32768, 52, 62.74
2026/04/22 03:28:14.673, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:15.676, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:16.678, 17, 28588, 32768, 53, 210.50
2026/04/22 03:28:17.682, 21, 28588, 32768, 53, 213.38
2026/04/22 03:28:18.684, 0, 28588, 32768, 52, 62.74
2026/04/22 03:28:19.685, 0, 28588, 32768, 52, 62.74
2026/04/22 03:28:20.687, 0, 28588, 32768, 52, 62.74
2026/04/22 03:28:21.689, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:22.692, 33, 28588, 32768, 52, 63.23
2026/04/22 03:28:23.694, 9, 28588, 32768, 53, 187.34
2026/04/22 03:28:24.696, 33, 28588, 32768, 52, 62.74
2026/04/22 03:28:25.699, 33, 28588, 32768, 53, 68.52
2026/04/22 03:28:26.701, 33, 28588, 32768, 53, 72.40
2026/04/22 03:28:27.703, 33, 28588, 32768, 53, 127.20
2026/04/22 03:28:28.706, 33, 28588, 32768, 53, 153.96
2026/04/22 03:28:29.709, 0, 28588, 32768, 54, 214.01
2026/04/22 03:28:30.711, 13, 28588, 32768, 52, 62.74
2026/04/22 03:28:31.713, 33, 28588, 32768, 52, 62.74
2026/04/22 03:28:32.714, 0, 28588, 32768, 52, 62.74
2026/04/22 03:28:33.716, 33, 28588, 32768, 52, 62.74
2026/04/22 03:28:34.718, 0, 28588, 32768, 53, 108.09
2026/04/22 03:28:35.721, 0, 28588, 32768, 53, 99.86
2026/04/22 03:28:36.722, 33, 28588, 32768, 52, 62.70
2026/04/22 03:28:37.724, 33, 28588, 32768, 52, 62.70
2026/04/22 03:28:38.726, 32, 28588, 32768, 52, 62.74
2026/04/22 03:28:39.727, 27, 28588, 32768, 52, 62.74
2026/04/22 03:28:40.729, 23, 28588, 32768, 52, 62.74
2026/04/22 03:28:41.731, 19, 28588, 32768, 52, 62.74
2026/04/22 03:28:42.732, 10, 28588, 32768, 52, 116.65
2026/04/22 03:28:43.734, 3, 28588, 32768, 52, 134.76
2026/04/22 03:28:44.736, 0, 28588, 32768, 52, 164.35
2026/04/22 03:28:45.738, 0, 28588, 32768, 53, 178.68
2026/04/22 03:28:46.739, 0, 28588, 32768, 53, 191.54
2026/04/22 03:28:47.741, 0, 28588, 32768, 53, 148.75
2026/04/22 03:28:48.743, 0, 28588, 32768, 52, 156.74
