timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:23:02.473, 33, 28595, 32768, 52, 59.15
2026/04/20 14:23:03.474, 26, 28595, 32768, 53, 62.98
2026/04/20 14:23:04.477, 27, 28595, 32768, 53, 178.08
2026/04/20 14:23:05.478, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:06.480, 5, 28595, 32768, 53, 135.36
2026/04/20 14:23:07.482, 33, 28595, 32768, 52, 59.15
2026/04/20 14:23:08.484, 22, 28595, 32768, 53, 70.18
2026/04/20 14:23:09.486, 29, 28595, 32768, 52, 131.99
2026/04/20 14:23:10.488, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:11.491, 13, 28595, 32768, 53, 199.88
2026/04/20 14:23:12.494, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:13.497, 23, 28595, 32768, 52, 75.50
2026/04/20 14:23:14.499, 28, 28595, 32768, 52, 107.52
2026/04/20 14:23:15.501, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:16.504, 5, 28595, 32768, 53, 209.66
2026/04/20 14:23:17.505, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:18.506, 33, 28595, 32768, 52, 67.77
2026/04/20 14:23:19.510, 29, 28595, 32768, 52, 58.67
2026/04/20 14:23:20.511, 33, 28595, 32768, 52, 59.59
2026/04/20 14:23:21.514, 4, 28595, 32768, 52, 207.88
2026/04/20 14:23:22.517, 33, 28595, 32768, 52, 59.11
2026/04/20 14:23:23.519, 15, 28595, 32768, 53, 182.04
2026/04/20 14:23:24.522, 33, 28595, 32768, 51, 58.67
2026/04/20 14:23:25.523, 33, 28595, 32768, 53, 77.43
2026/04/20 14:23:26.524, 18, 28595, 32768, 51, 97.95
2026/04/20 14:23:27.526, 33, 28595, 32768, 52, 59.59
2026/04/20 14:23:28.527, 8, 28595, 32768, 52, 200.36
2026/04/20 14:23:29.531, 33, 28595, 32768, 51, 58.63
2026/04/20 14:23:30.532, 32, 28595, 32768, 53, 99.04
2026/04/20 14:23:31.535, 19, 28595, 32768, 51, 58.63
2026/04/20 14:23:32.538, 33, 28595, 32768, 52, 59.59
2026/04/20 14:23:33.540, 3, 28595, 32768, 52, 171.37
2026/04/20 14:23:34.542, 33, 28595, 32768, 51, 58.63
2026/04/20 14:23:35.544, 33, 28595, 32768, 53, 123.49
2026/04/20 14:23:36.545, 18, 28595, 32768, 51, 58.63
2026/04/20 14:23:37.547, 33, 28595, 32768, 52, 62.49
2026/04/20 14:23:38.548, 33, 28595, 32768, 51, 180.12
2026/04/20 14:23:39.549, 14, 28595, 32768, 51, 58.67
2026/04/20 14:23:40.551, 29, 28595, 32768, 53, 157.29
2026/04/20 14:23:41.552, 33, 28595, 32768, 51, 58.63
2026/04/20 14:23:42.554, 6, 28595, 32768, 52, 68.78
2026/04/20 14:23:43.556, 33, 28595, 32768, 51, 140.85
2026/04/20 14:23:44.557, 33, 28595, 32768, 51, 59.11
2026/04/20 14:23:45.558, 17, 28595, 32768, 52, 211.71
2026/04/20 14:23:46.560, 33, 28595, 32768, 51, 58.67
2026/04/20 14:23:47.561, 7, 28595, 32768, 52, 77.92
2026/04/20 14:23:48.563, 33, 28595, 32768, 51, 58.63
2026/04/20 14:23:49.564, 32, 28595, 32768, 51, 60.08
2026/04/20 14:23:50.565, 22, 28595, 32768, 51, 200.84
2026/04/20 14:23:51.567, 33, 28595, 32768, 51, 58.63
2026/04/20 14:23:52.568, 4, 28595, 32768, 52, 208.84
2026/04/20 14:23:53.570, 33, 28595, 32768, 51, 58.63
2026/04/20 14:23:54.571, 12, 28595, 32768, 52, 91.81
2026/04/20 14:23:55.572, 33, 28595, 32768, 51, 58.67
2026/04/20 14:23:56.574, 33, 28595, 32768, 51, 60.08
2026/04/20 14:23:57.575, 17, 28595, 32768, 51, 192.82
2026/04/20 14:23:58.576, 33, 28595, 32768, 51, 58.67
2026/04/20 14:23:59.578, 20, 28595, 32768, 52, 90.42
2026/04/20 14:24:00.579, 33, 28595, 32768, 51, 58.67
2026/04/20 14:24:01.580, 33, 28595, 32768, 51, 60.08
2026/04/20 14:24:02.582, 13, 28595, 32768, 51, 179.52
2026/04/20 14:24:03.583, 33, 28595, 32768, 51, 58.63
2026/04/20 14:24:04.585, 16, 28595, 32768, 52, 147.39
2026/04/20 14:24:05.588, 33, 28595, 32768, 51, 58.63
2026/04/20 14:24:06.590, 33, 28595, 32768, 51, 63.95
2026/04/20 14:24:07.592, 14, 28595, 32768, 51, 141.91
2026/04/20 14:24:08.594, 33, 28595, 32768, 51, 58.63
2026/04/20 14:24:09.596, 18, 28595, 32768, 52, 185.88
2026/04/20 14:24:10.598, 33, 28595, 32768, 51, 58.63
2026/04/20 14:24:11.599, 33, 28595, 32768, 51, 69.22
2026/04/20 14:24:12.602, 14, 28595, 32768, 51, 94.16
2026/04/20 14:24:13.603, 33, 28595, 32768, 51, 59.15
2026/04/20 14:24:14.607, 19, 28595, 32768, 52, 209.32
2026/04/20 14:24:15.609, 33, 28595, 32768, 51, 58.67
2026/04/20 14:24:16.610, 33, 28595, 32768, 52, 96.15
2026/04/20 14:24:17.613, 17, 28595, 32768, 51, 58.63
2026/04/20 14:24:18.614, 33, 28595, 32768, 51, 60.08
2026/04/20 14:24:19.616, 14, 28595, 32768, 51, 198.44
2026/04/20 14:24:20.619, 33, 28595, 32768, 51, 58.63
2026/04/20 14:24:21.623, 33, 28595, 32768, 52, 111.52
2026/04/20 14:24:22.625, 16, 28595, 32768, 50, 58.63
2026/04/20 14:24:23.626, 33, 28595, 32768, 51, 61.08
2026/04/20 14:24:24.628, 7, 28595, 32768, 51, 159.11
2026/04/20 14:24:25.630, 33, 28595, 32768, 51, 58.63
2026/04/20 14:24:26.631, 33, 28595, 32768, 51, 211.24
2026/04/20 14:24:27.635, 5, 28595, 32768, 50, 58.18
2026/04/20 14:24:28.637, 33, 28595, 32768, 52, 75.02
2026/04/20 14:24:29.639, 29, 28595, 32768, 50, 58.14
2026/04/20 14:24:30.640, 25, 28595, 32768, 51, 59.63
2026/04/20 14:24:31.643, 33, 28595, 32768, 52, 205.15
2026/04/20 14:24:32.646, 4, 28595, 32768, 51, 58.67
2026/04/20 14:24:33.647, 33, 28595, 32768, 51, 96.63
2026/04/20 14:24:34.650, 26, 28595, 32768, 50, 58.18
2026/04/20 14:24:35.652, 30, 28595, 32768, 51, 62.98
2026/04/20 14:24:36.654, 33, 28595, 32768, 50, 142.39
2026/04/20 14:24:37.656, 8, 28595, 32768, 51, 58.67
2026/04/20 14:24:38.658, 33, 28595, 32768, 52, 207.40
2026/04/20 14:24:39.660, 17, 28595, 32768, 50, 58.18
2026/04/20 14:24:40.661, 33, 28595, 32768, 52, 207.07
2026/04/20 14:24:41.664, 19, 28595, 32768, 50, 58.18
2026/04/20 14:24:42.667, 33, 28595, 32768, 51, 79.31
2026/04/20 14:24:43.668, 33, 28595, 32768, 50, 58.14
2026/04/20 14:24:44.669, 3, 28595, 32768, 51, 59.59
2026/04/20 14:24:45.671, 33, 28595, 32768, 51, 185.15
2026/04/20 14:24:46.672, 33, 28595, 32768, 50, 58.67
2026/04/20 14:24:47.674, 8, 28595, 32768, 52, 187.32
2026/04/20 14:24:48.675, 33, 28595, 32768, 50, 58.14
2026/04/20 14:24:49.677, 20, 28595, 32768, 51, 79.37
2026/04/20 14:24:50.679, 33, 28595, 32768, 50, 58.14
2026/04/20 14:24:51.680, 33, 28595, 32768, 51, 60.56
2026/04/20 14:24:52.681, 18, 28595, 32768, 50, 163.32
2026/04/20 14:24:53.683, 33, 28595, 32768, 50, 58.63
2026/04/20 14:24:54.684, 3, 28595, 32768, 51, 202.27
2026/04/20 14:24:55.686, 33, 28595, 32768, 50, 58.63
2026/04/20 14:24:56.687, 13, 28595, 32768, 50, 168.60
2026/04/20 14:24:57.689, 33, 28595, 32768, 50, 58.63
2026/04/20 14:24:58.690, 10, 28595, 32768, 51, 206.45
2026/04/20 14:24:59.691, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:00.693, 25, 28595, 32768, 51, 131.12
2026/04/20 14:25:01.694, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:02.696, 33, 28595, 32768, 51, 93.74
2026/04/20 14:25:03.697, 26, 28595, 32768, 50, 58.14
2026/04/20 14:25:04.699, 33, 28595, 32768, 51, 63.46
2026/04/20 14:25:05.700, 5, 28595, 32768, 50, 140.56
2026/04/20 14:25:06.702, 33, 28595, 32768, 50, 58.67
2026/04/20 14:25:07.703, 21, 28595, 32768, 51, 205.15
2026/04/20 14:25:08.705, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:09.706, 33, 28595, 32768, 51, 111.52
2026/04/20 14:25:10.707, 25, 28595, 32768, 50, 58.14
2026/04/20 14:25:11.709, 33, 28595, 32768, 51, 70.18
2026/04/20 14:25:12.710, 30, 28595, 32768, 50, 58.18
2026/04/20 14:25:13.712, 27, 28595, 32768, 50, 59.59
2026/04/20 14:25:14.713, 33, 28595, 32768, 51, 192.69
2026/04/20 14:25:15.715, 16, 28595, 32768, 50, 58.67
2026/04/20 14:25:16.716, 33, 28595, 32768, 51, 204.05
2026/04/20 14:25:17.719, 7, 28595, 32768, 50, 58.14
2026/04/20 14:25:18.720, 33, 28595, 32768, 51, 104.77
2026/04/20 14:25:19.722, 25, 28595, 32768, 50, 58.14
2026/04/20 14:25:20.723, 32, 28595, 32768, 51, 63.95
2026/04/20 14:25:21.726, 33, 28595, 32768, 50, 138.06
2026/04/20 14:25:22.728, 17, 28595, 32768, 50, 59.15
2026/04/20 14:25:23.730, 33, 28595, 32768, 51, 201.32
2026/04/20 14:25:24.741, 2, 28595, 32768, 50, 58.18
2026/04/20 14:25:25.742, 33, 28595, 32768, 51, 185.88
2026/04/20 14:25:26.744, 20, 28595, 32768, 50, 58.14
2026/04/20 14:25:27.745, 33, 28595, 32768, 51, 74.53
2026/04/20 14:25:28.747, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:29.748, 18, 28595, 32768, 50, 61.53
2026/04/20 14:25:30.749, 33, 28595, 32768, 50, 134.79
2026/04/20 14:25:31.751, 6, 28595, 32768, 50, 60.08
2026/04/20 14:25:32.752, 33, 28595, 32768, 50, 181.44
2026/04/20 14:25:33.754, 10, 28595, 32768, 50, 58.14
2026/04/20 14:25:34.755, 33, 28595, 32768, 51, 207.54
2026/04/20 14:25:35.758, 28, 28595, 32768, 50, 58.14
2026/04/20 14:25:36.759, 32, 28595, 32768, 51, 89.45
2026/04/20 14:25:37.761, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:38.762, 15, 28595, 32768, 50, 64.43
2026/04/20 14:25:39.765, 33, 28595, 32768, 50, 88.85
2026/04/20 14:25:40.767, 5, 28595, 32768, 50, 59.15
2026/04/20 14:25:41.769, 33, 28595, 32768, 50, 196.18
2026/04/20 14:25:42.772, 21, 28595, 32768, 50, 58.18
2026/04/20 14:25:43.774, 33, 28595, 32768, 51, 209.94
2026/04/20 14:25:44.775, 31, 28595, 32768, 50, 58.18
2026/04/20 14:25:45.777, 26, 28595, 32768, 51, 109.59
2026/04/20 14:25:46.780, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:47.782, 5, 28595, 32768, 50, 65.88
2026/04/20 14:25:48.784, 33, 28595, 32768, 50, 76.42
2026/04/20 14:25:49.785, 14, 28595, 32768, 50, 59.11
2026/04/20 14:25:50.786, 33, 28595, 32768, 50, 186.11
2026/04/20 14:25:51.788, 33, 28595, 32768, 50, 58.18
2026/04/20 14:25:52.789, 4, 28595, 32768, 51, 209.46
2026/04/20 14:25:53.790, 33, 28595, 32768, 50, 58.14
2026/04/20 14:25:54.792, 33, 28595, 32768, 51, 131.12
2026/04/20 14:25:55.793, 14, 28595, 32768, 50, 58.18
2026/04/20 14:25:56.795, 34, 28595, 32768, 51, 103.87
2026/04/20 14:25:57.796, 26, 28595, 32768, 50, 58.18
2026/04/20 14:25:58.798, 33, 28595, 32768, 50, 100.98
2026/04/20 14:25:59.799, 33, 28595, 32768, 50, 58.18
2026/04/20 14:26:00.800, 26, 28595, 32768, 50, 63.95
2026/04/20 14:26:01.801, 33, 28595, 32768, 49, 91.75
2026/04/20 14:26:02.803, 12, 28595, 32768, 50, 59.59
2026/04/20 14:26:03.804, 33, 28595, 32768, 50, 176.16
2026/04/20 14:26:04.805, 7, 28595, 32768, 50, 58.14
2026/04/20 14:26:05.807, 33, 28595, 32768, 51, 205.15
2026/04/20 14:26:06.808, 21, 28595, 32768, 50, 58.18
2026/04/20 14:26:07.810, 33, 28595, 32768, 51, 190.07
2026/04/20 14:26:08.811, 28, 28595, 32768, 50, 58.14
2026/04/20 14:26:09.813, 31, 28595, 32768, 51, 109.59
2026/04/20 14:26:10.814, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:11.815, 20, 28595, 32768, 51, 72.17
2026/04/20 14:26:12.817, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:13.819, 5, 28595, 32768, 50, 61.53
2026/04/20 14:26:14.821, 33, 28595, 32768, 49, 74.97
2026/04/20 14:26:15.822, 7, 28595, 32768, 50, 59.11
2026/04/20 14:26:16.825, 33, 28595, 32768, 49, 189.47
2026/04/20 14:26:17.826, 25, 28595, 32768, 50, 58.18
2026/04/20 14:26:18.828, 33, 28595, 32768, 50, 206.93
2026/04/20 14:26:19.831, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:20.833, 23, 28595, 32768, 51, 121.00
2026/04/20 14:26:21.835, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:22.837, 17, 28595, 32768, 51, 100.01
2026/04/20 14:26:23.839, 33, 28595, 32768, 49, 58.18
2026/04/20 14:26:24.841, 5, 28595, 32768, 50, 66.85
2026/04/20 14:26:25.844, 33, 28595, 32768, 49, 58.18
2026/04/20 14:26:26.845, 12, 28595, 32768, 50, 60.08
2026/04/20 14:26:27.848, 33, 28595, 32768, 49, 128.62
2026/04/20 14:26:28.849, 23, 28595, 32768, 50, 58.63
2026/04/20 14:26:29.851, 33, 28595, 32768, 49, 182.28
2026/04/20 14:26:30.853, 30, 28595, 32768, 50, 58.67
2026/04/20 14:26:31.855, 32, 28595, 32768, 50, 191.74
2026/04/20 14:26:32.857, 33, 28595, 32768, 50, 58.14
2026/04/20 14:26:33.859, 24, 28595, 32768, 50, 205.49
2026/04/20 14:26:34.863, 33, 28595, 32768, 49, 58.18
2026/04/20 14:26:35.865, 15, 28595, 32768, 51, 192.34
2026/04/20 14:26:36.869, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:37.870, 7, 28595, 32768, 51, 114.34
2026/04/20 14:26:38.872, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:39.873, 7, 28595, 32768, 50, 75.50
2026/04/20 14:26:40.875, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:41.877, 21, 28595, 32768, 50, 61.53
2026/04/20 14:26:42.880, 33, 28595, 32768, 49, 89.33
2026/04/20 14:26:43.881, 33, 28595, 32768, 50, 59.11
2026/04/20 14:26:44.883, 33, 28595, 32768, 49, 123.33
2026/04/20 14:26:45.885, 33, 28595, 32768, 49, 58.63
2026/04/20 14:26:46.888, 22, 28595, 32768, 50, 194.74
2026/04/20 14:26:47.891, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:48.892, 10, 28595, 32768, 50, 204.19
2026/04/20 14:26:49.896, 33, 28595, 32768, 49, 58.18
2026/04/20 14:26:50.897, 1, 28595, 32768, 51, 201.11
2026/04/20 14:26:51.900, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:52.901, 2, 28595, 32768, 51, 169.67
2026/04/20 14:26:53.904, 33, 28595, 32768, 49, 58.18
2026/04/20 14:26:54.906, 5, 28595, 32768, 51, 166.31
2026/04/20 14:26:55.908, 33, 28595, 32768, 49, 57.66
2026/04/20 14:26:56.910, 21, 28595, 32768, 50, 88.91
2026/04/20 14:26:57.911, 33, 28595, 32768, 49, 58.14
2026/04/20 14:26:58.913, 32, 28595, 32768, 50, 88.97
2026/04/20 14:26:59.915, 22, 28595, 32768, 49, 57.70
2026/04/20 14:27:00.916, 33, 28595, 32768, 50, 86.56
2026/04/20 14:27:01.917, 33, 28595, 32768, 49, 57.66
2026/04/20 14:27:02.919, 20, 28595, 32768, 50, 68.25
2026/04/20 14:27:03.920, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:04.922, 15, 28595, 32768, 50, 65.88
2026/04/20 14:27:05.924, 33, 28595, 32768, 49, 57.66
2026/04/20 14:27:06.926, 8, 28595, 32768, 50, 61.04
2026/04/20 14:27:07.928, 33, 28595, 32768, 49, 99.46
2026/04/20 14:27:08.929, 3, 28595, 32768, 50, 59.11
2026/04/20 14:27:09.932, 33, 28595, 32768, 49, 110.41
2026/04/20 14:27:10.933, 6, 28595, 32768, 50, 59.11
2026/04/20 14:27:11.936, 33, 28595, 32768, 49, 151.52
2026/04/20 14:27:12.938, 11, 28595, 32768, 49, 58.67
2026/04/20 14:27:13.940, 33, 28595, 32768, 49, 175.80
2026/04/20 14:27:14.942, 17, 28595, 32768, 49, 58.63
2026/04/20 14:27:15.944, 33, 28595, 32768, 49, 191.38
2026/04/20 14:27:16.946, 25, 28595, 32768, 49, 58.14
2026/04/20 14:27:17.948, 33, 28595, 32768, 50, 199.40
2026/04/20 14:27:18.951, 27, 28595, 32768, 49, 58.14
2026/04/20 14:27:19.954, 33, 28595, 32768, 50, 198.92
2026/04/20 14:27:20.957, 32, 28595, 32768, 49, 58.14
2026/04/20 14:27:21.958, 32, 28595, 32768, 50, 205.01
2026/04/20 14:27:22.961, 33, 28595, 32768, 49, 58.14
2026/04/20 14:27:23.963, 27, 28595, 32768, 50, 208.22
2026/04/20 14:27:24.966, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:25.967, 25, 28595, 32768, 50, 205.49
2026/04/20 14:27:26.969, 33, 28595, 32768, 49, 58.14
2026/04/20 14:27:27.971, 29, 28595, 32768, 50, 201.93
2026/04/20 14:27:28.974, 33, 28595, 32768, 49, 58.18
2026/04/20 14:27:29.975, 24, 28595, 32768, 50, 206.59
2026/04/20 14:27:30.978, 33, 28595, 32768, 49, 58.18
2026/04/20 14:27:31.979, 23, 28595, 32768, 50, 203.71
2026/04/20 14:27:32.982, 33, 28595, 32768, 49, 58.18
2026/04/20 14:27:33.983, 12, 28595, 32768, 50, 169.19
2026/04/20 14:27:34.985, 33, 28595, 32768, 49, 58.14
2026/04/20 14:27:35.987, 3, 28595, 32768, 50, 152.59
2026/04/20 14:27:36.989, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:37.991, 4, 28595, 32768, 50, 133.92
2026/04/20 14:27:38.993, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:39.995, 5, 28595, 32768, 50, 158.25
2026/04/20 14:27:40.997, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:41.999, 2, 28595, 32768, 50, 156.33
2026/04/20 14:27:43.001, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:44.003, 5, 28595, 32768, 50, 209.32
2026/04/20 14:27:45.006, 33, 28595, 32768, 49, 57.66
2026/04/20 14:27:46.008, 0, 28595, 32768, 50, 177.36
2026/04/20 14:27:47.010, 33, 28595, 32768, 49, 58.14
2026/04/20 14:27:48.012, 8, 28595, 32768, 50, 205.49
2026/04/20 14:27:49.014, 33, 28595, 32768, 49, 58.14
2026/04/20 14:27:50.015, 0, 28595, 32768, 50, 208.98
2026/04/20 14:27:51.018, 33, 28595, 32768, 49, 57.70
2026/04/20 14:27:52.019, 0, 28595, 32768, 50, 201.18
2026/04/20 14:27:53.022, 33, 28595, 32768, 49, 58.18
2026/04/20 14:27:54.023, 2, 28595, 32768, 50, 204.67
2026/04/20 14:27:55.026, 33, 28595, 32768, 49, 58.18
2026/04/20 14:27:56.028, 3, 28595, 32768, 50, 202.75
2026/04/20 14:27:57.029, 33, 28595, 32768, 49, 58.18
2026/04/20 14:27:58.031, 5, 28595, 32768, 50, 206.59
2026/04/20 14:27:59.035, 33, 28595, 32768, 49, 58.14
2026/04/20 14:28:00.037, 3, 28595, 32768, 49, 198.44
2026/04/20 14:28:01.041, 33, 28595, 32768, 49, 58.18
2026/04/20 14:28:02.043, 2, 28595, 32768, 49, 196.40
2026/04/20 14:28:03.044, 33, 28595, 32768, 49, 58.18
2026/04/20 14:28:04.046, 4, 28595, 32768, 49, 187.55
2026/04/20 14:28:05.047, 33, 28595, 32768, 49, 58.67
2026/04/20 14:28:06.051, 33, 28595, 32768, 49, 168.23
2026/04/20 14:28:07.052, 11, 28595, 32768, 49, 58.67
2026/04/20 14:28:08.054, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:09.055, 7, 28595, 32768, 50, 60.12
2026/04/20 14:28:10.056, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:11.058, 7, 28595, 32768, 50, 60.56
2026/04/20 14:28:12.059, 33, 28595, 32768, 49, 75.45
2026/04/20 14:28:13.060, 12, 28595, 32768, 49, 60.12
2026/04/20 14:28:14.062, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:15.063, 12, 28595, 32768, 49, 61.04
2026/04/20 14:28:16.064, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:17.066, 13, 28595, 32768, 49, 62.01
2026/04/20 14:28:18.067, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:19.068, 12, 28595, 32768, 49, 63.95
2026/04/20 14:28:20.070, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:21.071, 10, 28595, 32768, 49, 69.70
2026/04/20 14:28:22.072, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:23.074, 12, 28595, 32768, 49, 70.67
2026/04/20 14:28:24.075, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:25.076, 6, 28595, 32768, 50, 91.87
2026/04/20 14:28:26.078, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:27.079, 2, 28595, 32768, 50, 138.73
2026/04/20 14:28:28.081, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:29.083, 7, 28595, 32768, 50, 205.63
2026/04/20 14:28:30.084, 30, 28595, 32768, 49, 61.53
2026/04/20 14:28:31.087, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:32.089, 19, 28595, 32768, 49, 74.10
2026/04/20 14:28:33.091, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:34.093, 14, 28595, 32768, 50, 98.08
2026/04/20 14:28:35.095, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:36.096, 15, 28595, 32768, 50, 109.59
2026/04/20 14:28:37.097, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:38.099, 10, 28595, 32768, 50, 169.08
2026/04/20 14:28:39.101, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:40.103, 11, 28595, 32768, 50, 178.32
2026/04/20 14:28:41.106, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:42.108, 7, 28595, 32768, 50, 208.02
2026/04/20 14:28:43.112, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:44.114, 7, 28595, 32768, 50, 205.01
2026/04/20 14:28:45.118, 33, 28595, 32768, 49, 57.70
2026/04/20 14:28:46.121, 0, 28595, 32768, 49, 193.78
2026/04/20 14:28:47.123, 33, 28595, 32768, 49, 58.14
2026/04/20 14:28:48.124, 9, 28595, 32768, 49, 159.11
2026/04/20 14:28:49.125, 33, 28595, 32768, 49, 59.11
2026/04/20 14:28:50.127, 10, 28595, 32768, 49, 127.18
2026/04/20 14:28:51.129, 33, 28595, 32768, 49, 59.59
2026/04/20 14:28:52.131, 17, 28595, 32768, 49, 57.70
2026/04/20 14:28:53.133, 33, 28595, 32768, 50, 64.91
2026/04/20 14:28:54.135, 24, 28595, 32768, 49, 57.66
2026/04/20 14:28:55.136, 33, 28595, 32768, 50, 67.81
2026/04/20 14:28:56.139, 23, 28595, 32768, 49, 57.66
2026/04/20 14:28:57.141, 33, 28595, 32768, 50, 109.59
2026/04/20 14:28:58.144, 33, 28595, 32768, 49, 57.66
2026/04/20 14:28:59.145, 27, 28595, 32768, 50, 204.33
2026/04/20 14:29:00.147, 33, 28595, 32768, 49, 57.66
2026/04/20 14:29:01.149, 16, 28595, 32768, 50, 198.92
2026/04/20 14:29:02.152, 33, 28595, 32768, 49, 58.18
2026/04/20 14:29:03.153, 9, 28595, 32768, 49, 178.56
2026/04/20 14:29:04.154, 33, 28595, 32768, 49, 58.67
2026/04/20 14:29:05.157, 3, 28595, 32768, 49, 119.00
2026/04/20 14:29:06.158, 33, 28595, 32768, 49, 59.63
2026/04/20 14:29:07.160, 33, 28595, 32768, 49, 57.70
2026/04/20 14:29:08.162, 33, 28595, 32768, 49, 66.85
2026/04/20 14:29:09.163, 22, 28595, 32768, 49, 57.70
2026/04/20 14:29:10.165, 33, 28595, 32768, 48, 57.70
2026/04/20 14:29:11.166, 28, 28595, 32768, 50, 199.67
2026/04/20 14:29:12.168, 15, 28595, 32768, 49, 57.70
2026/04/20 14:29:13.170, 33, 28595, 32768, 49, 191.51
2026/04/20 14:29:14.171, 11, 28595, 32768, 49, 58.67
2026/04/20 14:29:15.173, 33, 28595, 32768, 49, 57.70
2026/04/20 14:29:16.174, 0, 28595, 32768, 50, 165.35
2026/04/20 14:29:17.176, 33, 28595, 32768, 49, 57.70
2026/04/20 14:29:18.177, 22, 28595, 32768, 48, 180.96
2026/04/20 14:29:19.178, 33, 28595, 32768, 49, 58.67
2026/04/20 14:29:20.180, 31, 28595, 32768, 48, 98.43
2026/04/20 14:29:21.181, 33, 28595, 32768, 49, 60.12
2026/04/20 14:29:22.182, 33, 28595, 32768, 49, 57.70
2026/04/20 14:29:23.184, 18, 28595, 32768, 50, 85.11
2026/04/20 14:29:24.185, 33, 28595, 32768, 49, 57.66
2026/04/20 14:29:25.186, 9, 28595, 32768, 50, 183.48
2026/04/20 14:29:26.188, 33, 28595, 32768, 49, 57.70
2026/04/20 14:29:27.189, 9, 28595, 32768, 49, 180.96
2026/04/20 14:29:28.190, 33, 28595, 32768, 49, 59.11
2026/04/20 14:29:29.192, 21, 28595, 32768, 49, 57.70
2026/04/20 14:29:30.193, 9, 28595, 32768, 48, 154.89
2026/04/20 14:29:31.194, 2, 28595, 32768, 49, 184.19
2026/04/20 14:29:32.196, 10, 28595, 32768, 48, 134.31
2026/04/20 14:29:33.197, 33, 28595, 32768, 49, 60.56
2026/04/20 14:29:34.200, 31, 28595, 32768, 49, 57.70
2026/04/20 14:29:35.201, 25, 28595, 32768, 50, 129.19
2026/04/20 14:29:36.205, 33, 28595, 32768, 49, 57.70
2026/04/20 14:29:37.207, 2, 28595, 32768, 49, 182.28
2026/04/20 14:29:38.208, 33, 28595, 32768, 49, 58.67
