timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:47:43.593, 62, 30144, 32768, 58, 207.83
2026/04/22 05:47:44.595, 47, 30144, 32768, 57, 290.42
2026/04/22 05:47:45.600, 41, 30144, 32768, 57, 273.36
2026/04/22 05:47:46.604, 40, 30144, 32768, 57, 167.20
2026/04/22 05:47:47.605, 53, 30144, 32768, 57, 93.45
2026/04/22 05:47:48.612, 46, 30144, 32768, 58, 261.55
2026/04/22 05:47:49.614, 55, 30144, 32768, 58, 280.94
2026/04/22 05:47:50.616, 61, 30144, 32768, 57, 193.50
2026/04/22 05:47:51.618, 61, 30144, 32768, 57, 88.65
2026/04/22 05:47:52.619, 61, 30144, 32768, 58, 171.66
2026/04/22 05:47:53.625, 58, 30144, 32768, 58, 302.47
2026/04/22 05:47:54.626, 53, 30144, 32768, 57, 235.80
2026/04/22 05:47:55.628, 44, 30144, 32768, 57, 89.62
2026/04/22 05:47:56.629, 39, 30144, 32768, 58, 106.99
2026/04/22 05:47:57.636, 48, 30144, 32768, 58, 304.45
2026/04/22 05:47:58.639, 62, 30144, 32768, 57, 272.69
2026/04/22 05:47:59.641, 52, 30144, 32768, 57, 88.59
2026/04/22 05:48:00.642, 39, 30144, 32768, 58, 172.51
2026/04/22 05:48:01.644, 49, 30144, 32768, 57, 287.92
2026/04/22 05:48:02.645, 62, 30144, 32768, 57, 84.27
2026/04/22 05:48:03.647, 52, 30144, 32768, 57, 115.66
2026/04/22 05:48:04.654, 38, 30144, 32768, 58, 303.22
2026/04/22 05:48:05.656, 50, 30144, 32768, 57, 240.92
2026/04/22 05:48:06.657, 62, 30144, 32768, 57, 94.42
2026/04/22 05:48:07.662, 48, 30144, 32768, 58, 189.28
2026/04/22 05:48:08.670, 40, 30144, 32768, 57, 283.90
2026/04/22 05:48:09.671, 55, 30144, 32768, 57, 83.78
2026/04/22 05:48:10.673, 60, 30144, 32768, 58, 113.71
2026/04/22 05:48:11.676, 47, 30144, 32768, 58, 269.04
2026/04/22 05:48:12.685, 39, 30144, 32768, 58, 293.66
2026/04/22 05:48:13.687, 47, 30144, 32768, 57, 191.70
2026/04/22 05:48:14.688, 62, 30144, 32768, 58, 114.20
2026/04/22 05:48:15.691, 49, 30144, 32768, 58, 302.82
2026/04/22 05:48:16.695, 38, 30144, 32768, 57, 253.70
2026/04/22 05:48:17.697, 48, 30144, 32768, 57, 87.19
2026/04/22 05:48:18.700, 62, 30144, 32768, 58, 153.01
2026/04/22 05:48:19.703, 50, 30144, 32768, 58, 297.48
2026/04/22 05:48:20.719, 38, 30144, 32768, 57, 269.70
2026/04/22 05:48:21.721, 46, 30144, 32768, 57, 84.75
2026/04/22 05:48:22.724, 61, 30144, 32768, 58, 116.14
2026/04/22 05:48:23.726, 41, 30144, 32768, 57, 282.56
2026/04/22 05:48:24.734, 45, 30144, 32768, 57, 83.78
2026/04/22 05:48:25.739, 60, 30144, 32768, 58, 122.37
2026/04/22 05:48:26.740, 55, 30144, 32768, 58, 303.98
2026/04/22 05:48:27.747, 44, 30144, 32768, 57, 287.35
2026/04/22 05:48:28.752, 54, 30144, 32768, 57, 139.56
2026/04/22 05:48:29.753, 40, 30144, 32768, 58, 110.32
2026/04/22 05:48:30.757, 47, 30144, 32768, 57, 295.85
2026/04/22 05:48:31.759, 62, 30144, 32768, 57, 209.96
2026/04/22 05:48:32.760, 49, 30144, 32768, 58, 95.39
2026/04/22 05:48:33.763, 37, 30144, 32768, 58, 296.05
2026/04/22 05:48:34.765, 54, 30144, 32768, 57, 249.09
2026/04/22 05:48:35.767, 39, 30144, 32768, 58, 293.18
2026/04/22 05:48:36.768, 53, 30144, 32768, 57, 224.55
2026/04/22 05:48:37.770, 62, 30144, 32768, 57, 91.50
2026/04/22 05:48:38.773, 49, 30144, 32768, 58, 196.39
2026/04/22 05:48:39.780, 39, 30144, 32768, 58, 274.72
2026/04/22 05:48:40.782, 55, 30144, 32768, 57, 84.75
2026/04/22 05:48:41.783, 55, 30144, 32768, 57, 84.75
2026/04/22 05:48:42.785, 61, 30144, 32768, 58, 146.34
2026/04/22 05:48:43.787, 47, 30144, 32768, 58, 296.05
2026/04/22 05:48:44.790, 41, 30144, 32768, 57, 244.44
2026/04/22 05:48:45.792, 48, 30144, 32768, 58, 88.65
2026/04/22 05:48:46.794, 58, 30144, 32768, 58, 148.27
2026/04/22 05:48:47.796, 56, 30144, 32768, 58, 294.34
2026/04/22 05:48:48.797, 41, 30144, 32768, 57, 171.06
2026/04/22 05:48:49.799, 44, 30144, 32768, 58, 95.39
2026/04/22 05:48:50.801, 56, 30144, 32768, 58, 255.65
2026/04/22 05:48:51.802, 59, 30144, 32768, 57, 265.99
2026/04/22 05:48:52.805, 44, 30144, 32768, 57, 84.75
2026/04/22 05:48:53.806, 43, 30144, 32768, 58, 167.90
2026/04/22 05:48:54.808, 59, 30144, 32768, 57, 284.96
2026/04/22 05:48:55.809, 52, 30144, 32768, 57, 87.67
2026/04/22 05:48:56.811, 41, 30144, 32768, 58, 148.76
2026/04/22 05:48:57.813, 44, 30144, 32768, 58, 290.51
2026/04/22 05:48:58.814, 58, 30144, 32768, 57, 88.16
2026/04/22 05:48:59.816, 61, 30144, 32768, 58, 230.50
2026/04/22 05:49:00.818, 54, 30144, 32768, 57, 274.02
2026/04/22 05:49:01.819, 59, 30144, 32768, 57, 86.70
2026/04/22 05:49:02.821, 55, 30144, 32768, 58, 178.90
2026/04/22 05:49:03.822, 37, 30144, 32768, 57, 267.12
2026/04/22 05:49:04.824, 55, 30144, 32768, 57, 91.50
2026/04/22 05:49:05.825, 56, 30144, 32768, 58, 215.06
2026/04/22 05:49:06.827, 39, 30144, 32768, 57, 261.07
2026/04/22 05:49:07.829, 53, 30144, 32768, 58, 93.93
2026/04/22 05:49:08.834, 57, 30144, 32768, 58, 304.25
2026/04/22 05:49:09.837, 37, 30144, 32768, 57, 229.51
2026/04/22 05:49:10.839, 52, 30144, 32768, 57, 93.93
2026/04/22 05:49:11.843, 61, 30144, 32768, 58, 243.16
2026/04/22 05:49:12.845, 47, 30144, 32768, 56, 79.94
2026/04/22 05:49:13.847, 61, 30144, 32768, 58, 299.12
2026/04/22 05:49:14.848, 46, 30144, 32768, 57, 192.28
2026/04/22 05:49:15.850, 39, 30144, 32768, 58, 107.47
2026/04/22 05:49:16.854, 59, 30144, 32768, 58, 299.12
2026/04/22 05:49:17.856, 50, 30144, 32768, 57, 133.35
2026/04/22 05:49:18.862, 41, 30144, 32768, 57, 132.47
2026/04/22 05:49:19.867, 62, 30144, 32768, 57, 291.86
2026/04/22 05:49:20.872, 48, 30144, 32768, 57, 88.16
2026/04/22 05:49:21.874, 42, 30144, 32768, 58, 283.52
2026/04/22 05:49:22.876, 62, 30144, 32768, 57, 215.59
2026/04/22 05:49:23.877, 40, 30144, 32768, 58, 132.96
2026/04/22 05:49:24.878, 48, 30144, 32768, 57, 285.34
2026/04/22 05:49:25.880, 60, 30144, 32768, 57, 87.19
2026/04/22 05:49:26.882, 37, 30144, 32768, 58, 290.61
2026/04/22 05:49:27.883, 51, 30144, 32768, 57, 248.28
2026/04/22 05:49:28.885, 59, 30144, 32768, 58, 93.93
2026/04/22 05:49:29.889, 38, 30144, 32768, 58, 297.01
2026/04/22 05:49:30.892, 55, 30144, 32768, 57, 162.48
2026/04/22 05:49:31.895, 52, 30144, 32768, 58, 135.78
2026/04/22 05:49:32.901, 39, 30144, 32768, 57, 284.96
2026/04/22 05:49:33.902, 45, 30144, 32768, 58, 224.25
2026/04/22 05:49:34.911, 43, 30144, 32768, 57, 261.50
2026/04/22 05:49:35.913, 62, 30144, 32768, 57, 91.50
2026/04/22 05:49:36.914, 44, 30144, 32768, 58, 302.27
2026/04/22 05:49:37.916, 46, 30144, 32768, 57, 201.91
2026/04/22 05:49:38.920, 62, 30144, 32768, 58, 106.02
2026/04/22 05:49:39.925, 60, 30144, 32768, 57, 134.81
2026/04/22 05:49:40.927, 41, 30144, 32768, 57, 298.44
2026/04/22 05:49:41.928, 48, 30144, 32768, 57, 114.05
2026/04/22 05:49:42.933, 62, 30144, 32768, 58, 160.65
2026/04/22 05:49:43.935, 43, 30144, 32768, 58, 293.58
2026/04/22 05:49:44.938, 46, 30144, 32768, 57, 83.78
2026/04/22 05:49:45.942, 62, 30144, 32768, 58, 134.32
2026/04/22 05:49:46.957, 45, 30144, 32768, 58, 298.16
2026/04/22 05:49:47.965, 44, 30144, 32768, 57, 92.48
2026/04/22 05:49:48.967, 62, 30144, 32768, 58, 162.21
2026/04/22 05:49:49.969, 44, 30144, 32768, 57, 284.96
2026/04/22 05:49:50.975, 47, 30144, 32768, 58, 193.63
2026/04/22 05:49:51.981, 39, 30144, 32768, 57, 243.96
2026/04/22 05:49:52.983, 54, 30144, 32768, 57, 101.16
2026/04/22 05:49:53.985, 53, 30144, 32768, 57, 285.63
2026/04/22 05:49:54.987, 30, 30144, 32768, 56, 113.56
2026/04/22 05:49:55.988, 37, 30144, 32768, 58, 214.57
2026/04/22 05:49:56.990, 55, 30144, 32768, 57, 253.73
2026/04/22 05:49:57.991, 50, 30144, 32768, 58, 117.52
2026/04/22 05:49:58.993, 40, 30144, 32768, 57, 287.54
2026/04/22 05:49:59.994, 61, 30144, 32768, 57, 85.73
2026/04/22 05:50:00.996, 50, 30144, 32768, 58, 236.27
2026/04/22 05:50:01.998, 59, 30144, 32768, 57, 91.02
2026/04/22 05:50:03.000, 48, 30144, 32768, 58, 308.89
2026/04/22 05:50:04.003, 40, 30144, 32768, 57, 94.85
2026/04/22 05:50:05.006, 62, 30144, 32768, 58, 214.91
2026/04/22 05:50:06.008, 31, 30144, 32768, 57, 97.82
2026/04/22 05:50:07.011, 51, 30144, 32768, 57, 293.66
2026/04/22 05:50:08.012, 30, 30144, 32768, 56, 79.94
2026/04/22 05:50:09.014, 58, 30144, 32768, 58, 172.74
2026/04/22 05:50:10.017, 37, 30144, 32768, 57, 253.22
2026/04/22 05:50:11.019, 61, 30144, 32768, 57, 106.02
2026/04/22 05:50:12.022, 47, 30144, 32768, 57, 291.46
2026/04/22 05:50:13.024, 45, 30144, 32768, 57, 85.73
2026/04/22 05:50:14.027, 62, 30144, 32768, 58, 227.28
2026/04/22 05:50:15.029, 37, 30144, 32768, 57, 198.54
2026/04/22 05:50:16.030, 34, 30144, 32768, 58, 122.37
2026/04/22 05:50:17.032, 56, 30144, 32768, 58, 282.67
2026/04/22 05:50:18.034, 50, 30144, 32768, 57, 95.88
2026/04/22 05:50:19.035, 41, 30144, 32768, 57, 169.13
2026/04/22 05:50:20.039, 45, 30144, 32768, 58, 124.31
2026/04/22 05:50:21.044, 48, 30144, 32768, 58, 279.40
2026/04/22 05:50:22.045, 55, 30144, 32768, 57, 93.45
2026/04/22 05:50:23.048, 37, 30144, 32768, 58, 303.90
2026/04/22 05:50:24.054, 62, 30144, 32768, 57, 83.30
2026/04/22 05:50:25.055, 43, 30144, 32768, 58, 307.52
2026/04/22 05:50:26.057, 50, 30144, 32768, 57, 169.13
2026/04/22 05:50:27.058, 59, 30144, 32768, 58, 140.62
2026/04/22 05:50:28.060, 37, 30144, 32768, 57, 254.83
2026/04/22 05:50:29.061, 60, 30144, 32768, 58, 105.05
2026/04/22 05:50:30.063, 45, 30144, 32768, 58, 297.40
2026/04/22 05:50:31.065, 46, 30144, 32768, 57, 87.62
2026/04/22 05:50:32.067, 37, 30144, 32768, 58, 250.68
2026/04/22 05:50:33.071, 37, 30144, 32768, 57, 190.38
2026/04/22 05:50:34.072, 59, 30144, 32768, 57, 161.13
2026/04/22 05:50:35.074, 45, 30144, 32768, 57, 253.08
2026/04/22 05:50:36.075, 49, 30144, 32768, 58, 113.71
2026/04/22 05:50:37.077, 54, 30144, 32768, 57, 284.19
2026/04/22 05:50:38.078, 38, 30144, 32768, 57, 95.88
2026/04/22 05:50:39.080, 62, 30144, 32768, 58, 295.77
2026/04/22 05:50:40.085, 43, 30144, 32768, 57, 84.75
2026/04/22 05:50:41.087, 49, 30144, 32768, 58, 216.98
2026/04/22 05:50:42.089, 36, 30144, 32768, 58, 138.68
2026/04/22 05:50:43.091, 62, 30144, 32768, 57, 284.00
2026/04/22 05:50:44.093, 44, 30144, 32768, 57, 95.88
2026/04/22 05:50:45.095, 51, 30144, 32768, 58, 295.10
2026/04/22 05:50:46.097, 52, 30144, 32768, 57, 90.53
2026/04/22 05:50:47.099, 42, 30144, 32768, 58, 303.63
2026/04/22 05:50:48.102, 62, 30144, 32768, 57, 85.24
2026/04/22 05:50:49.103, 37, 30144, 32768, 58, 229.21
2026/04/22 05:50:50.111, 60, 30144, 32768, 57, 185.78
2026/04/22 05:50:51.112, 42, 30144, 32768, 57, 174.07
2026/04/22 05:50:52.114, 50, 30144, 32768, 57, 277.78
2026/04/22 05:50:53.117, 57, 30144, 32768, 57, 96.36
2026/04/22 05:50:54.122, 37, 30144, 32768, 58, 301.92
2026/04/22 05:50:55.124, 58, 30144, 32768, 57, 83.30
2026/04/22 05:50:56.127, 38, 30144, 32768, 57, 283.23
2026/04/22 05:50:57.128, 62, 30144, 32768, 58, 93.45
2026/04/22 05:50:58.130, 42, 30144, 32768, 58, 297.68
2026/04/22 05:50:59.131, 52, 30144, 32768, 57, 85.24
2026/04/22 05:51:00.133, 54, 30144, 32768, 58, 271.92
2026/04/22 05:51:01.136, 46, 30144, 32768, 57, 292.14
2026/04/22 05:51:02.139, 45, 30144, 32768, 57, 84.75
2026/04/22 05:51:03.142, 57, 30144, 32768, 58, 215.73
2026/04/22 05:51:04.152, 40, 30144, 32768, 57, 163.55
2026/04/22 05:51:05.153, 62, 30144, 32768, 58, 182.53
2026/04/22 05:51:06.157, 36, 30144, 32768, 57, 206.24
2026/04/22 05:51:07.158, 37, 30144, 32768, 58, 118.00
2026/04/22 05:51:08.168, 44, 30144, 32768, 58, 283.81
2026/04/22 05:51:09.172, 47, 30144, 32768, 58, 92.96
2026/04/22 05:51:10.174, 48, 30144, 32768, 58, 303.90
2026/04/22 05:51:11.175, 61, 30144, 32768, 57, 83.78
2026/04/22 05:51:12.177, 39, 30144, 32768, 58, 299.20
2026/04/22 05:51:13.178, 48, 30144, 32768, 57, 83.73
2026/04/22 05:51:14.180, 61, 30144, 32768, 58, 240.12
2026/04/22 05:51:15.182, 48, 30144, 32768, 57, 198.06
2026/04/22 05:51:16.183, 41, 30144, 32768, 57, 115.58
2026/04/22 05:51:17.191, 62, 30144, 32768, 57, 273.65
2026/04/22 05:51:18.195, 39, 30144, 32768, 57, 103.59
2026/04/22 05:51:19.198, 57, 30144, 32768, 57, 291.18
2026/04/22 05:51:20.202, 46, 30144, 32768, 57, 91.50
2026/04/22 05:51:21.204, 48, 30144, 32768, 57, 294.14
2026/04/22 05:51:22.205, 52, 30144, 32768, 57, 90.53
2026/04/22 05:51:23.207, 45, 30144, 32768, 58, 297.01
2026/04/22 05:51:24.209, 53, 30144, 32768, 58, 95.88
2026/04/22 05:51:25.210, 44, 30144, 32768, 58, 286.68
2026/04/22 05:51:26.212, 58, 30144, 32768, 58, 101.71
2026/04/22 05:51:27.213, 39, 30144, 32768, 58, 286.30
2026/04/22 05:51:28.215, 62, 30144, 32768, 57, 90.05
2026/04/22 05:51:29.219, 37, 30144, 32768, 58, 295.57
2026/04/22 05:51:30.221, 61, 30144, 32768, 57, 87.19
2026/04/22 05:51:31.224, 42, 30144, 32768, 58, 306.09
2026/04/22 05:51:32.230, 50, 30144, 32768, 57, 153.40
2026/04/22 05:51:33.232, 48, 30144, 32768, 58, 188.68
2026/04/22 05:51:34.242, 45, 30144, 32768, 57, 208.03
2026/04/22 05:51:35.243, 56, 30144, 32768, 58, 190.86
2026/04/22 05:51:36.246, 43, 30144, 32768, 57, 189.64
2026/04/22 05:51:37.249, 61, 30144, 32768, 58, 162.10
2026/04/22 05:51:38.251, 37, 30144, 32768, 57, 224.10
2026/04/22 05:51:39.253, 62, 30144, 32768, 58, 165.49
2026/04/22 05:51:40.255, 36, 30144, 32768, 57, 171.43
2026/04/22 05:51:41.256, 37, 30144, 32768, 58, 155.81
2026/04/22 05:51:42.258, 62, 30144, 32768, 57, 215.40
2026/04/22 05:51:43.259, 40, 30144, 32768, 57, 151.08
2026/04/22 05:51:44.263, 55, 30144, 32768, 57, 265.26
2026/04/22 05:51:45.266, 47, 30144, 32768, 57, 108.37
2026/04/22 05:51:46.272, 58, 30144, 32768, 57, 87.67
2026/04/22 05:51:47.273, 39, 30144, 32768, 58, 294.90
2026/04/22 05:51:48.277, 60, 30144, 32768, 57, 90.05
2026/04/22 05:51:49.278, 37, 30144, 32768, 57, 288.70
2026/04/22 05:51:50.280, 61, 30144, 32768, 57, 97.34
2026/04/22 05:51:51.282, 36, 30144, 32768, 57, 281.61
2026/04/22 05:51:52.283, 59, 30144, 32768, 57, 95.39
2026/04/22 05:51:53.286, 41, 30144, 32768, 57, 294.45
2026/04/22 05:51:54.287, 58, 30144, 32768, 57, 102.13
2026/04/22 05:51:55.291, 40, 30144, 32768, 57, 285.82
2026/04/22 05:51:56.295, 57, 30144, 32768, 57, 99.22
2026/04/22 05:51:57.300, 46, 30144, 32768, 57, 298.36
2026/04/22 05:51:58.302, 56, 30144, 32768, 58, 303.50
2026/04/22 05:51:59.306, 39, 30144, 32768, 57, 138.59
2026/04/22 05:52:00.309, 62, 30144, 32768, 58, 202.87
2026/04/22 05:52:01.314, 36, 30144, 32768, 57, 171.17
2026/04/22 05:52:02.315, 62, 30144, 32768, 58, 212.99
2026/04/22 05:52:03.324, 37, 30144, 32768, 57, 176.74
2026/04/22 05:52:04.325, 31, 30144, 32768, 57, 85.73
2026/04/22 05:52:05.327, 36, 30144, 32768, 57, 96.72
2026/04/22 05:52:06.330, 62, 30144, 32768, 58, 262.68
2026/04/22 05:52:07.334, 35, 30144, 32768, 57, 82.81
2026/04/22 05:52:08.336, 62, 30144, 32768, 58, 298.92
2026/04/22 05:52:09.339, 39, 30144, 32768, 57, 83.30
2026/04/22 05:52:10.341, 59, 30144, 32768, 58, 305.61
2026/04/22 05:52:11.342, 38, 30144, 32768, 57, 89.62
2026/04/22 05:52:12.344, 60, 30144, 32768, 58, 284.00
2026/04/22 05:52:13.346, 40, 30144, 32768, 57, 94.42
2026/04/22 05:52:14.347, 61, 30144, 32768, 56, 272.99
2026/04/22 05:52:15.349, 40, 30144, 32768, 57, 101.64
2026/04/22 05:52:16.351, 61, 30144, 32768, 56, 256.75
2026/04/22 05:52:17.353, 40, 30144, 32768, 57, 132.47
2026/04/22 05:52:18.354, 58, 30144, 32768, 57, 209.90
2026/04/22 05:52:19.356, 44, 30144, 32768, 58, 168.39
2026/04/22 05:52:20.362, 47, 30144, 32768, 57, 189.64
2026/04/22 05:52:21.363, 61, 30144, 32768, 58, 182.17
2026/04/22 05:52:22.367, 60, 30144, 32768, 57, 171.54
2026/04/22 05:52:23.368, 43, 30144, 32768, 58, 207.48
2026/04/22 05:52:24.377, 58, 30144, 32768, 57, 121.32
2026/04/22 05:52:25.378, 41, 30144, 32768, 58, 299.40
2026/04/22 05:52:26.380, 52, 30144, 32768, 57, 98.60
2026/04/22 05:52:27.382, 50, 30144, 32768, 58, 233.39
2026/04/22 05:52:28.385, 51, 30144, 32768, 57, 84.75
2026/04/22 05:52:29.386, 48, 30144, 32768, 58, 307.59
2026/04/22 05:52:30.388, 54, 30144, 32768, 57, 90.53
2026/04/22 05:52:31.390, 37, 30144, 32768, 57, 253.25
2026/04/22 05:52:32.391, 61, 30144, 32768, 58, 142.95
2026/04/22 05:52:33.393, 37, 30144, 32768, 57, 215.54
2026/04/22 05:52:34.394, 59, 30144, 32768, 58, 198.45
2026/04/22 05:52:35.397, 41, 30144, 32768, 57, 212.99
2026/04/22 05:52:36.400, 58, 30144, 32768, 58, 202.04
2026/04/22 05:52:37.403, 40, 30144, 32768, 57, 123.75
2026/04/22 05:52:38.406, 59, 30144, 32768, 58, 302.54
2026/04/22 05:52:39.407, 38, 30144, 32768, 57, 88.65
2026/04/22 05:52:40.409, 62, 30144, 32768, 58, 278.92
2026/04/22 05:52:41.411, 35, 30144, 32768, 57, 106.99
2026/04/22 05:52:42.414, 62, 30144, 32768, 57, 265.86
2026/04/22 05:52:43.418, 36, 30144, 32768, 58, 136.84
2026/04/22 05:52:44.421, 56, 30144, 32768, 57, 160.54
2026/04/22 05:52:45.424, 45, 30144, 32768, 58, 257.09
2026/04/22 05:52:46.430, 49, 30144, 32768, 57, 85.24
2026/04/22 05:52:47.433, 58, 30144, 32768, 57, 278.92
2026/04/22 05:52:48.437, 41, 30144, 32768, 57, 120.51
2026/04/22 05:52:49.440, 58, 30144, 32768, 57, 244.44
2026/04/22 05:52:50.441, 37, 30144, 32768, 58, 182.65
2026/04/22 05:52:51.443, 57, 30144, 32768, 57, 154.36
2026/04/22 05:52:52.444, 38, 30144, 32768, 58, 305.14
2026/04/22 05:52:53.448, 61, 30144, 32768, 57, 84.27
2026/04/22 05:52:54.450, 36, 30144, 32768, 57, 294.81
2026/04/22 05:52:55.453, 62, 30144, 32768, 57, 93.93
2026/04/22 05:52:56.459, 36, 30144, 32768, 57, 275.75
2026/04/22 05:52:57.461, 62, 30144, 32768, 57, 106.02
2026/04/22 05:52:58.464, 39, 30144, 32768, 57, 242.68
2026/04/22 05:52:59.467, 56, 30144, 32768, 58, 197.71
2026/04/22 05:53:00.469, 41, 30144, 32768, 57, 81.84
2026/04/22 05:53:01.471, 52, 30144, 32768, 58, 304.79
2026/04/22 05:53:02.472, 57, 30144, 32768, 58, 115.17
2026/04/22 05:53:03.476, 38, 30144, 32768, 57, 235.48
2026/04/22 05:53:04.477, 39, 30144, 32768, 58, 233.71
2026/04/22 05:53:05.479, 55, 30144, 32768, 57, 84.27
2026/04/22 05:53:06.482, 46, 30144, 32768, 57, 291.94
2026/04/22 05:53:07.483, 46, 30144, 32768, 57, 149.14
2026/04/22 05:53:08.485, 56, 30144, 32768, 57, 202.26
2026/04/22 05:53:09.486, 40, 30144, 32768, 58, 273.17
2026/04/22 05:53:10.488, 61, 30144, 32768, 57, 84.27
2026/04/22 05:53:11.490, 36, 30144, 32768, 57, 289.74
2026/04/22 05:53:12.491, 62, 30144, 32768, 57, 111.77
2026/04/22 05:53:13.494, 36, 30144, 32768, 56, 241.56
2026/04/22 05:53:14.496, 59, 30144, 32768, 58, 205.42
2026/04/22 05:53:15.497, 45, 30144, 32768, 57, 86.21
2026/04/22 05:53:16.499, 47, 30144, 32768, 58, 284.10
2026/04/22 05:53:17.501, 55, 30144, 32768, 58, 125.68
2026/04/22 05:53:18.503, 37, 30144, 32768, 57, 169.61
2026/04/22 05:53:19.508, 50, 30144, 32768, 57, 277.01
2026/04/22 05:53:20.510, 53, 30144, 32768, 57, 132.87
2026/04/22 05:53:21.515, 40, 30144, 32768, 57, 142.76
2026/04/22 05:53:22.517, 62, 30144, 32768, 57, 296.93
2026/04/22 05:53:23.519, 36, 30144, 32768, 57, 92.96
2026/04/22 05:53:24.521, 55, 30144, 32768, 57, 250.99
2026/04/22 05:53:25.523, 44, 30144, 32768, 58, 217.95
2026/04/22 05:53:26.524, 50, 30144, 32768, 57, 87.19
2026/04/22 05:53:27.526, 39, 30144, 32768, 58, 291.86
2026/04/22 05:53:28.527, 61, 30144, 32768, 58, 131.50
2026/04/22 05:53:29.529, 61, 30144, 32768, 57, 155.23
