timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:36:35.891, 81, 5686, 32768, 59, 228.10
2026/04/22 04:36:36.894, 81, 5686, 32768, 59, 228.25
2026/04/22 04:36:37.896, 82, 5686, 32768, 59, 216.50
2026/04/22 04:36:38.898, 80, 5686, 32768, 59, 214.77
2026/04/22 04:36:39.900, 81, 5686, 32768, 59, 219.92
2026/04/22 04:36:40.902, 81, 5686, 32768, 59, 229.06
2026/04/22 04:36:41.904, 81, 5686, 32768, 59, 230.17
2026/04/22 04:36:42.906, 81, 5686, 32768, 59, 218.57
2026/04/22 04:36:43.907, 81, 5686, 32768, 59, 219.44
2026/04/22 04:36:44.909, 81, 5686, 32768, 59, 221.99
2026/04/22 04:36:45.911, 81, 5686, 32768, 59, 226.17
2026/04/22 04:36:46.913, 81, 5686, 32768, 59, 227.92
2026/04/22 04:36:47.915, 81, 5686, 32768, 59, 230.83
2026/04/22 04:36:48.916, 81, 5686, 32768, 59, 219.54
2026/04/22 04:36:49.918, 81, 5686, 32768, 59, 219.39
2026/04/22 04:36:50.920, 81, 5686, 32768, 59, 217.47
2026/04/22 04:36:51.922, 81, 5686, 32768, 59, 223.43
2026/04/22 04:36:52.924, 81, 5686, 32768, 59, 227.13
2026/04/22 04:36:53.925, 81, 5686, 32768, 59, 224.25
2026/04/22 04:36:54.927, 81, 5686, 32768, 59, 231.15
2026/04/22 04:36:55.930, 81, 5686, 32768, 59, 226.35
2026/04/22 04:36:56.931, 81, 5686, 32768, 59, 228.40
2026/04/22 04:36:57.933, 81, 5686, 32768, 59, 215.25
2026/04/22 04:36:58.934, 80, 5686, 32768, 59, 206.59
2026/04/22 04:36:59.936, 81, 5686, 32768, 59, 216.07
2026/04/22 04:37:00.938, 81, 5686, 32768, 59, 217.66
2026/04/22 04:37:01.940, 81, 5686, 32768, 59, 214.57
2026/04/22 04:37:02.942, 81, 5686, 32768, 59, 220.65
2026/04/22 04:37:03.944, 80, 5686, 32768, 59, 213.19
2026/04/22 04:37:04.946, 80, 5686, 32768, 59, 214.49
2026/04/22 04:37:05.947, 81, 5686, 32768, 59, 219.10
2026/04/22 04:37:06.949, 81, 5686, 32768, 59, 218.43
2026/04/22 04:37:07.951, 81, 5686, 32768, 59, 221.47
2026/04/22 04:37:08.953, 81, 5686, 32768, 59, 222.29
2026/04/22 04:37:09.955, 81, 5686, 32768, 59, 216.41
2026/04/22 04:37:10.957, 81, 5686, 32768, 59, 218.96
2026/04/22 04:37:11.958, 80, 5686, 32768, 59, 216.02
2026/04/22 04:37:12.960, 80, 5686, 32768, 59, 210.24
2026/04/22 04:37:13.963, 81, 5686, 32768, 59, 205.70
2026/04/22 04:37:14.964, 81, 5686, 32768, 59, 218.77
2026/04/22 04:37:15.966, 81, 5686, 32768, 59, 225.69
2026/04/22 04:37:16.967, 81, 5686, 32768, 59, 226.17
2026/04/22 04:37:17.970, 81, 5686, 32768, 59, 229.06
2026/04/22 04:37:18.972, 74, 5688, 32768, 59, 218.43
2026/04/22 04:37:19.973, 81, 5688, 32768, 59, 222.80
2026/04/22 04:37:20.975, 81, 5688, 32768, 59, 219.48
2026/04/22 04:37:21.977, 78, 5688, 32768, 59, 225.54
2026/04/22 04:37:22.981, 81, 5688, 32768, 59, 220.69
2026/04/22 04:37:23.996, 81, 5688, 32768, 59, 215.59
2026/04/22 04:37:24.997, 81, 5688, 32768, 59, 220.40
2026/04/22 04:37:25.999, 80, 5688, 32768, 59, 218.48
2026/04/22 04:37:27.000, 81, 5688, 32768, 59, 221.51
2026/04/22 04:37:28.002, 81, 5688, 32768, 59, 214.97
2026/04/22 04:37:29.004, 81, 5688, 32768, 59, 214.01
2026/04/22 04:37:30.005, 81, 5688, 32768, 59, 222.66
2026/04/22 04:37:31.007, 81, 5688, 32768, 59, 232.75
2026/04/22 04:37:32.009, 80, 5688, 32768, 59, 226.02
2026/04/22 04:37:33.010, 80, 5688, 32768, 59, 221.51
2026/04/22 04:37:34.012, 81, 5688, 32768, 59, 217.32
2026/04/22 04:37:35.013, 80, 5688, 32768, 59, 214.29
2026/04/22 04:37:36.015, 81, 5688, 32768, 59, 220.92
2026/04/22 04:37:37.017, 81, 5688, 32768, 59, 220.88
2026/04/22 04:37:38.018, 81, 5688, 32768, 59, 210.30
2026/04/22 04:37:39.020, 81, 5688, 32768, 59, 215.73
2026/04/22 04:37:40.021, 81, 5688, 32768, 59, 227.61
2026/04/22 04:37:41.023, 81, 5688, 32768, 59, 226.65
2026/04/22 04:37:42.025, 81, 5688, 32768, 59, 221.51
2026/04/22 04:37:43.026, 81, 5688, 32768, 59, 217.37
2026/04/22 04:37:44.028, 81, 5688, 32768, 59, 211.40
2026/04/22 04:37:45.029, 81, 5688, 32768, 59, 224.25
2026/04/22 04:37:46.031, 81, 5688, 32768, 59, 224.10
2026/04/22 04:37:47.033, 81, 5688, 32768, 59, 208.58
2026/04/22 04:37:48.034, 81, 5688, 32768, 59, 223.14
2026/04/22 04:37:49.036, 81, 5688, 32768, 59, 226.17
2026/04/22 04:37:50.037, 80, 5688, 32768, 59, 221.03
2026/04/22 04:37:51.039, 81, 5688, 32768, 59, 230.65
2026/04/22 04:37:52.041, 81, 5688, 32768, 59, 228.88
2026/04/22 04:37:53.042, 81, 5688, 32768, 59, 226.65
2026/04/22 04:37:54.044, 80, 5688, 32768, 59, 211.00
2026/04/22 04:37:55.045, 80, 5688, 32768, 59, 208.03
2026/04/22 04:37:56.047, 81, 5688, 32768, 59, 200.25
2026/04/22 04:37:57.049, 81, 5688, 32768, 59, 216.98
2026/04/22 04:37:58.050, 81, 5688, 32768, 59, 217.18
2026/04/22 04:37:59.052, 81, 5688, 32768, 59, 209.00
2026/04/22 04:38:00.053, 80, 5688, 32768, 59, 203.84
2026/04/22 04:38:01.055, 80, 5688, 32768, 59, 214.49
2026/04/22 04:38:02.057, 80, 5688, 32768, 59, 212.99
2026/04/22 04:38:03.058, 80, 5688, 32768, 59, 202.26
2026/04/22 04:38:04.060, 80, 5688, 32768, 59, 219.92
2026/04/22 04:38:05.061, 80, 5688, 32768, 59, 213.81
2026/04/22 04:38:06.064, 81, 5688, 32768, 59, 203.63
2026/04/22 04:38:07.066, 81, 5688, 32768, 59, 214.63
2026/04/22 04:38:08.069, 80, 5688, 32768, 59, 209.90
2026/04/22 04:38:09.070, 80, 5688, 32768, 59, 214.01
2026/04/22 04:38:10.072, 80, 5688, 32768, 59, 207.83
2026/04/22 04:38:11.074, 80, 5688, 32768, 59, 215.73
2026/04/22 04:38:12.076, 81, 5688, 32768, 59, 202.18
2026/04/22 04:38:13.078, 80, 5688, 32768, 59, 212.37
2026/04/22 04:38:14.080, 80, 5688, 32768, 59, 215.06
2026/04/22 04:38:15.081, 81, 5688, 32768, 58, 215.73
2026/04/22 04:38:16.083, 80, 5688, 32768, 59, 211.68
2026/04/22 04:38:17.085, 81, 5688, 32768, 59, 219.88
2026/04/22 04:38:18.086, 80, 5688, 32768, 59, 217.03
2026/04/22 04:38:19.088, 81, 5688, 32768, 59, 207.62
2026/04/22 04:38:20.090, 80, 5688, 32768, 58, 214.97
2026/04/22 04:38:21.092, 80, 5688, 32768, 58, 220.55
2026/04/22 04:38:22.094, 81, 5688, 32768, 59, 225.51
2026/04/22 04:38:23.095, 80, 5688, 32768, 59, 201.91
2026/04/22 04:38:24.097, 80, 5688, 32768, 59, 209.27
2026/04/22 04:38:25.099, 80, 5688, 32768, 59, 213.27
2026/04/22 04:38:26.101, 81, 5688, 32768, 59, 218.14
2026/04/22 04:38:27.102, 81, 5688, 32768, 59, 219.10
2026/04/22 04:38:28.104, 81, 5688, 32768, 59, 219.73
2026/04/22 04:38:29.106, 81, 5688, 32768, 59, 218.91
2026/04/22 04:38:30.108, 81, 5688, 32768, 59, 212.51
2026/04/22 04:38:31.110, 80, 5688, 32768, 58, 204.80
2026/04/22 04:38:32.111, 80, 5688, 32768, 58, 207.83
2026/04/22 04:38:33.113, 80, 5688, 32768, 58, 207.69
2026/04/22 04:38:34.115, 81, 5688, 32768, 58, 211.68
2026/04/22 04:38:35.118, 81, 5688, 32768, 58, 222.95
2026/04/22 04:38:36.121, 80, 5688, 32768, 59, 213.47
2026/04/22 04:38:37.122, 80, 5688, 32768, 58, 209.13
2026/04/22 04:38:38.124, 81, 5688, 32768, 59, 220.07
2026/04/22 04:38:39.126, 81, 5688, 32768, 58, 216.70
2026/04/22 04:38:40.127, 80, 5688, 32768, 58, 209.13
2026/04/22 04:38:41.129, 80, 5688, 32768, 58, 219.10
2026/04/22 04:38:42.130, 81, 5688, 32768, 59, 216.36
2026/04/22 04:38:43.132, 81, 5688, 32768, 58, 208.79
2026/04/22 04:38:44.134, 80, 5688, 32768, 59, 218.62
2026/04/22 04:38:45.135, 81, 5688, 32768, 59, 210.10
2026/04/22 04:38:46.137, 80, 5688, 32768, 59, 219.44
2026/04/22 04:38:47.138, 81, 5688, 32768, 59, 210.58
2026/04/22 04:38:48.140, 81, 5688, 32768, 59, 222.32
2026/04/22 04:38:49.142, 81, 5688, 32768, 59, 213.47
2026/04/22 04:38:50.143, 81, 5688, 32768, 59, 219.92
2026/04/22 04:38:51.145, 81, 5688, 32768, 59, 209.62
2026/04/22 04:38:52.146, 81, 5688, 32768, 59, 217.03
2026/04/22 04:38:53.148, 80, 5688, 32768, 59, 218.77
2026/04/22 04:38:54.150, 81, 5688, 32768, 59, 214.63
2026/04/22 04:38:55.151, 80, 5688, 32768, 59, 221.84
2026/04/22 04:38:56.153, 81, 5688, 32768, 59, 212.02
2026/04/22 04:38:57.154, 80, 5688, 32768, 59, 212.99
2026/04/22 04:38:58.156, 81, 5688, 32768, 59, 223.43
2026/04/22 04:38:59.157, 80, 5688, 32768, 59, 218.43
2026/04/22 04:39:00.159, 80, 5688, 32768, 59, 213.33
2026/04/22 04:39:01.161, 81, 5688, 32768, 59, 219.25
2026/04/22 04:39:02.162, 81, 5688, 32768, 59, 219.92
2026/04/22 04:39:03.164, 81, 5688, 32768, 59, 221.03
2026/04/22 04:39:04.165, 80, 5688, 32768, 59, 220.07
2026/04/22 04:39:05.167, 80, 5688, 32768, 59, 225.54
2026/04/22 04:39:06.169, 80, 5688, 32768, 59, 219.44
2026/04/22 04:39:07.170, 80, 5688, 32768, 59, 216.55
2026/04/22 04:39:08.172, 80, 5688, 32768, 59, 217.18
2026/04/22 04:39:09.173, 80, 5688, 32768, 59, 207.55
2026/04/22 04:39:10.175, 80, 5688, 32768, 59, 221.03
2026/04/22 04:39:11.177, 80, 5688, 32768, 59, 224.73
2026/04/22 04:39:12.178, 81, 5688, 32768, 59, 221.36
2026/04/22 04:39:13.180, 80, 5688, 32768, 59, 218.29
2026/04/22 04:39:14.182, 81, 5688, 32768, 59, 223.29
2026/04/22 04:39:15.183, 80, 5688, 32768, 59, 218.14
2026/04/22 04:39:16.185, 80, 5688, 32768, 59, 226.50
2026/04/22 04:39:17.186, 81, 5688, 32768, 59, 214.15
2026/04/22 04:39:18.188, 80, 5688, 32768, 59, 208.03
2026/04/22 04:39:19.190, 81, 5688, 32768, 59, 209.00
2026/04/22 04:39:20.191, 81, 5688, 32768, 59, 213.81
2026/04/22 04:39:21.193, 81, 5688, 32768, 59, 210.72
2026/04/22 04:39:22.194, 80, 5688, 32768, 59, 211.20
2026/04/22 04:39:23.196, 80, 5688, 32768, 59, 225.51
2026/04/22 04:39:24.198, 80, 5688, 32768, 59, 220.55
2026/04/22 04:39:25.199, 80, 5688, 32768, 59, 217.99
2026/04/22 04:39:26.201, 81, 5688, 32768, 59, 223.29
2026/04/22 04:39:27.202, 81, 5688, 32768, 59, 218.62
2026/04/22 04:39:28.204, 80, 5688, 32768, 59, 211.06
2026/04/22 04:39:29.206, 80, 5688, 32768, 59, 216.21
2026/04/22 04:39:30.207, 81, 5688, 32768, 59, 217.18
2026/04/22 04:39:31.209, 81, 5688, 32768, 59, 225.36
2026/04/22 04:39:32.212, 80, 5688, 32768, 59, 217.51
2026/04/22 04:39:33.214, 80, 5688, 32768, 59, 216.36
2026/04/22 04:39:34.216, 80, 5688, 32768, 59, 220.73
2026/04/22 04:39:35.219, 81, 5688, 32768, 59, 215.59
2026/04/22 04:39:36.222, 81, 5688, 32768, 59, 228.42
2026/04/22 04:39:37.225, 80, 5688, 32768, 59, 212.37
2026/04/22 04:39:38.227, 81, 5688, 32768, 59, 225.69
2026/04/22 04:39:39.229, 80, 5688, 32768, 59, 212.02
2026/04/22 04:39:40.230, 81, 5688, 32768, 59, 215.73
2026/04/22 04:39:41.232, 80, 5688, 32768, 59, 223.77
2026/04/22 04:39:42.234, 81, 5688, 32768, 59, 211.88
2026/04/22 04:39:43.235, 80, 5688, 32768, 59, 217.47
2026/04/22 04:39:44.237, 80, 5688, 32768, 59, 223.62
2026/04/22 04:39:45.239, 80, 5688, 32768, 59, 227.94
2026/04/22 04:39:46.240, 81, 5688, 32768, 59, 212.51
2026/04/22 04:39:47.242, 80, 5688, 32768, 59, 210.58
2026/04/22 04:39:48.243, 80, 5688, 32768, 59, 218.91
2026/04/22 04:39:49.245, 80, 5688, 32768, 59, 225.21
2026/04/22 04:39:50.247, 81, 5688, 32768, 59, 219.10
2026/04/22 04:39:51.248, 80, 5688, 32768, 59, 218.29
2026/04/22 04:39:52.250, 81, 5688, 32768, 59, 219.92
2026/04/22 04:39:53.252, 80, 5688, 32768, 59, 220.21
2026/04/22 04:39:54.253, 81, 5688, 32768, 59, 222.80
2026/04/22 04:39:55.255, 81, 5688, 32768, 59, 218.96
2026/04/22 04:39:56.256, 81, 5688, 32768, 59, 219.29
2026/04/22 04:39:57.258, 80, 5688, 32768, 59, 211.74
2026/04/22 04:39:58.260, 80, 5688, 32768, 59, 216.02
2026/04/22 04:39:59.261, 80, 5688, 32768, 59, 213.95
2026/04/22 04:40:00.263, 80, 5688, 32768, 59, 223.29
2026/04/22 04:40:01.264, 80, 5688, 32768, 59, 221.36
2026/04/22 04:40:02.266, 81, 5688, 32768, 59, 228.90
2026/04/22 04:40:03.268, 80, 5688, 32768, 59, 216.41
2026/04/22 04:40:04.269, 79, 5688, 32768, 59, 220.69
2026/04/22 04:40:05.271, 80, 5688, 32768, 59, 227.61
2026/04/22 04:40:06.273, 80, 5688, 32768, 59, 220.73
2026/04/22 04:40:07.274, 80, 5688, 32768, 59, 215.40
2026/04/22 04:40:08.276, 81, 5688, 32768, 59, 218.33
2026/04/22 04:40:09.278, 81, 5688, 32768, 59, 224.40
2026/04/22 04:40:10.279, 80, 5688, 32768, 59, 222.80
2026/04/22 04:40:11.281, 81, 5688, 32768, 59, 223.77
2026/04/22 04:40:12.282, 80, 5688, 32768, 59, 227.61
2026/04/22 04:40:13.284, 81, 5688, 32768, 59, 227.46
2026/04/22 04:40:14.286, 81, 5688, 32768, 59, 222.95
2026/04/22 04:40:15.287, 81, 5688, 32768, 59, 224.55
2026/04/22 04:40:16.289, 80, 5688, 32768, 59, 217.76
2026/04/22 04:40:17.292, 81, 5688, 32768, 59, 214.29
2026/04/22 04:40:18.294, 81, 5688, 32768, 59, 216.21
2026/04/22 04:40:19.296, 80, 5688, 32768, 59, 224.10
2026/04/22 04:40:20.299, 80, 5688, 32768, 59, 217.66
2026/04/22 04:40:21.301, 80, 5688, 32768, 59, 213.81
2026/04/22 04:40:22.304, 81, 5688, 32768, 59, 208.72
2026/04/22 04:40:23.305, 81, 5688, 32768, 59, 216.21
2026/04/22 04:40:24.307, 81, 5688, 32768, 59, 211.74
2026/04/22 04:40:25.309, 81, 5688, 32768, 59, 229.87
2026/04/22 04:40:26.311, 80, 5688, 32768, 59, 232.42
2026/04/22 04:40:27.313, 81, 5688, 32768, 59, 218.14
2026/04/22 04:40:28.314, 81, 5688, 32768, 59, 230.50
2026/04/22 04:40:29.316, 82, 5688, 32768, 59, 212.22
2026/04/22 04:40:30.318, 82, 5688, 32768, 59, 214.29
2026/04/22 04:40:31.320, 82, 5688, 32768, 59, 225.21
2026/04/22 04:40:32.321, 81, 5688, 32768, 59, 222.47
2026/04/22 04:40:33.324, 81, 5688, 32768, 59, 236.27
2026/04/22 04:40:34.325, 81, 5688, 32768, 59, 224.73
2026/04/22 04:40:35.327, 82, 5688, 32768, 59, 216.21
2026/04/22 04:40:36.329, 82, 5688, 32768, 59, 222.51
2026/04/22 04:40:37.331, 81, 5688, 32768, 59, 211.40
2026/04/22 04:40:38.332, 82, 5688, 32768, 59, 227.94
2026/04/22 04:40:39.334, 82, 5688, 32768, 59, 217.37
2026/04/22 04:40:40.336, 81, 5688, 32768, 59, 226.35
2026/04/22 04:40:41.338, 81, 5688, 32768, 59, 220.69
2026/04/22 04:40:42.339, 82, 5688, 32768, 59, 227.28
2026/04/22 04:40:43.341, 82, 5688, 32768, 59, 227.92
2026/04/22 04:40:44.343, 81, 5688, 32768, 59, 218.57
2026/04/22 04:40:45.344, 81, 5688, 32768, 59, 220.73
2026/04/22 04:40:46.346, 81, 5688, 32768, 59, 226.77
2026/04/22 04:40:47.348, 81, 5688, 32768, 59, 226.50
2026/04/22 04:40:48.349, 82, 5688, 32768, 59, 219.88
2026/04/22 04:40:49.352, 81, 5688, 32768, 59, 224.43
2026/04/22 04:40:50.353, 82, 5688, 32768, 59, 217.80
2026/04/22 04:40:51.355, 81, 5688, 32768, 59, 227.92
2026/04/22 04:40:52.357, 82, 5688, 32768, 59, 217.66
2026/04/22 04:40:53.358, 81, 5688, 32768, 59, 222.32
2026/04/22 04:40:54.360, 80, 5688, 32768, 59, 228.27
2026/04/22 04:40:55.362, 82, 5688, 32768, 59, 225.51
2026/04/22 04:40:56.364, 82, 5688, 32768, 59, 226.98
2026/04/22 04:40:57.365, 81, 5688, 32768, 59, 224.88
2026/04/22 04:40:58.367, 82, 5688, 32768, 59, 226.98
2026/04/22 04:40:59.369, 81, 5688, 32768, 59, 219.10
2026/04/22 04:41:00.370, 81, 5688, 32768, 59, 221.84
2026/04/22 04:41:01.372, 81, 5688, 32768, 59, 223.62
2026/04/22 04:41:02.373, 81, 5688, 32768, 59, 224.70
2026/04/22 04:41:03.375, 81, 5688, 32768, 59, 218.62
2026/04/22 04:41:04.377, 81, 5688, 32768, 59, 220.88
2026/04/22 04:41:05.378, 81, 5688, 32768, 59, 224.55
2026/04/22 04:41:06.380, 81, 5688, 32768, 59, 220.40
2026/04/22 04:41:07.382, 81, 5688, 32768, 59, 228.40
2026/04/22 04:41:08.383, 81, 5688, 32768, 59, 226.14
2026/04/22 04:41:09.385, 81, 5688, 32768, 59, 221.51
2026/04/22 04:41:10.386, 80, 5688, 32768, 59, 228.40
2026/04/22 04:41:11.388, 81, 5688, 32768, 59, 227.61
2026/04/22 04:41:12.390, 81, 5688, 32768, 59, 224.76
2026/04/22 04:41:13.391, 81, 5688, 32768, 59, 224.58
2026/04/22 04:41:14.393, 80, 5688, 32768, 59, 237.23
2026/04/22 04:41:15.394, 81, 5688, 32768, 59, 229.38
2026/04/22 04:41:16.396, 81, 5688, 32768, 59, 228.10
2026/04/22 04:41:17.398, 81, 5688, 32768, 59, 228.75
2026/04/22 04:41:18.399, 81, 5688, 32768, 59, 236.10
2026/04/22 04:41:19.401, 80, 5688, 32768, 59, 226.50
2026/04/22 04:41:20.402, 81, 5688, 32768, 59, 231.94
2026/04/22 04:41:21.404, 81, 5688, 32768, 59, 230.65
2026/04/22 04:41:22.406, 81, 5688, 32768, 59, 231.15
2026/04/22 04:41:23.407, 81, 5688, 32768, 59, 230.50
2026/04/22 04:41:24.409, 81, 5688, 32768, 59, 223.95
2026/04/22 04:41:25.411, 81, 5688, 32768, 59, 223.29
2026/04/22 04:41:26.412, 81, 5688, 32768, 59, 219.77
2026/04/22 04:41:27.414, 81, 5688, 32768, 59, 224.73
2026/04/22 04:41:28.415, 80, 5688, 32768, 59, 219.44
2026/04/22 04:41:29.417, 81, 5688, 32768, 59, 218.43
2026/04/22 04:41:30.419, 81, 5688, 32768, 59, 210.16
2026/04/22 04:41:31.420, 81, 5688, 32768, 59, 214.77
2026/04/22 04:41:32.422, 81, 5688, 32768, 59, 235.63
2026/04/22 04:41:33.424, 81, 5688, 32768, 59, 228.75
2026/04/22 04:41:34.425, 81, 5688, 32768, 59, 224.91
2026/04/22 04:41:35.427, 81, 5688, 32768, 59, 226.02
2026/04/22 04:41:36.428, 81, 5688, 32768, 59, 224.10
2026/04/22 04:41:37.430, 81, 5688, 32768, 59, 219.58
2026/04/22 04:41:38.432, 81, 5688, 32768, 59, 211.88
2026/04/22 04:41:39.433, 81, 5688, 32768, 59, 214.01
2026/04/22 04:41:40.435, 80, 5688, 32768, 59, 214.77
2026/04/22 04:41:41.436, 80, 5688, 32768, 59, 225.84
2026/04/22 04:41:42.438, 80, 5688, 32768, 59, 230.81
2026/04/22 04:41:43.440, 80, 5688, 32768, 59, 228.10
2026/04/22 04:41:44.441, 81, 5688, 32768, 59, 227.92
2026/04/22 04:41:45.443, 81, 5688, 32768, 59, 220.25
2026/04/22 04:41:46.445, 81, 5688, 32768, 59, 219.29
2026/04/22 04:41:47.446, 81, 5688, 32768, 59, 218.91
2026/04/22 04:41:48.448, 81, 5688, 32768, 59, 217.66
2026/04/22 04:41:49.449, 81, 5688, 32768, 59, 223.14
2026/04/22 04:41:50.452, 81, 5688, 32768, 59, 226.35
2026/04/22 04:41:51.454, 81, 5688, 32768, 59, 222.66
2026/04/22 04:41:52.456, 81, 5688, 32768, 59, 223.88
2026/04/22 04:41:53.458, 81, 5688, 32768, 59, 208.03
2026/04/22 04:41:54.459, 81, 5688, 32768, 59, 215.11
2026/04/22 04:41:55.461, 81, 5688, 32768, 59, 226.98
2026/04/22 04:41:56.463, 81, 5688, 32768, 59, 229.84
2026/04/22 04:41:57.464, 81, 5688, 32768, 59, 221.36
2026/04/22 04:41:58.467, 81, 5688, 32768, 59, 219.92
2026/04/22 04:41:59.469, 80, 5688, 32768, 59, 225.36
2026/04/22 04:42:00.471, 81, 5688, 32768, 59, 223.43
2026/04/22 04:42:01.472, 81, 5688, 32768, 59, 215.06
2026/04/22 04:42:02.474, 80, 5688, 32768, 59, 225.39
2026/04/22 04:42:03.475, 80, 5688, 32768, 59, 232.58
2026/04/22 04:42:04.477, 80, 5688, 32768, 59, 225.21
2026/04/22 04:42:05.478, 80, 5688, 32768, 59, 213.52
2026/04/22 04:42:06.480, 81, 5688, 32768, 59, 226.62
2026/04/22 04:42:07.482, 81, 5688, 32768, 59, 226.02
2026/04/22 04:42:08.483, 81, 5688, 32768, 59, 226.65
2026/04/22 04:42:09.485, 81, 5688, 32768, 59, 219.06
2026/04/22 04:42:10.487, 81, 5688, 32768, 59, 228.27
2026/04/22 04:42:11.488, 81, 5688, 32768, 59, 222.32
2026/04/22 04:42:12.490, 81, 5688, 32768, 59, 223.77
2026/04/22 04:42:13.491, 80, 5688, 32768, 59, 226.14
2026/04/22 04:42:14.493, 81, 5688, 32768, 59, 223.14
2026/04/22 04:42:15.495, 81, 5688, 32768, 59, 221.03
2026/04/22 04:42:16.496, 81, 5688, 32768, 59, 217.18
2026/04/22 04:42:17.498, 81, 5688, 32768, 59, 224.91
2026/04/22 04:42:18.500, 81, 5688, 32768, 59, 215.93
2026/04/22 04:42:19.501, 80, 5688, 32768, 59, 216.70
2026/04/22 04:42:20.503, 81, 5688, 32768, 59, 220.59
2026/04/22 04:42:21.504, 81, 5688, 32768, 59, 211.60
2026/04/22 04:42:22.506, 81, 5688, 32768, 59, 230.17
2026/04/22 04:42:23.508, 81, 5688, 32768, 59, 223.43
2026/04/22 04:42:24.509, 80, 5688, 32768, 59, 209.82
2026/04/22 04:42:25.511, 81, 5688, 32768, 59, 226.50
2026/04/22 04:42:26.513, 81, 5688, 32768, 59, 225.51
2026/04/22 04:42:27.514, 81, 5688, 32768, 59, 225.84
2026/04/22 04:42:28.516, 80, 5688, 32768, 59, 216.55
2026/04/22 04:42:29.517, 81, 5688, 32768, 59, 208.86
2026/04/22 04:42:30.519, 81, 5688, 32768, 59, 227.46
2026/04/22 04:42:31.521, 81, 5688, 32768, 59, 210.44
2026/04/22 04:42:32.522, 80, 5688, 32768, 59, 230.35
2026/04/22 04:42:33.524, 81, 5688, 32768, 59, 216.55
2026/04/22 04:42:34.526, 81, 5688, 32768, 59, 232.10
2026/04/22 04:42:35.527, 81, 5688, 32768, 59, 220.88
2026/04/22 04:42:36.529, 81, 5688, 32768, 59, 218.14
2026/04/22 04:42:37.530, 81, 5688, 32768, 59, 211.26
2026/04/22 04:42:38.532, 81, 5688, 32768, 59, 209.62
2026/04/22 04:42:39.533, 81, 5688, 32768, 59, 228.42
2026/04/22 04:42:40.535, 81, 5688, 32768, 59, 222.99
2026/04/22 04:42:41.537, 81, 5688, 32768, 59, 220.73
2026/04/22 04:42:42.538, 81, 5688, 32768, 59, 222.43
2026/04/22 04:42:43.540, 80, 5688, 32768, 59, 218.91
2026/04/22 04:42:44.541, 81, 5688, 32768, 59, 214.63
2026/04/22 04:42:45.543, 81, 5688, 32768, 59, 235.47
2026/04/22 04:42:46.545, 81, 5688, 32768, 59, 226.35
2026/04/22 04:42:47.547, 81, 5688, 32768, 59, 231.62
2026/04/22 04:42:48.548, 81, 5688, 32768, 59, 224.58
2026/04/22 04:42:49.550, 80, 5688, 32768, 59, 220.21
2026/04/22 04:42:50.551, 80, 5688, 32768, 59, 221.32
2026/04/22 04:42:51.553, 80, 5688, 32768, 59, 207.07
2026/04/22 04:42:52.555, 80, 5688, 32768, 59, 224.88
2026/04/22 04:42:53.556, 81, 5688, 32768, 59, 225.51
2026/04/22 04:42:54.558, 81, 5688, 32768, 59, 219.10
2026/04/22 04:42:55.559, 81, 5688, 32768, 59, 226.80
2026/04/22 04:42:56.561, 81, 5688, 32768, 59, 222.32
2026/04/22 04:42:57.563, 81, 5688, 32768, 59, 223.58
2026/04/22 04:42:58.564, 81, 5688, 32768, 59, 222.95
2026/04/22 04:42:59.566, 81, 5688, 32768, 59, 221.32
2026/04/22 04:43:00.567, 81, 5688, 32768, 59, 229.38
2026/04/22 04:43:01.569, 81, 5688, 32768, 59, 222.51
2026/04/22 04:43:02.570, 81, 5688, 32768, 59, 216.89
2026/04/22 04:43:03.572, 81, 5688, 32768, 59, 220.50
2026/04/22 04:43:04.574, 81, 5688, 32768, 59, 223.73
2026/04/22 04:43:05.576, 80, 5688, 32768, 59, 221.36
2026/04/22 04:43:06.577, 80, 5688, 32768, 59, 211.88
2026/04/22 04:43:07.579, 80, 5688, 32768, 59, 214.43
2026/04/22 04:43:08.580, 80, 5688, 32768, 59, 207.48
2026/04/22 04:43:09.582, 80, 5688, 32768, 59, 223.25
2026/04/22 04:43:10.584, 80, 5688, 32768, 59, 216.89
2026/04/22 04:43:11.586, 80, 5688, 32768, 59, 216.98
2026/04/22 04:43:12.588, 80, 5688, 32768, 59, 214.43
2026/04/22 04:43:13.590, 80, 5688, 32768, 59, 205.76
2026/04/22 04:43:14.591, 81, 5688, 32768, 59, 215.68
2026/04/22 04:43:15.593, 81, 5688, 32768, 59, 216.02
2026/04/22 04:43:16.595, 81, 5688, 32768, 59, 208.31
2026/04/22 04:43:17.596, 80, 5688, 32768, 59, 214.63
2026/04/22 04:43:18.598, 80, 5688, 32768, 59, 211.40
2026/04/22 04:43:19.601, 80, 5688, 32768, 59, 205.28
2026/04/22 04:43:20.603, 80, 5688, 32768, 59, 216.55
2026/04/22 04:43:21.604, 80, 5688, 32768, 59, 214.77
2026/04/22 04:43:22.606, 81, 5688, 32768, 59, 205.55
2026/04/22 04:43:23.608, 81, 5688, 32768, 58, 219.44
2026/04/22 04:43:24.609, 80, 5688, 32768, 59, 208.51
2026/04/22 04:43:25.611, 80, 5688, 32768, 59, 220.36
