timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:25:38.889, 91, 4741, 15360, 80, 63.89
2026/04/22 04:25:39.893, 86, 4741, 15360, 80, 66.26
2026/04/22 04:25:40.898, 91, 4741, 15360, 80, 65.86
2026/04/22 04:25:41.904, 92, 4741, 15360, 80, 66.40
2026/04/22 04:25:42.912, 91, 4741, 15360, 81, 65.82
2026/04/22 04:25:43.919, 92, 4741, 15360, 81, 65.10
2026/04/22 04:25:44.924, 91, 4741, 15360, 80, 66.33
2026/04/22 04:25:45.929, 91, 4741, 15360, 80, 65.95
2026/04/22 04:25:46.935, 92, 4741, 15360, 80, 66.28
2026/04/22 04:25:47.941, 91, 4741, 15360, 79, 66.51
2026/04/22 04:25:48.951, 91, 4741, 15360, 79, 63.67
2026/04/22 04:25:49.961, 91, 4741, 15360, 78, 66.37
2026/04/22 04:25:50.971, 91, 4741, 15360, 78, 67.18
2026/04/22 04:25:51.982, 87, 4741, 15360, 77, 66.71
2026/04/22 04:25:52.987, 91, 4741, 15360, 77, 67.19
2026/04/22 04:25:54.001, 91, 4741, 15360, 76, 63.73
2026/04/22 04:25:55.006, 90, 4741, 15360, 76, 66.18
2026/04/22 04:25:56.011, 91, 4741, 15360, 75, 60.79
2026/04/22 04:25:57.017, 90, 4741, 15360, 75, 63.25
2026/04/22 04:25:58.022, 91, 4741, 15360, 75, 67.75
2026/04/22 04:25:59.028, 90, 4741, 15360, 74, 66.90
2026/04/22 04:26:00.034, 90, 4741, 15360, 74, 65.80
2026/04/22 04:26:01.039, 90, 4741, 15360, 74, 66.75
2026/04/22 04:26:02.044, 91, 4741, 15360, 73, 67.08
2026/04/22 04:26:03.055, 89, 4741, 15360, 73, 66.74
2026/04/22 04:26:04.065, 89, 4741, 15360, 73, 62.08
2026/04/22 04:26:05.075, 90, 4741, 15360, 73, 66.30
2026/04/22 04:26:06.081, 90, 4741, 15360, 73, 66.39
2026/04/22 04:26:07.089, 90, 4741, 15360, 73, 67.36
2026/04/22 04:26:08.094, 89, 4741, 15360, 73, 66.40
2026/04/22 04:26:09.099, 91, 4741, 15360, 73, 66.93
2026/04/22 04:26:10.105, 89, 4741, 15360, 74, 66.54
2026/04/22 04:26:11.115, 88, 4741, 15360, 74, 65.82
2026/04/22 04:26:12.125, 90, 4741, 15360, 74, 66.92
2026/04/22 04:26:13.135, 91, 4741, 15360, 75, 66.43
2026/04/22 04:26:14.146, 90, 4741, 15360, 75, 66.10
2026/04/22 04:26:15.157, 90, 4741, 15360, 75, 66.29
2026/04/22 04:26:16.166, 90, 4741, 15360, 75, 67.10
2026/04/22 04:26:17.171, 91, 4741, 15360, 76, 64.31
2026/04/22 04:26:18.177, 90, 4741, 15360, 76, 64.75
2026/04/22 04:26:19.183, 91, 4741, 15360, 76, 66.04
2026/04/22 04:26:20.191, 91, 4741, 15360, 77, 65.18
2026/04/22 04:26:21.202, 91, 4741, 15360, 77, 67.39
2026/04/22 04:26:22.211, 91, 4741, 15360, 77, 69.75
2026/04/22 04:26:23.221, 91, 4741, 15360, 78, 67.20
2026/04/22 04:26:24.230, 91, 4741, 15360, 78, 64.70
2026/04/22 04:26:25.243, 91, 4741, 15360, 78, 66.00
2026/04/22 04:26:26.251, 90, 4741, 15360, 78, 65.18
2026/04/22 04:26:27.258, 91, 4741, 15360, 79, 66.68
2026/04/22 04:26:28.269, 92, 4741, 15360, 79, 67.54
2026/04/22 04:26:29.279, 91, 4741, 15360, 79, 62.58
2026/04/22 04:26:30.284, 92, 4741, 15360, 80, 66.29
2026/04/22 04:26:31.289, 92, 4741, 15360, 80, 65.96
2026/04/22 04:26:32.294, 92, 4741, 15360, 80, 64.62
2026/04/22 04:26:33.302, 91, 4741, 15360, 81, 65.82
2026/04/22 04:26:34.310, 92, 4741, 15360, 81, 66.50
2026/04/22 04:26:35.319, 92, 4741, 15360, 81, 65.71
2026/04/22 04:26:36.329, 93, 4741, 15360, 81, 65.81
2026/04/22 04:26:37.338, 91, 4741, 15360, 81, 64.86
2026/04/22 04:26:38.349, 92, 4741, 15360, 81, 66.65
2026/04/22 04:26:39.355, 93, 4741, 15360, 80, 66.98
2026/04/22 04:26:40.364, 91, 4741, 15360, 80, 67.22
2026/04/22 04:26:41.369, 92, 4741, 15360, 79, 63.62
2026/04/22 04:26:42.374, 91, 4741, 15360, 79, 64.52
2026/04/22 04:26:43.379, 91, 4741, 15360, 78, 63.81
2026/04/22 04:26:44.388, 92, 4741, 15360, 78, 67.08
2026/04/22 04:26:45.397, 91, 4741, 15360, 77, 67.13
2026/04/22 04:26:46.407, 91, 4741, 15360, 77, 64.15
2026/04/22 04:26:47.416, 91, 4741, 15360, 77, 66.88
2026/04/22 04:26:48.422, 91, 4741, 15360, 76, 67.36
2026/04/22 04:26:49.427, 90, 4741, 15360, 76, 66.36
2026/04/22 04:26:50.432, 90, 4741, 15360, 75, 66.78
2026/04/22 04:26:51.437, 91, 4741, 15360, 75, 67.32
2026/04/22 04:26:52.444, 91, 4741, 15360, 74, 67.17
2026/04/22 04:26:53.452, 90, 4741, 15360, 74, 67.41
2026/04/22 04:26:54.457, 90, 4741, 15360, 74, 65.11
2026/04/22 04:26:55.462, 91, 4741, 15360, 73, 68.28
2026/04/22 04:26:56.468, 91, 4741, 15360, 73, 67.02
2026/04/22 04:26:57.477, 91, 4741, 15360, 73, 66.39
2026/04/22 04:26:58.486, 91, 4741, 15360, 73, 64.70
2026/04/22 04:26:59.493, 91, 4741, 15360, 73, 63.29
2026/04/22 04:27:00.504, 89, 4741, 15360, 73, 66.10
2026/04/22 04:27:01.515, 90, 4741, 15360, 73, 66.98
2026/04/22 04:27:02.525, 89, 4741, 15360, 74, 65.58
2026/04/22 04:27:03.533, 91, 4741, 15360, 74, 66.93
2026/04/22 04:27:04.543, 89, 4741, 15360, 74, 66.83
2026/04/22 04:27:05.548, 90, 4741, 15360, 75, 64.58
2026/04/22 04:27:06.553, 91, 4741, 15360, 75, 61.72
2026/04/22 04:27:07.558, 91, 4741, 15360, 75, 63.56
2026/04/22 04:27:08.566, 90, 4741, 15360, 75, 67.74
2026/04/22 04:27:09.577, 90, 4741, 15360, 76, 66.73
2026/04/22 04:27:10.588, 91, 4741, 15360, 76, 66.35
2026/04/22 04:27:11.599, 91, 4741, 15360, 76, 65.92
2026/04/22 04:27:12.607, 90, 4741, 15360, 77, 65.96
2026/04/22 04:27:13.613, 91, 4741, 15360, 77, 66.30
2026/04/22 04:27:14.618, 91, 4741, 15360, 77, 68.42
2026/04/22 04:27:15.626, 91, 4741, 15360, 78, 64.02
2026/04/22 04:27:16.636, 91, 4741, 15360, 78, 66.26
2026/04/22 04:27:17.647, 91, 4741, 15360, 78, 65.67
2026/04/22 04:27:18.655, 91, 4741, 15360, 79, 65.52
2026/04/22 04:27:19.660, 92, 4741, 15360, 79, 63.35
2026/04/22 04:27:20.665, 92, 4741, 15360, 79, 66.83
2026/04/22 04:27:21.672, 91, 4741, 15360, 79, 64.81
2026/04/22 04:27:22.677, 92, 4741, 15360, 80, 66.11
2026/04/22 04:27:23.682, 86, 4741, 15360, 80, 64.18
2026/04/22 04:27:24.687, 92, 4741, 15360, 80, 62.16
2026/04/22 04:27:25.693, 91, 4741, 15360, 81, 67.17
2026/04/22 04:27:26.699, 91, 4741, 15360, 81, 64.66
2026/04/22 04:27:27.704, 91, 4741, 15360, 81, 64.38
2026/04/22 04:27:28.710, 92, 4741, 15360, 81, 65.73
2026/04/22 04:27:29.715, 93, 4741, 15360, 81, 64.04
2026/04/22 04:27:30.725, 91, 4741, 15360, 81, 62.79
2026/04/22 04:27:31.736, 93, 4741, 15360, 81, 63.58
2026/04/22 04:27:32.746, 91, 4741, 15360, 80, 64.89
2026/04/22 04:27:33.756, 92, 4741, 15360, 80, 64.50
2026/04/22 04:27:34.765, 91, 4741, 15360, 79, 65.17
2026/04/22 04:27:35.773, 92, 4741, 15360, 79, 62.62
2026/04/22 04:27:36.785, 92, 4741, 15360, 78, 64.50
2026/04/22 04:27:37.794, 90, 4741, 15360, 78, 67.48
2026/04/22 04:27:38.804, 91, 4741, 15360, 77, 64.00
2026/04/22 04:27:39.813, 90, 4741, 15360, 77, 69.11
2026/04/22 04:27:40.823, 90, 4741, 15360, 77, 62.81
2026/04/22 04:27:41.833, 90, 4741, 15360, 76, 68.24
2026/04/22 04:27:42.843, 86, 4741, 15360, 76, 64.44
2026/04/22 04:27:43.851, 90, 4741, 15360, 75, 65.59
2026/04/22 04:27:44.858, 91, 4741, 15360, 75, 67.37
2026/04/22 04:27:45.871, 88, 4741, 15360, 75, 67.62
2026/04/22 04:27:46.881, 91, 4741, 15360, 74, 66.47
2026/04/22 04:27:47.887, 90, 4741, 15360, 74, 64.92
2026/04/22 04:27:48.892, 89, 4741, 15360, 73, 64.77
2026/04/22 04:27:49.898, 89, 4741, 15360, 73, 68.14
2026/04/22 04:27:50.903, 90, 4741, 15360, 73, 67.32
2026/04/22 04:27:51.911, 90, 4741, 15360, 73, 67.40
2026/04/22 04:27:52.920, 89, 4741, 15360, 73, 67.94
2026/04/22 04:27:53.930, 89, 4741, 15360, 74, 68.36
2026/04/22 04:27:54.941, 90, 4741, 15360, 74, 67.13
2026/04/22 04:27:55.948, 91, 4741, 15360, 74, 67.61
2026/04/22 04:27:56.960, 90, 4741, 15360, 74, 64.23
2026/04/22 04:27:57.971, 90, 4741, 15360, 75, 66.93
2026/04/22 04:27:58.979, 90, 4741, 15360, 75, 67.98
2026/04/22 04:27:59.984, 91, 4741, 15360, 75, 65.15
2026/04/22 04:28:00.989, 90, 4741, 15360, 75, 67.17
2026/04/22 04:28:01.995, 91, 4741, 15360, 76, 67.11
2026/04/22 04:28:03.000, 91, 4741, 15360, 76, 65.33
2026/04/22 04:28:04.006, 91, 4741, 15360, 76, 66.96
2026/04/22 04:28:05.011, 91, 4741, 15360, 77, 66.00
2026/04/22 04:28:06.017, 91, 4741, 15360, 77, 63.45
2026/04/22 04:28:07.023, 91, 4741, 15360, 77, 66.68
2026/04/22 04:28:08.032, 91, 4741, 15360, 78, 68.12
2026/04/22 04:28:09.041, 91, 4741, 15360, 78, 64.99
2026/04/22 04:28:10.052, 91, 4741, 15360, 78, 66.68
2026/04/22 04:28:11.060, 92, 4741, 15360, 79, 65.52
2026/04/22 04:28:12.071, 92, 4741, 15360, 79, 64.41
2026/04/22 04:28:13.082, 91, 4741, 15360, 79, 66.19
2026/04/22 04:28:14.090, 91, 4741, 15360, 79, 67.01
2026/04/22 04:28:15.095, 92, 4741, 15360, 80, 67.58
2026/04/22 04:28:16.100, 92, 4741, 15360, 80, 65.67
2026/04/22 04:28:17.107, 92, 4741, 15360, 80, 64.93
2026/04/22 04:28:18.116, 91, 4741, 15360, 81, 67.83
2026/04/22 04:28:19.125, 92, 4741, 15360, 81, 66.10
2026/04/22 04:28:20.138, 92, 4741, 15360, 81, 65.52
2026/04/22 04:28:21.149, 88, 4741, 15360, 81, 66.19
2026/04/22 04:28:22.161, 93, 4741, 15360, 81, 65.92
2026/04/22 04:28:23.172, 92, 4741, 15360, 81, 65.43
2026/04/22 04:28:24.183, 93, 4741, 15360, 81, 63.52
2026/04/22 04:28:25.189, 93, 4741, 15360, 81, 61.27
2026/04/22 04:28:26.194, 93, 4741, 15360, 80, 64.10
2026/04/22 04:28:27.200, 92, 4741, 15360, 80, 64.34
2026/04/22 04:28:28.209, 91, 4741, 15360, 79, 65.30
2026/04/22 04:28:29.221, 91, 4741, 15360, 79, 65.89
2026/04/22 04:28:30.231, 91, 4741, 15360, 78, 65.13
2026/04/22 04:28:31.243, 92, 4741, 15360, 78, 65.01
2026/04/22 04:28:32.254, 90, 4741, 15360, 77, 66.18
2026/04/22 04:28:33.264, 91, 4741, 15360, 77, 65.21
2026/04/22 04:28:34.274, 87, 4741, 15360, 76, 64.21
2026/04/22 04:28:35.281, 90, 4741, 15360, 76, 64.97
2026/04/22 04:28:36.292, 91, 4741, 15360, 75, 65.74
2026/04/22 04:28:37.302, 91, 4741, 15360, 75, 63.15
2026/04/22 04:28:38.312, 91, 4741, 15360, 75, 69.39
2026/04/22 04:28:39.322, 90, 4741, 15360, 74, 69.72
2026/04/22 04:28:40.334, 90, 4741, 15360, 74, 69.78
2026/04/22 04:28:41.345, 91, 4741, 15360, 74, 64.02
2026/04/22 04:28:42.356, 91, 4741, 15360, 73, 66.17
2026/04/22 04:28:43.363, 91, 4741, 15360, 73, 63.41
2026/04/22 04:28:44.368, 91, 4741, 15360, 73, 64.81
2026/04/22 04:28:45.373, 90, 4741, 15360, 73, 66.59
2026/04/22 04:28:46.379, 91, 4741, 15360, 73, 63.69
2026/04/22 04:28:47.387, 91, 4741, 15360, 74, 65.52
2026/04/22 04:28:48.398, 91, 4741, 15360, 74, 67.61
2026/04/22 04:28:49.408, 90, 4741, 15360, 74, 66.63
2026/04/22 04:28:50.418, 91, 4741, 15360, 74, 66.92
2026/04/22 04:28:51.428, 90, 4741, 15360, 75, 68.42
2026/04/22 04:28:52.439, 91, 4741, 15360, 75, 66.06
2026/04/22 04:28:53.448, 90, 4741, 15360, 75, 62.73
2026/04/22 04:28:54.459, 90, 4741, 15360, 76, 65.86
2026/04/22 04:28:55.464, 90, 4741, 15360, 76, 66.30
2026/04/22 04:28:56.470, 91, 4741, 15360, 76, 65.81
2026/04/22 04:28:57.476, 90, 4741, 15360, 77, 66.78
2026/04/22 04:28:58.481, 90, 4741, 15360, 77, 66.98
2026/04/22 04:28:59.487, 90, 4741, 15360, 77, 67.85
2026/04/22 04:29:00.493, 91, 4741, 15360, 78, 67.07
2026/04/22 04:29:01.498, 92, 4741, 15360, 78, 62.45
2026/04/22 04:29:02.504, 92, 4741, 15360, 78, 63.98
2026/04/22 04:29:03.509, 91, 4741, 15360, 78, 64.70
2026/04/22 04:29:04.517, 92, 4741, 15360, 79, 64.60
2026/04/22 04:29:05.525, 92, 4741, 15360, 79, 65.41
2026/04/22 04:29:06.534, 92, 4741, 15360, 79, 65.81
2026/04/22 04:29:07.544, 91, 4741, 15360, 80, 63.49
2026/04/22 04:29:08.555, 92, 4741, 15360, 80, 63.06
2026/04/22 04:29:09.565, 92, 4741, 15360, 80, 65.81
2026/04/22 04:29:10.575, 91, 4741, 15360, 80, 64.60
2026/04/22 04:29:11.585, 92, 4741, 15360, 81, 63.68
2026/04/22 04:29:12.591, 93, 4741, 15360, 81, 65.23
2026/04/22 04:29:13.603, 92, 4741, 15360, 81, 67.31
2026/04/22 04:29:14.608, 93, 4741, 15360, 81, 65.43
2026/04/22 04:29:15.613, 93, 4741, 15360, 81, 65.43
2026/04/22 04:29:16.619, 91, 4741, 15360, 81, 64.62
2026/04/22 04:29:17.624, 92, 4741, 15360, 81, 65.69
2026/04/22 04:29:18.630, 92, 4741, 15360, 80, 64.46
2026/04/22 04:29:19.639, 88, 4741, 15360, 80, 66.70
2026/04/22 04:29:20.649, 92, 4741, 15360, 79, 65.97
2026/04/22 04:29:21.654, 91, 4741, 15360, 79, 66.89
2026/04/22 04:29:22.660, 90, 4741, 15360, 78, 67.03
2026/04/22 04:29:23.665, 91, 4741, 15360, 78, 66.02
2026/04/22 04:29:24.670, 88, 4741, 15360, 77, 66.60
2026/04/22 04:29:25.680, 92, 4741, 15360, 77, 66.26
2026/04/22 04:29:26.685, 91, 4741, 15360, 77, 66.12
2026/04/22 04:29:27.691, 90, 4741, 15360, 76, 66.81
2026/04/22 04:29:28.697, 91, 4741, 15360, 76, 66.28
2026/04/22 04:29:29.706, 91, 4741, 15360, 75, 66.23
2026/04/22 04:29:30.718, 91, 4741, 15360, 75, 66.43
2026/04/22 04:29:31.730, 91, 4741, 15360, 75, 66.90
2026/04/22 04:29:32.738, 90, 4741, 15360, 74, 65.80
2026/04/22 04:29:33.742, 91, 4741, 15360, 74, 65.97
2026/04/22 04:29:34.754, 90, 4741, 15360, 74, 68.19
2026/04/22 04:29:35.765, 91, 4741, 15360, 73, 66.30
2026/04/22 04:29:36.777, 91, 4741, 15360, 73, 66.55
2026/04/22 04:29:37.789, 90, 4741, 15360, 73, 65.92
2026/04/22 04:29:38.800, 90, 4741, 15360, 73, 63.75
2026/04/22 04:29:39.813, 90, 4741, 15360, 73, 66.59
2026/04/22 04:29:40.828, 90, 4741, 15360, 74, 63.56
2026/04/22 04:29:41.835, 90, 4741, 15360, 74, 65.39
2026/04/22 04:29:42.846, 90, 4741, 15360, 74, 68.28
2026/04/22 04:29:43.856, 91, 4741, 15360, 75, 64.48
2026/04/22 04:29:44.862, 90, 4741, 15360, 75, 65.10
2026/04/22 04:29:45.874, 91, 4741, 15360, 75, 64.37
2026/04/22 04:29:46.885, 90, 4741, 15360, 75, 66.00
2026/04/22 04:29:47.895, 92, 4741, 15360, 76, 66.06
2026/04/22 04:29:48.901, 90, 4741, 15360, 76, 68.99
2026/04/22 04:29:49.913, 90, 4741, 15360, 76, 62.58
2026/04/22 04:29:50.923, 91, 4741, 15360, 77, 67.41
2026/04/22 04:29:51.932, 91, 4741, 15360, 77, 65.29
2026/04/22 04:29:52.938, 91, 4741, 15360, 77, 66.44
2026/04/22 04:29:53.949, 91, 4741, 15360, 78, 65.77
2026/04/22 04:29:54.957, 90, 4741, 15360, 78, 63.27
2026/04/22 04:29:55.968, 91, 4741, 15360, 78, 64.46
2026/04/22 04:29:56.977, 92, 4741, 15360, 79, 65.21
2026/04/22 04:29:57.984, 91, 4741, 15360, 79, 64.48
2026/04/22 04:29:58.996, 92, 4741, 15360, 79, 65.92
2026/04/22 04:30:00.005, 91, 4741, 15360, 79, 62.50
2026/04/22 04:30:01.017, 92, 4741, 15360, 80, 66.50
2026/04/22 04:30:02.027, 90, 4741, 15360, 80, 63.08
2026/04/22 04:30:03.037, 90, 4741, 15360, 80, 66.83
2026/04/22 04:30:04.048, 91, 4741, 15360, 81, 65.39
2026/04/22 04:30:05.056, 92, 4741, 15360, 81, 66.84
2026/04/22 04:30:06.066, 88, 4741, 15360, 81, 64.86
2026/04/22 04:30:07.076, 90, 4741, 15360, 81, 66.45
2026/04/22 04:30:08.085, 91, 4741, 15360, 82, 66.40
2026/04/22 04:30:09.096, 93, 4741, 15360, 81, 66.65
2026/04/22 04:30:10.107, 93, 4741, 15360, 81, 65.88
2026/04/22 04:30:11.117, 92, 4741, 15360, 81, 66.74
2026/04/22 04:30:12.127, 92, 4741, 15360, 80, 64.86
2026/04/22 04:30:13.134, 92, 4741, 15360, 80, 64.96
2026/04/22 04:30:14.145, 92, 4741, 15360, 79, 66.02
2026/04/22 04:30:15.156, 92, 4741, 15360, 79, 66.30
2026/04/22 04:30:16.167, 91, 4741, 15360, 78, 67.08
2026/04/22 04:30:17.178, 92, 4741, 15360, 78, 66.26
2026/04/22 04:30:18.188, 90, 4741, 15360, 77, 63.33
2026/04/22 04:30:19.198, 90, 4741, 15360, 77, 66.21
2026/04/22 04:30:20.209, 90, 4741, 15360, 76, 63.33
2026/04/22 04:30:21.216, 91, 4741, 15360, 76, 67.89
2026/04/22 04:30:22.228, 90, 4741, 15360, 76, 64.04
2026/04/22 04:30:23.236, 90, 4741, 15360, 75, 65.59
2026/04/22 04:30:24.246, 90, 4741, 15360, 75, 66.66
2026/04/22 04:30:25.257, 91, 4741, 15360, 75, 66.99
2026/04/22 04:30:26.269, 91, 4741, 15360, 74, 65.88
2026/04/22 04:30:27.274, 90, 4741, 15360, 74, 64.82
2026/04/22 04:30:28.280, 91, 4741, 15360, 73, 65.15
2026/04/22 04:30:29.285, 91, 4741, 15360, 73, 68.65
2026/04/22 04:30:30.297, 91, 4741, 15360, 73, 62.06
2026/04/22 04:30:31.309, 90, 4741, 15360, 73, 63.69
2026/04/22 04:30:32.320, 90, 4741, 15360, 73, 65.44
2026/04/22 04:30:33.332, 91, 4741, 15360, 74, 64.14
2026/04/22 04:30:34.344, 90, 4741, 15360, 74, 67.69
2026/04/22 04:30:35.356, 91, 4741, 15360, 74, 66.30
2026/04/22 04:30:36.368, 90, 4741, 15360, 75, 64.18
2026/04/22 04:30:37.380, 88, 4741, 15360, 75, 66.00
2026/04/22 04:30:38.392, 90, 4741, 15360, 75, 68.13
2026/04/22 04:30:39.404, 91, 4741, 15360, 75, 65.48
2026/04/22 04:30:40.419, 91, 4741, 15360, 76, 65.54
2026/04/22 04:30:41.426, 91, 4741, 15360, 76, 66.63
2026/04/22 04:30:42.437, 90, 4741, 15360, 76, 66.35
2026/04/22 04:30:43.449, 91, 4741, 15360, 77, 67.02
2026/04/22 04:30:44.456, 86, 4741, 15360, 77, 66.63
2026/04/22 04:30:45.462, 90, 4741, 15360, 77, 65.58
2026/04/22 04:30:46.467, 91, 4741, 15360, 78, 64.90
2026/04/22 04:30:47.475, 92, 4741, 15360, 78, 65.43
2026/04/22 04:30:48.487, 91, 4741, 15360, 78, 62.60
2026/04/22 04:30:49.493, 91, 4741, 15360, 79, 64.46
2026/04/22 04:30:50.505, 91, 4741, 15360, 79, 63.35
2026/04/22 04:30:51.515, 91, 4741, 15360, 79, 67.84
2026/04/22 04:30:52.525, 88, 4741, 15360, 80, 68.33
2026/04/22 04:30:53.537, 91, 4741, 15360, 80, 65.78
2026/04/22 04:30:54.542, 91, 4741, 15360, 80, 63.31
2026/04/22 04:30:55.554, 93, 4741, 15360, 80, 65.25
2026/04/22 04:30:56.564, 92, 4741, 15360, 81, 64.33
2026/04/22 04:30:57.574, 91, 4741, 15360, 81, 63.22
2026/04/22 04:30:58.584, 92, 4741, 15360, 81, 63.46
2026/04/22 04:30:59.594, 93, 4741, 15360, 81, 65.67
2026/04/22 04:31:00.602, 91, 4741, 15360, 82, 66.69
2026/04/22 04:31:01.613, 92, 4741, 15360, 82, 65.01
2026/04/22 04:31:02.623, 92, 4741, 15360, 81, 63.19
2026/04/22 04:31:03.634, 89, 4741, 15360, 81, 65.51
2026/04/22 04:31:04.645, 91, 4741, 15360, 81, 65.22
2026/04/22 04:31:05.650, 93, 4741, 15360, 80, 67.81
2026/04/22 04:31:06.665, 91, 4741, 15360, 80, 65.36
2026/04/22 04:31:07.670, 91, 4741, 15360, 79, 64.92
2026/04/22 04:31:08.678, 92, 4741, 15360, 78, 64.19
2026/04/22 04:31:09.687, 91, 4741, 15360, 78, 64.77
2026/04/22 04:31:10.701, 91, 4741, 15360, 78, 63.58
2026/04/22 04:31:11.706, 92, 4741, 15360, 77, 66.56
2026/04/22 04:31:12.716, 90, 4741, 15360, 77, 66.80
2026/04/22 04:31:13.729, 91, 4741, 15360, 76, 64.82
2026/04/22 04:31:14.740, 92, 4741, 15360, 76, 62.37
2026/04/22 04:31:15.750, 90, 4741, 15360, 75, 67.89
2026/04/22 04:31:16.760, 91, 4741, 15360, 75, 63.96
2026/04/22 04:31:17.766, 84, 4741, 15360, 75, 67.08
2026/04/22 04:31:18.778, 85, 4741, 15360, 74, 64.67
2026/04/22 04:31:19.788, 92, 4741, 15360, 74, 66.26
2026/04/22 04:31:20.800, 90, 4741, 15360, 74, 63.46
2026/04/22 04:31:21.810, 90, 4741, 15360, 73, 66.19
2026/04/22 04:31:22.820, 90, 4741, 15360, 73, 66.92
2026/04/22 04:31:23.826, 90, 4741, 15360, 73, 64.31
2026/04/22 04:31:24.831, 92, 4741, 15360, 74, 66.33
2026/04/22 04:31:25.836, 90, 4741, 15360, 74, 67.83
2026/04/22 04:31:26.842, 91, 4741, 15360, 74, 63.10
2026/04/22 04:31:27.852, 91, 4741, 15360, 74, 67.73
2026/04/22 04:31:28.863, 90, 4741, 15360, 75, 66.68
2026/04/22 04:31:29.874, 90, 4741, 15360, 75, 66.87
2026/04/22 04:31:30.884, 91, 4741, 15360, 75, 65.95
2026/04/22 04:31:31.895, 90, 4741, 15360, 76, 66.48
2026/04/22 04:31:32.908, 90, 4741, 15360, 76, 65.23
2026/04/22 04:31:33.918, 89, 4741, 15360, 76, 63.58
2026/04/22 04:31:34.928, 91, 4741, 15360, 77, 66.83
2026/04/22 04:31:35.938, 91, 4741, 15360, 77, 65.73
2026/04/22 04:31:36.944, 91, 4741, 15360, 77, 65.63
2026/04/22 04:31:37.949, 92, 4741, 15360, 77, 65.92
2026/04/22 04:31:38.954, 91, 4741, 15360, 78, 63.94
2026/04/22 04:31:39.961, 92, 4741, 15360, 78, 67.07
2026/04/22 04:31:40.970, 92, 4741, 15360, 78, 68.23
2026/04/22 04:31:41.982, 91, 4741, 15360, 79, 66.69
2026/04/22 04:31:42.994, 91, 4741, 15360, 79, 64.33
2026/04/22 04:31:44.005, 92, 4741, 15360, 79, 67.59
2026/04/22 04:31:45.010, 92, 4741, 15360, 80, 65.01
2026/04/22 04:31:46.015, 92, 4741, 15360, 80, 66.02
2026/04/22 04:31:47.023, 92, 4741, 15360, 80, 63.58
2026/04/22 04:31:48.032, 91, 4741, 15360, 80, 66.06
2026/04/22 04:31:49.043, 92, 4741, 15360, 81, 64.67
2026/04/22 04:31:50.049, 93, 4741, 15360, 81, 63.94
2026/04/22 04:31:51.055, 93, 4741, 15360, 81, 64.81
2026/04/22 04:31:52.060, 93, 4741, 15360, 81, 65.00
2026/04/22 04:31:53.068, 93, 4741, 15360, 82, 64.10
2026/04/22 04:31:54.077, 92, 4741, 15360, 82, 66.06
2026/04/22 04:31:55.089, 92, 4741, 15360, 82, 65.78
2026/04/22 04:31:56.094, 93, 4741, 15360, 81, 65.07
2026/04/22 04:31:57.099, 91, 4741, 15360, 81, 64.25
2026/04/22 04:31:58.105, 92, 4741, 15360, 80, 66.66
2026/04/22 04:31:59.113, 92, 4741, 15360, 80, 62.81
2026/04/22 04:32:00.122, 91, 4741, 15360, 79, 65.89
2026/04/22 04:32:01.131, 93, 4741, 15360, 79, 64.40
2026/04/22 04:32:02.143, 92, 4741, 15360, 78, 67.96
2026/04/22 04:32:03.148, 91, 4741, 15360, 78, 65.55
2026/04/22 04:32:04.157, 91, 4741, 15360, 78, 66.12
2026/04/22 04:32:05.164, 91, 4741, 15360, 77, 68.20
2026/04/22 04:32:06.169, 91, 4741, 15360, 77, 67.38
2026/04/22 04:32:07.175, 92, 4741, 15360, 76, 65.55
2026/04/22 04:32:08.181, 91, 4741, 15360, 76, 67.04
2026/04/22 04:32:09.190, 91, 4741, 15360, 75, 68.29
2026/04/22 04:32:10.200, 91, 4741, 15360, 75, 64.25
2026/04/22 04:32:11.207, 91, 4741, 15360, 75, 67.66
2026/04/22 04:32:12.219, 91, 4741, 15360, 74, 67.43
2026/04/22 04:32:13.230, 91, 4741, 15360, 74, 67.85
2026/04/22 04:32:14.242, 91, 4741, 15360, 74, 66.41
2026/04/22 04:32:15.252, 91, 4741, 15360, 74, 64.58
2026/04/22 04:32:16.258, 90, 4741, 15360, 74, 63.66
2026/04/22 04:32:17.263, 91, 4741, 15360, 74, 64.96
2026/04/22 04:32:18.269, 92, 4741, 15360, 74, 67.55
2026/04/22 04:32:19.275, 92, 4741, 15360, 74, 66.07
2026/04/22 04:32:20.284, 91, 4741, 15360, 74, 64.33
2026/04/22 04:32:21.293, 90, 4741, 15360, 74, 62.33
2026/04/22 04:32:22.302, 91, 4741, 15360, 75, 68.41
2026/04/22 04:32:23.314, 91, 4741, 15360, 75, 67.26
2026/04/22 04:32:24.319, 92, 4741, 15360, 75, 66.11
2026/04/22 04:32:25.325, 92, 4741, 15360, 76, 66.78
2026/04/22 04:32:26.331, 92, 4741, 15360, 76, 66.98
2026/04/22 04:32:27.336, 92, 4741, 15360, 76, 67.03
2026/04/22 04:32:28.341, 92, 4741, 15360, 77, 65.23
2026/04/22 04:32:29.354, 90, 4741, 15360, 77, 68.42
2026/04/22 04:32:30.364, 92, 4741, 15360, 77, 66.25
2026/04/22 04:32:31.370, 92, 4741, 15360, 78, 66.44
