timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:41:56.694, 0, 11939, 15360, 55, 54.57
2026/04/22 04:41:57.701, 40, 11939, 15360, 54, 28.85
2026/04/22 04:41:58.739, 38, 11939, 15360, 54, 28.97
2026/04/22 04:41:59.745, 29, 11939, 15360, 54, 28.95
2026/04/22 04:42:00.750, 0, 11939, 15360, 54, 28.85
2026/04/22 04:42:01.756, 0, 11939, 15360, 54, 28.84
2026/04/22 04:42:02.761, 46, 11939, 15360, 55, 28.95
2026/04/22 04:42:03.766, 24, 11939, 15360, 55, 29.03
2026/04/22 04:42:04.771, 20, 11939, 15360, 55, 29.03
2026/04/22 04:42:05.777, 26, 11939, 15360, 55, 29.23
2026/04/22 04:42:06.783, 0, 11939, 15360, 55, 28.97
2026/04/22 04:42:07.788, 46, 11939, 15360, 55, 29.16
2026/04/22 04:42:08.839, 29, 11939, 15360, 56, 70.58
2026/04/22 04:42:09.846, 28, 11939, 15360, 56, 69.81
2026/04/22 04:42:10.850, 34, 11939, 15360, 56, 70.29
2026/04/22 04:42:11.858, 21, 11939, 15360, 56, 29.15
2026/04/22 04:42:12.865, 41, 11939, 15360, 56, 29.26
2026/04/22 04:42:13.869, 40, 11939, 15360, 56, 29.34
2026/04/22 04:42:14.874, 40, 11939, 15360, 57, 29.44
2026/04/22 04:42:15.879, 0, 11939, 15360, 57, 29.36
2026/04/22 04:42:16.938, 0, 11939, 15360, 57, 29.36
2026/04/22 04:42:17.943, 33, 11939, 15360, 57, 70.24
2026/04/22 04:42:18.948, 40, 11939, 15360, 57, 29.52
2026/04/22 04:42:19.952, 7, 11939, 15360, 58, 63.35
2026/04/22 04:42:20.961, 41, 11939, 15360, 57, 31.81
2026/04/22 04:42:21.965, 0, 11939, 15360, 58, 29.53
2026/04/22 04:42:22.972, 0, 11939, 15360, 58, 29.52
2026/04/22 04:42:23.978, 0, 11939, 15360, 58, 29.60
2026/04/22 04:42:24.983, 0, 11939, 15360, 58, 29.69
2026/04/22 04:42:26.041, 41, 11939, 15360, 58, 29.69
2026/04/22 04:42:27.046, 40, 11939, 15360, 58, 29.56
2026/04/22 04:42:28.051, 0, 11939, 15360, 58, 70.64
2026/04/22 04:42:29.063, 8, 11939, 15360, 57, 30.61
2026/04/22 04:42:30.068, 30, 11939, 15360, 57, 29.56
2026/04/22 04:42:31.072, 26, 11939, 15360, 57, 29.50
2026/04/22 04:42:32.077, 26, 11939, 15360, 56, 29.39
2026/04/22 04:42:33.082, 33, 11939, 15360, 56, 29.40
2026/04/22 04:42:34.136, 0, 11939, 15360, 56, 29.18
2026/04/22 04:42:35.140, 0, 11939, 15360, 55, 29.10
2026/04/22 04:42:36.145, 0, 11939, 15360, 55, 29.10
2026/04/22 04:42:37.149, 0, 11939, 15360, 55, 29.00
2026/04/22 04:42:38.155, 0, 11939, 15360, 55, 29.00
2026/04/22 04:42:39.160, 0, 11939, 15360, 55, 48.88
2026/04/22 04:42:40.165, 0, 11939, 15360, 54, 36.42
2026/04/22 04:42:41.171, 5, 11939, 15360, 55, 63.52
2026/04/22 04:42:42.176, 4, 11939, 15360, 54, 61.64
2026/04/22 04:42:43.182, 11, 11939, 15360, 54, 68.23
2026/04/22 04:42:44.190, 6, 11939, 15360, 54, 64.81
2026/04/22 04:42:45.195, 3, 11939, 15360, 54, 62.62
2026/04/22 04:42:46.201, 40, 11939, 15360, 53, 31.18
2026/04/22 04:42:47.206, 46, 11939, 15360, 53, 30.12
2026/04/22 04:42:48.210, 40, 11939, 15360, 53, 29.08
2026/04/22 04:42:49.239, 40, 11939, 15360, 53, 29.18
2026/04/22 04:42:50.243, 45, 11939, 15360, 53, 28.79
2026/04/22 04:42:51.248, 41, 11939, 15360, 54, 28.99
2026/04/22 04:42:52.253, 40, 11939, 15360, 54, 28.99
2026/04/22 04:42:53.257, 45, 11939, 15360, 54, 28.89
2026/04/22 04:42:54.262, 40, 11939, 15360, 54, 28.89
2026/04/22 04:42:55.267, 40, 11939, 15360, 54, 28.99
2026/04/22 04:42:56.273, 46, 11939, 15360, 54, 28.99
2026/04/22 04:42:57.277, 40, 11939, 15360, 54, 28.99
2026/04/22 04:42:58.282, 40, 11939, 15360, 55, 28.99
2026/04/22 04:42:59.336, 40, 11939, 15360, 55, 29.07
2026/04/22 04:43:00.340, 38, 11939, 15360, 55, 29.07
2026/04/22 04:43:01.345, 44, 11939, 15360, 55, 29.07
2026/04/22 04:43:02.350, 33, 11939, 15360, 55, 29.07
2026/04/22 04:43:03.354, 40, 11939, 15360, 55, 29.16
2026/04/22 04:43:04.359, 36, 11939, 15360, 55, 29.16
2026/04/22 04:43:05.364, 24, 11939, 15360, 56, 29.18
2026/04/22 04:43:06.368, 30, 11939, 15360, 56, 29.26
2026/04/22 04:43:07.373, 26, 11939, 15360, 56, 29.18
2026/04/22 04:43:08.378, 22, 11939, 15360, 56, 29.28
2026/04/22 04:43:09.382, 23, 11939, 15360, 56, 29.24
2026/04/22 04:43:10.439, 16, 11939, 15360, 56, 29.24
2026/04/22 04:43:11.443, 9, 11939, 15360, 57, 29.36
2026/04/22 04:43:12.448, 10, 11939, 15360, 57, 29.32
2026/04/22 04:43:13.452, 39, 11939, 15360, 57, 29.36
2026/04/22 04:43:14.457, 40, 11939, 15360, 57, 29.44
2026/04/22 04:43:15.462, 37, 11939, 15360, 57, 29.42
2026/04/22 04:43:16.467, 0, 11939, 15360, 57, 29.31
2026/04/22 04:43:17.472, 2, 11939, 15360, 57, 29.39
2026/04/22 04:43:18.477, 41, 11939, 15360, 57, 29.48
2026/04/22 04:43:19.482, 0, 11939, 15360, 57, 37.15
2026/04/22 04:43:20.489, 0, 11939, 15360, 56, 29.19
2026/04/22 04:43:21.539, 34, 11939, 15360, 56, 29.10
2026/04/22 04:43:22.544, 46, 11939, 15360, 56, 29.18
2026/04/22 04:43:23.550, 0, 11939, 15360, 55, 29.08
2026/04/22 04:43:24.555, 25, 11939, 15360, 55, 29.08
2026/04/22 04:43:25.560, 0, 11939, 15360, 55, 28.98
2026/04/22 04:43:26.564, 0, 11939, 15360, 54, 28.92
2026/04/22 04:43:27.569, 41, 11939, 15360, 54, 28.90
2026/04/22 04:43:28.573, 24, 11939, 15360, 54, 28.90
2026/04/22 04:43:29.580, 0, 11939, 15360, 54, 67.28
2026/04/22 04:43:30.587, 0, 11939, 15360, 54, 69.82
2026/04/22 04:43:31.592, 0, 11939, 15360, 53, 28.81
2026/04/22 04:43:32.639, 46, 11939, 15360, 53, 28.81
2026/04/22 04:43:33.644, 28, 11939, 15360, 53, 70.02
2026/04/22 04:43:34.653, 34, 11939, 15360, 53, 52.26
2026/04/22 04:43:35.661, 34, 11939, 15360, 53, 53.57
2026/04/22 04:43:36.666, 0, 11939, 15360, 52, 28.47
2026/04/22 04:43:37.671, 0, 11939, 15360, 52, 28.35
2026/04/22 04:43:38.675, 0, 11939, 15360, 52, 28.47
2026/04/22 04:43:39.680, 16, 11939, 15360, 52, 28.48
2026/04/22 04:43:40.739, 0, 11939, 15360, 52, 28.55
2026/04/22 04:43:41.744, 0, 11939, 15360, 52, 28.56
2026/04/22 04:43:42.749, 46, 11939, 15360, 53, 28.56
2026/04/22 04:43:43.754, 40, 11939, 15360, 53, 32.49
2026/04/22 04:43:44.759, 0, 11939, 15360, 53, 28.66
2026/04/22 04:43:45.764, 0, 11939, 15360, 53, 28.55
2026/04/22 04:43:46.768, 0, 11939, 15360, 53, 28.66
2026/04/22 04:43:47.775, 0, 11939, 15360, 54, 59.73
2026/04/22 04:43:48.780, 0, 11939, 15360, 53, 28.74
2026/04/22 04:43:49.785, 0, 11939, 15360, 53, 28.64
2026/04/22 04:43:50.790, 0, 11939, 15360, 54, 28.77
2026/04/22 04:43:51.839, 40, 11939, 15360, 54, 28.87
2026/04/22 04:43:52.844, 40, 11939, 15360, 54, 28.85
2026/04/22 04:43:53.848, 40, 11939, 15360, 54, 28.85
2026/04/22 04:43:54.853, 46, 11939, 15360, 54, 28.97
2026/04/22 04:43:55.858, 41, 11939, 15360, 55, 28.97
2026/04/22 04:43:56.863, 40, 11939, 15360, 55, 29.07
2026/04/22 04:43:57.868, 46, 11939, 15360, 55, 29.05
2026/04/22 04:43:58.873, 39, 11939, 15360, 55, 29.03
2026/04/22 04:43:59.877, 0, 11939, 15360, 55, 29.03
2026/04/22 04:44:00.883, 0, 11939, 15360, 55, 29.07
2026/04/22 04:44:01.939, 40, 11939, 15360, 56, 38.67
2026/04/22 04:44:02.947, 0, 11939, 15360, 56, 29.16
2026/04/22 04:44:03.952, 36, 11939, 15360, 56, 29.92
2026/04/22 04:44:04.957, 0, 11939, 15360, 56, 29.26
2026/04/22 04:44:05.962, 0, 11939, 15360, 56, 29.26
2026/04/22 04:44:06.966, 2, 11939, 15360, 56, 29.34
2026/04/22 04:44:07.973, 0, 11939, 15360, 56, 29.34
2026/04/22 04:44:08.979, 11, 11939, 15360, 56, 29.23
2026/04/22 04:44:09.986, 0, 11939, 15360, 56, 29.23
2026/04/22 04:44:11.039, 40, 11939, 15360, 56, 29.32
2026/04/22 04:44:12.048, 0, 11939, 15360, 55, 29.15
2026/04/22 04:44:13.054, 13, 11939, 15360, 55, 70.54
2026/04/22 04:44:14.064, 0, 11939, 15360, 55, 28.93
2026/04/22 04:44:15.068, 0, 11939, 15360, 54, 28.85
2026/04/22 04:44:16.073, 0, 11939, 15360, 54, 28.85
2026/04/22 04:44:17.079, 0, 11939, 15360, 54, 28.85
2026/04/22 04:44:18.083, 0, 11939, 15360, 54, 28.76
2026/04/22 04:44:19.141, 0, 11939, 15360, 53, 28.66
2026/04/22 04:44:20.146, 46, 11939, 15360, 53, 28.64
2026/04/22 04:44:21.153, 40, 11939, 15360, 53, 28.66
2026/04/22 04:44:22.158, 40, 11939, 15360, 53, 28.55
2026/04/22 04:44:23.163, 0, 11939, 15360, 53, 65.86
2026/04/22 04:44:24.170, 0, 11939, 15360, 53, 59.50
2026/04/22 04:44:25.176, 0, 11939, 15360, 52, 50.62
2026/04/22 04:44:26.183, 0, 11939, 15360, 52, 28.35
2026/04/22 04:44:27.242, 0, 11939, 15360, 52, 28.35
2026/04/22 04:44:28.248, 40, 11939, 15360, 51, 28.35
2026/04/22 04:44:29.255, 0, 11939, 15360, 52, 67.93
2026/04/22 04:44:30.269, 46, 11939, 15360, 52, 64.66
2026/04/22 04:44:31.279, 40, 11939, 15360, 51, 66.62
2026/04/22 04:44:32.340, 0, 11939, 15360, 51, 28.21
2026/04/22 04:44:33.344, 0, 11939, 15360, 51, 28.30
2026/04/22 04:44:34.351, 34, 11939, 15360, 51, 28.40
2026/04/22 04:44:35.355, 30, 11939, 15360, 51, 28.39
2026/04/22 04:44:36.360, 31, 11939, 15360, 52, 28.40
2026/04/22 04:44:37.364, 14, 11939, 15360, 52, 69.27
2026/04/22 04:44:38.369, 11, 11939, 15360, 52, 68.65
2026/04/22 04:44:39.374, 0, 11939, 15360, 52, 28.48
2026/04/22 04:44:40.379, 0, 11941, 15360, 52, 28.48
2026/04/22 04:44:41.436, 0, 11941, 15360, 52, 28.47
2026/04/22 04:44:42.440, 0, 11941, 15360, 52, 28.56
2026/04/22 04:44:43.445, 0, 11941, 15360, 53, 28.56
2026/04/22 04:44:44.449, 0, 11941, 15360, 53, 28.68
2026/04/22 04:44:45.454, 0, 11941, 15360, 53, 28.66
2026/04/22 04:44:46.460, 0, 11941, 15360, 53, 28.68
2026/04/22 04:44:47.465, 8, 11941, 15360, 53, 28.74
2026/04/22 04:44:48.470, 6, 11941, 15360, 53, 28.76
2026/04/22 04:44:49.474, 0, 11941, 15360, 54, 28.84
2026/04/22 04:44:50.479, 0, 11941, 15360, 54, 28.87
2026/04/22 04:44:51.484, 0, 11941, 15360, 54, 28.93
2026/04/22 04:44:52.539, 0, 11941, 15360, 54, 28.89
2026/04/22 04:44:53.544, 0, 11941, 15360, 54, 28.95
2026/04/22 04:44:54.549, 20, 11941, 15360, 54, 28.97
2026/04/22 04:44:55.554, 35, 11941, 15360, 55, 28.85
2026/04/22 04:44:56.560, 27, 11941, 15360, 55, 29.05
2026/04/22 04:44:57.565, 26, 11941, 15360, 55, 29.07
2026/04/22 04:44:58.571, 31, 11941, 15360, 55, 29.07
2026/04/22 04:44:59.575, 22, 11941, 15360, 55, 29.07
2026/04/22 04:45:00.582, 18, 11941, 15360, 55, 29.15
2026/04/22 04:45:01.639, 0, 11941, 15360, 56, 29.23
2026/04/22 04:45:02.644, 40, 11941, 15360, 56, 55.59
2026/04/22 04:45:03.649, 40, 11941, 15360, 56, 57.96
2026/04/22 04:45:04.656, 0, 11941, 15360, 55, 29.18
2026/04/22 04:45:05.661, 0, 11941, 15360, 55, 29.08
2026/04/22 04:45:06.665, 0, 11941, 15360, 55, 28.98
2026/04/22 04:45:07.670, 0, 11941, 15360, 55, 28.89
2026/04/22 04:45:08.675, 0, 11941, 15360, 55, 59.72
2026/04/22 04:45:09.736, 0, 11941, 15360, 54, 28.82
2026/04/22 04:45:10.741, 0, 11941, 15360, 54, 28.82
2026/04/22 04:45:11.747, 46, 11941, 15360, 54, 31.00
2026/04/22 04:45:12.754, 0, 11941, 15360, 53, 28.73
2026/04/22 04:45:13.760, 40, 11941, 15360, 53, 28.71
2026/04/22 04:45:14.765, 40, 11941, 15360, 53, 28.90
2026/04/22 04:45:15.770, 6, 11941, 15360, 53, 67.29
2026/04/22 04:45:16.782, 17, 11941, 15360, 53, 69.68
2026/04/22 04:45:17.787, 20, 11941, 15360, 52, 28.63
2026/04/22 04:45:18.839, 0, 11941, 15360, 53, 70.20
2026/04/22 04:45:19.844, 0, 11941, 15360, 52, 37.44
2026/04/22 04:45:20.849, 0, 11941, 15360, 52, 28.45
2026/04/22 04:45:21.855, 40, 11941, 15360, 51, 28.47
2026/04/22 04:45:22.859, 40, 11941, 15360, 51, 28.39
2026/04/22 04:45:23.864, 46, 11941, 15360, 51, 28.39
2026/04/22 04:45:24.869, 0, 11941, 15360, 52, 34.52
2026/04/22 04:45:25.873, 33, 11941, 15360, 51, 28.37
2026/04/22 04:45:26.878, 40, 11941, 15360, 52, 28.45
2026/04/22 04:45:27.883, 45, 11941, 15360, 52, 28.37
2026/04/22 04:45:28.936, 40, 11941, 15360, 52, 28.39
2026/04/22 04:45:29.943, 7, 11941, 15360, 52, 28.47
2026/04/22 04:45:30.949, 0, 11941, 15360, 52, 28.50
2026/04/22 04:45:31.960, 0, 11941, 15360, 52, 28.50
2026/04/22 04:45:32.965, 0, 11941, 15360, 52, 28.50
2026/04/22 04:45:33.973, 0, 11941, 15360, 52, 28.50
2026/04/22 04:45:34.978, 0, 11941, 15360, 53, 28.51
2026/04/22 04:45:35.983, 0, 11941, 15360, 53, 28.61
2026/04/22 04:45:37.041, 0, 11941, 15360, 53, 28.51
2026/04/22 04:45:38.046, 0, 11941, 15360, 53, 28.61
2026/04/22 04:45:39.053, 0, 11941, 15360, 53, 28.71
2026/04/22 04:45:40.059, 0, 11941, 15360, 54, 28.71
2026/04/22 04:45:41.064, 0, 11941, 15360, 54, 28.71
2026/04/22 04:45:42.070, 0, 11941, 15360, 54, 28.79
2026/04/22 04:45:43.075, 0, 11941, 15360, 54, 28.90
2026/04/22 04:45:44.081, 0, 11941, 15360, 54, 28.79
2026/04/22 04:45:45.139, 0, 11941, 15360, 54, 28.89
2026/04/22 04:45:46.143, 0, 11941, 15360, 55, 28.89
2026/04/22 04:45:47.148, 0, 11941, 15360, 55, 28.99
2026/04/22 04:45:48.153, 0, 11941, 15360, 55, 28.99
2026/04/22 04:45:49.157, 45, 11941, 15360, 55, 28.97
2026/04/22 04:45:50.162, 40, 11941, 15360, 55, 29.16
2026/04/22 04:45:51.169, 37, 11941, 15360, 55, 29.16
2026/04/22 04:45:52.173, 4, 11941, 15360, 56, 70.23
2026/04/22 04:45:53.178, 7, 11941, 15360, 56, 69.90
2026/04/22 04:45:54.182, 0, 11941, 15360, 56, 29.16
2026/04/22 04:45:55.188, 0, 11941, 15360, 56, 29.05
2026/04/22 04:45:56.194, 0, 11941, 15360, 56, 28.95
2026/04/22 04:45:57.199, 39, 11941, 15360, 55, 29.03
2026/04/22 04:45:58.239, 23, 11941, 15360, 55, 28.93
2026/04/22 04:45:59.243, 20, 11941, 15360, 55, 28.93
2026/04/22 04:46:00.248, 0, 11941, 15360, 55, 43.79
2026/04/22 04:46:01.257, 27, 11941, 15360, 54, 28.93
2026/04/22 04:46:02.262, 23, 11941, 15360, 54, 28.74
2026/04/22 04:46:03.267, 34, 11941, 15360, 54, 28.84
2026/04/22 04:46:04.271, 5, 11941, 15360, 53, 28.73
2026/04/22 04:46:05.384, 0, 11941, 15360, 53, 28.73
2026/04/22 04:46:06.438, 46, 11941, 15360, 53, 28.69
2026/04/22 04:46:07.445, 40, 11941, 15360, 53, 28.61
2026/04/22 04:46:08.450, 0, 11941, 15360, 53, 57.93
2026/04/22 04:46:09.462, 0, 11941, 15360, 53, 68.44
2026/04/22 04:46:10.466, 0, 11941, 15360, 52, 68.48
2026/04/22 04:46:11.473, 36, 11941, 15360, 52, 31.02
2026/04/22 04:46:12.480, 0, 11941, 15360, 52, 64.00
2026/04/22 04:46:13.486, 11, 11941, 15360, 52, 28.66
2026/04/22 04:46:14.539, 11, 11941, 15360, 52, 28.56
2026/04/22 04:46:15.543, 40, 11941, 15360, 51, 28.47
2026/04/22 04:46:16.547, 0, 11941, 15360, 52, 70.39
2026/04/22 04:46:17.552, 1, 11941, 15360, 52, 28.93
2026/04/22 04:46:18.557, 0, 11941, 15360, 52, 28.37
2026/04/22 04:46:19.561, 0, 11941, 15360, 52, 28.48
2026/04/22 04:46:20.568, 0, 11941, 15360, 52, 28.48
2026/04/22 04:46:21.573, 0, 11941, 15360, 52, 28.48
2026/04/22 04:46:22.579, 0, 11941, 15360, 53, 70.29
2026/04/22 04:46:23.584, 15, 11941, 15360, 52, 28.55
2026/04/22 04:46:24.642, 6, 11941, 15360, 52, 28.66
2026/04/22 04:46:25.648, 3, 11941, 15360, 53, 28.66
2026/04/22 04:46:26.653, 0, 11941, 15360, 53, 28.74
2026/04/22 04:46:27.658, 0, 11941, 15360, 53, 28.66
2026/04/22 04:46:28.663, 0, 11941, 15360, 53, 28.68
2026/04/22 04:46:29.670, 0, 11941, 15360, 54, 28.66
2026/04/22 04:46:30.683, 0, 11941, 15360, 54, 28.68
2026/04/22 04:46:31.689, 4, 11941, 15360, 54, 28.77
2026/04/22 04:46:32.696, 0, 11941, 15360, 55, 28.74
2026/04/22 04:46:33.702, 8, 11941, 15360, 55, 28.77
2026/04/22 04:46:34.708, 40, 11941, 15360, 55, 67.99
2026/04/22 04:46:35.713, 46, 11941, 15360, 54, 29.13
2026/04/22 04:46:36.739, 40, 11941, 15360, 55, 28.95
2026/04/22 04:46:37.744, 24, 11941, 15360, 55, 28.95
2026/04/22 04:46:38.749, 19, 11941, 15360, 55, 28.89
2026/04/22 04:46:39.754, 18, 11941, 15360, 55, 29.05
2026/04/22 04:46:40.759, 11, 11941, 15360, 55, 29.05
2026/04/22 04:46:41.763, 0, 11941, 15360, 55, 29.05
2026/04/22 04:46:42.768, 0, 11941, 15360, 56, 29.15
2026/04/22 04:46:43.773, 0, 11941, 15360, 56, 29.16
2026/04/22 04:46:44.778, 0, 11941, 15360, 56, 29.21
2026/04/22 04:46:45.783, 0, 11941, 15360, 56, 29.23
2026/04/22 04:46:46.789, 0, 11941, 15360, 57, 64.52
2026/04/22 04:46:47.795, 0, 11941, 15360, 57, 56.14
2026/04/22 04:46:48.801, 0, 11941, 15360, 56, 29.21
2026/04/22 04:46:49.838, 0, 11941, 15360, 57, 64.04
2026/04/22 04:46:50.846, 0, 11941, 15360, 56, 67.22
2026/04/22 04:46:51.851, 0, 11941, 15360, 56, 66.44
2026/04/22 04:46:52.857, 0, 11941, 15360, 56, 64.33
2026/04/22 04:46:53.863, 12, 11941, 15360, 55, 70.48
2026/04/22 04:46:54.868, 11, 11941, 15360, 55, 67.22
2026/04/22 04:46:55.873, 5, 11941, 15360, 55, 70.00
2026/04/22 04:46:56.878, 9, 11941, 15360, 54, 70.48
2026/04/22 04:46:57.883, 0, 11941, 15360, 54, 28.85
2026/04/22 04:46:58.890, 0, 11941, 15360, 54, 28.66
2026/04/22 04:46:59.896, 0, 11941, 15360, 54, 28.66
2026/04/22 04:47:00.903, 0, 11941, 15360, 53, 28.64
2026/04/22 04:47:01.939, 40, 11941, 15360, 53, 28.64
2026/04/22 04:47:02.946, 46, 11941, 15360, 53, 28.64
2026/04/22 04:47:03.954, 40, 11941, 15360, 53, 28.55
2026/04/22 04:47:04.958, 40, 11941, 15360, 52, 28.55
2026/04/22 04:47:05.963, 45, 11941, 15360, 52, 28.55
2026/04/22 04:47:06.969, 40, 11941, 15360, 52, 28.56
2026/04/22 04:47:07.974, 38, 11941, 15360, 52, 28.48
2026/04/22 04:47:08.981, 0, 11941, 15360, 52, 28.48
2026/04/22 04:47:09.986, 0, 11941, 15360, 52, 28.56
2026/04/22 04:47:11.039, 0, 11941, 15360, 52, 28.50
2026/04/22 04:47:12.044, 0, 11941, 15360, 52, 28.48
2026/04/22 04:47:13.049, 0, 11941, 15360, 52, 28.47
2026/04/22 04:47:14.056, 0, 11941, 15360, 53, 28.56
2026/04/22 04:47:15.064, 0, 11941, 15360, 53, 28.56
2026/04/22 04:47:16.071, 0, 11941, 15360, 53, 28.58
2026/04/22 04:47:17.076, 10, 11941, 15360, 53, 28.66
2026/04/22 04:47:18.082, 20, 11941, 15360, 54, 28.66
2026/04/22 04:47:19.088, 22, 11941, 15360, 54, 28.74
2026/04/22 04:47:20.093, 16, 11941, 15360, 54, 28.76
2026/04/22 04:47:21.100, 19, 11941, 15360, 54, 28.85
2026/04/22 04:47:22.105, 29, 11941, 15360, 54, 55.28
2026/04/22 04:47:23.111, 30, 11941, 15360, 55, 58.42
2026/04/22 04:47:24.136, 41, 11941, 15360, 54, 31.54
2026/04/22 04:47:25.140, 40, 11941, 15360, 54, 29.69
2026/04/22 04:47:26.145, 9, 11941, 15360, 54, 28.95
2026/04/22 04:47:27.149, 6, 11941, 15360, 55, 28.95
2026/04/22 04:47:28.154, 3, 11941, 15360, 55, 28.95
2026/04/22 04:47:29.159, 0, 11941, 15360, 55, 29.05
2026/04/22 04:47:30.164, 40, 11941, 15360, 55, 29.23
2026/04/22 04:47:31.169, 41, 11941, 15360, 55, 29.13
2026/04/22 04:47:32.174, 44, 11941, 15360, 55, 29.44
2026/04/22 04:47:33.178, 40, 11941, 15360, 56, 29.26
2026/04/22 04:47:34.183, 40, 11941, 15360, 56, 29.34
2026/04/22 04:47:35.237, 35, 11941, 15360, 56, 29.15
2026/04/22 04:47:36.241, 27, 11941, 15360, 56, 29.15
2026/04/22 04:47:37.246, 22, 11941, 15360, 56, 29.24
2026/04/22 04:47:38.250, 40, 11941, 15360, 57, 29.34
2026/04/22 04:47:39.255, 40, 11941, 15360, 56, 29.32
2026/04/22 04:47:40.259, 41, 11941, 15360, 57, 29.31
2026/04/22 04:47:41.264, 25, 11941, 15360, 57, 35.43
2026/04/22 04:47:42.270, 0, 11941, 15360, 56, 29.19
2026/04/22 04:47:43.274, 0, 11941, 15360, 56, 29.11
2026/04/22 04:47:44.279, 11, 11941, 15360, 56, 29.02
2026/04/22 04:47:45.283, 28, 11941, 15360, 56, 32.58
2026/04/22 04:47:46.288, 0, 11941, 15360, 56, 61.29
2026/04/22 04:47:47.298, 0, 11941, 15360, 55, 67.46
2026/04/22 04:47:48.304, 0, 11941, 15360, 55, 59.50
2026/04/22 04:47:49.310, 0, 11941, 15360, 55, 67.99
2026/04/22 04:47:50.316, 0, 11941, 15360, 55, 69.58
2026/04/22 04:47:51.324, 0, 11941, 15360, 55, 69.62
2026/04/22 04:47:52.330, 0, 11941, 15360, 54, 69.43
2026/04/22 04:47:53.337, 0, 11941, 15360, 54, 66.11
2026/04/22 04:47:54.343, 0, 11941, 15360, 54, 69.52
2026/04/22 04:47:55.355, 0, 11941, 15360, 54, 70.25
2026/04/22 04:47:56.361, 0, 11941, 15360, 53, 28.56
2026/04/22 04:47:57.366, 0, 11941, 15360, 53, 28.56
2026/04/22 04:47:58.370, 0, 11941, 15360, 52, 28.56
2026/04/22 04:47:59.375, 0, 11941, 15360, 52, 28.48
2026/04/22 04:48:00.380, 0, 11941, 15360, 52, 28.48
2026/04/22 04:48:01.439, 0, 11941, 15360, 52, 28.50
2026/04/22 04:48:02.444, 27, 11941, 15360, 52, 28.50
2026/04/22 04:48:03.448, 16, 11941, 15360, 52, 58.75
2026/04/22 04:48:04.453, 19, 11941, 15360, 52, 38.76
2026/04/22 04:48:05.458, 0, 11941, 15360, 52, 28.48
2026/04/22 04:48:06.463, 0, 11941, 15360, 52, 28.58
2026/04/22 04:48:07.467, 0, 11941, 15360, 53, 28.56
2026/04/22 04:48:08.473, 0, 11941, 15360, 53, 28.66
2026/04/22 04:48:09.477, 40, 11941, 15360, 53, 28.92
2026/04/22 04:48:10.482, 35, 11941, 15360, 53, 28.68
2026/04/22 04:48:11.539, 46, 11941, 15360, 53, 28.66
2026/04/22 04:48:12.544, 40, 11941, 15360, 53, 28.68
2026/04/22 04:48:13.548, 2, 11941, 15360, 54, 28.85
2026/04/22 04:48:14.554, 4, 11941, 15360, 54, 28.77
2026/04/22 04:48:15.559, 1, 11941, 15360, 54, 28.97
2026/04/22 04:48:16.564, 0, 11941, 15360, 54, 28.93
2026/04/22 04:48:17.569, 0, 11941, 15360, 54, 28.85
2026/04/22 04:48:18.574, 34, 11941, 15360, 54, 28.77
2026/04/22 04:48:19.579, 23, 11941, 15360, 54, 28.95
2026/04/22 04:48:20.639, 0, 11941, 15360, 54, 28.87
2026/04/22 04:48:21.644, 0, 11941, 15360, 55, 28.84
2026/04/22 04:48:22.648, 0, 11941, 15360, 55, 28.97
2026/04/22 04:48:23.653, 0, 11941, 15360, 55, 29.03
2026/04/22 04:48:24.658, 0, 11941, 15360, 55, 29.07
2026/04/22 04:48:25.663, 0, 11941, 15360, 56, 29.07
2026/04/22 04:48:26.669, 0, 11941, 15360, 56, 29.13
2026/04/22 04:48:27.675, 0, 11941, 15360, 56, 29.16
2026/04/22 04:48:28.690, 0, 11941, 15360, 56, 29.26
2026/04/22 04:48:29.739, 0, 11941, 15360, 56, 29.24
2026/04/22 04:48:30.744, 0, 11941, 15360, 56, 29.26
2026/04/22 04:48:31.749, 0, 11941, 15360, 57, 29.34
2026/04/22 04:48:32.755, 0, 11941, 15360, 56, 29.34
2026/04/22 04:48:33.760, 0, 11941, 15360, 56, 29.34
2026/04/22 04:48:34.765, 0, 11941, 15360, 56, 29.31
2026/04/22 04:48:35.770, 40, 11941, 15360, 56, 29.29
2026/04/22 04:48:36.775, 40, 11941, 15360, 56, 29.31
2026/04/22 04:48:37.781, 0, 11941, 15360, 55, 29.00
2026/04/22 04:48:38.836, 0, 11941, 15360, 56, 31.02
2026/04/22 04:48:39.841, 15, 11941, 15360, 55, 34.73
2026/04/22 04:48:40.846, 14, 11941, 15360, 55, 35.14
2026/04/22 04:48:41.850, 24, 11941, 15360, 55, 31.09
2026/04/22 04:48:42.855, 29, 11941, 15360, 54, 30.34
2026/04/22 04:48:43.861, 40, 11941, 15360, 54, 28.89
2026/04/22 04:48:44.866, 46, 11941, 15360, 54, 28.87
2026/04/22 04:48:45.871, 40, 11941, 15360, 54, 28.79
2026/04/22 04:48:46.876, 36, 11941, 15360, 53, 29.19
2026/04/22 04:48:47.880, 43, 11941, 15360, 53, 28.90
2026/04/22 04:48:48.885, 40, 11941, 15360, 53, 28.69
2026/04/22 04:48:49.940, 40, 11941, 15360, 53, 29.02
