timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:00:36.150, 34, 12766, 16311, 37, 62.37
2026/04/22 05:00:37.150, 34, 12766, 16311, 37, 62.38
2026/04/22 05:00:38.150, 31, 12766, 16311, 37, 60.00
2026/04/22 05:00:39.151, 10, 12766, 16311, 42, 58.12
2026/04/22 05:00:40.151, 34, 12766, 16311, 37, 55.94
2026/04/22 05:00:41.151, 22, 12766, 16311, 41, 62.33
2026/04/22 05:00:42.152, 34, 12766, 16311, 41, 56.79
2026/04/22 05:00:43.152, 17, 12766, 16311, 42, 61.45
2026/04/22 05:00:44.152, 34, 12766, 16311, 37, 55.98
2026/04/22 05:00:45.153, 34, 12766, 16311, 38, 62.37
2026/04/22 05:00:46.153, 24, 12766, 16311, 38, 60.21
2026/04/22 05:00:47.153, 17, 12766, 16311, 41, 58.20
2026/04/22 05:00:48.154, 27, 12766, 16311, 37, 59.53
2026/04/22 05:00:49.154, 8, 12766, 16311, 38, 58.42
2026/04/22 05:00:50.154, 17, 12766, 16311, 38, 62.77
2026/04/22 05:00:51.155, 12, 12766, 16311, 38, 60.94
2026/04/22 05:00:52.155, 17, 12766, 16311, 38, 62.10
2026/04/22 05:00:53.155, 34, 12766, 16311, 37, 64.11
2026/04/22 05:00:54.156, 34, 12766, 16311, 37, 62.17
2026/04/22 05:00:55.156, 27, 12766, 16311, 42, 62.43
2026/04/22 05:00:56.157, 34, 12766, 16311, 37, 66.23
2026/04/22 05:00:57.157, 34, 12766, 16311, 37, 58.26
2026/04/22 05:00:58.157, 8, 12766, 16311, 39, 57.16
2026/04/22 05:00:59.158, 34, 12766, 16311, 37, 56.74
2026/04/22 05:01:00.158, 15, 12766, 16311, 36, 58.23
2026/04/22 05:01:01.158, 13, 12766, 16311, 38, 53.06
2026/04/22 05:01:02.159, 34, 12766, 16311, 36, 58.17
2026/04/22 05:01:03.159, 34, 12766, 16311, 37, 58.18
2026/04/22 05:01:04.159, 34, 12766, 16311, 37, 62.35
2026/04/22 05:01:05.160, 23, 12766, 16311, 38, 63.77
2026/04/22 05:01:06.160, 24, 12766, 16311, 38, 65.69
2026/04/22 05:01:07.160, 25, 12766, 16311, 38, 67.17
2026/04/22 05:01:08.161, 34, 12766, 16311, 37, 66.95
2026/04/22 05:01:09.161, 34, 12766, 16311, 37, 66.89
2026/04/22 05:01:10.162, 34, 12766, 16311, 37, 66.34
2026/04/22 05:01:11.162, 34, 12766, 16311, 37, 66.75
2026/04/22 05:01:12.162, 34, 12766, 16311, 39, 66.33
2026/04/22 05:01:13.163, 23, 12766, 16311, 38, 59.65
2026/04/22 05:01:14.163, 28, 12766, 16311, 38, 67.54
2026/04/22 05:01:15.163, 24, 12766, 16311, 38, 56.58
2026/04/22 05:01:16.164, 29, 12766, 16311, 38, 67.03
2026/04/22 05:01:17.164, 27, 12766, 16311, 38, 56.68
2026/04/22 05:01:18.164, 34, 12766, 16311, 38, 67.46
2026/04/22 05:01:19.165, 34, 12766, 16311, 37, 67.00
2026/04/22 05:01:20.165, 34, 12766, 16311, 40, 58.28
2026/04/22 05:01:21.165, 34, 12766, 16311, 41, 61.68
2026/04/22 05:01:22.166, 15, 12766, 16311, 39, 62.80
2026/04/22 05:01:23.166, 32, 12766, 16311, 43, 64.26
2026/04/22 05:01:24.167, 31, 12766, 16311, 43, 66.42
2026/04/22 05:01:25.167, 26, 12766, 16311, 42, 66.84
2026/04/22 05:01:26.168, 25, 12766, 16311, 41, 66.35
2026/04/22 05:01:27.168, 34, 12766, 16311, 38, 61.63
2026/04/22 05:01:28.169, 34, 12766, 16311, 38, 66.76
2026/04/22 05:01:29.169, 34, 12766, 16311, 38, 58.18
2026/04/22 05:01:30.170, 34, 12766, 16311, 38, 56.93
2026/04/22 05:01:31.170, 34, 12766, 16311, 38, 65.93
2026/04/22 05:01:32.171, 34, 12766, 16311, 40, 58.46
2026/04/22 05:01:33.171, 34, 12766, 16311, 40, 65.87
2026/04/22 05:01:34.172, 34, 12766, 16311, 39, 66.94
2026/04/22 05:01:35.172, 34, 12766, 16311, 39, 65.77
2026/04/22 05:01:36.172, 34, 12766, 16311, 39, 66.92
2026/04/22 05:01:37.173, 34, 12766, 16311, 39, 67.49
2026/04/22 05:01:38.173, 34, 12766, 16311, 39, 67.09
2026/04/22 05:01:39.174, 34, 12766, 16311, 39, 66.42
2026/04/22 05:01:40.174, 34, 12766, 16311, 39, 61.09
2026/04/22 05:01:41.174, 15, 12766, 16311, 43, 53.62
2026/04/22 05:01:42.175, 11, 12766, 16311, 38, 60.78
2026/04/22 05:01:43.175, 34, 12766, 16311, 38, 40.92
2026/04/22 05:01:44.175, 34, 12766, 16311, 41, 63.86
2026/04/22 05:01:45.176, 0, 12766, 16311, 40, 48.76
