timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:51:11.512, 97, 9526, 16311, 58, 144.22
2026/04/22 04:51:12.513, 97, 9526, 16311, 58, 143.17
2026/04/22 04:51:13.513, 93, 9526, 16311, 59, 142.24
2026/04/22 04:51:14.513, 97, 9526, 16311, 59, 144.36
2026/04/22 04:51:15.513, 97, 9526, 16311, 59, 144.02
2026/04/22 04:51:16.514, 98, 9526, 16311, 59, 143.76
2026/04/22 04:51:17.514, 97, 9526, 16311, 59, 144.10
2026/04/22 04:51:18.514, 97, 9526, 16311, 59, 144.46
2026/04/22 04:51:19.514, 97, 9526, 16311, 59, 144.43
2026/04/22 04:51:20.514, 97, 9526, 16311, 59, 144.51
2026/04/22 04:51:21.515, 97, 9526, 16311, 59, 144.61
2026/04/22 04:51:22.515, 97, 9526, 16311, 59, 144.65
2026/04/22 04:51:23.515, 97, 9526, 16311, 59, 144.32
2026/04/22 04:51:24.515, 97, 9526, 16311, 59, 144.81
2026/04/22 04:51:25.515, 95, 9526, 16311, 59, 144.41
2026/04/22 04:51:26.516, 97, 9526, 16311, 59, 144.52
2026/04/22 04:51:27.516, 97, 9526, 16311, 59, 144.59
2026/04/22 04:51:28.516, 97, 9526, 16311, 59, 144.71
2026/04/22 04:51:29.516, 97, 9526, 16311, 59, 144.69
2026/04/22 04:51:30.516, 97, 9526, 16311, 59, 144.55
2026/04/22 04:51:31.516, 97, 9526, 16311, 59, 144.62
2026/04/22 04:51:32.517, 97, 9526, 16311, 59, 144.68
2026/04/22 04:51:33.517, 97, 9526, 16311, 59, 144.68
2026/04/22 04:51:34.517, 97, 9526, 16311, 60, 144.71
2026/04/22 04:51:35.517, 97, 9526, 16311, 60, 144.79
2026/04/22 04:51:36.517, 97, 9526, 16311, 60, 144.81
2026/04/22 04:51:37.518, 97, 9526, 16311, 60, 144.60
2026/04/22 04:51:38.518, 96, 9526, 16311, 59, 143.67
2026/04/22 04:51:39.518, 97, 9526, 16311, 59, 144.72
2026/04/22 04:51:40.518, 97, 9526, 16311, 59, 144.75
2026/04/22 04:51:41.519, 97, 9526, 16311, 59, 144.75
2026/04/22 04:51:42.519, 97, 9526, 16311, 59, 144.58
2026/04/22 04:51:43.519, 97, 9526, 16311, 59, 144.52
2026/04/22 04:51:44.519, 97, 9526, 16311, 59, 144.44
2026/04/22 04:51:45.520, 97, 9526, 16311, 59, 144.61
2026/04/22 04:51:46.520, 95, 9526, 16311, 59, 143.76
2026/04/22 04:51:47.520, 97, 9526, 16311, 59, 144.63
2026/04/22 04:51:48.521, 97, 9526, 16311, 59, 144.52
2026/04/22 04:51:49.521, 97, 9526, 16311, 59, 144.43
2026/04/22 04:51:50.521, 97, 9526, 16311, 58, 143.71
2026/04/22 04:51:51.521, 97, 9526, 16311, 58, 144.31
2026/04/22 04:51:52.522, 97, 9526, 16311, 59, 143.94
2026/04/22 04:51:53.522, 97, 9526, 16311, 58, 144.14
2026/04/22 04:51:54.522, 97, 9526, 16311, 58, 144.09
2026/04/22 04:51:55.522, 98, 9526, 16311, 58, 144.11
2026/04/22 04:51:56.523, 97, 9526, 16311, 58, 142.79
2026/04/22 04:51:57.523, 96, 9526, 16311, 58, 143.38
2026/04/22 04:51:58.523, 96, 9526, 16311, 58, 137.20
2026/04/22 04:51:59.523, 97, 9526, 16311, 57, 137.34
2026/04/22 04:52:00.523, 96, 9526, 16311, 57, 137.24
2026/04/22 04:52:01.524, 97, 9526, 16311, 57, 137.14
2026/04/22 04:52:02.524, 96, 9526, 16311, 57, 136.00
2026/04/22 04:52:03.524, 95, 9526, 16311, 57, 136.46
2026/04/22 04:52:04.525, 90, 9526, 16311, 57, 135.05
2026/04/22 04:52:05.530, 96, 9526, 16311, 57, 136.60
2026/04/22 04:52:06.531, 96, 9526, 16311, 57, 135.63
2026/04/22 04:52:07.531, 94, 9526, 16311, 56, 135.36
2026/04/22 04:52:08.531, 94, 9526, 16311, 57, 135.14
2026/04/22 04:52:09.531, 93, 9526, 16311, 56, 135.46
2026/04/22 04:52:10.532, 97, 9526, 16311, 57, 136.97
2026/04/22 04:52:11.532, 96, 9526, 16311, 57, 136.88
2026/04/22 04:52:12.532, 97, 9526, 16311, 56, 137.18
2026/04/22 04:52:13.532, 97, 9526, 16311, 56, 137.01
2026/04/22 04:52:14.533, 97, 9526, 16311, 56, 136.36
2026/04/22 04:52:15.533, 96, 9526, 16311, 56, 137.00
2026/04/22 04:52:16.533, 96, 9526, 16311, 56, 137.23
2026/04/22 04:52:17.533, 97, 9526, 16311, 56, 137.25
2026/04/22 04:52:18.533, 97, 9526, 16311, 56, 136.94
2026/04/22 04:52:19.534, 96, 9526, 16311, 56, 135.35
2026/04/22 04:52:20.534, 96, 9526, 16311, 56, 137.14
2026/04/22 04:52:21.534, 96, 9526, 16311, 56, 136.85
2026/04/22 04:52:22.534, 97, 9526, 16311, 56, 136.84
2026/04/22 04:52:23.535, 97, 9526, 16311, 56, 137.21
2026/04/22 04:52:24.535, 97, 9526, 16311, 56, 137.43
2026/04/22 04:52:25.535, 97, 9526, 16311, 56, 137.25
2026/04/22 04:52:26.535, 97, 9526, 16311, 56, 136.92
2026/04/22 04:52:27.536, 97, 9526, 16311, 56, 136.85
2026/04/22 04:52:28.536, 97, 9526, 16311, 56, 137.11
2026/04/22 04:52:29.536, 97, 9526, 16311, 56, 137.15
2026/04/22 04:52:30.536, 97, 9526, 16311, 56, 136.37
2026/04/22 04:52:31.537, 96, 9526, 16311, 56, 136.20
2026/04/22 04:52:32.537, 96, 9526, 16311, 56, 136.92
2026/04/22 04:52:33.537, 97, 9526, 16311, 56, 137.07
2026/04/22 04:52:34.537, 97, 9526, 16311, 56, 137.11
2026/04/22 04:52:35.537, 97, 9526, 16311, 55, 137.06
2026/04/22 04:52:36.538, 97, 9526, 16311, 55, 137.04
2026/04/22 04:52:37.538, 97, 9526, 16311, 56, 136.99
2026/04/22 04:52:38.538, 95, 9526, 16311, 56, 136.93
2026/04/22 04:52:39.538, 96, 9526, 16311, 55, 137.40
2026/04/22 04:52:40.538, 95, 9526, 16311, 55, 135.41
2026/04/22 04:52:41.539, 96, 9526, 16311, 55, 136.45
2026/04/22 04:52:42.539, 95, 9526, 16311, 55, 135.62
2026/04/22 04:52:43.539, 97, 9526, 16311, 55, 137.35
2026/04/22 04:52:44.539, 97, 9526, 16311, 55, 137.14
2026/04/22 04:52:45.540, 97, 9526, 16311, 55, 136.56
2026/04/22 04:52:46.540, 96, 9526, 16311, 55, 135.22
2026/04/22 04:52:47.540, 96, 9526, 16311, 55, 137.21
2026/04/22 04:52:48.540, 97, 9526, 16311, 55, 137.34
2026/04/22 04:52:49.541, 97, 9526, 16311, 55, 137.42
2026/04/22 04:52:50.541, 96, 9526, 16311, 55, 137.43
2026/04/22 04:52:51.541, 92, 9526, 16311, 55, 134.62
2026/04/22 04:52:52.542, 96, 9526, 16311, 55, 137.43
2026/04/22 04:52:53.542, 97, 9526, 16311, 55, 137.35
2026/04/22 04:52:54.542, 97, 9526, 16311, 55, 137.20
2026/04/22 04:52:55.542, 97, 9526, 16311, 55, 137.26
2026/04/22 04:52:56.542, 97, 9526, 16311, 55, 137.09
2026/04/22 04:52:57.543, 97, 9526, 16311, 55, 137.53
2026/04/22 04:52:58.543, 97, 9526, 16311, 55, 137.27
2026/04/22 04:52:59.543, 96, 9526, 16311, 55, 137.42
2026/04/22 04:53:00.543, 97, 9526, 16311, 55, 137.41
2026/04/22 04:53:01.543, 96, 9526, 16311, 55, 137.25
2026/04/22 04:53:02.544, 97, 9526, 16311, 55, 137.39
2026/04/22 04:53:03.544, 97, 9526, 16311, 55, 137.36
2026/04/22 04:53:04.544, 96, 9526, 16311, 55, 137.61
2026/04/22 04:53:05.544, 97, 9526, 16311, 55, 137.57
2026/04/22 04:53:06.544, 96, 9526, 16311, 55, 137.58
2026/04/22 04:53:07.545, 97, 9526, 16311, 55, 137.28
2026/04/22 04:53:08.545, 97, 9526, 16311, 55, 137.48
2026/04/22 04:53:09.545, 96, 9526, 16311, 55, 137.61
2026/04/22 04:53:10.545, 97, 9526, 16311, 55, 137.60
2026/04/22 04:53:11.545, 97, 9526, 16311, 55, 137.51
2026/04/22 04:53:12.545, 96, 9526, 16311, 55, 137.49
2026/04/22 04:53:13.546, 96, 9526, 16311, 55, 137.36
2026/04/22 04:53:14.546, 97, 9526, 16311, 55, 137.75
2026/04/22 04:53:15.546, 97, 9526, 16311, 55, 137.37
2026/04/22 04:53:16.546, 97, 9526, 16311, 55, 137.90
2026/04/22 04:53:17.547, 96, 9526, 16311, 55, 137.61
2026/04/22 04:53:18.547, 97, 9526, 16311, 55, 137.70
2026/04/22 04:53:19.547, 97, 9526, 16311, 55, 137.69
2026/04/22 04:53:20.547, 97, 9526, 16311, 55, 137.80
2026/04/22 04:53:21.548, 97, 9526, 16311, 55, 137.75
2026/04/22 04:53:22.548, 97, 9526, 16311, 55, 137.73
2026/04/22 04:53:23.548, 96, 9526, 16311, 55, 137.80
2026/04/22 04:53:24.548, 95, 9526, 16311, 55, 137.52
2026/04/22 04:53:25.549, 96, 9526, 16311, 55, 137.41
2026/04/22 04:53:26.549, 97, 9526, 16311, 55, 136.78
2026/04/22 04:53:27.549, 94, 9526, 16311, 55, 137.13
2026/04/22 04:53:28.549, 97, 9526, 16311, 55, 137.70
2026/04/22 04:53:29.550, 97, 9526, 16311, 55, 137.90
2026/04/22 04:53:30.550, 97, 9526, 16311, 55, 136.95
2026/04/22 04:53:31.550, 96, 9526, 16311, 55, 137.08
2026/04/22 04:53:32.550, 97, 9526, 16311, 55, 138.04
2026/04/22 04:53:33.550, 97, 9526, 16311, 55, 137.32
2026/04/22 04:53:34.551, 96, 9526, 16311, 55, 137.97
2026/04/22 04:53:35.551, 96, 9526, 16311, 55, 137.93
2026/04/22 04:53:36.551, 96, 9526, 16311, 55, 136.93
2026/04/22 04:53:37.551, 97, 9526, 16311, 55, 137.00
2026/04/22 04:53:38.552, 96, 9526, 16311, 55, 138.00
2026/04/22 04:53:39.552, 97, 9526, 16311, 55, 137.95
2026/04/22 04:53:40.552, 97, 9526, 16311, 55, 137.77
2026/04/22 04:53:41.552, 97, 9526, 16311, 54, 137.20
2026/04/22 04:53:42.553, 97, 9526, 16311, 55, 137.14
2026/04/22 04:53:43.553, 97, 9526, 16311, 55, 136.48
