timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:36:07.906, 94, 4766, 16311, 49, 117.82
2026/04/22 04:36:08.906, 92, 4766, 16311, 49, 117.28
2026/04/22 04:36:09.907, 94, 4766, 16311, 49, 117.61
2026/04/22 04:36:10.907, 94, 4766, 16311, 49, 117.25
2026/04/22 04:36:11.907, 85, 4766, 16311, 49, 117.33
2026/04/22 04:36:12.907, 94, 4766, 16311, 49, 116.80
2026/04/22 04:36:13.908, 94, 4766, 16311, 49, 117.94
2026/04/22 04:36:14.908, 93, 4766, 16311, 49, 118.01
2026/04/22 04:36:15.908, 94, 4766, 16311, 49, 118.25
2026/04/22 04:36:16.908, 84, 4766, 16311, 49, 117.28
2026/04/22 04:36:17.909, 94, 4766, 16311, 49, 118.44
2026/04/22 04:36:18.909, 94, 4766, 16311, 49, 118.33
2026/04/22 04:36:19.909, 94, 4766, 16311, 49, 117.35
2026/04/22 04:36:20.910, 94, 4766, 16311, 49, 117.42
2026/04/22 04:36:21.910, 89, 4766, 16311, 49, 115.47
2026/04/22 04:36:22.910, 94, 4766, 16311, 49, 117.08
2026/04/22 04:36:23.910, 94, 4766, 16311, 49, 116.79
2026/04/22 04:36:24.911, 85, 4766, 16311, 49, 115.19
2026/04/22 04:36:25.911, 94, 4766, 16311, 49, 118.58
2026/04/22 04:36:26.911, 94, 4766, 16311, 49, 117.11
2026/04/22 04:36:27.911, 87, 4766, 16311, 49, 113.40
2026/04/22 04:36:28.912, 94, 4766, 16311, 49, 118.10
2026/04/22 04:36:29.912, 94, 4766, 16311, 49, 118.55
2026/04/22 04:36:30.912, 91, 4766, 16311, 49, 116.53
2026/04/22 04:36:31.913, 94, 4766, 16311, 49, 117.91
2026/04/22 04:36:32.913, 94, 4766, 16311, 49, 118.70
2026/04/22 04:36:33.913, 94, 4766, 16311, 49, 116.69
2026/04/22 04:36:34.913, 94, 4766, 16311, 49, 118.05
2026/04/22 04:36:35.914, 89, 4766, 16311, 49, 117.56
2026/04/22 04:36:36.914, 94, 4766, 16311, 49, 117.80
2026/04/22 04:36:37.914, 92, 4766, 16311, 49, 117.12
2026/04/22 04:36:38.915, 94, 4766, 16311, 49, 118.26
2026/04/22 04:36:39.915, 94, 4766, 16311, 49, 117.52
2026/04/22 04:36:40.915, 94, 4766, 16311, 49, 118.30
2026/04/22 04:36:41.915, 90, 4766, 16311, 49, 116.41
2026/04/22 04:36:42.916, 94, 4766, 16311, 49, 118.26
2026/04/22 04:36:43.916, 94, 4766, 16311, 49, 118.20
2026/04/22 04:36:44.916, 94, 4766, 16311, 49, 117.48
2026/04/22 04:36:45.916, 90, 4766, 16311, 49, 117.97
2026/04/22 04:36:46.917, 94, 4766, 16311, 49, 117.45
2026/04/22 04:36:47.917, 93, 4766, 16311, 49, 117.46
2026/04/22 04:36:48.917, 94, 4766, 16311, 49, 118.15
2026/04/22 04:36:49.917, 94, 4766, 16311, 49, 118.14
2026/04/22 04:36:50.921, 95, 4766, 16311, 49, 116.71
2026/04/22 04:36:51.921, 95, 4766, 16311, 49, 118.18
2026/04/22 04:36:52.922, 95, 4766, 16311, 49, 118.37
2026/04/22 04:36:53.922, 95, 4766, 16311, 49, 118.21
2026/04/22 04:36:54.922, 95, 4766, 16311, 49, 118.25
2026/04/22 04:36:55.922, 94, 4766, 16311, 49, 118.27
2026/04/22 04:36:56.923, 95, 4766, 16311, 50, 118.20
2026/04/22 04:36:57.923, 95, 4766, 16311, 49, 117.96
2026/04/22 04:36:58.923, 95, 4766, 16311, 49, 117.88
2026/04/22 04:36:59.923, 95, 4766, 16311, 49, 117.81
2026/04/22 04:37:00.924, 95, 4766, 16311, 49, 118.35
2026/04/22 04:37:01.924, 95, 4766, 16311, 49, 118.43
2026/04/22 04:37:02.924, 95, 4766, 16311, 49, 118.34
2026/04/22 04:37:03.925, 94, 4766, 16311, 49, 116.62
2026/04/22 04:37:04.925, 95, 4766, 16311, 49, 117.39
2026/04/22 04:37:05.925, 95, 4766, 16311, 49, 118.48
2026/04/22 04:37:06.926, 95, 4766, 16311, 49, 118.04
2026/04/22 04:37:07.926, 95, 4766, 16311, 49, 118.51
2026/04/22 04:37:08.926, 95, 4766, 16311, 49, 118.58
2026/04/22 04:37:09.926, 95, 4766, 16311, 49, 116.57
2026/04/22 04:37:10.927, 95, 4766, 16311, 49, 118.44
2026/04/22 04:37:11.927, 94, 4766, 16311, 49, 118.45
2026/04/22 04:37:12.927, 94, 4766, 16311, 50, 118.41
2026/04/22 04:37:13.928, 95, 4766, 16311, 49, 118.35
2026/04/22 04:37:14.928, 95, 4766, 16311, 49, 117.77
2026/04/22 04:37:15.928, 95, 4766, 16311, 50, 116.90
2026/04/22 04:37:16.928, 94, 4766, 16311, 49, 118.06
2026/04/22 04:37:17.929, 95, 4766, 16311, 50, 118.38
2026/04/22 04:37:18.929, 95, 4766, 16311, 50, 118.30
2026/04/22 04:37:19.929, 95, 4766, 16311, 50, 118.38
2026/04/22 04:37:20.930, 93, 4766, 16311, 50, 118.10
2026/04/22 04:37:21.930, 93, 4766, 16311, 49, 118.24
2026/04/22 04:37:22.930, 95, 4766, 16311, 50, 115.62
2026/04/22 04:37:23.930, 95, 4766, 16311, 50, 118.59
2026/04/22 04:37:24.931, 94, 4766, 16311, 50, 118.49
2026/04/22 04:37:25.931, 94, 4766, 16311, 50, 117.71
2026/04/22 04:37:26.931, 94, 4766, 16311, 50, 117.77
2026/04/22 04:37:27.932, 95, 4766, 16311, 50, 118.50
2026/04/22 04:37:28.932, 94, 4766, 16311, 50, 118.32
2026/04/22 04:37:29.932, 94, 4766, 16311, 50, 118.13
2026/04/22 04:37:30.933, 94, 4766, 16311, 51, 118.64
2026/04/22 04:37:31.933, 95, 4766, 16311, 51, 117.90
2026/04/22 04:37:32.933, 95, 4766, 16311, 51, 118.95
2026/04/22 04:37:33.933, 95, 4766, 16311, 51, 118.84
2026/04/22 04:37:34.934, 95, 4766, 16311, 51, 118.94
2026/04/22 04:37:35.934, 95, 4766, 16311, 51, 119.05
2026/04/22 04:37:36.934, 94, 4766, 16311, 51, 118.96
2026/04/22 04:37:37.934, 95, 4766, 16311, 51, 118.88
2026/04/22 04:37:38.935, 95, 4766, 16311, 51, 118.96
2026/04/22 04:37:39.935, 94, 4766, 16311, 51, 118.91
2026/04/22 04:37:40.935, 95, 4766, 16311, 51, 118.16
2026/04/22 04:37:41.936, 94, 4766, 16311, 51, 117.38
2026/04/22 04:37:42.936, 94, 4766, 16311, 51, 118.26
2026/04/22 04:37:43.936, 94, 4766, 16311, 51, 118.71
2026/04/22 04:37:44.936, 94, 4766, 16311, 51, 118.68
2026/04/22 04:37:45.937, 94, 4766, 16311, 52, 118.69
2026/04/22 04:37:46.937, 94, 4766, 16311, 52, 118.73
2026/04/22 04:37:47.937, 94, 4766, 16311, 51, 118.80
2026/04/22 04:37:48.938, 94, 4766, 16311, 52, 118.83
2026/04/22 04:37:49.938, 94, 4766, 16311, 52, 118.69
2026/04/22 04:37:50.938, 95, 4766, 16311, 52, 118.33
2026/04/22 04:37:51.938, 91, 4766, 16311, 52, 117.74
2026/04/22 04:37:52.939, 94, 4766, 16311, 52, 118.80
2026/04/22 04:37:53.939, 95, 4766, 16311, 52, 119.10
2026/04/22 04:37:54.939, 95, 4766, 16311, 52, 119.01
2026/04/22 04:37:55.940, 95, 4766, 16311, 52, 119.10
2026/04/22 04:37:56.940, 95, 4766, 16311, 52, 119.00
2026/04/22 04:37:57.940, 95, 4766, 16311, 52, 118.97
2026/04/22 04:37:58.940, 94, 4766, 16311, 52, 118.48
2026/04/22 04:37:59.941, 94, 4766, 16311, 52, 118.74
2026/04/22 04:38:00.941, 93, 4766, 16311, 52, 117.15
2026/04/22 04:38:01.941, 95, 4766, 16311, 52, 119.12
2026/04/22 04:38:02.942, 95, 4766, 16311, 52, 119.36
2026/04/22 04:38:03.942, 95, 4766, 16311, 52, 119.21
2026/04/22 04:38:04.942, 95, 4766, 16311, 52, 117.68
2026/04/22 04:38:05.942, 95, 4766, 16311, 52, 119.28
2026/04/22 04:38:06.943, 95, 4766, 16311, 52, 119.18
2026/04/22 04:38:07.943, 95, 4766, 16311, 52, 119.33
2026/04/22 04:38:08.943, 95, 4766, 16311, 52, 119.19
2026/04/22 04:38:09.944, 95, 4766, 16311, 52, 119.24
2026/04/22 04:38:10.944, 94, 4766, 16311, 52, 119.08
2026/04/22 04:38:11.944, 95, 4766, 16311, 52, 119.26
2026/04/22 04:38:12.944, 93, 4766, 16311, 52, 118.86
2026/04/22 04:38:13.945, 95, 4766, 16311, 52, 119.06
2026/04/22 04:38:14.945, 95, 4766, 16311, 52, 119.11
2026/04/22 04:38:15.945, 95, 4766, 16311, 52, 118.79
2026/04/22 04:38:16.945, 95, 4766, 16311, 52, 119.22
2026/04/22 04:38:17.946, 95, 4766, 16311, 52, 119.09
2026/04/22 04:38:18.946, 95, 4766, 16311, 52, 119.29
2026/04/22 04:38:19.946, 94, 4766, 16311, 52, 119.24
2026/04/22 04:38:20.946, 94, 4766, 16311, 52, 119.17
2026/04/22 04:38:21.947, 95, 4766, 16311, 52, 119.18
2026/04/22 04:38:22.947, 94, 4766, 16311, 52, 119.09
2026/04/22 04:38:23.947, 95, 4766, 16311, 52, 119.10
2026/04/22 04:38:24.947, 95, 4766, 16311, 52, 118.50
2026/04/22 04:38:25.948, 95, 4766, 16311, 52, 119.06
2026/04/22 04:38:26.948, 94, 4766, 16311, 52, 117.30
2026/04/22 04:38:27.948, 94, 4766, 16311, 52, 118.87
2026/04/22 04:38:28.949, 95, 4766, 16311, 51, 118.81
2026/04/22 04:38:29.949, 95, 4766, 16311, 51, 117.51
2026/04/22 04:38:30.949, 95, 4766, 16311, 51, 119.06
2026/04/22 04:38:31.949, 95, 4766, 16311, 51, 118.98
2026/04/22 04:38:32.950, 95, 4766, 16311, 51, 117.37
2026/04/22 04:38:33.950, 95, 4766, 16311, 51, 119.03
2026/04/22 04:38:34.950, 94, 4766, 16311, 51, 118.41
2026/04/22 04:38:35.951, 94, 4766, 16311, 51, 118.92
2026/04/22 04:38:36.951, 95, 4766, 16311, 51, 119.01
2026/04/22 04:38:37.951, 95, 4766, 16311, 51, 118.54
2026/04/22 04:38:38.951, 95, 4766, 16311, 51, 118.88
2026/04/22 04:38:39.952, 94, 4766, 16311, 51, 118.97
2026/04/22 04:38:40.952, 94, 4766, 16311, 51, 118.89
2026/04/22 04:38:41.952, 95, 4766, 16311, 51, 118.95
2026/04/22 04:38:42.953, 95, 4766, 16311, 51, 118.95
2026/04/22 04:38:43.953, 93, 4766, 16311, 51, 118.85
2026/04/22 04:38:44.953, 90, 4766, 16311, 51, 118.50
2026/04/22 04:38:45.953, 95, 4766, 16311, 51, 118.60
2026/04/22 04:38:46.954, 95, 4766, 16311, 51, 118.84
2026/04/22 04:38:47.954, 95, 4766, 16311, 51, 118.84
2026/04/22 04:38:48.954, 94, 4766, 16311, 51, 118.78
2026/04/22 04:38:49.954, 94, 4766, 16311, 51, 118.79
2026/04/22 04:38:50.955, 94, 4766, 16311, 51, 118.83
2026/04/22 04:38:51.955, 94, 4766, 16311, 51, 118.92
2026/04/22 04:38:52.955, 94, 4766, 16311, 51, 118.69
2026/04/22 04:38:53.956, 94, 4766, 16311, 51, 118.79
2026/04/22 04:38:54.956, 94, 4766, 16311, 51, 116.46
2026/04/22 04:38:55.956, 95, 4766, 16311, 51, 118.49
2026/04/22 04:38:56.957, 94, 4766, 16311, 51, 118.58
2026/04/22 04:38:57.957, 94, 4766, 16311, 51, 118.49
2026/04/22 04:38:58.957, 94, 4766, 16311, 51, 118.58
2026/04/22 04:38:59.957, 94, 4766, 16311, 50, 118.65
2026/04/22 04:39:00.958, 94, 4766, 16311, 51, 118.75
2026/04/22 04:39:01.958, 86, 4766, 16311, 50, 117.37
2026/04/22 04:39:02.958, 94, 4766, 16311, 51, 118.57
2026/04/22 04:39:03.958, 94, 4766, 16311, 51, 117.93
2026/04/22 04:39:04.959, 94, 4766, 16311, 50, 118.72
2026/04/22 04:39:05.959, 94, 4766, 16311, 50, 118.72
2026/04/22 04:39:06.959, 95, 4766, 16311, 50, 118.09
2026/04/22 04:39:07.959, 93, 4766, 16311, 50, 117.04
2026/04/22 04:39:08.960, 94, 4766, 16311, 50, 118.14
2026/04/22 04:39:09.960, 94, 4766, 16311, 50, 118.71
2026/04/22 04:39:10.960, 95, 4766, 16311, 50, 118.65
2026/04/22 04:39:11.961, 94, 4766, 16311, 50, 118.54
2026/04/22 04:39:12.961, 94, 4766, 16311, 50, 118.65
2026/04/22 04:39:13.961, 94, 4766, 16311, 50, 118.62
2026/04/22 04:39:14.961, 94, 4766, 16311, 50, 118.44
2026/04/22 04:39:15.962, 94, 4766, 16311, 50, 118.51
2026/04/22 04:39:16.962, 95, 4766, 16311, 50, 118.58
2026/04/22 04:39:17.962, 94, 4766, 16311, 50, 118.61
2026/04/22 04:39:18.963, 91, 4766, 16311, 50, 118.37
2026/04/22 04:39:19.963, 94, 4766, 16311, 50, 118.20
2026/04/22 04:39:20.963, 94, 4766, 16311, 50, 118.60
2026/04/22 04:39:21.963, 94, 4766, 16311, 50, 118.71
2026/04/22 04:39:22.964, 94, 4766, 16311, 50, 118.62
2026/04/22 04:39:23.964, 94, 4766, 16311, 50, 118.54
2026/04/22 04:39:24.964, 94, 4766, 16311, 50, 118.65
2026/04/22 04:39:25.964, 94, 4766, 16311, 50, 118.61
2026/04/22 04:39:26.965, 94, 4766, 16311, 50, 118.71
2026/04/22 04:39:27.965, 95, 4766, 16311, 50, 118.68
2026/04/22 04:39:28.965, 94, 4766, 16311, 50, 118.51
2026/04/22 04:39:29.966, 94, 4766, 16311, 50, 118.61
2026/04/22 04:39:30.966, 95, 4766, 16311, 50, 118.58
2026/04/22 04:39:31.966, 91, 4766, 16311, 50, 117.37
2026/04/22 04:39:32.966, 94, 4766, 16311, 50, 118.36
2026/04/22 04:39:33.967, 94, 4766, 16311, 50, 118.43
2026/04/22 04:39:34.968, 94, 4766, 16311, 50, 118.29
2026/04/22 04:39:35.969, 94, 4766, 16311, 50, 118.39
2026/04/22 04:39:36.969, 94, 4766, 16311, 50, 118.35
2026/04/22 04:39:37.969, 94, 4766, 16311, 50, 118.26
2026/04/22 04:39:38.970, 94, 4766, 16311, 50, 118.31
2026/04/22 04:39:39.970, 94, 4766, 16311, 50, 118.46
2026/04/22 04:39:40.970, 94, 4766, 16311, 50, 118.31
2026/04/22 04:39:41.970, 94, 4766, 16311, 50, 118.35
2026/04/22 04:39:42.971, 94, 4766, 16311, 50, 118.35
2026/04/22 04:39:43.971, 94, 4766, 16311, 50, 118.10
2026/04/22 04:39:44.971, 91, 4766, 16311, 50, 116.88
2026/04/22 04:39:45.972, 94, 4766, 16311, 50, 117.62
2026/04/22 04:39:46.972, 94, 4766, 16311, 50, 118.43
2026/04/22 04:39:47.972, 94, 4766, 16311, 50, 118.30
2026/04/22 04:39:48.972, 94, 4766, 16311, 50, 118.41
2026/04/22 04:39:49.973, 95, 4766, 16311, 50, 118.38
2026/04/22 04:39:50.973, 94, 4766, 16311, 50, 117.68
2026/04/22 04:39:51.973, 94, 4766, 16311, 50, 118.65
2026/04/22 04:39:52.973, 94, 4766, 16311, 50, 118.47
2026/04/22 04:39:53.974, 94, 4766, 16311, 50, 118.55
2026/04/22 04:39:54.974, 93, 4766, 16311, 50, 116.41
2026/04/22 04:39:55.974, 95, 4766, 16311, 50, 118.38
2026/04/22 04:39:56.975, 94, 4766, 16311, 49, 117.50
2026/04/22 04:39:57.975, 94, 4766, 16311, 50, 117.25
2026/04/22 04:39:58.975, 94, 4766, 16311, 50, 118.58
2026/04/22 04:39:59.975, 94, 4766, 16311, 50, 117.12
2026/04/22 04:40:00.976, 94, 4766, 16311, 50, 118.02
2026/04/22 04:40:01.976, 94, 4768, 16311, 50, 116.71
2026/04/22 04:40:02.976, 94, 4768, 16311, 49, 117.12
2026/04/22 04:40:03.977, 90, 4768, 16311, 50, 115.26
2026/04/22 04:40:04.977, 94, 4768, 16311, 50, 118.46
2026/04/22 04:40:05.977, 94, 4768, 16311, 50, 117.23
2026/04/22 04:40:06.978, 94, 4768, 16311, 50, 118.32
2026/04/22 04:40:07.978, 94, 4768, 16311, 50, 118.32
2026/04/22 04:40:08.978, 94, 4768, 16311, 50, 118.25
2026/04/22 04:40:09.978, 94, 4768, 16311, 50, 118.28
2026/04/22 04:40:10.979, 94, 4768, 16311, 50, 118.37
2026/04/22 04:40:11.979, 94, 4768, 16311, 50, 118.30
2026/04/22 04:40:12.979, 94, 4768, 16311, 50, 117.17
2026/04/22 04:40:13.980, 94, 4768, 16311, 50, 117.55
2026/04/22 04:40:14.980, 95, 4768, 16311, 50, 118.40
2026/04/22 04:40:15.980, 94, 4768, 16311, 50, 118.50
2026/04/22 04:40:16.980, 94, 4768, 16311, 50, 115.63
2026/04/22 04:40:17.981, 94, 4768, 16311, 50, 119.45
2026/04/22 04:40:18.981, 94, 4768, 16311, 50, 119.46
2026/04/22 04:40:19.981, 94, 4768, 16311, 50, 119.16
2026/04/22 04:40:20.982, 94, 4768, 16311, 50, 119.41
2026/04/22 04:40:21.982, 94, 4768, 16311, 49, 119.49
2026/04/22 04:40:22.982, 94, 4768, 16311, 50, 119.22
2026/04/22 04:40:23.982, 94, 4768, 16311, 50, 119.50
2026/04/22 04:40:24.983, 94, 4768, 16311, 50, 119.29
2026/04/22 04:40:25.983, 94, 4768, 16311, 50, 119.61
2026/04/22 04:40:26.983, 94, 4768, 16311, 50, 119.64
2026/04/22 04:40:27.983, 94, 4768, 16311, 50, 119.25
2026/04/22 04:40:28.984, 94, 4768, 16311, 50, 119.50
2026/04/22 04:40:29.984, 94, 4768, 16311, 50, 119.35
2026/04/22 04:40:30.984, 94, 4768, 16311, 50, 119.24
2026/04/22 04:40:31.985, 94, 4768, 16311, 50, 119.46
2026/04/22 04:40:32.985, 94, 4768, 16311, 50, 119.35
2026/04/22 04:40:33.985, 92, 4768, 16311, 50, 119.22
2026/04/22 04:40:34.985, 94, 4768, 16311, 50, 119.36
2026/04/22 04:40:35.986, 94, 4768, 16311, 50, 119.33
2026/04/22 04:40:36.986, 94, 4768, 16311, 50, 119.09
2026/04/22 04:40:37.986, 94, 4768, 16311, 50, 119.44
2026/04/22 04:40:38.986, 94, 4768, 16311, 50, 119.28
2026/04/22 04:40:39.987, 94, 4768, 16311, 50, 116.87
2026/04/22 04:40:40.987, 95, 4768, 16311, 50, 119.22
2026/04/22 04:40:41.987, 94, 4768, 16311, 50, 119.12
2026/04/22 04:40:42.988, 94, 4768, 16311, 50, 118.42
2026/04/22 04:40:43.988, 89, 4768, 16311, 50, 118.90
2026/04/22 04:40:44.988, 94, 4768, 16311, 50, 119.12
2026/04/22 04:40:45.988, 94, 4768, 16311, 49, 116.47
2026/04/22 04:40:46.989, 93, 4768, 16311, 49, 114.89
2026/04/22 04:40:47.989, 91, 4768, 16311, 49, 113.85
2026/04/22 04:40:48.989, 93, 4768, 16311, 50, 114.24
2026/04/22 04:40:49.990, 94, 4768, 16311, 50, 118.85
2026/04/22 04:40:50.990, 91, 4768, 16311, 50, 119.02
2026/04/22 04:40:51.990, 94, 4768, 16311, 50, 118.64
2026/04/22 04:40:52.991, 94, 4768, 16311, 50, 118.57
2026/04/22 04:40:53.991, 95, 4768, 16311, 50, 119.15
2026/04/22 04:40:54.991, 90, 4768, 16311, 50, 117.65
2026/04/22 04:40:55.991, 93, 4768, 16311, 50, 117.62
2026/04/22 04:40:56.992, 93, 4768, 16311, 50, 118.91
2026/04/22 04:40:57.992, 94, 4768, 16311, 50, 117.83
2026/04/22 04:40:58.992, 95, 4768, 16311, 50, 118.32
2026/04/22 04:40:59.992, 91, 4768, 16311, 50, 119.00
2026/04/22 04:41:00.993, 94, 4768, 16311, 50, 119.31
2026/04/22 04:41:01.993, 94, 4768, 16311, 50, 117.67
2026/04/22 04:41:02.993, 95, 4768, 16311, 50, 118.98
2026/04/22 04:41:03.993, 94, 4768, 16311, 50, 118.75
2026/04/22 04:41:04.994, 95, 4768, 16311, 50, 119.19
2026/04/22 04:41:05.994, 95, 4768, 16311, 50, 119.07
2026/04/22 04:41:06.994, 93, 4768, 16311, 50, 117.53
2026/04/22 04:41:07.995, 93, 4768, 16311, 50, 118.50
2026/04/22 04:41:08.995, 94, 4768, 16311, 49, 118.16
2026/04/22 04:41:09.995, 94, 4768, 16311, 50, 117.97
2026/04/22 04:41:10.995, 94, 4768, 16311, 50, 118.87
2026/04/22 04:41:11.996, 88, 4768, 16311, 49, 115.06
2026/04/22 04:41:12.996, 85, 4768, 16311, 49, 116.30
2026/04/22 04:41:13.996, 94, 4768, 16311, 50, 116.49
2026/04/22 04:41:14.997, 95, 4768, 16311, 50, 119.16
2026/04/22 04:41:15.997, 94, 4768, 16311, 50, 119.15
2026/04/22 04:41:16.997, 94, 4768, 16311, 49, 118.36
2026/04/22 04:41:17.997, 94, 4768, 16311, 50, 117.66
2026/04/22 04:41:18.998, 95, 4768, 16311, 50, 119.14
2026/04/22 04:41:19.998, 95, 4768, 16311, 50, 118.74
2026/04/22 04:41:20.998, 94, 4768, 16311, 50, 116.33
2026/04/22 04:41:21.998, 95, 4768, 16311, 50, 118.95
2026/04/22 04:41:22.999, 94, 4768, 16311, 50, 118.89
2026/04/22 04:41:23.999, 94, 4768, 16311, 50, 118.34
2026/04/22 04:41:24.999, 95, 4768, 16311, 50, 118.94
2026/04/22 04:41:26.000, 94, 4768, 16311, 50, 118.60
2026/04/22 04:41:27.000, 95, 4768, 16311, 50, 118.63
2026/04/22 04:41:28.000, 94, 4768, 16311, 50, 118.92
2026/04/22 04:41:29.000, 94, 4768, 16311, 50, 118.86
2026/04/22 04:41:30.001, 94, 4768, 16311, 50, 118.81
2026/04/22 04:41:31.001, 94, 4768, 16311, 50, 118.32
2026/04/22 04:41:32.001, 94, 4768, 16311, 50, 119.01
2026/04/22 04:41:33.002, 95, 4768, 16311, 50, 118.78
2026/04/22 04:41:34.002, 89, 4768, 16311, 49, 118.05
2026/04/22 04:41:35.002, 94, 4768, 16311, 50, 117.09
2026/04/22 04:41:36.002, 94, 4768, 16311, 50, 118.68
2026/04/22 04:41:37.003, 94, 4768, 16311, 50, 118.46
2026/04/22 04:41:38.003, 95, 4768, 16311, 50, 118.95
2026/04/22 04:41:39.003, 95, 4768, 16311, 50, 118.85
2026/04/22 04:41:40.003, 95, 4768, 16311, 50, 118.91
2026/04/22 04:41:41.004, 94, 4768, 16311, 50, 118.93
2026/04/22 04:41:42.004, 95, 4768, 16311, 50, 118.25
2026/04/22 04:41:43.004, 87, 4768, 16311, 49, 117.85
2026/04/22 04:41:44.004, 91, 4768, 16311, 49, 117.57
2026/04/22 04:41:45.005, 94, 4768, 16311, 50, 118.50
2026/04/22 04:41:46.005, 92, 4768, 16311, 50, 118.21
2026/04/22 04:41:47.005, 94, 4768, 16311, 50, 118.88
2026/04/22 04:41:48.006, 95, 4768, 16311, 50, 118.67
2026/04/22 04:41:49.006, 95, 4768, 16311, 50, 118.79
2026/04/22 04:41:50.006, 94, 4768, 16311, 50, 118.75
2026/04/22 04:41:51.006, 94, 4768, 16311, 50, 117.54
2026/04/22 04:41:52.007, 94, 4768, 16311, 50, 118.68
2026/04/22 04:41:53.007, 94, 4768, 16311, 50, 118.27
2026/04/22 04:41:54.007, 95, 4768, 16311, 50, 118.68
2026/04/22 04:41:55.007, 95, 4768, 16311, 50, 118.39
2026/04/22 04:41:56.008, 94, 4768, 16311, 50, 118.80
2026/04/22 04:41:57.008, 93, 4768, 16311, 50, 118.56
2026/04/22 04:41:58.008, 95, 4768, 16311, 50, 118.81
2026/04/22 04:41:59.009, 94, 4768, 16311, 49, 118.80
2026/04/22 04:42:00.009, 92, 4768, 16311, 49, 118.71
2026/04/22 04:42:01.009, 90, 4768, 16311, 49, 118.33
2026/04/22 04:42:02.009, 94, 4768, 16311, 49, 118.46
2026/04/22 04:42:03.010, 94, 4768, 16311, 49, 117.20
2026/04/22 04:42:04.010, 94, 4768, 16311, 49, 118.52
2026/04/22 04:42:05.010, 94, 4768, 16311, 49, 118.73
2026/04/22 04:42:06.010, 95, 4768, 16311, 50, 118.67
2026/04/22 04:42:07.011, 89, 4768, 16311, 49, 118.11
2026/04/22 04:42:08.011, 95, 4768, 16311, 49, 118.64
2026/04/22 04:42:09.013, 95, 4768, 16311, 49, 118.75
2026/04/22 04:42:10.013, 94, 4768, 16311, 49, 116.56
2026/04/22 04:42:11.014, 95, 4768, 16311, 49, 118.50
2026/04/22 04:42:12.014, 94, 4768, 16311, 50, 118.70
2026/04/22 04:42:13.014, 95, 4768, 16311, 49, 118.38
2026/04/22 04:42:14.015, 91, 4768, 16311, 49, 117.78
2026/04/22 04:42:15.015, 94, 4768, 16311, 49, 118.26
2026/04/22 04:42:16.015, 94, 4768, 16311, 49, 116.16
2026/04/22 04:42:17.015, 85, 4768, 16311, 49, 117.32
2026/04/22 04:42:18.016, 95, 4768, 16311, 49, 118.60
2026/04/22 04:42:19.016, 95, 4768, 16311, 49, 118.35
2026/04/22 04:42:20.016, 94, 4768, 16311, 49, 117.15
2026/04/22 04:42:21.017, 95, 4768, 16311, 49, 117.37
2026/04/22 04:42:22.017, 93, 4768, 16311, 49, 117.72
2026/04/22 04:42:23.017, 95, 4768, 16311, 49, 116.71
2026/04/22 04:42:24.017, 94, 4768, 16311, 49, 118.54
2026/04/22 04:42:25.018, 94, 4768, 16311, 49, 117.79
2026/04/22 04:42:26.018, 94, 4768, 16311, 49, 118.70
2026/04/22 04:42:27.018, 89, 4768, 16311, 49, 117.01
2026/04/22 04:42:28.018, 94, 4768, 16311, 49, 118.23
2026/04/22 04:42:29.019, 94, 4768, 16311, 49, 118.11
2026/04/22 04:42:30.019, 94, 4768, 16311, 49, 117.93
2026/04/22 04:42:31.019, 95, 4768, 16311, 49, 118.07
2026/04/22 04:42:32.019, 95, 4768, 16311, 49, 118.30
2026/04/22 04:42:33.020, 94, 4768, 16311, 49, 118.47
2026/04/22 04:42:34.020, 91, 4768, 16311, 49, 117.36
2026/04/22 04:42:35.020, 94, 4768, 16311, 49, 118.26
2026/04/22 04:42:36.021, 91, 4768, 16311, 49, 116.16
2026/04/22 04:42:37.021, 94, 4768, 16311, 49, 117.01
2026/04/22 04:42:38.021, 94, 4768, 16311, 49, 118.08
2026/04/22 04:42:39.021, 94, 4768, 16311, 49, 118.32
2026/04/22 04:42:40.022, 94, 4768, 16311, 49, 118.34
2026/04/22 04:42:41.022, 94, 4768, 16311, 49, 118.23
2026/04/22 04:42:42.022, 94, 4768, 16311, 49, 118.45
2026/04/22 04:42:43.022, 94, 4768, 16311, 49, 118.38
2026/04/22 04:42:44.023, 94, 4768, 16311, 49, 118.25
2026/04/22 04:42:45.023, 94, 4768, 16311, 49, 118.41
2026/04/22 04:42:46.023, 94, 4768, 16311, 49, 118.29
2026/04/22 04:42:47.024, 92, 4768, 16311, 49, 118.10
2026/04/22 04:42:48.024, 94, 4768, 16311, 49, 116.72
2026/04/22 04:42:49.024, 94, 4768, 16311, 49, 115.41
2026/04/22 04:42:50.024, 93, 4768, 16311, 49, 115.74
2026/04/22 04:42:51.025, 94, 4768, 16311, 50, 118.37
2026/04/22 04:42:52.025, 94, 4768, 16311, 49, 118.37
2026/04/22 04:42:53.025, 94, 4768, 16311, 49, 118.23
2026/04/22 04:42:54.025, 94, 4768, 16311, 49, 118.39
2026/04/22 04:42:55.026, 94, 4768, 16311, 49, 118.36
2026/04/22 04:42:56.026, 94, 4768, 16311, 49, 118.02
2026/04/22 04:42:57.026, 94, 4768, 16311, 49, 117.83
